year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000032,203641,190862,61509,72615,0.847056393307168,172495.410989465,female,0-4,8076,0.0396580256431661,0.0335925841669835,0.3222694931416416,0.0127805718230213
2011,E06000032,203641,190862,61509,72615,0.847056393307168,172495.410989465,male,0-4,8615,0.0423048403808663,0.035834585512452,0.3222694931416416,0.0136335594669798
2011,E06000042,249895,190862,2427,88445,0.0274407824071456,6857.314319633671,female,0-4,9812,0.0392644910862562,0.0010774483562252,0.0127159937546499,0.0004992870234323
2011,E06000042,249895,190862,2427,88445,0.0274407824071456,6857.314319633671,male,0-4,10164,0.0406730826947317,0.0011161012120539,0.0127159937546499,0.0005171986655285
2011,E06000055,157840,190862,51851,61892,0.8377657855619466,132232.95159309765,female,0-4,5000,0.0316776482513938,0.0265384498720839,0.2716674875040605,0.0086057871104935
2011,E06000055,157840,190862,51851,61892,0.8377657855619466,132232.95159309765,male,0-4,5102,0.0323238722757222,0.0270798342494744,0.2716674875040605,0.0087813451675476
2011,E06000056,255644,190862,58007,95595,0.6067995188032846,155124.65618494689,female,0-4,7986,0.0312387538921312,0.0189556608297594,0.3039211576950886,0.0094941182478484
2011,E06000056,255644,190862,58007,95595,0.6067995188032846,155124.65618494689,male,0-4,8131,0.0318059488976858,0.0192998344861976,0.3039211576950886,0.0096665008105755
2011,E06000060,506550,190862,794,163754,0.0048487365194132,2456.12748390879,female,0-4,15662,0.0309189616030006,0.0001499178982668,0.0041600737705776,0.0001286251611781
2011,E06000060,506550,190862,794,163754,0.0048487365194132,2456.12748390879,male,0-4,16256,0.0320916000394827,0.0001556037130778,0.0041600737705776,0.0001335034235801
2011,E07000008,122725,190862,52,34511,0.0015067659586798,184.9178522789835,female,0-4,3311,0.0269790181299653,4.0651066116838086e-05,0.0002724481562594,7.350383747200591e-06
2011,E07000008,122725,190862,52,34511,0.0015067659586798,184.9178522789835,male,0-4,3311,0.0269790181299653,4.0651066116838086e-05,0.0002724481562594,7.350383747200591e-06
2011,E07000009,84245,190862,51,28844,0.0017681320205241,148.95628206906116,female,0-4,2684,0.0318594575345717,5.633172702340733e-05,0.0002672087686391,8.513126417323305e-06
2011,E07000009,84245,190862,51,28844,0.0017681320205241,148.95628206906116,male,0-4,2874,0.0341147842601934,6.031944242372304e-05,0.0002672087686391,9.11576949455558e-06
2011,E07000010,95461,190862,20,40454,0.0004943886883868,47.19483858209324,female,0-4,2537,0.0265762981741234,1.3139021196481664e-05,0.0001047877524074,2.784870552977907e-06
2011,E07000010,95461,190862,20,40454,0.0004943886883868,47.19483858209324,male,0-4,2687,0.0281476204942332,1.391586517735366e-05,0.0001047877524074,2.949525887209947e-06
2011,E07000011,170039,190862,524,60136,0.0087135825462285,1481.6488625781562,female,0-4,4973,0.0292462317468345,0.0002548394544921,0.0027454391130764,8.029374854785816e-05
2011,E07000011,170039,190862,524,60136,0.0087135825462285,1481.6488625781562,male,0-4,5152,0.030298931421615,0.0002640122400047,0.0027454391130764,8.31838714093234e-05
2011,E07000012,149842,190862,239,49164,0.0048612806118297,728.4240094378,female,0-4,4529,0.0302251705129402,0.0001469330354038,0.0012522136412696,3.784837082600377e-05
