year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000006,125722,99064,27,59373,0.0004547521600727,57.17235106866757,female,0-4,4142,0.0329457056044288,1.4982130788735251e-05,0.0002725510780909,8.979387580953507e-06
2011,E06000006,125722,99064,27,59373,0.0004547521600727,57.17235106866757,male,0-4,4128,0.0328343488013235,1.4931491041984336e-05,0.0002725510780909,8.949037164214408e-06
2011,E06000007,202709,99064,25,80775,0.0003095017022593,62.7387805632931,female,0-4,6123,0.0302058616045661,9.34876558482394e-06,0.0002523621093434,7.622814949064785e-06
2011,E06000007,202709,99064,25,80775,0.0003095017022593,62.7387805632931,male,0-4,6263,0.0308965068151882,9.562521453168764e-06,0.0002523621093434,7.797107631225338e-06
2011,E06000021,248719,99064,1043,96956,0.0107574569907999,2675.583945294773,female,0-4,8505,0.034195216288261,0.000367853568512,0.0105285472018089,0.000360025948767
2011,E06000021,248719,99064,1043,96956,0.0107574569907999,2675.583945294773,male,0-4,8663,0.0348304713351211,0.0003746872973568,0.0105285472018089,0.000366714261513
2011,E06000049,370736,99064,62910,152423,0.41273298649154,153014.97647992757,female,0-4,9752,0.0263044322644685,0.0108567068864785,0.6350440119518695,0.0167044721973442
2011,E06000049,370736,99064,62910,152423,0.41273298649154,153014.97647992757,male,0-4,10430,0.0281332268784256,0.0116115107491766,0.6350440119518695,0.0178658372660275
2011,E06000050,329526,99064,32982,136341,0.2419081567540211,79715.02726252557,female,0-4,8817,0.0267566140456291,0.0064726431847569,0.3329362836146329,0.0089082476424628
2011,E06000050,329526,99064,32982,136341,0.2419081567540211,79715.02726252557,male,0-4,9297,0.0282132517616212,0.0068250157296909,0.3329362836146329,0.0093932151901981
2011,E06000051,307108,99064,474,112425,0.004216144096064,1294.811581054036,female,0-4,7671,0.0249781835706005,0.0001053116211915,0.0047847855931519,0.0001195152528917
2011,E06000051,307108,99064,474,112425,0.004216144096064,1294.811581054036,male,0-4,8061,0.0262480951326569,0.0001106657513264,0.0047847855931519,0.0001255915074384
2011,E07000037,90982,99064,20,37615,0.000531702778147,48.37538216137179,female,0-4,2426,0.026664614978787,1.4177649862441585e-05,0.0002018896874747,5.383310784702216e-06
2011,E07000037,90982,99064,20,37615,0.000531702778147,48.37538216137179,male,0-4,2584,0.0284012222197797,1.510100875702764e-05,0.0002018896874747,5.7339138778526485e-06
2011,E07000195,123878,99064,1276,44960,0.0283807829181494,3515.75462633452,female,0-4,3117,0.0251618527906488,0.0007141130818698,0.0128805620608899,0.0003240988064369
2011,E07000195,123878,99064,1276,44960,0.0283807829181494,3515.75462633452,male,0-4,3273,0.0264211562989392,0.0007498531013666,0.0128805620608899,0.0003403193434289
2011,E07000197,130895,99064,40,16341,0.0024478306101217,320.40878771189034,female,0-4,3464,0.0264639596623247,6.47792905264666e-05,0.0004037793749495,1.0685601091143004e-05
2011,E07000197,130895,99064,40,16341,0.0024478306101217,320.40878771189034,male,0-4,3501,0.0267466289774246,6.547121712851026e-05,0.0004037793749495,1.0799737130511449e-05
2011,E07000198,97209,99064,256,33705,0.0075953122682094,738.3327102803738,female,0-4,2285,0.0235060539661965,0.0001785358200666,0.0025841879996769,6.0744062579204513e-05
2011,E07000198,97209,99064,256,33705,0.0075953122682094,738.3327102803738,male,0-4,2424,0.0249359627195012,0.000189396423563,0.0025841879996769,6.443921562012768e-05
2011,E08000007,283253,99064,11,124546,8.83207810768712e-05,25.017126202367,female,0-4,8424,0.0297401969264226,2.626677421921614e-06,0.0001110393281111,3.302331484602372e-06
2011,E08000007,283253,99064,11,124546,8.83207810768712e-05,25.017126202367,male,0-4,8918,0.0314842208202561,2.780710974441709e-06,0.0001110393281111,3.4959867259833757e-06
