year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000001,92088,211143,2650,42728,0.0620202209324096,5711.318105223741,female,0-4,2811,0.0305251498566588,0.0018931765381048,0.0125507357572829,0.0003831130898023
2011,E06000001,92088,211143,2650,42728,0.0620202209324096,5711.318105223741,male,0-4,2954,0.0320780123360264,0.0019894854121529,0.0125507357572829,0.0004026026564483
2011,E06000002,138368,211143,138,58636,0.0023535029674602,325.6494986015417,female,0-4,4707,0.0340179810360777,8.006141931541585e-05,0.0006535854847188,2.223365862462276e-05
2011,E06000002,138368,211143,138,58636,0.0023535029674602,325.6494986015417,male,0-4,4772,0.0344877428307123,8.116700509308783e-05,0.0006535854847188,2.254068811487143e-05
2011,E06000003,135164,211143,141,53255,0.002647638719369,357.86543986480143,female,0-4,3660,0.0270782160930425,7.169333337938214e-05,0.0006677938648214,1.808266657724384e-05
2011,E06000003,135164,211143,141,53255,0.002647638719369,357.86543986480143,male,0-4,3944,0.0291793672871474,7.725642263614295e-05,0.0006677938648214,1.948580245372943e-05
2011,E06000004,191824,211143,556,83384,0.0066679458888995,1279.0720521922672,female,0-4,6101,0.0318051964300608,0.0002120753287814,0.0026332864456789,8.37521926614373e-05
2011,E06000004,191824,211143,556,83384,0.0066679458888995,1279.0720521922672,male,0-4,6240,0.0325298190007506,0.0002169070728727,0.0026332864456789,8.566033145506781e-05
2011,E06000005,105584,211143,275,43078,0.0063837689772041,674.023863689122,female,0-4,3247,0.0307527655705409,0.0001963185508124,0.0013024348427369,4.005347338959271e-05
2011,E06000005,105584,211143,275,43078,0.0063837689772041,674.023863689122,male,0-4,3318,0.0314252159418093,0.0002006113186312,0.0013024348427369,4.092929618314401e-05
2011,E06000047,512994,211143,38787,231893,0.1672624874403281,85804.65248196367,female,0-4,14048,0.027384335879172,0.0045803721360517,0.183700146346315,0.0050305065086005
2011,E06000047,512994,211143,38787,231893,0.1672624874403281,85804.65248196367,male,0-4,14613,0.0284857132831962,0.0047645912602594,0.183700146346315,0.0052328296989023
2011,E06000057,316278,211143,463,149499,0.0030970106823457,979.5163445909336,female,0-4,7683,0.0242919203991425,7.523233697083587e-05,0.0021928266624988,5.326797073454006e-05
2011,E06000057,316278,211143,463,149499,0.0030970106823457,979.5163445909336,male,0-4,8255,0.0261004559280126,8.08333908231485e-05,0.0021928266624988,5.723377566232307e-05
2011,E07000026,96444,211143,92,38235,0.0024061723551719,232.0608866222048,female,0-4,2420,0.0250922815312512,6.037635414868888e-05,0.0004357236564792,1.0933300658203771e-05
2011,E07000026,96444,211143,92,38235,0.0024061723551719,232.0608866222048,male,0-4,2510,0.0260254655551408,6.262175574925995e-05,0.0004357236564792,1.1339911013260936e-05
2011,E07000028,107475,211143,117,42409,0.0027588483576599,296.50722723950105,female,0-4,2992,0.0278390323331007,7.680366863101663e-05,0.0005541268240007,1.5426354569996564e-05
2011,E07000028,107475,211143,117,42409,0.0027588483576599,296.50722723950105,male,0-4,3080,0.0286578274017213,7.906260006134065e-05,0.0005541268240007,1.5880070880878817e-05
2011,E07000029,70627,211143,41,30144,0.0013601380042462,96.06246682590232,female,0-4,1765,0.0249904427485239,3.399045092520838e-05,0.0001941811947353,4.852674029873031e-06
2011,E07000029,70627,211143,41,30144,0.0013601380042462,96.06246682590232,male,0-4,1936,0.0274116131224602,3.7283576765554345e-05,0.0001941811947353,5.3228197857417495e-06
2011,E07000030,52502,211143,32,19821,0.0016144493214267,84.76181827354826,female,0-4,1139,0.0216944116414612,3.5024528153310165e-05,0.0001515560544275,3.287919431507371e-06
2011,E07000030,52502,211143,32,19821,0.0016144493214267,84.76181827354826,male,0-4,1246,0.0237324292407908,3.831480428360358e-05,0.0001515560544275,3.596793337715702e-06
2011,E07000164,89602,211143,51,34953,0.0014591022229851,130.73847738391555,female,0-4,2147,0.0239615187161,3.496230522476195e-05,0.0002415424617439,5.787724217810225e-06
2011,E07000164,89602,211143,51,34953,0.0014591022229851,130.73847738391555,male,0-4,2228,0.0248655163947233,3.6281330247214544e-05,0.0002415424617439,6.006078042515688e-06
2011,E07000166,53287,211143,47,20252,0.0023207584436105,123.66625518467312,female,0-4,1396,0.0261977593033948,6.079867110702927e-05,0.0002225979549404,5.831567644958898e-06
2011,E07000166,53287,211143,47,20252,0.0023207584436105,123.66625518467312,male,0-4,1500,0.0281494548388912,6.532808500038962e-05,0.0002225979549404,6.266011079826896e-06
