year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,female,0-4,6749,0.0291074547689388,0.0204255602708655,0.8896091342271957,0.0258942576365529
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,male,0-4,7306,0.0315097147046772,0.0221112969831002,0.8896091342271957,0.0280313300181739
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,female,0-4,9482,0.0313487707790576,5.869013776543009e-05,0.0025928832179045,8.128370165495477e-05
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,male,0-4,9759,0.032264570136345,6.0404667206584286e-05,0.0025928832179045,8.3658262439433e-05
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,female,0-4,7668,0.0297536823480109,0.0004961557095552,0.0226991004514801,0.0006753818244189
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,male,0-4,8137,0.0315735150320507,0.0005265022181338,0.0226991004514801,0.0007166903893188
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,female,0-4,16533,0.0299643320598235,0.0001069554685743,0.0081084462033593,0.0002429641745266
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,male,0-4,17384,0.0315066804892017,0.0001124607672954,0.0081084462033593,0.0002554702237931
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,female,0-4,13997,0.0330921814785918,0.0006118227605903,0.0335255251157131,0.0011094327612942
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,male,0-4,14401,0.0340473319620776,0.0006294820015189,0.0335255251157131,0.0011414546828176
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,female,0-4,23618,0.0314620152581049,1.0072966426412168e-06,0.0001023506533383,3.220157817007773e-06
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,male,0-4,24513,0.0326542628512967,1.0454679736245298e-06,0.0001023506533383,3.3421851371120147e-06
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,female,0-4,9564,0.0292985084228616,0.0008394842993204,0.0433625601310088,0.0012704583332352
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,male,0-4,10102,0.0309466261070418,0.0008867074855432,0.0433625601310088,0.0013419249354184
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,female,5-9,6244,0.0269294632652621,0.0188971993378699,0.8896091342271957,0.0239566965006129
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,male,5-9,6451,0.0278222241390464,0.0195236759975335,0.8896091342271957,0.024750904728612
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,female,5-9,8455,0.0279533702738802,5.233338059551902e-05,0.0025928832179045,7.247982466701566e-05
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,male,5-9,8636,0.0285517806842376,5.345370488739234e-05,0.0025928832179045,7.40314329774509e-05
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,female,5-9,7259,0.0281666640798398,0.0004696914835239,0.0226991004514801,0.0006393579373313
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,male,5-9,7489,0.0290591193406695,0.0004845735666221,0.0226991004514801,0.0006596158689454
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,female,5-9,14759,0.0267491427370069,9.547908792645854e-05,0.0081084462033593,0.000216893984869
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,male,5-9,15710,0.028472730699802,0.0001016313077664,0.0081084462033593,0.000230869605142
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,female,5-9,12908,0.0305175307941461,0.0005642214898692,0.0335255251157131,0.0010231162451086
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,male,5-9,13239,0.0313000922051209,0.0005786898283528,0.0335255251157131,0.0010493520273469
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,female,5-9,19936,0.0265571486233203,8.502610664618215e-07,0.0001023506533383,2.71814151240016e-06
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,male,5-9,20909,0.0278533015933489,8.917590609274792e-07,0.0001023506533383,2.8508036157090165e-06
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,female,5-9,8701,0.0266547806134796,0.0007637340953981,0.0433625601310088,0.0011558195271308
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,male,5-9,9087,0.0278372591006423,0.0007976154148813,0.0433625601310088,0.001207094821634
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,female,10-14,6603,0.0284777780173808,0.0199836975060787,0.8896091342271957,0.0253340914467564
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,male,10-14,6695,0.0288745606279516,0.0202621315770402,0.8896091342271957,0.0256870728814227
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,female,10-14,8576,0.0283534125924064,5.308232666909179e-05,0.0025928832179045,7.351708768117402e-05
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,male,10-14,8773,0.0290047211605855,5.430168515251193e-05,0.0025928832179045,7.520585473728308e-05
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,female,10-14,7670,0.0297614428285399,0.0004962851189734,0.0226991004514801,0.000675557980346
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,male,10-14,7843,0.0304327243942944,0.0005074790336517,0.0226991004514801,0.0006907954680382
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,female,10-14,14706,0.0266530857842959,9.51362197334846e-05,0.0081084462033593,0.0002161151122354
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,male,10-14,15440,0.0279833839595763,9.98846207456142e-05,0.0081084462033593,0.0002269017634241
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,female,10-14,12949,0.0306144643828167,0.0005660136405575,0.0335255251157131,0.0010263659945702
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,male,10-14,13129,0.0310400264794193,0.0005738816191891,0.0335255251157131,0.0010406331873281
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,female,10-14,19595,0.0261028956297132,8.3571757610952e-07,0.0001023506533383,2.671648421723572e-06
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,male,10-14,20367,0.0271312924363546,8.686430146783667e-07,0.0001023506533383,2.776905506774381e-06
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,female,10-14,9231,0.028278390971501,0.0008102550781082,0.0433625601310088,0.0012262234289098
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,male,10-14,9360,0.0286735716058119,0.000821578109749,0.0433625601310088,0.0012433594729278
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,female,15-19,7069,0.0304875681970111,0.0213940266046449,0.8896091342271957,0.0271220191484357
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,male,15-19,7340,0.0316563517564099,0.0222141965310643,0.8896091342271957,0.0281617796788114
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,female,15-19,9288,0.03070738061547,5.748934819292498e-05,0.0025928832179045,7.962065186365955e-05
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,male,15-19,9627,0.0318281603343163,5.958763512632308e-05,0.0025928832179045,8.252670278762388e-05
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,female,15-19,8014,0.03109624547952,0.0005185435389117,0.0226991004514801,0.0007058567998035
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,male,15-19,8368,0.032469850533145,0.0005414490059413,0.0226991004514801,0.0007370363988964
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,female,15-19,20211,0.0366303220988987,0.0001307492273244,0.0081084462033593,0.0002970149961506
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,male,15-19,19824,0.0359289251045752,0.0001282456425946,0.0081084462033593,0.0002913277563549
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,female,15-19,13383,0.031640541882403,0.0005849842112581,0.0335255251157131,0.0010607657815532
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,male,15-19,14010,0.033122916518902,0.0006123910034915,0.0335255251157131,0.0011104631696601
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,female,15-19,25644,0.0341608908154307,1.0937045941185267e-06,0.0001023506533383,3.496389493578938e-06
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,male,15-19,25274,0.0336680063355637,1.0779242673433022e-06,0.0001023506533383,3.445942445044224e-06
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,female,15-19,9847,0.0301654550857296,0.0008643247485789,0.0433625601310088,0.0013080513600342
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,male,15-19,10327,0.0316358946552585,0.0009064569593352,0.0433625601310088,0.0013718133842869
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,female,20-24,6920,0.0298449528820649,0.0209430844679789,0.8896091342271957,0.0265503426944652
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,male,20-24,6638,0.0286287279235762,0.0200896235113358,0.8896091342271957,0.0254683778621185
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,female,20-24,9572,0.0316463229168044,5.924720509288091e-05,0.0025928832179045,8.205521959937007e-05
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,male,20-24,9702,0.0320761204491053,6.005185789919876e-05,0.0025928832179045,8.316963440796995e-05
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,female,20-24,7664,0.029738161386953,0.0004958968907187,0.0226991004514801,0.0006750295125647
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,male,20-24,7560,0.0293346163994474,0.0004891676009699,0.0226991004514801,0.0006658694043566
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,female,20-24,27903,0.0505712670093302,0.0001805103997839,0.0081084462033593,0.0004100543979808
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,male,20-24,28945,0.0524597829475347,0.000187251317842,0.0081084462033593,0.0004253673278699
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,female,20-24,14183,0.0335319289784145,0.0006199530051762,0.0335255251157131,0.0011241755271441
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,male,20-24,14669,0.0346809466392415,0.0006411965474815,0.0335255251157131,0.0011626969475905
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,female,20-24,36567,0.0487116399332341,1.5595654302422466e-06,0.0001023506533383,4.985668172348348e-06
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,male,20-24,35320,0.0470504860240607,1.5063814640565576e-06,0.0001023506533383,4.81564798444892e-06
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,female,20-24,9994,0.0306157772038978,0.000877227738123,0.0433625601310088,0.0013275784799615
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,male,20-24,9500,0.0291024498135911,0.0008338666712196,0.0433625601310088,0.0012619567300015
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,female,25-29,7375,0.0318073016626054,0.0223201225363214,0.8896091342271957,0.0282960660941736
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,male,25-29,7091,0.0305824509951911,0.0214606086650922,0.8896091342271957,0.0272064277523776
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,female,25-29,9884,0.0326778369943266,6.117837182804375e-05,0.0025928832179045,8.47298151400098e-05
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,male,25-29,10397,0.0343738841794834,6.435365559451345e-05,0.0025928832179045,8.912746742317704e-05
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,female,25-29,7957,0.0308750717844448,0.0005148553704917,0.0226991004514801,0.0007008363558817
2011,E08000018,257716,87933,1996,119697,0.0166754388163446,4297.527389993066,male,25-29,7502,0.0291095624641077,0.0004854147278407,0.0226991004514801,0.0006607608824714
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,female,25-29,19552,0.0354359535736811,0.0001264860171514,0.0081084462033593,0.0002873305232169
2011,E08000019,551756,87933,713,199752,0.0035694260883495,1969.4522608033965,male,25-29,19392,0.035145970320214,0.0001254509433613,0.0081084462033593,0.0002849792096063
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,female,25-29,13746,0.0324987587772182,0.0006008513014985,0.0335255251157131,0.0010895379536151
2011,E08000034,422970,87933,2948,159451,0.0184884384544468,7820.054813077371,male,25-29,13731,0.032463295269168,0.0006001956366125,0.0335255251157131,0.0010883490208853
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,female,25-29,29982,0.0399396283118173,1.2787182631750766e-06,0.0001023506533383,4.087847051804856e-06
2011,E08000035,750683,87933,9,281107,3.2016278498934566e-05,24.034075992415698,male,25-29,29622,0.0394600650341089,1.2633644317181015e-06,0.0001023506533383,4.038763437014323e-06
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,female,25-29,10709,0.0328061194793418,0.0009399871770622,0.0433625601310088,0.001422557328588
2011,E08000036,326433,87933,3813,133076,0.0286527999038143,9353.219431001837,male,25-29,10187,0.0312070164474792,0.0008941683978646,0.0433625601310088,0.0013532161272132
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,female,30-34,6732,0.0290341362430724,0.0203741104968835,0.8896091342271957,0.0258290328062341
2011,E08000016,231865,87933,78226,111476,0.701729520255481,162706.5152140371,male,30-34,6272,0.0270502231902184,0.0189819401420756,0.8896091342271957,0.0240641256329026
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,female,30-34,8653,0.0286079849769231,5.355892871591083e-05,0.0025928832179045,7.417716414472933e-05
2011,E08000017,302468,87933,228,121784,0.0018721671155488,566.2706431058267,male,30-34,9280,0.0306809315365592,5.7439831097151565e-05,0.0025928832179045,7.955207249082263e-05
