year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000057,316278,111024,732,149499,0.0048963538217646,1548.608994040094,female,0-4,7683,0.0242919203991425,0.0001189418372843,0.0065931690445309,0.0001601607376078
2011,E06000057,316278,111024,732,149499,0.0048963538217646,1548.608994040094,male,0-4,8255,0.0261004559280126,0.0001277970671329,0.0065931690445309,0.0001720847180727
2011,E07000026,96444,111024,33653,38235,0.8801621550935007,84886.35888583759,female,0-4,2420,0.0250922815312512,0.0220852765887589,0.3031146418792333,0.0076058379302781
2011,E07000026,96444,111024,33653,38235,0.8801621550935007,84886.35888583759,male,0-4,2510,0.0260254655551408,0.0229066298503244,0.3031146418792333,0.0078886996714868
2011,E07000027,69056,111024,753,32171,0.0234061732616331,1616.3367007553386,female,0-4,1830,0.0265002316960148,0.0006202690145503,0.006782317336792,0.0001797329808608
2011,E07000027,69056,111024,753,32171,0.0234061732616331,1616.3367007553386,male,0-4,1906,0.0276007877664504,0.0006460288206191,0.006782317336792,0.0001871973013775
2011,E07000028,107475,111024,36742,42409,0.8663727039071895,93113.40635242518,female,0-4,2992,0.0278390323331007,0.0241189777165881,0.3309374549646923,0.0092129785089961
2011,E07000028,107475,111024,36742,42409,0.8663727039071895,93113.40635242518,male,0-4,3080,0.0286578274017213,0.0248283594141348,0.3309374549646923,0.009483948465143
2011,E07000029,70627,111024,23032,30144,0.7640658174097664,53963.676486199576,female,0-4,1765,0.0249904427485239,0.0190943430660829,0.2074506413027813,0.0051842833746217
2011,E07000029,70627,111024,23032,30144,0.7640658174097664,53963.676486199576,male,0-4,1936,0.0274116131224602,0.0209442765869328,0.2074506413027813,0.0056865567213981
2011,E07000030,52502,111024,14726,19821,0.7429493971040815,39006.32924675848,female,0-4,1139,0.0216944116414612,0.0161178500495514,0.1326379881827352,0.0028775031149315
