year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,male,0-4,8137,0.03157351503205078,0.02341932511763533,0.8239126198275782,0.026013817487222386
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,female,0-4,16533,0.029964332059823545,0.000736237643425918,0.045546079677799535,0.0013647578554887665
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,male,0-4,17384,0.03150668048920175,0.0007741338651978563,0.045546079677799535,0.0014350057799441547
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,female,0-4,13997,0.033092181478591866,3.797949972456937e-05,0.0016982340222162415,5.6198268456298864e-05
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,male,0-4,14401,0.03404733196207769,3.907571447692529e-05,0.0016982340222162415,5.78203375036908e-05
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,female,0-4,9564,0.029298508422861663,0.00010986170085521032,0.004630703699922975,0.00013567271135596996
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,male,0-4,10102,0.030946626107041873,0.00011604170870340176,0.004630703699922975,0.00014330465601401177
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,female,5-9,4600,0.02746006351632083,4.712482428149538e-06,0.0001020796406796648,2.8031134167868037e-06
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,male,5-9,4831,0.028839036271162164,4.9491310022587866e-06,0.0001020796406796648,2.9438784601080536e-06
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,female,5-9,1998,0.026279446000868092,0.0001342378766851619,0.0014383949368498225,3.780022207086697e-05
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,male,5-9,2043,0.026871325415302055,0.00013726125228617908,0.0014383949368498225,3.865157842381443e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,female,5-9,2498,0.02406829305892781,2.3444229984576472e-05,0.0003897586280496293,9.380824882144119e-06
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,male,5-9,2595,0.025002890507573133,2.4354594399509987e-05,0.0003897586280496293,9.7450923015068e-06
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,female,5-9,2499,0.025216952573158424,0.00020258454630310902,0.0029231897103722195,7.371393628880097e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,male,5-9,2423,0.02445005045408678,0.00019642351168164588,0.0029231897103722195,7.147213590546808e-05
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,female,5-9,2193,0.024543378995433792,6.261421026104203e-06,8.351970601063484e-05,2.0498557982062204e-06
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,male,5-9,2283,0.02555063121138866,6.518387689282215e-06,8.351970601063484e-05,2.1339812071613318e-06
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,female,5-9,2886,0.0255391449784519,0.0003932075751456131,0.006412457428149853,0.0001637686799256699
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,male,5-9,2994,0.02649487181756236,0.0004079222037373408,0.006412457428149853,0.000169897237594406
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,female,5-9,3094,0.026908559600633142,6.799812900532729e-06,0.0001113596080141798,2.996526649352701e-06
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,male,5-9,3229,0.02808265641578682,7.096508033555327e-06,0.0001113596080141798,3.1272736104589117e-06
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,female,5-9,6244,0.026929463265262115,0.0018144461461245805,0.06970183464954204,0.0018770329957162163
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,male,5-9,6451,0.027822224139046427,0.0018745983485986013,0.06970183464954204,0.001939260066522311
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,female,5-9,8455,0.02795337027388021,0.0010648006692219858,0.043049768464815,0.0012033861181017856
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,male,5-9,8636,0.028551780684237676,0.0010875953375991802,0.043049768464815,0.001229147547714609
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,female,5-9,7259,0.028166664079839827,0.020892328994582144,0.8239126198275782,0.02320686999382417
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,male,5-9,7489,0.029059119340669574,0.021554298366224783,0.8239126198275782,0.023942175145853315
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,female,5-9,14759,0.026749142737006938,0.0006572389390505731,0.045546079677799535,0.0012183185864125508
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,male,5-9,15710,0.028472730699802086,0.0006995883008662173,0.045546079677799535,0.001296821261097715
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,female,5-9,12908,0.030517530794146163,3.50246040183426e-05,0.0016982340222162415,5.182590906865085e-05
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,male,5-9,13239,0.03130009220512093,3.5922740362475814e-05,0.0016982340222162415,5.3154881481241745e-05
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,female,5-9,8701,0.02665478061347964,9.994841689054632e-05,0.004630703699922975,0.0001234303912074754
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,male,5-9,9087,0.0278372591006424,0.00010438240021657215,0.004630703699922975,0.0001289060987130593
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,female,10-14,4738,0.02828386542181045,4.853856900994025e-06,0.0001020796406796648,2.8872068192904077e-06
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,male,10-14,4807,0.028695766374555263,4.924544137416268e-06,0.0001020796406796648,2.9292535205422087e-06
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,female,10-14,2187,0.028765339541490745,0.000146936054209434,0.0014383949368498225,4.137591875324628e-05
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,male,10-14,2200,0.028936326927882783,0.00014780947382750563,0.0014383949368498225,4.162186614409777e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,female,10-14,2889,0.02783558792924037,2.7113843244772385e-05,0.0003897586280496293,1.0849160562255547e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,male,10-14,3060,0.02948317724592438,2.871871247109848e-05,0.0003897586280496293,1.1491322713915534e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,female,10-14,2605,0.026286579212916245,0.00021117756827514962,0.0029231897103722195,7.684065787608106e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,male,10-14,2724,0.027487386478304742,0.00022082445143244053,0.0029231897103722195,8.03508453184049e-05
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,female,10-14,2674,0.029926582505148173,7.634765081533353e-06,8.351970601063484e-05,2.499459372732984e-06
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,male,10-14,2673,0.029915390813859792,7.631909896386931e-06,8.351970601063484e-05,2.498524645966816e-06
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,female,10-14,3277,0.028999230108935164,0.0004464799805101089,0.006412457428149853,0.00018595632852266811
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,male,10-14,3454,0.030565560206366207,0.00047059562181321824,0.006412457428149853,0.0001960003535908745
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,female,10-14,3310,0.028787114504879027,7.274525113368886e-06,0.0001113596080141798,3.2057217871226377e-06
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,male,10-14,3515,0.030570002261223493,7.725062167218018e-06,0.0001113596080141798,3.404263468802438e-06
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,female,10-14,6603,0.028477778017380807,0.0019187680818162406,0.06970183464954204,0.00198495337455384
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,male,10-14,6695,0.02887456062795161,0.0019455023940269168,0.06970183464954204,0.00201260985046766
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,female,10-14,8576,0.02835341259240647,0.0010800390939382318,0.043049768464815,0.0012206078472904685
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,male,10-14,8773,0.02900472116058558,0.0011048487606250123,0.043049768464815,0.0012486465303497296
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,female,10-14,7670,0.029761442828539944,0.022075239480430504,0.8239126198275782,0.02452082833071104
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,male,10-14,7843,0.030432724394294494,0.02257315557301388,0.8239126198275782,0.025073905684193827
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,female,10-14,14706,0.026653085784295958,0.0006548787748274087,0.045546079677799535,0.0012139435687907698
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,male,10-14,15440,0.02798338395957634,0.000687564822748211,0.045546079677799535,0.0012745334354773213
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,female,10-14,12949,0.03061446438281675,3.5135853535289615e-05,0.0016982340222162415,5.199052498682676e-05
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,male,10-14,13129,0.031040026479419343,3.5624266048715525e-05,0.0016982340222162415,5.271322901784296e-05
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,female,10-14,9231,0.028278390971501043,0.0001060365287112554,0.004630703699922975,0.00013094884969959837
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,male,10-14,9360,0.02867357160581192,0.00010751835215440908,0.004630703699922975,0.0001327788141250396
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,female,15-19,4847,0.02893454953556675,4.965522245487133e-06,0.0001020796406796648,2.953628419818616e-06
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,male,15-19,5289,0.031573103464743665,5.418330339670198e-06,0.0001020796406796648,3.222971056822913e-06
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,female,15-19,2300,0.03025161451551382,0.00015452808627421045,0.0014383949368498225,4.351376915064767e-05
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,male,15-19,2429,0.03194833550355785,0.0001631950963304596,0.0014383949368498225,4.5954324029097026e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,female,15-19,3184,0.030677920376151382,2.9882477290188745e-05,0.0003897586280496293,1.195698415722453e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,male,15-19,3362,0.03239295486954176,3.155304291759251e-05,0.0003897586280496293,1.2625433648426155e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,female,15-19,2868,0.02894046417759838,0.00023249799071521274,0.0029231897103722195,8.459846709735142e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,male,15-19,3123,0.03151362260343088,0.00025316988319512183,0.0029231897103722195,9.212029733090254e-05
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,female,15-19,2862,0.03203062046736503,8.171539889060755e-06,8.351970601063484e-05,2.675188004772551e-06
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,male,15-19,2893,0.032377562897305034,8.260050628599848e-06,8.351970601063484e-05,2.704164534523756e-06
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,female,15-19,3455,0.030574409528950564,0.0004707318683742527,0.006412457428149853,0.00019605709949521464
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,male,15-19,3696,0.032707096271780395,0.0005035672895835711,0.006412457428149853,0.00020973286244119056
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,female,15-19,3410,0.029656815849437305,7.494299285978218e-06,0.0001113596080141798,3.3025713879420523e-06
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,male,15-19,3631,0.0315788558209111,7.980000207444843e-06,0.0001113596080141798,3.51660900575296e-06
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,female,15-19,7069,0.030487568197011188,0.002054183184970317,0.06970183464954204,0.0021250394373347106
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,male,15-19,7340,0.03165635175640998,0.0021329331698517646,0.06970183464954204,0.002206505795733028
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,female,15-19,9288,0.03070738061547007,0.0011697065187148204,0.043049768464815,0.0013219456256569348
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,male,15-19,9627,0.03182816033431636,0.001212399295399179,0.043049768464815,0.0013701949330533279
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,female,15-19,8014,0.03109624547952009,0.02306531541019166,0.8239126198275782,0.025620589079832886
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,male,15-19,8368,0.032469850533145016,0.02408417261698077,0.8239126198275782,0.0267523196181734
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,female,15-19,20211,0.036630322098898785,0.0009000241342334258,0.045546079677799535,0.0016683675689399054
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,male,15-19,19824,0.03592892510457521,0.0008827904822642834,0.045546079677799535,0.0016364216855506745
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,female,15-19,13383,0.031640541882403006,3.6313470373216535e-05,0.0016982340222162415,5.373304470605471e-05
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,male,15-19,14010,0.03312291651890205,3.8014773961650125e-05,0.0016982340222162415,5.625046374742782e-05
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,female,15-19,9847,0.030165455085729688,0.00011311252282740024,0.004630703699922975,0.00013968728447534881
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,male,15-19,10327,0.031635894655258505,0.00011862628447634431,0.004630703699922975,0.00014649645443047906
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,female,20-24,4795,0.02862413142625182,4.912250704995008e-06,0.0001020796406796648,2.921941050759287e-06
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,male,20-24,4678,0.027925690680293224,4.792389738887727e-06,0.0001020796406796648,2.8506444703757968e-06
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,female,20-24,2117,0.027844638230149026,0.00014223302549674064,0.0014383949368498225,4.005158664866135e-05
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,male,20-24,2185,0.028739033789738126,0.0001468016819604999,0.0014383949368498225,4.133808069311528e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,female,20-24,2969,0.02860638994874166,2.7864659257088684e-05,0.0003897586280496293,1.1149587299874256e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,male,20-24,2859,0.027546537171927392,2.6832287240153768e-05,0.0003897586280496293,1.0736500535648536e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,female,20-24,2391,0.024127144298688195,0.00019382939184102988,0.0029231897103722195,7.05282199545911e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,male,20-24,2626,0.026498486377396567,0.00021287995942055395,0.0029231897103722195,7.746010271884408e-05
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,female,20-24,2027,0.022685558241561463,5.787460291798095e-06,8.351970601063484e-05,1.894691155022348e-06
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,male,20-24,2089,0.02337944310144149,5.964481770876281e-06,8.351970601063484e-05,1.9526442145247583e-06
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,female,20-24,2852,0.025238268010583792,0.00038857519207043963,0.006412457428149853,0.00016183931917810484
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,male,20-24,3149,0.02786651681813757,0.0004290404206976908,0.006412457428149853,0.0001786928527671291
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,female,20-24,3009,0.0261693134577586,6.613004853814797e-06,0.0001113596080141798,2.9142044886561983e-06
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,male,20-24,3016,0.026230192551877685,6.62838904589745e-06,0.0001113596080141798,2.9209839607135574e-06
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,female,20-24,6920,0.029844952882064995,0.0020108852228030265,0.06970183464954204,0.0020802479709090675
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,male,20-24,6638,0.02862872792357622,0.001928938744070302,0.06970183464954204,0.0019954748599558367
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,female,20-24,9572,0.03164632291680442,0.001205472738709976,0.043049768464815,0.0013623668743311993
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,male,20-24,9702,0.032076120449105364,0.0012218445999753642,0.043049768464815,0.0013808695585835033
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,female,20-24,7664,0.02973816138695308,0.02205797071421374,0.8239126198275782,0.02450164645717984
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,male,20-24,7560,0.02933461639944745,0.02175864543312316,0.8239126198275782,0.02416916064930579
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,female,20-24,27903,0.05057126700933021,0.0012425596663952936,0.045546079677799535,0.002303322956614229
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,male,20-24,28945,0.05245978294753478,0.0012889613856507105,0.045546079677799535,0.002389337454008489
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,female,20-24,14183,0.033531928978414546,3.8484192655109476e-05,0.0016982340222162415,5.6945062621682285e-05
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,male,20-24,14669,0.03468094663924155,3.980290644135944e-05,0.0016982340222162415,5.889636350542602e-05
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,female,20-24,9994,0.03061577720389789,0.00011480111233238938,0.004630703699922975,0.0001417725927741075
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,male,20-24,9500,0.02910244981359115,0.00010912653263535112,0.004630703699922975,0.0001347648220286193
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,female,25-29,5045,0.030116526182573607,5.168363880437918e-06,0.0001020796406796648,3.0742841712368315e-06
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,male,25-29,4942,0.02950165954296903,5.062845252155439e-06,0.0001020796406796648,3.0115188056000833e-06
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,female,25-29,2357,0.031001328440463508,0.00015835769536883218,0.0014383949368498225,4.459215386438111e-05
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,male,25-29,2222,0.029225690197161612,0.0001492875685657807,0.0014383949368498225,4.203808480553873e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,female,25-29,2940,0.02832697421667245,2.759248845262403e-05,0.0003897586280496293,1.1040682607487474e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,male,25-29,3117,0.03003237368481905,2.925366887987384e-05,0.0003897586280496293,1.1705376764468864e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,female,25-29,2402,0.024238143289606457,0.0001947211205362416,0.0029231897103722195,7.085269106270507e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407806,796.1361897475133,male,25-29,2372,0.02393541876892028,0.00019228913318566408,0.0029231897103722195,6.996776985875787e-05
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,female,25-29,2036,0.02278628346315695,5.813156958115897e-06,8.351970601063484e-05,1.9031036959178589e-06
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.795169794206018,male,25-29,1884,0.02108514638732205,5.3791688158597e-06,8.351970601063484e-05,1.7610252274603367e-06
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,female,25-29,2920,0.02584002194632001,0.0003978399582207866,0.006412457428149853,0.00016569804067323497
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,male,25-29,3137,0.027760324947125298,0.00042740546196527664,0.006412457428149853,0.00017801190191504729
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,female,25-29,2850,0.024786488319910944,6.26356391936596e-06,0.0001113596080141798,2.7602136233533286e-06
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.056036388906442,male,25-29,3106,0.027012923761980136,6.826185801245849e-06,0.0001113596080141798,3.0081486014510307e-06
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,female,25-29,7375,0.0318073016626054,0.002143103832105827,0.06970183464954204,0.002217027281135025
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,male,25-29,7091,0.03058245099519117,0.00206057617267287,0.06970183464954204,0.0021316529424445373
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,female,25-29,9884,0.03267783699432667,0.001244765205746908,0.043049768464815,0.0014067733165367294
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,male,25-29,10397,0.03437388417948345,0.0013093710890480172,0.043049768464815,0.0014797877551631301
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,female,25-29,7957,0.030875071784444888,0.0229012621311324,0.8239126198275782,0.02543836128128653
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097406,male,25-29,7502,0.029109562464107782,0.021591714026361102,0.8239126198275782,0.023983735871837573
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,female,25-29,19552,0.035435953573681116,0.000870677941345403,0.045546079677799535,0.0016139687649256856
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,male,25-29,19392,0.035145970320214014,0.0008635529172754732,0.045546079677799535,0.0016007611645580447
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,female,25-29,13746,0.032498758777218244,3.729843560862546e-05,0.0016982340222162415,5.519049783527073e-05
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,male,25-29,13731,0.032463295269168024,3.725773456583997e-05,0.0016982340222162415,5.513027249935271e-05
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,female,25-29,10709,0.03280611947934185,0.00012301431978862894,0.004630703699922975,0.00015191541885310354
2011,E08000036,326433,107759,499,133076,0.0037497369923953226,1224.0378956385825,male,25-29,10187,0.03120701644747927,0.00011701810399540227,0.004630703699922975,0.00014451044652689942
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,female,30-34,4515,0.026952649299171426,4.625403948498948e-06,0.0001020796406796648,2.7513167558244385e-06
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,male,30-34,4636,0.027674968361231168,4.749362725413318e-06,0.0001020796406796648,2.8250508261355693e-06
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,female,30-34,2095,0.027555274960870197,0.0001407549307584656,0.0014383949368498225,3.963536798722037e-05
2011,E07000033,76029,107759,155,30344,0.0051080938571051926,388.36326786185083,male,30-34,2084,0.027410593326230782,0.00014001588338932806,0.0014383949368498225,3.942725865649988e-05
2011,E07000034,103788,107759,42,43118,0.000974071153578552,101.09689688761074,female,30-34,3024,0.029136316337148808,2.8380845265556146e-05,0.0003897586280496293,1.1356130681987115e-05
