year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000019,183619,188289,3107,62486,0.04972313798290817,9130.112873283615,female,0-4,4621,0.0251662409663488,0.0012513444720808776,0.01650122949296029,0.00041527391766086014
2011,E06000019,183619,188289,3107,62486,0.04972313798290817,9130.112873283615,male,0-4,4936,0.02688174970999733,0.0013366449500521991,0.01650122949296029,0.0004435819211369847
2011,E06000023,428074,188289,64,157986,0.0004050991860038232,173.4124289494006,female,0-4,14463,0.033786214533001305,1.3686768005469368e-05,0.00033990302141920133,1.1484036402084476e-05
2011,E06000023,428074,188289,64,157986,0.0004050991860038232,173.4124289494006,male,0-4,15181,0.035463494629433226,1.4366232807234354e-05,0.00033990302141920133,1.2054148974627973e-05
2011,E06000024,203091,188289,9,85019,0.00010585869041037884,21.49894729413425,female,0-4,5603,0.02758861791019789,2.920494962205872e-06,4.779886238707519e-05,1.3187045509391469e-06
2011,E06000024,203091,188289,9,85019,0.00010585869041037884,21.49894729413425,male,0-4,6118,0.03012442698100852,3.1889323895726436e-06,4.779886238707519e-05,1.439913339754721e-06
2011,E06000025,263417,188289,630,87700,0.00718358038768529,1892.2771949828964,female,0-4,7878,0.029906953613472176,0.0002148390054331525,0.003345920367095263,0.00010006628521308984
2011,E06000025,263417,188289,630,87700,0.00718358038768529,1892.2771949828964,male,0-4,8143,0.030912963096535157,0.0002220657554255091,0.003345920367095263,0.00010343231283196122
2011,E06000030,209709,188289,750,70118,0.010696254884623065,2243.100915599419,female,0-4,6918,0.03298856987539877,0.00035285415166646334,0.003983238532256266,0.00013140134265171666
2011,E06000030,209709,188289,750,70118,0.010696254884623065,2243.100915599419,male,0-4,7244,0.034543104969266936,0.0003694818552575687,0.003983238532256266,0.00013759342673735697
2011,E06000051,307108,188289,49,112425,0.0004358461196353125,133.85183010896154,female,0-4,7671,0.024978183570600568,1.0886644384784773e-05,0.00026023825077407597,6.5002787999268574e-06
2011,E06000051,307108,188289,49,112425,0.0004358461196353125,133.85183010896154,male,0-4,8061,0.02624809513265692,1.1440130411387046e-05,0.00026023825077407597,6.8307583634741755e-06
2011,E06000052,533760,188289,8,200894,3.982199567931347e-05,21.25538841379036,female,0-4,13383,0.02507306654676259,9.984595476923192e-07,4.2487877677400174e-05,1.0653013844361632e-06
2011,E06000052,533760,188289,8,200894,3.982199567931347e-05,21.25538841379036,male,0-4,14182,0.026569994004796163,1.0580701864583777e-06,4.2487877677400174e-05,1.1289026551650352e-06
2011,E06000054,474319,188289,1172,159574,0.0073445548773609735,3483.6619248749794,female,0-4,14036,0.029591899122742286,0.0002173393270323108,0.006224474079739125,0.00018419400905976432
2011,E06000054,474319,188289,1172,159574,0.0073445548773609735,3483.6619248749794,male,0-4,14478,0.030523761434814962,0.00022418344092147306,0.006224474079739125,0.0001899943618671465
2011,E07000078,115645,188289,34986,37785,0.9259229853116316,107078.36363636363,female,0-4,3231,0.02793895110035021,0.025869317009311964,0.18581011105269027,0.0051913396066517545
2011,E07000078,115645,188289,34986,37785,0.9259229853116316,107078.36363636363,male,0-4,3265,0.028232954299796793,0.026141541329434716,0.18581011105269027,0.005245968373790771
2011,E07000079,83180,188289,20179,28098,0.7181649939497473,59736.96419673997,female,0-4,1928,0.023178648713633086,0.016646094113189625,0.10717036045653223,0.0024840641375353948
2011,E07000079,83180,188289,20179,28098,0.7181649939497473,59736.96419673997,male,0-4,2017,0.02424861745611926,0.017414508208663627,0.10717036045653223,0.0025987330733448608
2011,E07000080,82200,188289,22384,25560,0.8757433489827856,71986.10328638497,female,0-4,2029,0.024683698296836986,0.021616584611752702,0.11888108174136565,0.002934424754905486
2011,E07000080,82200,188289,22384,25560,0.8757433489827856,71986.10328638497,male,0-4,2040,0.024817518248175185,0.021733776544098332,0.11888108174136565,0.002950333415479148
2011,E07000081,121921,188289,40028,43259,0.925310340044846,112814.76196860768,female,0-4,4119,0.033784171717751665,0.03126084342028626,0.21258809595887174,0.00718211273902439
2011,E07000081,121921,188289,40028,43259,0.925310340044846,112814.76196860768,male,0-4,4132,0.033890798139779035,0.03135950595111018,0.21258809595887174,0.0072047802470620965
2011,E07000082,113074,188289,30451,35501,0.8577504859018056,96989.27844286076,female,0-4,2982,0.02637211029944992,0.022620690423609174,0.16172479539431406,0.00426502414229482
2011,E07000082,113074,188289,30451,35501,0.8577504859018056,96989.27844286076,male,0-4,3128,0.027663300139731502,0.02372820913650218,0.16172479539431406,0.004473841555029577
2011,E07000083,82269,188289,25207,27549,0.9149878398489965,75275.13459653709,female,0-4,2212,0.026887405948777792,0.024601649488215242,0.13387399157677826,0.0035995243575080954
2011,E07000083,82269,188289,25207,27549,0.9149878398489965,75275.13459653709,male,0-4,2444,0.029707423209228263,0.02718193098969171,0.13387399157677826,0.003977051324480012
2011,E07000180,121891,188289,42,36247,0.0011587165834413885,141.23712307225426,female,0-4,3633,0.029805317865962213,3.45359160860323e-05,0.00022306135780635088,6.64841467303142e-06
2011,E07000180,121891,188289,42,36247,0.0011587165834413885,141.23712307225426,male,0-4,3823,0.03136408758645018,3.634208841092802e-05,0.00022306135780635088,6.996115963390892e-06
2011,E07000181,105442,188289,264,32867,0.008032372896826605,846.9494629871907,female,0-4,3159,0.0299595986419074,0.00024064666813106007,0.0014020999633542054,4.2006352157925065e-05
2011,E07000181,105442,188289,264,32867,0.008032372896826605,846.9494629871907,male,0-4,3285,0.03115456838830826,0.00025024511073457815,0.0014020999633542054,4.3681819195563114e-05
2011,E07000221,120824,188289,310,44694,0.006936054056472905,838.0417953192822,female,0-4,2835,0.023463881348076542,0.00016274674940492523,0.0016464052599992564,3.863105767147166e-05
2011,E07000221,120824,188289,310,44694,0.006936054056472905,838.0417953192822,male,0-4,3099,0.025648877706415944,0.00017790200225956376,0.0016464052599992564,4.2228447168920866e-05
2011,E07000234,93732,188289,18,33213,0.0005419564628308194,50.798663174058355,female,0-4,2308,0.024623394358383482,1.334480770935786e-05,9.559772477415038e-05,2.35394047687811e-06
2011,E07000234,93732,188289,18,33213,0.0005419564628308194,50.798663174058355,male,0-4,2496,0.02662911278965561,1.4431819775804685e-05,9.559772477415038e-05,2.545682595445305e-06
2011,E07000235,74706,188289,1595,24872,0.0641283370858797,4790.7715503377285,female,0-4,1572,0.02104248654726528,0.0013494196704281168,0.008471020611931659,0.00017825133726817884
2011,E07000235,74706,188289,1595,24872,0.0641283370858797,4790.7715503377285,male,0-4,1707,0.022849570315637297,0.0014653049474686992,0.008471020611931659,0.0001935591811175453
2011,E07000237,98679,188289,682,32587,0.020928591155982446,2065.2124466811915,female,0-4,3179,0.03221556764863851,0.0006742264441762501,0.003622091571998364,0.00011668773606727671
2011,E07000237,98679,188289,682,32587,0.020928591155982446,2065.2124466811915,male,0-4,3205,0.032479048227079726,0.0006797407214799881,0.003622091571998364,0.00011764208684983388
