year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000008,147657,231279,8,62348,0.00012831205491755951,18.946173092962088,female,0-4,5554,0.037614200478135136,4.826355357430569e-06,3.459025678941884e-05,1.3010848534673751e-06
2011,E06000008,147657,231279,8,62348,0.00012831205491755951,18.946173092962088,male,0-4,5707,0.03865038569116263,4.9593104113893165e-06,3.459025678941884e-05,1.336926766067395e-06
2011,E06000011,334673,231279,195,132701,0.001469468956526326,491.7915840875351,female,0-4,7955,0.02376947049806826,3.492849900997967e-05,0.0008431375092420843,2.004093215174448e-05
2011,E06000011,334673,231279,195,132701,0.001469468956526326,491.7915840875351,male,0-4,8462,0.02528438206846683,3.7154614534562896e-05,0.0008431375092420843,2.1318210919932346e-05
2011,E06000012,159735,231279,602,56574,0.010640930462756744,1699.7290274684485,female,0-4,4862,0.03043791279306351,0.0003238877134624428,0.002602916823403768,7.922735527836178e-05
2011,E06000012,159735,231279,602,56574,0.010640930462756744,1699.7290274684485,male,0-4,5139,0.032172034932857536,0.00034234038656591795,0.002602916823403768,8.374113096986859e-05
2011,E06000013,167516,231279,952,64098,0.014852257480732628,2487.990764142407,female,0-4,4993,0.029806108073258675,0.0004426879916025812,0.004116240557940842,0.00012268911092551535
2011,E06000013,167516,231279,952,64098,0.014852257480732628,2487.990764142407,male,0-4,5228,0.03120895914420115,0.00046352349691534055,0.004116240557940842,0.0001284635834004795
2011,E06000014,197783,231279,29,66439,0.00043649061545176777,86.33042339589699,female,0-4,5247,0.026529074794092517,1.1579692184239422e-05,0.0001253896808616433,3.3264722219859266e-06
2011,E06000014,197783,231279,29,66439,0.00043649061545176777,86.33042339589699,male,0-4,5394,0.027272313596214032,1.1904108946405078e-05,0.0001253896808616433,3.419666698187933e-06
2011,E06000015,248943,231279,96,91373,0.0010506385912687558,261.5491228262178,female,0-4,8681,0.034871436433239734,3.663727684973695e-05,0.00041508308147302614,1.4474543290099897e-05
2011,E06000015,248943,231279,96,91373,0.0010506385912687558,261.5491228262178,male,0-4,9127,0.036663011211401815,3.8519574450817794e-05,0.00041508308147302614,1.5218195669708764e-05
2011,E06000018,303899,231279,35,93429,0.0003746160185809545,113.84543343073351,female,0-4,9725,0.032000763411528174,1.1987998580777768e-05,0.00015133237345370742,4.842751479397118e-06
2011,E06000018,303899,231279,35,93429,0.0003746160185809545,113.84543343073351,male,0-4,10357,0.03408040171241103,1.2767064401142966e-05,0.00015133237345370742,5.157468079394956e-06
2011,E07000032,122521,231279,225,44012,0.005112242115786604,626.3570162682905,female,0-4,3226,0.02633018013238547,0.00013460625578902872,0.0009728509722024047,2.5615341340055648e-05
2011,E07000032,122521,231279,225,44012,0.005112242115786604,626.3570162682905,male,0-4,3248,0.026509741187225048,0.00013552421537593466,0.0009728509722024047,2.5790027486826026e-05
2011,E07000033,76029,231279,1782,30344,0.05872660163459004,4464.924795676246,female,0-4,2085,0.02742374620210709,0.0016105034185392446,0.007704979699843047,0.00021129940778088295
2011,E07000033,76029,231279,1782,30344,0.05872660163459004,4464.924795676246,male,0-4,2197,0.02889686830025385,0.0016970148731562207,0.007704979699843047,0.000222649783642494
2011,E07000034,103788,231279,3907,43118,0.09061180945312862,9404.418479521311,female,0-4,2868,0.027633252399121285,0.002503899000959387,0.016893016659532425,0.00046680899313542013
2011,E07000034,103788,231279,3907,43118,0.09061180945312862,9404.418479521311,male,0-4,2927,0.028201718888503487,0.0025554087781757768,0.016893016659532425,0.00047641210701093967
2011,E07000035,71104,231279,3026,26106,0.11591205086953192,8241.810465027196,female,0-4,1498,0.02106773177317732,0.0024420039969981827,0.013083764630597676,0.0002756452438208162
2011,E07000035,71104,231279,3026,26106,0.11591205086953192,8241.810465027196,male,0-4,1554,0.021855310531053104,0.002533293866044844,0.013083764630597676,0.0002859497389169215
2011,E07000036,112249,231279,18,37685,0.000477643624784397,53.61501923842378,female,0-4,3159,0.02814278969077676,1.344222407944757e-05,7.782807777619239e-05,2.1902992248927987e-06
2011,E07000036,112249,231279,18,37685,0.000477643624784397,53.61501923842378,male,0-4,3383,0.030138353125640317,1.4395392231963004e-05,7.782807777619239e-05,2.3456100911086857e-06
2011,E07000037,90982,231279,1187,37615,0.03155655988302539,2871.078931277416,female,0-4,2426,0.026664614978787013,0.000841443519335908,0.0051323293511300215,0.00013685158609220977
2011,E07000037,90982,231279,1187,37615,0.03155655988302539,2871.078931277416,male,0-4,2584,0.028401222219779736,0.0008962448697295905,0.0051323293511300215,0.00014576442640654166
2011,E07000038,99100,231279,6438,39210,0.1641928079571538,16271.507268553944,female,0-4,2343,0.023642785065590314,0.0038819752678467346,0.027836509151284813,0.0006581326028401648
2011,E07000038,99100,231279,6438,39210,0.1641928079571538,16271.507268553944,male,0-4,2485,0.025075681130171543,0.004117246496201082,0.027836509151284813,0.00069801942725472
2011,E07000039,94915,231279,19,34183,0.0005558318462393588,52.756779685808745,female,0-4,2772,0.029205078227888114,1.6233112550971952e-05,8.215185987486975e-05,2.399251494212073e-06
2011,E07000039,94915,231279,19,34183,0.0005558318462393588,52.756779685808745,male,0-4,2950,0.03108044039403677,1.72754985661498e-05,8.215185987486975e-05,2.55331598410015e-06
2011,E07000132,105328,231279,8,33249,0.00024060874011248457,25.342837378567772,female,0-4,2789,0.026479188819687072,6.371124261105494e-06,3.459025678941884e-05,9.159219408484844e-07
2011,E07000132,105328,231279,8,33249,0.00024060874011248457,25.342837378567772,male,0-4,2953,0.028036229682515568,6.745761901414315e-06,3.459025678941884e-05,9.697803841253406e-07
2011,E07000134,93670,231279,8,29942,0.00026718322089372794,25.02705230111549,female,0-4,2683,0.028643108786164193,7.652958061896786e-06,3.459025678941884e-05,9.907724881606786e-07
2011,E07000134,93670,231279,8,29942,0.00026718322089372794,25.02705230111549,male,0-4,2789,0.029774741112415924,7.955311231692186e-06,3.459025678941884e-05,1.0299159409169334e-06
2011,E07000136,64615,231279,114,26375,0.004322274881516588,279.2837914691944,female,0-4,1907,0.029513270912326858,0.00012756446953574453,0.0004929111592492185,1.4547420578631271e-05
2011,E07000136,64615,231279,114,26375,0.004322274881516588,279.2837914691944,male,0-4,1985,0.030720420954886637,0.00013278210384292234,0.0004929111592492185,1.5142438305497155e-05
2011,E07000137,136683,231279,442,58716,0.007527760746644867,1028.9169221336604,female,0-4,3067,0.02243878170657653,0.00016891378013329973,0.0019111116876153911,4.288301797528884e-05
2011,E07000137,136683,231279,442,58716,0.007527760746644867,1028.9169221336604,male,0-4,3178,0.02325087977290519,0.00017502706007943482,0.0019111116876153911,4.4435028081339395e-05
2011,E07000138,93085,231279,316,36708,0.008608477716029203,801.3201481965782,female,0-4,2629,0.02824300370628995,0.0002431292680393272,0.0013663151431820442,3.858884365285056e-05
2011,E07000138,93085,231279,316,36708,0.008608477716029203,801.3201481965782,male,0-4,2956,0.031755922006768016,0.00027337014694722375,0.0013663151431820442,4.338859712355506e-05
2011,E07000139,108518,231279,338,43478,0.007774046644279865,843.6239937439624,female,0-4,2752,0.02535984813579314,0.00019714864229950966,0.0014614383493529461,3.706185459941492e-05
2011,E07000139,108518,231279,338,43478,0.007774046644279865,843.6239937439624,male,0-4,2797,0.02577452588510662,0.00020037236646501766,0.0014614383493529461,3.7667880564884996e-05
2011,E07000140,88390,231279,53,37118,0.00142787865725524,126.21019451479069,female,0-4,2133,0.024131689105102383,3.44571238366945e-05,0.0002291604512298998,5.53002876426492e-06
2011,E07000140,88390,231279,53,37118,0.00142787865725524,126.21019451479069,male,0-4,2390,0.027039257834596674,3.860877917004213e-05,0.0002291604512298998,6.196328526297778e-06
2011,E07000141,134125,231279,94,52537,0.0017892152197498906,239.9784913489541,female,0-4,3693,0.02753401677539609,4.926428187538748e-05,0.0004064355172756714,1.1190802350785119e-05
2011,E07000141,134125,231279,94,52537,0.0017892152197498906,239.9784913489541,male,0-4,3761,0.028041006523765143,5.017139564942657e-05,0.0004064355172756714,1.1396860991416965e-05
2011,E07000142,89352,231279,489,35278,0.013861330007370032,1238.537558818527,female,0-4,2139,0.02393902766586086,0.00033182676253205856,0.0021143294462532265,5.061499110860027e-05
2011,E07000142,89352,231279,489,35278,0.013861330007370032,1238.537558818527,male,0-4,2278,0.02549467275494673,0.00035339007248622224,0.0021143294462532265,5.390413732837373e-05
2011,E07000163,55459,231279,8,22684,0.00035267148651031563,19.558807970375593,female,0-4,1202,0.021673668836437728,7.643685006678797e-06,3.459025678941884e-05,7.496977706212058e-07
2011,E07000163,55459,231279,8,22684,0.00035267148651031563,19.558807970375593,male,0-4,1316,0.02372924142159073,8.368626845914556e-06,3.459025678941884e-05,8.208005541909375e-07
2011,E07000165,158683,231279,34,60099,0.0005657332068753222,89.77224246659678,female,0-4,4239,0.02671363662144023,1.5112791313149432e-05,0.00014700859135503006,3.927134089688073e-06
