year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000022,175538,56525,17,54067,0.00031442469528547914,55.19348216102244,female,0-4,4472,0.025475965318050797,8.010272632231555e-06,0.00030075187969924816,7.66194445655663e-06
2011,E06000022,175538,56525,17,54067,0.00031442469528547914,55.19348216102244,male,0-4,4759,0.027110938941995462,8.524348715740154e-06,0.00030075187969924816,8.153665847216681e-06
2011,E06000054,474319,56525,134,159574,0.0008397357965583365,398.3026432877536,female,0-4,14036,0.029591899122742286,2.4849376981509935e-05,0.0023706324635117204,7.015151671733686e-05
2011,E06000054,474319,56525,134,159574,0.0008397357965583365,398.3026432877536,male,0-4,14478,0.030523761434814962,2.5631895122420975e-05,0.0023706324635117204,7.236061976585945e-05
2011,E06000059,365897,56525,9626,153828,0.06257638401331357,22896.511181319394,female,0-4,8486,0.023192319149924704,0.0014512914692850144,0.17029632905793896,0.003949566813572315
2011,E06000059,365897,56525,9626,153828,0.06257638401331357,22896.511181319394,male,0-4,8776,0.02398489192313684,0.001500887807500034,0.17029632905793896,0.004084539047361614
2011,E07000040,133272,56525,81,51603,0.0015696761816173476,209.19388407650717,female,0-4,2842,0.021324809412329667,3.347304541206332e-05,0.0014329942503317115,3.055832927728798e-05
2011,E07000040,133272,56525,81,51603,0.0015696761816173476,209.19388407650717,male,0-4,3059,0.02295305840686716,3.602886907653121e-05,0.0014329942503317115,3.28916007245686e-05
2011,E07000187,109406,56525,7025,27607,0.2544644474227551,27839.937334733946,female,0-4,2899,0.026497632670968687,0.006742705455629189,0.124281291463954,0.003293160009085449
2011,E07000187,109406,56525,7025,27607,0.2544644474227551,27839.937334733946,male,0-4,3037,0.027758989452132427,0.007063675911950964,0.124281291463954,0.003449923058845295
2011,E07000188,114919,56525,260,14866,0.017489573523476392,2009.884299744383,female,0-4,3157,0.027471523420844246,0.0004804652286707591,0.004599734630694382,0.0001263617176367891
2011,E07000188,114919,56525,260,14866,0.017489573523476392,2009.884299744383,male,0-4,3214,0.02796752495235775,0.0004891400839239213,0.004599734630694382,0.00012864319305816923
2011,E07000189,162113,56525,39242,48297,0.8125142348386029,131719.12015239042,female,0-4,4351,0.026839303448828903,0.02180731610532629,0.6942414860681114,0.01863295791134796
2011,E07000189,162113,56525,39242,48297,0.8125142348386029,131719.12015239042,male,0-4,4496,0.027733741279231155,0.02253405957470628,0.6942414860681114,0.019253913759921963
2011,E07000246,145143,56525,140,5520,0.025362318840579712,3681.163043478261,female,0-4,3823,0.02633954100438877,0.0006680318370678312,0.002476780185758514,6.523725326164402e-05
2011,E07000246,145143,56525,140,5520,0.025362318840579712,3681.163043478261,male,0-4,3876,0.02670469812529712,0.0006772930683952169,0.002476780185758514,6.614166718339846e-05
2011,E06000022,175538,56525,17,54067,0.00031442469528547914,55.19348216102244,female,5-9,4201,0.02393214004944798,7.524855842577092e-06,0.00030075187969924816,7.197636105097137e-06
2011,E06000022,175538,56525,17,54067,0.00031442469528547914,55.19348216102244,male,5-9,4539,0.025857649056044846,8.130283425245758e-06,0.00030075187969924816,7.776736558208976e-06
2011,E06000054,474319,56525,134,159574,0.0008397357965583365,398.3026432877536,female,5-9,13332,0.02810766593790255,2.3603013245760226e-05,0.0023706324635117204,6.66329453459344e-05
2011,E06000054,474319,56525,134,159574,0.0008397357965583365,398.3026432877536,male,5-9,14004,0.02952443397797685,2.4792724084430404e-05,0.0023706324635117204,6.99915816550004e-05
2011,E06000059,365897,56525,9626,153828,0.06257638401331357,22896.511181319394,female,5-9,8513,0.02326611040812032,0.0014559090593946886,0.17029632905793896,0.003962133193959596
2011,E06000059,365897,56525,9626,153828,0.06257638401331357,22896.511181319394,male,5-9,9088,0.024837590906730583,0.0015542466265451582,0.17029632905793896,0.004229750554059063
2011,E07000040,133272,56525,81,51603,0.0015696761816173476,209.19388407650717,female,5-9,2921,0.02191758208776037,3.4403506561800484e-05,0.0014329942503317115,3.1407769112933916e-05
2011,E07000040,133272,56525,81,51603,0.0015696761816173476,209.19388407650717,male,5-9,3149,0.02362836904976289,3.7088888107877334e-05,0.0014329942503317115,3.3859316993025994e-05
2011,E07000187,109406,56525,7025,27607,0.2544644474227551,27839.937334733946,female,5-9,2841,0.02596749721221871,0.006607804829059167,0.124281291463954,0.003227274089621166
2011,E07000187,109406,56525,7025,27607,0.2544644474227551,27839.937334733946,male,5-9,3085,0.028197722245580682,0.007175317809802018,0.124281291463954,0.003504449337022632
2011,E07000188,114919,56525,260,14866,0.017489573523476392,2009.884299744383,female,5-9,2918,0.025391797700989392,0.0004440917127846927,0.004599734630694382,0.00011679553122082693
2011,E07000188,114919,56525,260,14866,0.017489573523476392,2009.884299744383,male,5-9,3087,0.02686239873302065,0.0004698118976581037,0.004599734630694382,0.00012355990571579598
2011,E07000189,162113,56525,39242,48297,0.8125142348386029,131719.12015239042,female,5-9,4182,0.025796820736153175,0.020960284061704103,0.6942414860681114,0.017909223163699653
2011,E07000189,162113,56525,39242,48297,0.8125142348386029,131719.12015239042,male,5-9,4233,0.026111416110984314,0.021215897281968786,0.6942414860681114,0.018127628324232575
2011,E07000246,145143,56525,140,5520,0.025362318840579712,3681.163043478261,female,5-9,3527,0.024300172932900658,0.0006163087338054515,0.002476780185758514,6.018618683071371e-05
2011,E07000246,145143,56525,140,5520,0.025362318840579712,3681.163043478261,male,5-9,3737,0.025747021902537498,0.0006530041786875452,0.002476780185758514,6.376971369049535e-05
2011,E06000022,175538,56525,17,54067,0.00031442469528547914,55.19348216102244,female,10-14,4678,0.026649500393077282,8.379261040603581e-06,0.00030075187969924816,8.014887336263843e-06
2011,E06000022,175538,56525,17,54067,0.00031442469528547914,55.19348216102244,male,10-14,4880,0.02780024837926831,8.741084625512073e-06,0.00030075187969924816,8.36097695617092e-06
2011,E06000054,474319,56525,134,159574,0.0008397357965583365,398.3026432877536,female,10-14,14413,0.030386722859510162,2.5516818925228175e-05,0.0023706324635117204,7.203575167048849e-05
2011,E06000054,474319,56525,134,159574,0.0008397357965583365,398.3026432877536,male,10-14,14864,0.03133755974354812,2.631527069344284e-05,0.0023706324635117204,7.428983645529319e-05
2011,E06000059,365897,56525,9626,153828,0.06257638401331357,22896.511181319394,female,10-14,10002,0.0273355616471302,0.001710560602850426,0.17029632905793896,0.004655145801243261
2011,E06000059,365897,56525,9626,153828,0.06257638401331357,22896.511181319394,male,10-14,10368,0.02833584314711517,0.0017731546021148984,0.17029632905793896,0.0048254900687152704
2011,E07000040,133272,56525,81,51603,0.0015696761816173476,209.19388407650717,female,10-14,3406,0.02555675610780959,4.011583134183239e-05,0.0014329942503317115,3.6622684559621e-05
2011,E07000040,133272,56525,81,51603,0.0015696761816173476,209.19388407650717,male,10-14,3626,0.027207515457110268,4.270698897401182e-05,0.0014329942503317115,3.898821321585019e-05
2011,E07000187,109406,56525,7025,27607,0.2544644474227551,27839.937334733946,female,10-14,3315,0.03029998354752025,0.007710268570338311,0.124281291463954,0.003765721086622375
2011,E07000187,109406,56525,7025,27607,0.2544644474227551,27839.937334733946,male,10-14,3570,0.03263075151271412,0.008303366152672027,0.124281291463954,0.0040553919394394795
