year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000010,256123,262,103054,0.002542356434490655,651.1559570710501,female,0-4,8432,0.032921682160524435,8.369865047506552e-05
2011,E06000010,256123,262,103054,0.002542356434490655,651.1559570710501,male,0-4,8959,0.034979287295557215,8.892981612975712e-05
2011,E06000011,334673,12132,132701,0.09142357631065327,30597.002554615265,female,0-4,7955,0.023769470498068265,0.0021730899999439657
2011,E06000011,334673,12132,132701,0.09142357631065327,30597.002554615265,male,0-4,8462,0.02528438206846683,0.0023115886335041903
2011,E06000012,159735,48658,56574,0.860077067204016,137384.41032983348,female,0-4,4862,0.03043791279306351,0.026178950766869664
2011,E06000012,159735,48658,56574,0.860077067204016,137384.41032983348,male,0-4,5139,0.03217203493285754,0.027670429451037266
2011,E06000013,167516,50825,64098,0.7929264563636931,132827.86826422042,female,0-4,4993,0.029806108073258675,0.023634051652522265
2011,E06000013,167516,50825,64098,0.7929264563636931,132827.86826422042,male,0-4,5228,0.031208959144201152,0.024746409381010696
2011,E06000014,197783,40,66439,0.0006020560213127831,119.0764460633062,female,0-4,5247,0.026529074794092517,1.5971989219640582e-05
2011,E06000014,197783,40,66439,0.0006020560213127831,119.0764460633062,male,0-4,5394,0.027272313596214032,1.641946061573114e-05
2011,E07000137,136683,11345,58716,0.19321820287485522,26409.643623543838,female,0-4,3067,0.02243878170657653,0.004335581076045894
2011,E07000137,136683,11345,58716,0.19321820287485522,26409.643623543838,male,0-4,3178,0.02325087977290519,0.004492493204980063
2011,E07000138,93085,244,36708,0.006647052413642803,618.7408739239403,female,0-4,2629,0.02824300370628995,0.00018773272595441724
2011,E07000138,93085,244,36708,0.006647052413642803,618.7408739239403,male,0-4,2956,0.03175592200676801,0.0002110832780225399
2011,E07000139,108518,138,43478,0.0031740190441142645,344.43819862919173,female,0-4,2752,0.02535984813579314,8.049264093885306e-05
2011,E07000139,108518,138,43478,0.0031740190441142645,344.43819862919173,male,0-4,2797,0.02577452588510662,8.180883601234448e-05
2011,E07000142,89352,7365,35278,0.20877033845456092,18654.047281591927,female,0-4,2139,0.023939027665860865,0.00499775890807487
2011,E07000142,89352,7365,35278,0.20877033845456092,18654.047281591927,male,0-4,2278,0.025494672754946726,0.005322531459838501
2011,E07000169,83547,1269,30399,0.04174479423665252,3487.652324089608,female,0-4,2364,0.02829545046500772,0.001181187757495141
2011,E07000169,83547,1269,30399,0.04174479423665252,3487.652324089608,male,0-4,2468,0.02954025877649706,0.0012331520243223386
2011,E07000171,113003,104,44881,0.00231723892070141,261.8549497560215,female,0-4,3048,0.026972735237117598,6.250227188922327e-05
2011,E07000171,113003,104,44881,0.00231723892070141,261.8549497560215,male,0-4,3096,0.027397502721166693,6.348655963551025e-05
2011,E08000017,302468,963,121784,0.007907442685410234,2391.748374170663,female,0-4,9482,0.03134877077905762,0.0002478886081934613
2011,E08000017,302468,963,121784,0.007907442685410234,2391.748374170663,male,0-4,9759,0.032264570136345004,0.0002551302391225468
2011,E08000035,750683,67,281107,0.00023834340660317958,178.92034349909466,female,0-4,23618,0.03146201525810495,7.4987638952179485e-06
2011,E08000035,750683,67,281107,0.00023834340660317958,178.92034349909466,male,0-4,24513,0.03265426285129675,7.782928248093724e-06
2011,E08000036,326433,195,133076,0.0014653280832005772,478.331442183414,female,0-4,9564,0.02929850842286166,4.2931927187907844e-05
2011,E08000036,326433,195,133076,0.0014653280832005772,478.331442183414,male,0-4,10102,0.030946626107041873,4.5346960314956606e-05
2011,E06000010,256123,262,103054,0.002542356434490655,651.1559570710501,female,5-9,6853,0.026756675503566647,6.802500613207116e-05
2011,E06000010,256123,262,103054,0.002542356434490655,651.1559570710501,male,5-9,7265,0.028365277620518266,7.211464607463839e-05
2011,E06000011,334673,12132,132701,0.09142357631065327,30597.002554615265,female,5-9,8224,0.024573240147845808,0.00224657349585659
2011,E06000011,334673,12132,132701,0.09142357631065327,30597.002554615265,male,5-9,8392,0.025075222680048883,0.0022924665341960727
2011,E06000012,159735,48658,56574,0.860077067204016,137384.41032983348,female,5-9,4472,0.027996368986133283,0.024079034929954984
2011,E06000012,159735,48658,56574,0.860077067204016,137384.41032983348,male,5-9,4580,0.028672488809590883,0.024660550084792895
2011,E06000013,167516,50825,64098,0.7929264563636931,132827.86826422042,female,5-9,4600,0.02746006351632083,0.02177381085551821
2011,E06000013,167516,50825,64098,0.7929264563636931,132827.86826422042,male,5-9,4831,0.028839036271162157,0.022867234835436623
2011,E06000014,197783,40,66439,0.0006020560213127831,119.0764460633062,female,5-9,4646,0.023490390984058286,1.4142531334943804e-05
2011,E06000014,197783,40,66439,0.0006020560213127831,119.0764460633062,male,5-9,4793,0.0242336297861798,1.4590002731034363e-05
2011,E07000137,136683,11345,58716,0.19321820287485522,26409.643623543838,female,5-9,2974,0.02175837521857144,0.004204114157209158
2011,E07000137,136683,11345,58716,0.19321820287485522,26409.643623543838,male,5-9,3071,0.022468046501759546,0.004341235567178657
2011,E07000138,93085,244,36708,0.006647052413642803,618.7408739239403,female,5-9,2129,0.022871568996078853,0.00015202851789918384
2011,E07000138,93085,244,36708,0.006647052413642803,618.7408739239403,male,5-9,2218,0.02382768437449643,0.0001583838669330154
2011,E07000139,108518,138,43478,0.0031740190441142645,344.43819862919173,female,5-9,2783,0.025645515029764646,8.139935310059158e-05
2011,E07000139,108518,138,43478,0.0031740190441142645,344.43819862919173,male,5-9,2855,0.026308999428666213,8.350526521817786e-05
2011,E07000142,89352,7365,35278,0.20877033845456092,18654.047281591927,female,5-9,2193,0.02454337899543379,0.005123929539695273
2011,E07000142,89352,7365,35278,0.20877033845456092,18654.047281591927,male,5-9,2283,0.025550631211388664,0.005334213925729279
2011,E07000169,83547,1269,30399,0.04174479423665252,3487.652324089608,female,5-9,2218,0.026547931104647683,0.0011082379213723447
2011,E07000169,83547,1269,30399,0.04174479423665252,3487.652324089608,male,5-9,2361,0.028259542532945527,0.001179688788259741
2011,E07000171,113003,104,44881,0.00231723892070141,261.8549497560215,female,5-9,2886,0.0255391449784519,5.918030074550472e-05
2011,E07000171,113003,104,44881,0.00231723892070141,261.8549497560215,male,5-9,2994,0.026494871817562365,6.139494817465042e-05
2011,E08000017,302468,963,121784,0.007907442685410234,2391.748374170663,female,5-9,8455,0.027953370273880212,0.00022103967330475797
2011,E08000017,302468,963,121784,0.007907442685410234,2391.748374170663,male,5-9,8636,0.028551780684237672,0.0002257715693270124
2011,E08000035,750683,67,281107,0.00023834340660317958,178.92034349909466,female,5-9,19936,0.026557148623320363,6.329721272549116e-06
2011,E08000035,750683,67,281107,0.00023834340660317958,178.92034349909466,male,5-9,20909,0.027853301593348992,6.638650786904568e-06
2011,E08000036,326433,195,133076,0.0014653280832005772,478.331442183414,female,5-9,8701,0.02665478061347964,3.9057998584482026e-05
2011,E08000036,326433,195,133076,0.0014653280832005772,478.331442183414,male,5-9,9087,0.027837259100642397,4.079071751950215e-05
2011,E06000010,256123,262,103054,0.002542356434490655,651.1559570710501,female,10-14,6627,0.025874286963685416,6.578165994998329e-05
2011,E06000010,256123,262,103054,0.002542356434490655,651.1559570710501,male,10-14,7166,0.027978744587561444,7.113194133115743e-05
2011,E06000011,334673,12132,132701,0.09142357631065327,30597.002554615265,female,10-14,9180,0.02742975979538236,0.002507726737836028
2011,E06000011,334673,12132,132701,0.09142357631065327,30597.002554615265,male,10-14,9467,0.028287313287895945,0.0025861273449993114
2011,E06000012,159735,48658,56574,0.860077067204016,137384.41032983348,female,10-14,4527,0.0283406892665978,0.024375176906955773
2011,E06000012,159735,48658,56574,0.860077067204016,137384.41032983348,male,10-14,4658,0.02916079757097693,0.02508053325217583
2011,E06000013,167516,50825,64098,0.7929264563636931,132827.86826422042,female,10-14,4738,0.028283865421810453,0.022427025181183755
2011,E06000013,167516,50825,64098,0.7929264563636931,132827.86826422042,male,10-14,4807,0.028695766374555266,0.022753632344016526
2011,E06000014,197783,40,66439,0.0006020560213127831,119.0764460633062,female,10-14,4718,0.02385442631570964,1.4361700998335099e-05
2011,E06000014,197783,40,66439,0.0006020560213127831,119.0764460633062,male,10-14,4942,0.02498698068084719,1.5043562173330236e-05
2011,E07000137,136683,11345,58716,0.19321820287485522,26409.643623543838,female,10-14,3536,0.025870078941785005,0.004998570161362335
2011,E07000137,136683,11345,58716,0.19321820287485522,26409.643623543838,male,10-14,3603,0.026360264261100504,0.005093282887836113
2011,E07000138,93085,244,36708,0.006647052413642803,618.7408739239403,female,10-14,2199,0.023623569855508408,0.00015702710702691653
2011,E07000138,93085,244,36708,0.006647052413642803,618.7408739239403,male,10-14,2286,0.02455819949508514,0.00016323963922852713
2011,E07000139,108518,138,43478,0.0031740190441142645,344.43819862919173,female,10-14,3169,0.029202528612764702,9.268938195320688e-05
