year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000020,166831,21,60623,0.00034640318031110303,57.79078897448163,female,0-4,5596,0.03354292667429914,1.1619376476919352e-05
2011,E06000020,166831,21,60623,0.00034640318031110303,57.79078897448163,male,0-4,5830,0.034945543693917794,1.2105247473273734e-05
2011,E06000051,307108,341,112425,0.0030331331999110516,931.4994707582832,female,0-4,7671,0.02497818357060057,7.576215786146137e-05
2011,E06000051,307108,341,112425,0.0030331331999110516,931.4994707582832,male,0-4,8061,0.026248095132656916,7.961396878128538e-05
2011,E07000192,97582,9,11792,0.0007632293080054274,74.47744233378562,female,0-4,2898,0.029698100059437193,2.266646035744019e-05
2011,E07000192,97582,9,11792,0.0007632293080054274,74.47744233378562,male,0-4,2917,0.029892808099854482,2.281506724039097e-05
2011,E07000196,108318,6469,30649,0.2110672452608568,22862.381872165486,female,0-4,2380,0.021972340700529922,0.004637641423593855
2011,E07000196,108318,6469,30649,0.2110672452608568,22862.381872165486,male,0-4,2508,0.02315404641887775,0.004887060794274533
2011,E07000234,93732,1376,33213,0.041429560714178186,3883.2755848613497,female,0-4,2308,0.024623394358383476,0.0010201364115598008
2011,E07000234,93732,1376,33213,0.041429560714178186,3883.2755848613497,male,0-4,2496,0.026629112789655615,0.0011032324450837361
2011,E07000235,74706,23,24872,0.0009247346413637826,69.08322611772275,female,0-4,1572,0.02104248654726528,1.945871625068758e-05
2011,E07000235,74706,23,24872,0.0009247346413637826,69.08322611772275,male,0-4,1707,0.022849570315637297,2.112978921114739e-05
2011,E07000237,98679,16,32587,0.000490993340902814,48.45073188694879,female,0-4,3179,0.03221556764863851,1.5817629188885635e-05
2011,E07000237,98679,16,32587,0.000490993340902814,48.45073188694879,male,0-4,3205,0.032479048227079726,1.5946996398357492e-05
2011,E07000238,117074,41,40333,0.0010165373267547666,119.01009099248753,female,0-4,2781,0.023754206741035584,2.4147037819712366e-05
2011,E07000238,117074,41,40333,0.0010165373267547666,119.01009099248753,male,0-4,2910,0.02485607393614295,2.5267126952665584e-05
2011,E07000239,98048,1568,35428,0.044258778367393024,4339.484701366151,female,0-4,2540,0.025905678851174934,0.001146553698731012
2011,E07000239,98048,1568,35428,0.044258778367393024,4339.484701366151,male,0-4,2767,0.02822087140992167,0.0012490212930664215
2011,E08000025,1074283,571,416623,0.0013705436329727355,1472.3517256608493,female,0-4,39735,0.03698746047363684,5.069292845197369e-05
2011,E08000025,1074283,571,416623,0.0013705436329727355,1472.3517256608493,male,0-4,42376,0.03944584434455353,5.406225081366143e-05
2011,E08000027,313261,98044,122214,0.8022321501628291,251308.045592158,female,0-4,9286,0.029643013333929217,0.023780578324183448
2011,E08000027,313261,98044,122214,0.8022321501628291,251308.045592158,male,0-4,9575,0.030565566731894492,0.024520680320273155
2011,E08000028,309042,18373,127376,0.14424224343675418,44576.911396181385,female,0-4,11239,0.03636722516680581,0.005245690145629657
2011,E08000028,309042,18373,127376,0.14424224343675418,44576.911396181385,male,0-4,11604,0.03754829440658551,0.005416050222429623
2011,E08000030,269524,241,103058,0.0023384890061906886,630.2789109045392,female,0-4,8904,0.03303601905581692,7.725436737033396e-05
2011,E08000030,269524,241,103058,0.0023384890061906886,630.2789109045392,male,0-4,9424,0.03496534631424289,8.176607795350711e-05
2011,E08000031,249852,2485,93555,0.02656191545080434,6636.547699214366,female,0-4,8284,0.033155628131854055,0.0008806769911566172
2011,E08000031,249852,2485,93555,0.02656191545080434,6636.547699214366,male,0-4,8544,0.034196244176552516,0.0009083177465526482
