year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E07000009,84245,35,28844,0.0012134239356538623,102.22489945915963,female,0-4,2684,0.03185945753457178,3.865902834939719e-05
2011,E07000009,84245,35,28844,0.0012134239356538623,102.22489945915963,male,0-4,2874,0.03411478426019348,4.139569578098641e-05
2011,E07000012,149842,23,49164,0.00046782198356521033,70.09938166137825,female,0-4,4529,0.030225170512940297,1.4139999222960436e-05
2011,E07000012,149842,23,49164,0.00046782198356521033,70.09938166137825,male,0-4,4894,0.03266106966004191,1.5279566393722316e-05
2011,E07000067,147514,10387,48494,0.2141914463644987,31596.23701901266,female,0-4,4649,0.031515652751603236,0.00675038324598719
2011,E07000067,147514,10387,48494,0.2141914463644987,31596.23701901266,male,0-4,4883,0.0331019428664398,0.00709015302003774
2011,E07000068,73841,44,24621,0.0017870923195645993,131.96068396896956,female,0-4,1958,0.02651643395945342,4.738731547118112e-05
2011,E07000068,73841,44,24621,0.0017870923195645993,131.96068396896956,male,0-4,1971,0.026692487913218942,4.770194013978447e-05
2011,E07000070,168491,1206,54365,0.022183390048744596,3737.7015727030257,female,0-4,4868,0.028891750894706542,0.0006409169792884409
2011,E07000070,168491,1206,54365,0.022183390048744596,3737.7015727030257,male,0-4,5101,0.03027461407434225,0.000671593572586347
2011,E07000071,173614,50791,59731,0.8503289749041536,147629.0146490097,female,0-4,5132,0.029559828124460008,0.025135578347415047
2011,E07000071,173614,50791,59731,0.8503289749041536,147629.0146490097,male,0-4,5588,0.032186344419228866,0.027368981255914908
2011,E07000072,124880,17,48938,0.0003473783154195104,43.38060402958846,female,0-4,3592,0.028763613068545805,9.991855453130057e-06
2011,E07000072,124880,17,48938,0.0003473783154195104,43.38060402958846,male,0-4,3830,0.03066944266495836,1.0653899327808495e-05
2011,E07000073,82177,17,34960,0.0004862700228832952,39.960211670480554,female,0-4,2967,0.03610499288121981,1.7556775714551966e-05
2011,E07000073,82177,17,34960,0.0004862700228832952,39.960211670480554,male,0-4,3124,0.038015503121311314,1.8485799572720032e-05
2011,E07000074,61720,1972,20947,0.09414235928772617,5810.466415238459,female,0-4,1447,0.023444588464031108,0.002207128870533697
2011,E07000074,61720,1972,20947,0.09414235928772617,5810.466415238459,male,0-4,1554,0.025178224238496437,0.0023703374324874674
2011,E07000075,83333,9,29337,0.00030677983433888945,25.564883934962676,female,0-4,2108,0.025296101184404736,7.76033373077147e-06
2011,E07000075,83333,9,29337,0.00030677983433888945,25.564883934962676,male,0-4,2218,0.02661610646442586,8.16528473190281e-06
2011,E07000076,138062,50302,58059,0.8663945297025439,119616.16155979261,female,0-4,3361,0.024344135243586217,0.021091625605382004
2011,E07000076,138062,50302,58059,0.8663945297025439,119616.16155979261,male,0-4,3388,0.024539699555272267,0.021261061455231843
2011,E07000077,80032,97,25279,0.0038371771035246647,307.096957949286,female,0-4,2208,0.027588964414234307,0.00010586374256025665
2011,E07000077,80032,97,25279,0.0038371771035246647,307.096957949286,male,0-4,2438,0.03046281487405038,0.0001168912157436167
2011,E07000092,94354,8,36193,0.0002210372171414362,20.85574558616307,female,0-4,3287,0.034836890857833265,7.700249409075404e-06
2011,E07000092,94354,8,36193,0.0002210372171414362,20.85574558616307,male,0-4,3419,0.0362358776522458,8.00947755692997e-06
2011,E07000143,131009,111,48769,0.002276036006479526,298.18120117287623,female,0-4,3572,0.027265302383805694,6.205680995309382e-05
2011,E07000143,131009,111,48769,0.002276036006479526,298.18120117287623,male,0-4,3856,0.029433092382966056,6.699077804566902e-05
2011,E07000148,132158,10,44332,0.0002255706938554543,29.81097175854913,female,0-4,4110,0.03109913890948713,7.015054342120168e-06
2011,E07000148,132158,10,44332,0.0002255706938554543,29.81097175854913,male,0-4,4286,0.032430878191255924,7.315455695943319e-06
2011,E07000149,124495,140,42001,0.003333253970143568,414.97345301302346,female,0-4,3328,0.026731997268966624,8.910453602665e-05
2011,E07000149,124495,140,42001,0.003333253970143568,414.97345301302346,male,0-4,3518,0.02825816297843287,9.419163393682535e-05
2011,E07000200,87901,14369,31239,0.45996990940811167,40431.815006882425,female,0-4,2130,0.024231806236561588,0.011145901719426149
2011,E07000200,87901,14369,31239,0.45996990940811167,40431.815006882425,male,0-4,2314,0.026325070249485216,0.01210874017781789
2011,E07000202,133729,43113,47166,0.9140694568121104,122237.59439002672,female,0-4,4436,0.03317156338565307,0.030321112925532395
2011,E07000202,133729,43113,47166,0.9140694568121104,122237.59439002672,male,0-4,4844,0.03622250970245795,0.03310988976809714
2011,E07000203,97076,15207,33413,0.4551222578038488,44181.44829856643,female,0-4,2578,0.026556512423256004,0.012086459893468232
2011,E07000203,97076,15207,33413,0.4551222578038488,44181.44829856643,male,0-4,2659,0.02739091021467716,0.012466212900206374
2011,E07000244,239946,37672,91378,0.41226553437370045,98921.46591083193,female,0-4,6128,0.02553907962624924,0.010528882309528129
2011,E07000244,239946,37672,91378,0.41226553437370045,98921.46591083193,male,0-4,6356,0.026489293424353813,0.010920622708772974
2011,E07000245,171481,712,61854,0.011510977463058169,1973.9139263426778,female,0-4,5293,0.03086639336136365,0.0003553023583485452
2011,E07000245,171481,712,61854,0.011510977463058169,1973.9139263426778,male,0-4,5627,0.032814131011598954,0.0003777227225443537
2011,E09000002,187029,18,69590,0.00025865785313981896,48.3765196148872,female,0-4,9169,0.049024482834212874,1.268056748118741e-05
2011,E09000002,187029,18,69590,0.00025865785313981896,48.3765196148872,male,0-4,9528,0.05094397125579456,1.3177058235440468e-05
2011,E09000016,237927,29,84891,0.0003416145409996348,81.27932289642011,female,0-4,6738,0.028319610636876016,9.674390789004776e-06
