year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000019,183619,16,62486,0.0002560573568479339,47.01699580706078,female,0-4,4621,0.0251662409663488,6.444001143641468e-06
2011,E06000019,183619,16,62486,0.0002560573568479339,47.01699580706078,male,0-4,4936,0.02688174970999733,6.883269778189631e-06
2011,E06000030,209709,3580,70118,0.051056789982600756,10707.068370461222,female,0-4,6918,0.03298856987539877,0.001684290483954585
2011,E06000030,209709,3580,70118,0.051056789982600756,10707.068370461222,male,0-4,7244,0.034543104969266936,0.0017636600557627946
2011,E06000032,203641,207,72615,0.002850650692005784,580.5093575707499,female,0-4,8076,0.03965802564316616,0.00011305117824327474
2011,E06000032,203641,207,72615,0.002850650692005784,580.5093575707499,male,0-4,8615,0.04230484038086633,0.00012059632250691083
2011,E06000036,113696,634,39743,0.015952494778954784,1813.734846388043,female,0-4,3997,0.035155150576977205,0.0005608123560325981
2011,E06000036,113696,634,39743,0.015952494778954784,1813.734846388043,male,0-4,4081,0.03589396284829721,0.0005725982549334583
2011,E06000037,154148,2783,48005,0.05797312779918758,8936.441703989167,female,0-4,4913,0.03187196720035291,0.0018477176277175741
2011,E06000037,154148,2783,48005,0.05797312779918758,8936.441703989167,male,0-4,5185,0.03363650517684304,0.0019500134133351563
2011,E06000038,155339,1982,47360,0.04184966216216216,6500.884670608108,female,0-4,5887,0.037897759094625304,0.0015860084148130774
2011,E06000038,155339,1982,47360,0.04184966216216216,6500.884670608108,male,0-4,6089,0.03919814084035561,0.0016404289515537336
2011,E06000039,140713,964,54239,0.017773189033721125,2500.9187485020007,female,0-4,6337,0.04503492925316069,0.0008004143107366822
2011,E06000039,140713,964,54239,0.017773189033721125,2500.9187485020007,male,0-4,6535,0.0464420487090745,0.0008254233108196652
2011,E06000040,145098,994,50927,0.019518133799359867,2832.042178019518,female,0-4,4522,0.031165143558146906,0.0006082854418441695
2011,E06000040,145098,994,50927,0.019518133799359867,2832.042178019518,male,0-4,4809,0.033143117065707314,0.0006468917934163227
2011,E06000041,154943,1730,45390,0.038114122053315706,5905.516413306896,female,0-4,4845,0.031269563645985946,0.001191811965357032
2011,E06000041,154943,1730,45390,0.038114122053315706,5905.516413306896,male,0-4,5233,0.03377371033218667,0.0012872553177942926
2011,E06000042,249895,6320,88445,0.0714568375826785,17856.706427723442,female,0-4,9812,0.03926449108625623,0.002805716362317139
2011,E06000042,249895,6320,88445,0.0714568375826785,17856.706427723442,male,0-4,10164,0.040673082694731785,0.0029063698641043005
2011,E06000044,205433,8,68264,0.00011719207781553967,24.07512012187976,female,0-4,6630,0.032273295916430175,3.7821746064022237e-06
2011,E06000044,205433,8,68264,0.00011719207781553967,24.07512012187976,male,0-4,6958,0.033869923527378755,3.969286713626949e-06
2011,E06000052,533760,9,200894,4.479974513922765e-05,23.912311965514153,female,0-4,13383,0.02507306654676259,1.1232669911538588e-06
2011,E06000052,533760,9,200894,4.479974513922765e-05,23.912311965514153,male,0-4,14182,0.026569994004796163,1.1903289597656748e-06
2011,E06000054,474319,1910,159574,0.011969368443480767,5677.298870743354,female,0-4,14036,0.02959189912274229,0.00035419634354241775
2011,E06000054,474319,1910,159574,0.011969368443480767,5677.298870743354,male,0-4,14478,0.030523761434814965,0.0003653501468942095
2011,E06000055,157840,109,61892,0.0017611322949654237,277.9771214373425,female,0-4,5000,0.03167764825139382,5.578852936408464e-05
2011,E06000055,157840,109,61892,0.0017611322949654237,277.9771214373425,male,0-4,5102,0.03232387227572225,5.692661536311196e-05
2011,E06000056,255644,1073,95595,0.01122443642449919,2869.459825304671,female,0-4,7986,0.031238753892131245,0.0003506374070428038
2011,E06000056,255644,1073,95595,0.01122443642449919,2869.459825304671,male,0-4,8131,0.03180594889768584,0.00035700385132294486
2011,E06000058,379441,8,170379,4.695414340969251e-05,17.816327129517138,female,0-4,10221,0.0269369941571944,1.2648034866829551e-06
2011,E06000058,379441,8,170379,4.695414340969251e-05,17.816327129517138,male,0-4,10754,0.02834169212077767,1.3307598763123472e-06
2011,E06000060,506550,13496,163754,0.08241630738791114,41747.98050734639,female,0-4,15662,0.03091896160300069,0.0025482266435879267
2011,E06000060,506550,13496,163754,0.08241630738791114,41747.98050734639,male,0-4,16256,0.032091600039482776,0.0026448711734239137
2011,E07000071,173614,47,59731,0.0007868610939043378,136.6101019571077,female,0-4,5132,0.029559828124460008,2.325947869363681e-05
2011,E07000071,173614,47,59731,0.0007868610939043378,136.6101019571077,male,0-4,5588,0.032186344419228866,2.5326182178496204e-05
2011,E07000078,115645,264,37785,0.0069868995633187774,808.0,female,0-4,3231,0.02793895110035021,0.00019520664524262155
2011,E07000078,115645,264,37785,0.0069868995633187774,808.0,male,0-4,3265,0.028232954299796793,0.00019726081606844922
2011,E07000079,83180,1365,28098,0.04857997010463378,4040.881913303438,female,0-4,1928,0.023178648713633086,0.0011260180615741036
2011,E07000079,83180,1365,28098,0.04857997010463378,4040.881913303438,male,0-4,2017,0.02424861745611926,0.0011779971110969746
2011,E07000080,82200,173,25560,0.006768388106416275,556.3615023474179,female,0-4,2029,0.024683698296836983,0.0001670688499746791
2011,E07000080,82200,173,25560,0.006768388106416275,556.3615023474179,male,0-4,2040,0.024817518248175182,0.00016797459534171778
2011,E07000081,121921,251,43259,0.005802260801220555,707.4174391456113,female,0-4,4119,0.03378417171775166,0.00019602457525961457
2011,E07000081,121921,251,43259,0.005802260801220555,707.4174391456113,male,0-4,4132,0.033890798139779035,0.00019664324956851842
2011,E07000082,113074,262,35501,0.007380073800738007,834.4944649446494,female,0-4,2982,0.026372110299449917,0.0001946281202911433
2011,E07000082,113074,262,35501,0.007380073800738007,834.4944649446494,male,0-4,3128,0.027663300139731502,0.0002041571966031845
2011,E07000083,82269,219,27549,0.0079494718501579,653.9950996406403,female,0-4,2212,0.02688740594877779,0.0002137406767135771
2011,E07000083,82269,219,27549,0.0079494718501579,653.9950996406403,male,0-4,2444,0.029707423209228263,0.00023615832454248754
2011,E07000084,168550,330,60158,0.005485554705941022,924.5902456863593,female,0-4,5568,0.033034707801839217,0.00018121369684176572
2011,E07000084,168550,330,60158,0.005485554705941022,924.5902456863593,male,0-4,5860,0.03476713141501038,0.00019071700134568013
2011,E07000085,116010,14,39594,0.00035358892761529524,41.0198514926504,female,0-4,3072,0.02648047582104991,9.363203048307792e-06
2011,E07000085,116010,14,39594,0.00035358892761529524,41.0198514926504,male,0-4,3123,0.026920093095422808,9.518646848914465e-06
2011,E07000089,91662,67,32841,0.0020401327608781704,187.00264912761486,female,0-4,2803,0.03057973860487443,6.238672654689525e-05
2011,E07000089,91662,67,32841,0.0020401327608781704,187.00264912761486,male,0-4,2884,0.031463419955925026,6.418955382135064e-05
2011,E07000092,94354,10,36193,0.0002762965214267952,26.069681982703838,female,0-4,3287,0.034836890857833265,9.625311761344256e-06
2011,E07000092,94354,10,36193,0.0002762965214267952,26.069681982703838,male,0-4,3419,0.0362358776522458,1.0011846946162462e-05
2011,E07000093,116698,35,41344,0.0008465557275541796,98.79136029411765,female,0-4,3299,0.02826955046358978,2.393174986033384e-05
2011,E07000093,116698,35,41344,0.0008465557275541796,98.79136029411765,male,0-4,3413,0.02924643095854256,2.475873363847208e-05
2011,E07000094,116820,18,40753,0.0004416852747037028,51.59767379088656,female,0-4,3180,0.027221366204417053,1.2023276609808038e-05
2011,E07000094,116820,18,40753,0.0004416852747037028,51.59767379088656,male,0-4,3395,0.029061804485533298,1.2836171097578077e-05
2011,E07000096,145298,507,50813,0.009977761596441856,1449.7488044398087,female,0-4,4737,0.0326019628625308,0.00032529461301838346
2011,E07000096,145298,507,50813,0.009977761596441856,1449.7488044398087,male,0-4,5049,0.03474927390604138,0.00034671997068393877
2011,E07000102,87921,49,32780,0.0014948139109212935,131.42553386211105,female,0-4,2688,0.030572900672194356,4.570079722201109e-05
2011,E07000102,87921,49,32780,0.0014948139109212935,131.42553386211105,male,0-4,2790,0.03173303306377316,4.7434979259453474e-05
2011,E07000131,85699,19,26822,0.0007083737230631571,60.7069196927895,female,0-4,2278,0.026581407017584803,1.8829570253303676e-05
2011,E07000131,85699,19,26822,0.0007083737230631571,60.7069196927895,male,0-4,2366,0.027608256805797034,1.955696366080619e-05
2011,E07000150,61607,275,24742,0.01111470374262388,684.7435534718293,female,0-4,2267,0.03679776648757446,0.00040899627289964343
2011,E07000150,61607,275,24742,0.01111470374262388,684.7435534718293,male,0-4,2321,0.03767429025922379,0.000418738574944893
2011,E07000151,78070,2265,27497,0.0823726224679056,6430.83063606939,female,0-4,2227,0.02852568208018445,0.0023497352406305337
2011,E07000151,78070,2265,27497,0.0823726224679056,6430.83063606939,male,0-4,2132,0.027308825413090817,0.002249499565794476
2011,E07000152,86869,358,31745,0.011277366514411719,979.6535517404316,female,0-4,2532,0.02914733679448365,0.0003287051999503905
2011,E07000152,86869,358,31745,0.011277366514411719,979.6535517404316,male,0-4,2676,0.030805005237771816,0.0003473993345447255
2011,E07000153,93846,437,35134,0.012438094153811124,1167.2653839585587,female,0-4,3070,0.03271316838224325,0.0004068894684078187
2011,E07000153,93846,437,35134,0.012438094153811124,1167.2653839585587,male,0-4,3233,0.03445005647550242,0.00042849304604640975
2011,E07000154,212492,2179,79486,0.02741363258938681,5825.1776161839825,female,0-4,7783,0.03662726126160044,0.0010040862829809947
2011,E07000154,212492,2179,79486,0.02741363258938681,5825.1776161839825,male,0-4,8114,0.03818496696346215,0.0010467886547742247
2011,E07000155,85446,8954,27411,0.32665718142351613,27911.54952391376,female,0-4,2292,0.026823958991643845,0.00876223883883036
2011,E07000155,85446,8954,27411,0.32665718142351613,27911.54952391376,male,0-4,2496,0.02921143178147602,0.009542123971082277
2011,E07000156,75637,454,29752,0.015259478354396344,1154.1811642914763,female,0-4,2487,0.032880732974602374,0.000501742833102631
2011,E07000156,75637,454,29752,0.015259478354396344,1154.1811642914763,male,0-4,2607,0.03446725808797282,0.0005259523787288135
2011,E07000177,142252,42214,44262,0.9537300619041164,135670.00876598436,female,0-4,4788,0.033658577735286674,0.032101197427079474
2011,E07000177,142252,42214,44262,0.9537300619041164,135670.00876598436,male,0-4,5053,0.035521468942440175,0.033877892773398616
2011,E07000178,150245,40031,41750,0.9588263473053892,144058.8645508982,female,0-4,4618,0.030736463775832806,0.02947093129126618
2011,E07000178,150245,40031,41750,0.9588263473053892,144058.8645508982,male,0-4,4558,0.030337116043795135,0.02908802616405181
2011,E07000179,134961,26308,41370,0.6359197486101039,85824.36519216823,female,0-4,4066,0.03012722193818955,0.019158495401254305
2011,E07000179,134961,26308,41370,0.6359197486101039,85824.36519216823,male,0-4,4167,0.030875586280481027,0.01963439506567307
2011,E07000180,121891,31062,36247,0.8569536789251524,104454.94087786575,female,0-4,3633,0.029805317865962213,0.025541776796769892
2011,E07000180,121891,31062,36247,0.8569536789251524,104454.94087786575,male,0-4,3823,0.031364087586450186,0.02687757024333919
2011,E07000181,105442,30881,32867,0.9395746493443271,99070.63017616454,female,0-4,3159,0.0299595986419074,0.028149279388466925
2011,E07000181,105442,30881,32867,0.9395746493443271,99070.63017616454,male,0-4,3285,0.031154568388308265,0.029272042668918596
2011,E07000212,80501,9,27370,0.0003288271830471319,26.470917062477163,female,0-4,2343,0.02910522850647818,9.570590301728302e-06
2011,E07000212,80501,9,27370,0.0003288271830471319,26.470917062477163,male,0-4,2507,0.0311424702798723,1.0240490775259433e-05
2011,E07000214,86378,8,33770,0.00023689665383476457,20.462659164939293,female,0-4,2514,0.029104633124175137,6.89479019820554e-06
2011,E07000214,86378,8,33770,0.00023689665383476457,20.462659164939293,male,0-4,2592,0.03000764083447174,7.108709703161798e-06
2011,E07000220,100496,41,33012,0.0012419726160184175,124.8132800193869,female,0-4,3122,0.03106591307116701,3.858301332599804e-05
2011,E07000220,100496,41,33012,0.0012419726160184175,124.8132800193869,male,0-4,3171,0.031553494666454386,3.918857631541954e-05
2011,E07000221,120824,3329,44694,0.07448427081934936,8999.487537477067,female,0-4,2835,0.023463881348076542,0.0017476900928032133
2011,E07000221,120824,3329,44694,0.07448427081934936,8999.487537477067,male,0-4,3099,0.025648877706415944,0.0019104379532970573
2011,E07000222,137736,278,47306,0.005876632985245001,809.4239208557054,female,0-4,3892,0.02825695533484347,0.0001660557557833358
2011,E07000222,137736,278,47306,0.005876632985245001,809.4239208557054,male,0-4,4001,0.029048324330603472,0.00017070634092731927
2011,E07000238,117074,199,40333,0.0049339250737609405,577.6343440854884,female,0-4,2781,0.023754206741035584,0.00011720147624689662
2011,E07000238,117074,199,40333,0.0049339250737609405,577.6343440854884,male,0-4,2910,0.02485607393614295,0.0001226380064287915
2011,E07000245,171481,12,61854,0.00019400523814142983,33.26821224173053,female,0-4,5293,0.03086639336136365,5.988241994638404e-06
2011,E07000245,171481,12,61854,0.00019400523814142983,33.26821224173053,male,0-4,5627,0.032814131011598954,6.366113301309333e-06
2011,E09000017,275499,28,107741,0.0002598824959857436,71.59736776157638,female,0-4,9683,0.03514713302044654,9.134124656096593e-06
2011,E09000017,275499,28,107741,0.0002598824959857436,71.59736776157638,male,0-4,10286,0.037335888696510694,9.70294394429511e-06
2011,E09000018,254927,10,93861,0.0001065405226878043,27.160055827233887,female,0-4,9647,0.03784220580793717,4.03172838643709e-06
2011,E09000018,254927,10,93861,0.0001065405226878043,27.160055827233887,male,0-4,10195,0.039991840801484345,4.2607516222376e-06
2011,E09000027,187527,8,62176,0.00012866700977869275,24.128538342768916,female,0-4,6869,0.03662939203421374,4.71299434305375e-06
2011,E09000027,187527,8,62176,0.00012866700977869275,24.128538342768916,male,0-4,7214,0.038469127112362486,4.9497075543441185e-06
2011,E06000019,183619,16,62486,0.0002560573568479339,47.01699580706078,female,5-9,4432,0.02413693572015968,6.1804399629125705e-06
2011,E06000019,183619,16,62486,0.0002560573568479339,47.01699580706078,male,5-9,4738,0.025803429928275397,6.607158065045071e-06
2011,E06000030,209709,3580,70118,0.051056789982600756,10707.068370461222,female,5-9,5937,0.028310659056120624,0.0014454513736973649
2011,E06000030,209709,3580,70118,0.051056789982600756,10707.068370461222,male,5-9,6332,0.030194221516482364,0.001541620026655165
2011,E06000032,203641,207,72615,0.002850650692005784,580.5093575707499,female,5-9,6877,0.033770213267465786,9.626708182008426e-05
2011,E06000032,203641,207,72615,0.002850650692005784,580.5093575707499,male,5-9,7446,0.03656434607962051,0.00010423217845460918
2011,E06000036,113696,634,39743,0.015952494778954784,1813.734846388043,female,5-9,3270,0.028760906276386153,0.00045880820721205795
2011,E06000036,113696,634,39743,0.015952494778954784,1813.734846388043,male,5-9,3452,0.03036166619757951,0.0004843443214972551
2011,E06000037,154148,2783,48005,0.05797312779918758,8936.441703989167,female,5-9,4378,0.028401276695124166,0.0016465108435065213
2011,E06000037,154148,2783,48005,0.05797312779918758,8936.441703989167,male,5-9,4672,0.030308534655006877,0.0017570805529608193
2011,E06000038,155339,1982,47360,0.04184966216216216,6500.884670608108,female,5-9,4194,0.02699901505739061,0.0011298996588629262
2011,E06000038,155339,1982,47360,0.04184966216216216,6500.884670608108,male,5-9,4428,0.02850539787175146,0.0011929412707308148
