year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000016,329627,10,106641,9.377256402321809e-05,30.909968961281308,female,0-4,12013,0.0364442233190849,3.4174682644653467e-06
2011,E06000016,329627,10,106641,9.377256402321809e-05,30.909968961281308,male,0-4,12347,0.03745748982941324,3.5124848631776936e-06
2011,E06000022,175538,10,54067,0.00018495570310910538,32.46675421236614,female,0-4,4472,0.025475965318050794,4.711925077783268e-06
2011,E06000022,175538,10,54067,0.00018495570310910538,32.46675421236614,male,0-4,4759,0.027110938941995465,5.014322773964797e-06
2011,E06000030,209709,8,70118,0.00011409338543597935,23.926409766393792,female,0-4,6918,0.03298856987539877,3.7637776177756093e-06
2011,E06000030,209709,8,70118,0.00011409338543597935,23.926409766393792,male,0-4,7244,0.034543104969266936,3.941139789414066e-06
2011,E06000031,184457,27,67931,0.0003974621306914369,73.31467224095037,female,0-4,6833,0.03704386388155505,1.4723533067406432e-05
2011,E06000031,184457,27,67931,0.0003974621306914369,73.31467224095037,male,0-4,7211,0.039093121974227055,1.5538035555256516e-05
2011,E06000032,203641,480,72615,0.006610204503201818,1346.1086552365214,female,0-4,8076,0.03965802564316616,0.0002621476596945501
2011,E06000032,203641,480,72615,0.006610204503201818,1346.1086552365214,male,0-4,8615,0.04230484038086633,0.0002796436463928367
2011,E06000033,174274,382,64508,0.005921746140013642,1032.0063868047373,female,0-4,5464,0.03135292700001148,0.00018566407444044748
2011,E06000033,174274,382,64508,0.005921746140013642,1032.0063868047373,male,0-4,5786,0.03320059217094919,0.0001966054785344855
2011,E06000034,158268,319,53689,0.005941626776434651,940.3693866527593,female,0-4,6052,0.038238936487476935,0.00022720148893637694
2011,E06000034,158268,319,53689,0.005941626776434651,940.3693866527593,male,0-4,6045,0.03819470771097126,0.0002269386980536019
2011,E06000035,264885,295,99212,0.002973430633391122,787.6171733258074,female,0-4,8465,0.031957264473261984,9.502270914417899e-05
2011,E06000035,264885,295,99212,0.002973430633391122,787.6171733258074,male,0-4,8819,0.033293693489627574,9.89964881207932e-05
2011,E06000036,113696,117,39743,0.0029439146516367664,334.7113202324938,female,0-4,3997,0.035155150576977205,0.00010349376286405992
2011,E06000036,113696,117,39743,0.0029439146516367664,334.7113202324938,male,0-4,4081,0.03589396284829721,0.00010566876313440793
2011,E06000037,154148,253,48005,0.005270284345380689,812.4037912717425,female,0-4,4913,0.03187196720035291,0.00016797432979250674
2011,E06000037,154148,253,48005,0.005270284345380689,812.4037912717425,male,0-4,5185,0.03363650517684304,0.0001772739466668324
2011,E06000038,155339,306,47360,0.006461148648648649,1003.6683699324324,female,0-4,5887,0.037897759094625304,0.0002448630549610503
2011,E06000038,155339,306,47360,0.006461148648648649,1003.6683699324324,male,0-4,6089,0.03919814084035561,0.00025326501472020305
2011,E06000039,140713,134,54239,0.002470547023359575,347.6380832979959,female,0-4,6337,0.04503492925316069,0.0001112609104136052
2011,E06000039,140713,134,54239,0.002470547023359575,347.6380832979959,male,0-4,6535,0.0464420487090745,0.00011473726519692441
2011,E06000040,145098,206,50927,0.004045005596245607,586.922222004045,female,0-4,4522,0.031165143558146906,0.00012606318010050196
2011,E06000040,145098,206,50927,0.004045005596245607,586.922222004045,male,0-4,4809,0.033143117065707314,0.00013406409400780936
2011,E06000041,154943,367,45390,0.008085481383564661,1252.7887420136592,female,0-4,4845,0.031269563645985946,0.0002528294747318097
2011,E06000041,154943,367,45390,0.008085481383564661,1252.7887420136592,male,0-4,5233,0.03377371033218667,0.0002730767061448008
2011,E06000042,249895,151,88445,0.0017072757080671603,426.63966306744305,female,0-4,9812,0.03926449108625623,6.703531182118481e-05
2011,E06000042,249895,151,88445,0.0017072757080671603,426.63966306744305,male,0-4,10164,0.040673082694731785,6.944016605692238e-05
2011,E06000043,272952,320,87037,0.0036765973091903445,1003.5345887381229,female,0-4,7395,0.027092675635276533,9.96088583394245e-05
2011,E06000043,272952,320,87037,0.0036765973091903445,1003.5345887381229,male,0-4,7697,0.02819909727717694,0.00010367672517086551
2011,E06000044,205433,8,68264,0.00011719207781553967,24.07512012187976,female,0-4,6630,0.032273295916430175,3.7821746064022237e-06
2011,E06000044,205433,8,68264,0.00011719207781553967,24.07512012187976,male,0-4,6958,0.033869923527378755,3.969286713626949e-06
2011,E06000046,138392,9,7500,0.0012,166.07039999999998,female,0-4,3114,0.022501300653216948,2.7001560783860335e-05
2011,E06000046,138392,9,7500,0.0012,166.07039999999998,male,0-4,3308,0.023903115787039714,2.8683738944447654e-05
2011,E06000052,533760,69,200894,0.00034346471273407866,183.32772506894182,female,0-4,13383,0.02507306654676259,8.61171359884625e-06
2011,E06000052,533760,69,200894,0.00034346471273407866,183.32772506894182,male,0-4,14182,0.026569994004796163,9.125855358203507e-06
2011,E06000054,474319,38,159574,0.0002381340318598268,112.95149585772118,female,0-4,14036,0.02959189912274229,7.046838248487893e-06
2011,E06000054,474319,38,159574,0.0002381340318598268,112.95149585772118,male,0-4,14478,0.030523761434814965,7.2687463779999795e-06
2011,E06000055,157840,155,61892,0.0025043624377948685,395.288567181542,female,0-4,5000,0.03167764825139382,7.933231239846897e-05
2011,E06000055,157840,155,61892,0.0025043624377948685,395.288567181542,male,0-4,5102,0.03232387227572225,8.095069157139773e-05
2011,E06000056,255644,535,95595,0.005596527015011245,1430.7185522255347,female,0-4,7986,0.031238753892131245,0.0001748285300726002
2011,E06000056,255644,535,95595,0.005596527015011245,1430.7185522255347,male,0-4,8131,0.03180594889768584,0.00017800285224396596
2011,E06000059,365897,26,153828,0.0001690199443534337,61.84389057908833,female,0-4,8486,0.023192319149924704,3.919964492147348e-06
2011,E06000059,365897,26,153828,0.0001690199443534337,61.84389057908833,male,0-4,8776,0.02398489192313684,4.05392509817171e-06
2011,E06000060,506550,720,163754,0.004396839161180796,2227.218877096132,female,0-4,15662,0.03091896160300069,0.0001359457011991188
2011,E06000060,506550,720,163754,0.004396839161180796,2227.218877096132,male,0-4,16256,0.032091600039482776,0.00014110160379854903
2011,E07000008,122725,57,34511,0.0016516473008605951,202.69841499811653,female,0-4,3311,0.02697901812996537,4.4559822474226364e-05
2011,E07000008,122725,57,34511,0.0016516473008605951,202.69841499811653,male,0-4,3311,0.02697901812996537,4.4559822474226364e-05
2011,E07000009,84245,10,28844,0.0003466925530439606,29.20711413118846,female,0-4,2684,0.03185945753457178,1.104543667125634e-05
2011,E07000009,84245,10,28844,0.0003466925530439606,29.20711413118846,male,0-4,2874,0.03411478426019348,1.18273416517104e-05
2011,E07000010,95461,21,40454,0.0005191081228061502,49.554580511197905,female,0-4,2537,0.026576298174123464,1.3795972256305749e-05
2011,E07000010,95461,21,40454,0.0005191081228061502,49.554580511197905,male,0-4,2687,0.028147620494233246,1.4611658436221344e-05
2011,E07000011,170039,63,60136,0.0010476253824664094,178.1371724092058,female,0-4,4973,0.02924623174683455,3.063909471947879e-05
2011,E07000011,170039,63,60136,0.0010476253824664094,178.1371724092058,male,0-4,5152,0.030298931421615043,3.1741929618892966e-05
2011,E07000012,149842,17,49164,0.00034578146611341634,51.812586445366534,female,0-4,4529,0.030225170512940297,1.0451303773492496e-05
2011,E07000012,149842,17,49164,0.00034578146611341634,51.812586445366534,male,0-4,4894,0.03266106966004191,1.1293592551881713e-05
2011,E07000061,99308,110,40047,0.002746772542262841,272.77648762703825,female,0-4,2503,0.025204414548676845,6.923079382611564e-05
2011,E07000061,99308,110,40047,0.002746772542262841,272.77648762703825,male,0-4,2844,0.028638176179159786,7.866255598940186e-05
