year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000005,105584,9,43078,0.0002089233483448628,22.058962811643994,female,0-4,3247,0.03075276557054099,6.4249707538620386e-06
2011,E06000005,105584,9,43078,0.0002089233483448628,22.058962811643994,male,0-4,3318,0.031425215941809366,6.565461337023174e-06
2011,E06000047,512994,3635,231893,0.015675333019970417,8041.351787246705,female,0-4,14048,0.027384335879172075,0.0004292585844367466
2011,E06000047,512994,3635,231893,0.015675333019970417,8041.351787246705,male,0-4,14613,0.028485713283196296,0.00044652304202549685
2011,E06000057,316278,826,149499,0.005525120569368357,1747.474083438685,female,0-4,7683,0.024291920399142526,0.00013421578906676115
2011,E06000057,316278,826,149499,0.005525120569368357,1747.474083438685,male,0-4,8255,0.026100455928012696,0.0001442081659177552
2011,E07000026,96444,96,38235,0.0025107885445272656,242.1504903883876,female,0-4,2420,0.025092281531251297,6.300141302471884e-05
2011,E07000026,96444,96,38235,0.0025107885445272656,242.1504903883876,male,0-4,2510,0.026025465555140806,6.534444078183648e-05
2011,E07000028,107475,156,42409,0.0036784644768799077,395.3429696526681,female,0-4,2992,0.02783903233310072,0.00010240489150802218
2011,E07000028,107475,156,42409,0.0036784644768799077,395.3429696526681,male,0-4,3080,0.02865782740172133,0.00010541680008178753
2011,E07000029,70627,31,30144,0.0010283970276008492,72.63259686836518,female,0-4,1765,0.024990442748523935,2.570009704101121e-05
2011,E07000029,70627,31,30144,0.0010283970276008492,72.63259686836518,male,0-4,1936,0.027411613122460248,2.8190021456882552e-05
2011,E07000030,52502,72,19821,0.0036325109732102314,190.71409111548357,female,0-4,1139,0.021694411641461277,7.880518834494788e-05
2011,E07000030,52502,72,19821,0.0036325109732102314,190.71409111548357,male,0-4,1246,0.023732429240790828,8.620830963810804e-05
2011,E08000021,279092,1281,109985,0.011647042778560712,3250.5964631540664,female,0-4,7997,0.028653633927163802,0.0003337301001108954
2011,E08000021,279092,1281,109985,0.011647042778560712,3250.5964631540664,male,0-4,8520,0.030527567970418355,0.0003555558900768824
2011,E08000022,201206,516,102765,0.005021164793460809,1010.2884834330755,female,0-4,5583,0.02774768148067155,0.0001393256813509125
2011,E08000022,201206,516,102765,0.005021164793460809,1010.2884834330755,male,0-4,6135,0.03049113843523553,0.00015310103082354434
2011,E08000023,148164,2213,78060,0.028349987189341532,4200.447501921599,female,0-4,4013,0.02708485192084447,0.0007678552049811532
