year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,female,0-4,7955,0.023769470498068265,5.731856247791535e-06
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,male,0-4,8462,0.02528438206846683,6.097167513364168e-06
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,female,0-4,2852,0.03276955602536998,1.5111623714719846e-05
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,male,0-4,3032,0.03483776082360511,1.606537275702334e-05
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,female,0-4,3125,0.03488657676163258,0.0006770205308220209
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,male,0-4,3257,0.03636018576404394,0.0007056178780439431
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,female,0-4,1364,0.0238078614815332,3.430362828135037e-05
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,male,0-4,1466,0.025588214759477763,3.6868855616172754e-05
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,female,0-4,1202,0.021673668836437728,0.0024517119658922244
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,male,0-4,1316,0.023729241421590726,0.002684237060827094
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,female,0-4,4239,0.02671363662144023,5.511723890678029e-05
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,male,0-4,4477,0.028213482225569218,5.821181377345019e-05
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,female,0-4,2623,0.024122867521957053,7.112662231468399e-06
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,male,0-4,2729,0.025097714627304916,7.400097304489996e-06
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,female,0-4,2364,0.02829545046500772,1.4892832245801621e-05
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,male,0-4,2468,0.02954025877649706,1.5548016067105922e-05
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,female,0-4,8179,0.036325763800370406,3.910284807032488e-06
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,male,0-4,8279,0.036769898337604426,3.95809364438464e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,female,0-4,6749,0.029107454768938824,2.088876871716877e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,male,0-4,7306,0.03150971470467729,2.261273436770411e-06
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,female,0-4,20155,0.03852881297611424,0.02582070502905249
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,male,0-4,20923,0.03999694139911874,0.02680459495524015
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,female,0-4,6416,0.031424793064603024,0.001739430229778846
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,male,0-4,6470,0.03168927854239115,0.0017540700727352143
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,female,0-4,13997,0.03309218147859186,0.0010870853527721002
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,male,0-4,14401,0.03404733196207769,0.0011184622537165833
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,female,0-4,23618,0.03146201525810495,0.0005593854022134224
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,male,0-4,24513,0.03265426285129675,0.0005805832146861556
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,female,0-4,9564,0.02929850842286166,4.535372820876418e-05
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,male,0-4,10102,0.030946626107041873,4.790499397374903e-05
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,female,5-9,8224,0.024573240147845808,5.925680173706798e-06
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,male,5-9,8392,0.025075222680048883,6.046730060523766e-06
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,female,5-9,2505,0.02878251677543892,1.3273007505390325e-05
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,male,5-9,2664,0.030609431013879952,1.4115485826091748e-05
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,female,5-9,2732,0.030499240868089667,0.0005918784288658436
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,male,5-9,2755,0.030756006073055283,0.0005968612999726937
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,female,5-9,1525,0.026618026949661384,3.835266358435433e-05
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,male,5-9,1581,0.027595475808140753,3.976102368974702e-05
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,female,5-9,1263,0.022773580482879245,0.002576133288620532
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,male,5-9,1425,0.02569465731441245,0.002906563686685873
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,female,5-9,4324,0.02724929576577201,5.622244421630525e-05
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,male,5-9,4410,0.02779125678239005,5.734065194123639e-05
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,female,5-9,2471,0.022724973559571437,6.700491183361957e-06
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,male,5-9,2650,0.024371177633696603,7.185876825539938e-06
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,female,5-9,2218,0.026547931104647683,1.3973054958201352e-05
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,male,5-9,2361,0.028259542532945527,1.4873932712494766e-05
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,female,5-9,7532,0.033452213344466304,3.6009616293640666e-06
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,male,5-9,7984,0.03545970145276407,3.817057574195792e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,female,5-9,6244,0.026929463265262115,1.932574779522919e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,male,5-9,6451,0.027822224139046427,1.996643161867769e-06
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,female,5-9,18494,0.03535360293625685,0.023692786842336725
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,male,5-9,19154,0.03661527579977634,0.024538317247654245
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,female,5-9,5984,0.029308909242298085,0.0016223114861279014
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,male,5-9,6028,0.029524415927903218,0.0016342402470553123
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,female,5-9,12908,0.030517530794146156,0.0010025075182955112
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,male,5-9,13239,0.03130009220512093,0.0010282148307029961
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,female,5-9,19936,0.026557148623320363,0.0004721783122417982
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,male,5-9,20909,0.027853301593348992,0.0004952235318350602
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,female,5-9,8701,0.02665478061347964,4.126127029950409e-05
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,male,5-9,9087,0.027837259100642397,4.3091732353935604e-05
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,female,10-14,9180,0.02742975979538236,6.614511672498591e-06
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,male,10-14,9467,0.028287313287895945,6.821305229144243e-06
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,female,10-14,2397,0.02754159389649784,1.2700758080008227e-05
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,male,10-14,2631,0.03023026013420351,1.3940631835002774e-05
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,female,10-14,2568,0.02866839331963919,0.0005563483914083039
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,male,10-14,2765,0.030867643118692507,0.0005990277656713241
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,female,10-14,1848,0.032255812329819174,4.647588347795856e-05
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,male,10-14,1949,0.03401871116386232,4.901596152518465e-05
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,female,10-14,1614,0.02910258028453452,0.003292065817762105
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,male,10-14,1715,0.030923745469626212,0.003498074893099139
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,female,10-14,4528,0.028534877712168286,5.887493695916517e-05
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,male,10-14,4805,0.030280496335461267,6.247660602667593e-05
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,female,10-14,2731,0.025116107968915252,7.405520607754554e-06
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,male,10-14,2911,0.026771508713845586,7.893617901564813e-06
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,female,10-14,2374,0.028415143571881695,1.4955830690157804e-05
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,male,10-14,2480,0.029683890504745833,1.5623614200333344e-05
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,female,10-14,7399,0.03286151440994506,3.5373758756857046e-06
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,male,10-14,7898,0.035077745750742816,3.775941974072942e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,female,10-14,6603,0.028477778017380804,2.0436885440726834e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,male,10-14,6695,0.02887456062795161,2.0721633806703944e-06
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,female,10-14,17838,0.0340995765749405,0.022852380863718096
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,male,10-14,18377,0.03512994274681475,0.023542897361394075
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,female,10-14,6132,0.030033795366606258,0.0016624355001564656
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,male,10-14,6410,0.031395405789293236,0.001737803580561472
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,female,10-14,12949,0.030614464382816748,0.0010056918077477979
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,male,10-14,13129,0.031040026479419343,0.0010196716150993003
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,female,10-14,19595,0.026102895629713206,0.00046410182726615344
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,male,10-14,20367,0.027131292436354627,0.000482386420818053
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,female,10-14,9231,0.028278390971501043,4.3774599027091403e-05
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,male,10-14,9360,0.028673571605811913,4.4386333755126805e-05
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,female,15-19,9941,0.029703621146611767,7.162838838377831e-06
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,male,15-19,10508,0.03139781219279715,7.571382206385097e-06
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,female,15-19,2786,0.0320112142660171,1.4761915732541897e-05
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,male,15-19,2787,0.03202270429267396,1.476721433833247e-05
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,female,15-19,2763,0.03084531570956506,0.000598594472531598
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,male,15-19,2736,0.030543895686344556,0.0005927450151452957
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,female,15-19,1717,0.029969280178733505,4.3181326802843534e-05
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,male,15-19,1905,0.03325071563219996,4.7909392870947544e-05
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,female,15-19,1629,0.029373050361528336,0.003322661224990377
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,male,15-19,1641,0.02958942642312339,0.003347137550772995
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,female,15-19,4630,0.029177668685366424,6.0201183330595125e-05
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,male,15-19,5204,0.03279494337767751,6.766456977374017e-05
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,female,15-19,3063,0.028169402676231203,8.305788949671255e-06
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,male,15-19,3385,0.03113073067549547,9.178940775265166e-06
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,female,15-19,2528,0.030258417417740914,1.592600673324302e-05
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,male,15-19,2510,0.030042969825367756,1.581260953340189e-05
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,female,15-19,7405,0.0328881624821791,3.540244405926834e-06
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,male,15-19,7761,0.034469281434732206,3.7104438669004936e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,female,15-19,7069,0.03048756819701119,2.1879197816219593e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,male,15-19,7340,0.03165635175640998,2.271796745947826e-06
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,female,15-19,17457,0.033371247240090614,0.02236427922064844
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,male,15-19,18074,0.03455072020492626,0.023154722038952847
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,female,15-19,6283,0.03077337512856933,0.0017033728387937173
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,male,15-19,6511,0.03189009159034138,0.0017651855090539382
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,female,15-19,13383,0.031640541882403006,0.001039398676584198
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,male,15-19,14010,0.03312291651890205,0.0010880950055252644
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,female,15-19,25644,0.03416089081543075,0.0006073706179338219
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,male,15-19,25274,0.033668006335563744,0.0005986072764646472
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,female,15-19,9847,0.03016545508572969,4.669575090670231e-05
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,male,15-19,10327,0.031635894655258505,4.897197315055497e-05
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,female,20-24,7502,0.022415910455877826,5.405453874410068e-06
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,male,20-24,8260,0.024680807833317896,5.951619435167577e-06
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,female,20-24,2863,0.03289594631859546,1.5169908378416168e-05
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,male,20-24,2645,0.030391120507399578,1.4014812316070823e-05
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,female,20-24,2895,0.03231892471197642,0.0006271918197535202
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,male,20-24,2743,0.030622041618290612,0.000594261541134337
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,female,20-24,1295,0.022603504852335404,3.2568327437205805e-05
2011,E07000124,57292,30,20821,0.0014408529849671006,82.54934921473513,male,20-24,1430,0.02495985477902674,3.5963481262706025e-05
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,female,20-24,1189,0.021439261436376422,0.002425195946294388
2011,E07000163,55459,2566,22684,0.11311937929818375,6273.487656497972,male,20-24,1224,0.022070358282695324,0.0024965852298270237
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,female,20-24,3455,0.021772968749015333,4.4923345228338263e-05
2011,E07000165,158683,124,60099,0.0020632622838982345,327.40464899582355,male,20-24,4046,0.025497375270192774,5.2607772733388303e-05
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,female,20-24,3157,0.029033889731917045,8.560684203105503e-06
2011,E07000168,108735,13,44090,0.00029485144023588117,32.06067135404854,male,20-24,3141,0.02888674299903435,8.517297776989036e-06
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,female,20-24,2219,0.02655990041533508,1.397935480263697e-05
2011,E07000169,83547,16,30399,0.0005263331030626007,43.9735517615711,male,20-24,2227,0.026655654900834262,1.4029753558121917e-05
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,female,20-24,7376,0.03275936346638124,3.52637984309471e-06
2011,E08000004,225157,10,92898,0.00010764494391698422,24.237012637516415,male,20-24,7160,0.03180003286595576,3.4231127544140625e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,female,20-24,6920,0.029844952882064995,2.1418029266974056e-06
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,male,20-24,6638,0.02862872792357622,2.0545213623435517e-06
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,female,20-24,18113,0.03462527360140696,0.023204685199267067
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,male,20-24,17552,0.03355285166741539,0.022485984354747173
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,female,20-24,5754,0.028182397022089436,0.0015599565994618891
2011,E08000033,204170,4445,80304,0.05535216178521618,11301.250871687587,male,20-24,5675,0.027795464563843856,0.0015385390514331284
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,female,20-24,14183,0.033531928978414546,0.0011015311537019862
2011,E08000034,422970,5238,159451,0.03285021730813855,13894.656414823363,male,20-24,14669,0.03468094663924155,0.0011392766335510424
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,female,20-24,36567,0.04871163993323414,0.000866078668927861
2011,E08000035,750683,4998,281107,0.017779706659741663,13346.92353445485,male,20-24,35320,0.047050486024060756,0.0008365438397060751
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,female,20-24,9994,0.030615777203897892,4.739284396888219e-05
2011,E08000036,326433,206,133076,0.0015479876160990713,505.31424148606817,male,20-24,9500,0.029102449813591152,4.5050231909583826e-05
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,female,25-29,7458,0.022284438840300833,5.373750332624672e-06
2011,E06000011,334673,32,132701,0.0002411436236350894,80.70425995282628,male,25-29,7683,0.02295673687450138,5.535870716754539e-06
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,female,25-29,2894,0.03325213714495818,1.5334165157923995e-05
2011,E07000117,87032,18,39033,0.0004611482591653217,40.134655291676275,male,25-29,2884,0.033137236878389556,1.528117910001824e-05
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,female,25-29,3197,0.035690363490220596,0.0006926190838521604
2011,E07000122,89576,744,38338,0.01940633314205227,1738.3416975324742,male,25-29,3131,0.034953558989014914,0.0006783204102411991
