year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000008,147657,53057,62348,0.8509815872201193,125653.38822416116,female,0-4,5554,0.037614200478135136,0.03200899202489921
2011,E06000008,147657,53057,62348,0.8509815872201193,125653.38822416116,male,0-4,5707,0.03865038569116263,0.03289076656213536
2011,E06000009,142080,67,66169,0.0010125587510767882,143.86434735299008,female,0-4,4039,0.028427646396396396,2.8784662131187692e-05
2011,E06000009,142080,67,66169,0.0010125587510767882,143.86434735299008,male,0-4,4173,0.029370777027027027,2.973963730464131e-05
2011,E07000027,69056,27,32171,0.0008392651767119455,57.95629604302011,female,0-4,1830,0.026500231696014828,2.2240721637263384e-05
2011,E07000027,69056,27,32171,0.0008392651767119455,57.95629604302011,male,0-4,1906,0.02760078776645042,2.3164380022198914e-05
2011,E07000031,103713,93,41815,0.0022240822671290208,230.66624417075212,female,0-4,2136,0.02059529663590871,4.580563403418654e-05
2011,E07000031,103713,93,41815,0.0022240822671290208,230.66624417075212,male,0-4,2343,0.022591189146972897,5.024466317514001e-05
2011,E07000117,87032,33913,39033,0.8688289396151974,75615.92027258985,female,0-4,2852,0.03276955602536998,0.028471138613183004
2011,E07000117,87032,33913,39033,0.8688289396151974,75615.92027258985,male,0-4,3032,0.03483776082360511,0.030268054794940692
2011,E07000118,107591,538,43171,0.012462069444766162,1340.8065136318362,female,0-4,3074,0.02857116301549386,0.00035605581761681906
2011,E07000118,107591,538,43171,0.012462069444766162,1340.8065136318362,male,0-4,3148,0.029258952886393845,0.0003646271027513814
2011,E07000119,76098,85,34161,0.0024882175580340153,189.3483797312725,female,0-4,1843,0.024218770532734107,6.026157007354583e-05
2011,E07000119,76098,85,34161,0.0024882175580340153,189.3483797312725,male,0-4,1854,0.024363320980840496,6.062124303654583e-05
2011,E07000120,80549,30639,35237,0.869512160513097,70038.33501716945,female,0-4,2665,0.03308545109188196,0.028768202060452688
2011,E07000120,80549,30639,35237,0.869512160513097,70038.33501716945,male,0-4,2753,0.0341779537921017,0.029718146443687147
2011,E07000121,137823,144,56150,0.0025645592163846837,353.4552448797863,female,0-4,3491,0.025329589400898255,6.495923194531342e-05
