year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000007,202709,122554,13,80775,0.00016094088517486845,32.62416589291241,female,0-4,6123,0.03020586160456615,4.861358104108448e-06,0.00010607568908399562,3.20410758408016e-06
2011,E06000007,202709,122554,13,80775,0.00016094088517486845,32.62416589291241,male,0-4,6263,0.030896506815188275,4.972511155647757e-06,0.00010607568908399562,3.2773682507094633e-06
2011,E06000049,370736,122554,7802,152423,0.05118650072495621,18976.678532767364,female,0-4,9752,0.026304432264468516,0.001346431841174779,0.06366173278717953,0.0016745857379390583
2011,E06000049,370736,122554,7802,152423,0.05118650072495621,18976.678532767364,male,0-4,10430,0.028133226878425618,0.0014400414380078904,0.06366173278717953,0.0017910099719754286
2011,E06000050,329526,122554,84,136341,0.0006161022729773142,203.02171760512246,female,0-4,8817,0.026756614045629176,1.6484810730688868e-05,0.0006854121448504332,1.833930822194992e-05
2011,E06000050,329526,122554,84,136341,0.0006161022729773142,203.02171760512246,male,0-4,9297,0.028213251761621237,1.7382248538416058e-05,0.0006854121448504332,1.9337705403138077e-05
2011,E07000035,71104,122554,347,26106,0.013291963533287366,945.1117750708648,female,0-4,1498,0.021067731773177317,0.00028003152245815245,0.0028314049317035754,5.9651279642382366e-05
2011,E07000035,71104,122554,347,26106,0.013291963533287366,945.1117750708648,male,0-4,1554,0.021855310531053104,0.0002904999905874292,0.0028314049317035754,6.188123402153685e-05
2011,E07000037,90982,122554,15963,37615,0.42437857237804066,38610.811272098894,female,0-4,2426,0.026664614978787013,0.01131589123770775,0.13025278652675557,0.003473140402650074
2011,E07000037,90982,122554,15963,37615,0.42437857237804066,38610.811272098894,male,0-4,2584,0.028401222219779736,0.012052870139421612,0.13025278652675557,0.0036993383348919166
2011,E07000125,68053,122554,11,29887,0.000368052999631947,25.04711078395289,female,0-4,2150,0.0315930230849485,1.1627906913856643e-05,8.975635230184246e-05,2.835674510292879e-06
2011,E07000125,68053,122554,11,29887,0.000368052999631947,25.04711078395289,male,0-4,2180,0.03203385596520359,1.179015677777092e-05,8.975635230184246e-05,2.875242061599291e-06
2011,E07000195,123878,122554,13,44960,0.0002891459074733096,35.81881672597864,female,0-4,3117,0.025161852790648864,7.2754467588619935e-06,0.00010607568908399562,2.6690608733981367e-06
2011,E07000195,123878,122554,13,44960,0.0002891459074733096,35.81881672597864,male,0-4,3273,0.026421156298939277,7.639569214550948e-06,0.00010607568908399562,2.8026423608059353e-06
2011,E07000198,97209,122554,424,33705,0.012579735944221926,1222.8635514018692,female,0-4,2285,0.023506053966196545,0.00029569995198538306,0.0034596993978164726,8.13238807518917e-05
2011,E07000198,97209,122554,424,33705,0.012579735944221926,1222.8635514018692,male,0-4,2424,0.02493596271950128,0.0003136878265262882,0.0034596993978164726,8.627093520463259e-05
2011,E08000002,185422,122554,33,77718,0.0004246120589824751,78.7324172006485,female,0-4,6024,0.03248805427619161,1.3794819618548123e-05,0.00026926905690552737,8.7480277356457e-06
2011,E08000002,185422,122554,33,77718,0.0004246120589824751,78.7324172006485,male,0-4,6211,0.03349656459319822,1.4223045260757369e-05,0.00026926905690552737,9.019588357585565e-06
2011,E08000003,502902,122554,2496,202651,0.012316741590221612,6194.113979205629,female,0-4,17834,0.03546217752166426,0.0004367784767609041,0.02036653230412716,0.0007222415840696672
2011,E08000003,502902,122554,2496,202651,0.012316741590221612,6194.113979205629,male,0-4,18683,0.03715037919912826,0.0004575716205744069,0.02036653230412716,0.0007566243980696194
2011,E08000004,225157,122554,278,92898,0.002992529440892161,673.7889513229563,female,0-4,8179,0.036325763800370406,0.00010870591763550316,0.002268387812719291,8.240091989247983e-05
2011,E08000004,225157,122554,278,92898,0.002992529440892161,673.7889513229563,male,0-4,8279,0.036769898337604426,0.00011003500331389298,0.002268387812719291,8.34083892639492e-05
2011,E08000005,211929,122554,83,91478,0.0009073219790550733,192.28783969916265,female,0-4,7225,0.03409160615111665,3.093206356219727e-05,0.0006772524764593567,2.308862469232079e-05
2011,E08000005,211929,122554,83,91478,0.0009073219790550733,192.28783969916265,male,0-4,7598,0.035851629555181216,3.252897148035638e-05,0.0006772524764593567,2.4280604901349945e-05
2011,E08000006,234487,122554,99,101808,0.0009724186704384724,228.01953677510608,female,0-4,7872,0.033571157462887066,3.264522030514124e-05,0.000807807170716582,2.711902172777567e-05
2011,E08000006,234487,122554,99,101808,0.0009724186704384724,228.01953677510608,male,0-4,8474,0.03613846396601944,3.514171708152527e-05,0.000807807170716582,2.9192910330433316e-05
2011,E08000007,283253,122554,85701,124546,0.6881072053699034,194908.43024264125,female,0-4,8424,0.029740196926422668,0.020464443794191295,0.6992917407836545,0.0207970740799268
2011,E08000007,283253,122554,85701,124546,0.6881072053699034,194908.43024264125,male,0-4,8918,0.0314842208202561,0.021664519201875353,0.6992917407836545,0.022016655584613867
2011,E08000008,219727,122554,8545,101971,0.08379833482068431,18412.756715144504,female,0-4,7126,0.032431153203748286,0.0027176766347886076,0.06972436640174944,0.0022612416088094154
2011,E08000008,219727,122554,8545,101971,0.08379833482068431,18412.756715144504,male,0-4,7391,0.03363719524682902,0.002818740949722509,0.06972436640174944,0.002345332126117091
2011,E08000009,227091,122554,645,64279,0.010034381368720733,2278.71769940416,female,0-4,7306,0.03217212483101488,0.00032282736999649333,0.0052629861122443986,0.00016932144618702448
2011,E08000009,227091,122554,645,64279,0.010034381368720733,2278.71769940416,male,0-4,7582,0.0333874966423152,0.0003350228742558736,0.0052629861122443986,0.00017571793115111136
2011,E08000010,318122,122554,17,134578,0.00012632079537517276,40.18542406634071,female,0-4,9474,0.02978102740458063,3.761963068836442e-06,0.00013871436264830197,4.131056235438017e-06
2011,E08000010,318122,122554,17,134578,0.00012632079537517276,40.18542406634071,male,0-4,10145,0.031890281087130094,4.028405671664103e-06,0.00013871436264830197,4.423640015676449e-06
2011,E06000007,202709,122554,13,80775,0.00016094088517486845,32.62416589291241,female,5-9,5620,0.02772447202640238,4.462001068935078e-06,0.00010607568908399562,2.940892474690593e-06
2011,E06000007,202709,122554,13,80775,0.00016094088517486845,32.62416589291241,male,5-9,5995,0.029574414554854496,4.7597324569867954e-06,0.00010607568908399562,3.13712640316194e-06
2011,E06000049,370736,122554,7802,152423,0.05118650072495621,18976.678532767364,female,5-9,9660,0.026056277243105608,0.0013337296539938852,0.06366173278717953,0.0016587877592792561
2011,E06000049,370736,122554,7802,152423,0.05118650072495621,18976.678532767364,male,5-9,10180,0.027458892581243795,0.0014055246250163302,0.06366173278717953,0.0017480806821390089
2011,E06000050,329526,122554,84,136341,0.0006161022729773142,203.02171760512246,female,5-9,8512,0.025831042163592555,1.5914563790362215e-05,0.0006854121448504332,1.770491001306995e-05
2011,E06000050,329526,122554,84,136341,0.0006161022729773142,203.02171760512246,male,5-9,8903,0.02701759496974442,1.664560167123999e-05,0.0006854121448504332,1.85181877169128e-05
2011,E07000035,71104,122554,347,26106,0.013291963533287366,945.1117750708648,female,5-9,1772,0.02492124212421242,0.0003312522415192565,0.0028314049317035754,7.056212785467394e-05
2011,E07000035,71104,122554,347,26106,0.013291963533287366,945.1117750708648,male,5-9,1869,0.02628544104410441,0.0003493851238146108,0.0028314049317035754,7.44247274042808e-05
2011,E07000037,90982,122554,15963,37615,0.42437857237804066,38610.811272098894,female,5-9,2397,0.02634587061176936,0.01118062295827926,0.13025278652675557,0.0034316230606563176
2011,E07000037,90982,122554,15963,37615,0.42437857237804066,38610.811272098894,male,5-9,2495,0.027423006748587633,0.011637736454278994,0.13025278652675557,0.0035719230439455623
2011,E07000125,68053,122554,11,29887,0.000368052999631947,25.04711078395289,female,5-9,1904,0.027978193466856715,1.0297458029759557e-05,8.975635230184246e-05,2.5112205895802983e-06
2011,E07000125,68053,122554,11,29887,0.000368052999631947,25.04711078395289,male,5-9,2066,0.030358691020234228,1.117360729489666e-05,8.975635230184246e-05,2.7248853666349245e-06
2011,E07000195,123878,122554,13,44960,0.0002891459074733096,35.81881672597864,female,5-9,3101,0.025032693456465232,7.238100865970819e-06,0.00010607568908399562,2.6553602080229776e-06
2011,E07000195,123878,122554,13,44960,0.0002891459074733096,35.81881672597864,male,5-9,3283,0.02650188088280405,7.662910397607933e-06,0.00010607568908399562,2.81120527666541e-06
2011,E07000198,97209,122554,424,33705,0.012579735944221926,1222.8635514018692,female,5-9,2357,0.02424672612618173,0.00030501741217923317,0.0034596993978164726,8.388638377777187e-05
2011,E07000198,97209,122554,424,33705,0.012579735944221926,1222.8635514018692,male,5-9,2436,0.025059408079498812,0.00031524073655859656,0.0034596993978164726,8.669801904227928e-05
2011,E08000002,185422,122554,33,77718,0.0004246120589824751,78.7324172006485,female,5-9,5375,0.028987930234815718,1.2308624742645444e-05,0.00026926905690552737,7.805552635972051e-06
2011,E08000002,185422,122554,33,77718,0.0004246120589824751,78.7324172006485,male,5-9,5844,0.031517295682281496,1.3382623813213018e-05,0.00026926905690552737,8.486632484580588e-06
2011,E08000003,502902,122554,2496,202651,0.012316741590221612,6194.113979205629,female,5-9,14318,0.02847075573372148,0.0003506669412505678,0.02036653230412716,0.0005798505663737521
2011,E08000003,502902,122554,2496,202651,0.012316741590221612,6194.113979205629,male,5-9,14675,0.029180635591029663,0.00035941034801313605,0.02036653230412716,0.0005943083574196684
2011,E08000004,225157,122554,278,92898,0.002992529440892161,673.7889513229563,female,5-9,7532,0.033452213344466304,0.00010010673329632104,0.002268387812719291,7.588259305907299e-05
2011,E08000004,225157,122554,278,92898,0.002992529440892161,673.7889513229563,male,5-9,7984,0.03545970145276407,0.00010611420056264303,0.002268387812719291,8.043635461811456e-05
2011,E08000005,211929,122554,83,91478,0.0009073219790550733,192.28783969916265,female,5-9,6371,0.030061954711247636,2.727587224287319e-05,0.0006772524764593567,2.0359533275401488e-05
2011,E08000005,211929,122554,83,91478,0.0009073219790550733,192.28783969916265,male,5-9,6831,0.032232492957547106,2.9245249300120355e-05,0.0006772524764593567,2.1829535677957552e-05
2011,E08000006,234487,122554,99,101808,0.0009724186704384724,228.01953677510608,female,5-9,6432,0.027430092073334557,2.667353366395687e-05,0.000807807170716582,2.2158225070255734e-05
2011,E08000006,234487,122554,99,101808,0.0009724186704384724,228.01953677510608,male,5-9,6706,0.02859860034884663,2.7809812927626674e-05,0.000807807170716582,2.3102154434256053e-05
2011,E08000007,283253,122554,85701,124546,0.6881072053699034,194908.43024264125,female,5-9,7654,0.027021779116196475,0.018593880911768775,0.6992917407836545,0.018896106957236435
2011,E08000007,283253,122554,85701,124546,0.6881072053699034,194908.43024264125,male,5-9,8269,0.029192982951636876,0.020087901915262087,0.6992917407836545,0.0204144118669177
2011,E08000008,219727,122554,8545,101971,0.08379833482068431,18412.756715144504,female,5-9,6223,0.028321508053175078,0.0023732952144666724,0.06972436640174944,0.0019746992045496766
2011,E08000008,219727,122554,8545,101971,0.08379833482068431,18412.756715144504,male,5-9,6365,0.028967764544184375,0.00242745043228031,0.06972436640174944,0.0020197590289183177
2011,E08000009,227091,122554,645,64279,0.010034381368720733,2278.71769940416,female,5-9,6905,0.030406312887785072,0.0003051085395326836,0.0052629861122443986,0.0001600280024529707
2011,E08000009,227091,122554,645,64279,0.010034381368720733,2278.71769940416,male,5-9,7242,0.03189029948346698,0.0003199994269798255,0.0052629861122443986,0.00016783820329680142
2011,E08000010,318122,122554,17,134578,0.00012632079537517276,40.18542406634071,female,5-9,8838,0.02778179440591974,3.509418366305307e-06,0.00013871436264830197,3.853733904243318e-06
