year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000017,37581,5576,12632,0.441418619379354,16588.953134895502,female,0-4,917,0.024400627976903223,0.01077089151355386
2011,E06000017,37581,5576,12632,0.441418619379354,16588.953134895502,male,0-4,917,0.024400627976903223,0.01077089151355386
2011,E06000031,184457,59537,67931,0.8764334398139288,161664.28300775788,female,0-4,6833,0.03704386388155505,0.032466481045710247
2011,E06000031,184457,59537,67931,0.8764334398139288,161664.28300775788,male,0-4,7211,0.039093121974227055,0.03426251936493731
2011,E06000051,307108,11,112425,9.78430064487436e-05,30.048370024460752,female,0-4,7671,0.02497818357060057,2.4439405761761734e-06
2011,E06000051,307108,11,112425,9.78430064487436e-05,30.048370024460752,male,0-4,8061,0.026248095132656916,2.5681925413317864e-06
2011,E06000054,474319,37,159574,0.000231867346810884,109.97908807199168,female,0-4,14036,0.02959189912274229,6.86139513668558e-06
2011,E06000054,474319,37,159574,0.000231867346810884,109.97908807199168,male,0-4,14478,0.030523761434814965,7.077463578578928e-06
2011,E06000055,157840,1161,61892,0.018758482517934466,2960.838880630776,female,0-4,5000,0.03167764825139382,0.0005942246109330483
2011,E06000055,157840,1161,61892,0.018758482517934466,2960.838880630776,male,0-4,5102,0.03232387227572225,0.0006063467929960823
2011,E06000056,255644,804,95595,0.008410481719755218,2150.089188765103,female,0-4,7986,0.031238753892131245,0.000262732968557702
2011,E06000056,255644,804,95595,0.008410481719755218,2150.089188765103,male,0-4,8131,0.03180594889768584,0.00026750335178345544
2011,E06000060,506550,59,163754,0.0003602965423745374,182.50821353982192,female,0-4,15662,0.03091896160300069,1.1139994959372232e-05
2011,E06000060,506550,59,163754,0.0003602965423745374,182.50821353982192,male,0-4,16256,0.032091600039482776,1.1562492533492212e-05
2011,E07000008,122725,197,34511,0.0057083248819217065,700.5541711338415,female,0-4,3311,0.02697901812996537,0.00015400500048109815
2011,E07000008,122725,197,34511,0.0057083248819217065,700.5541711338415,male,0-4,3311,0.02697901812996537,0.00015400500048109815
2011,E07000009,84245,2468,28844,0.08556372209124948,7208.315767577312,female,0-4,2684,0.03185945753457178,0.0027260137704660644
2011,E07000009,84245,2468,28844,0.08556372209124948,7208.315767577312,male,0-4,2874,0.03411478426019348,0.002918987919642127
2011,E07000010,95461,20355,40454,0.5031640876056755,48032.546966925394,female,0-4,2537,0.026576298174123464,0.013372238822719214
2011,E07000010,95461,20355,40454,0.5031640876056755,48032.546966925394,male,0-4,2687,0.028147620494233246,0.014162871784251685
2011,E07000011,170039,43938,60136,0.7306438738858587,124237.95367167753,female,0-4,4973,0.02924623174683455,0.02136858006007078
2011,E07000011,170039,43938,60136,0.7306438738858587,124237.95367167753,male,0-4,5152,0.030298931421615043,0.022137728628490783
2011,E07000012,149842,3200,49164,0.06508827597429014,9752.957448539582,female,0-4,4529,0.030225170512940297,0.0019673042397162347
2011,E07000012,149842,3200,49164,0.06508827597429014,9752.957448539582,male,0-4,4894,0.03266106966004191,0.0021258527156483224
2011,E07000071,173614,206,59731,0.0034487954328573105,598.759170280089,female,0-4,5132,0.029559828124460008,0.00010194580023168475
2011,E07000071,173614,206,59731,0.0034487954328573105,598.759170280089,male,0-4,5588,0.032186344419228866,0.0001110041176334089
2011,E07000077,80032,104,25279,0.004114086791407888,329.2585940899561,female,0-4,2208,0.027588964414234307,0.00011350339408522363
2011,E07000077,80032,104,25279,0.004114086791407888,329.2585940899561,male,0-4,2438,0.03046281487405038,0.00012532666430243442
2011,E07000099,127494,31,44003,0.0007044974206304116,89.8191941458537,female,0-4,3963,0.03108381570897454,2.189846799032363e-05
2011,E07000099,127494,31,44003,0.0007044974206304116,89.8191941458537,male,0-4,4142,0.032487803347608514,2.288757366033825e-05
2011,E07000102,87921,69,32780,0.0021049420378279437,185.06860890787064,female,0-4,2688,0.030572900672194356,6.43541838432401e-05
2011,E07000102,87921,69,32780,0.0021049420378279437,185.06860890787064,male,0-4,2790,0.03173303306377316,6.67961952837202e-05
2011,E07000131,85699,31,26822,0.0011557676534188354,99.04813213034078,female,0-4,2278,0.026581407017584803,3.072193041328495e-05
2011,E07000131,85699,31,26822,0.0011557676534188354,99.04813213034078,male,0-4,2366,0.027608256805797034,3.190873018342063e-05
2011,E07000133,50495,85,14366,0.0059167478769316445,298.7661840456634,female,0-4,1395,0.027626497673036935,0.0001634590214539983
2011,E07000133,50495,85,14366,0.0059167478769316445,298.7661840456634,male,0-4,1369,0.02711159520744628,0.00016041247338388794
2011,E07000136,64615,240,26375,0.009099526066350712,587.9658767772512,female,0-4,1907,0.029513270912326858,0.0002685567779699885
2011,E07000136,64615,240,26375,0.009099526066350712,587.9658767772512,male,0-4,1985,0.030720420954886637,0.0002795412712482576
2011,E07000137,136683,243,58716,0.00413856529736358,565.6715205395462,female,0-4,3067,0.02243878170657653,9.286436328595436e-05
2011,E07000137,136683,243,58716,0.00413856529736358,565.6715205395462,male,0-4,3178,0.02325087977290519,9.622528416131822e-05
2011,E07000139,108518,676,43478,0.01554809328855973,1687.2479874879248,female,0-4,2752,0.02535984813579314,0.0003942972845990193
2011,E07000139,108518,676,43478,0.01554809328855973,1687.2479874879248,male,0-4,2797,0.02577452588510662,0.00040074473293003526
2011,E07000140,88390,6647,37118,0.17907753650519964,15828.663451694596,female,0-4,2133,0.024131689105102386,0.004321443436651101
2011,E07000140,88390,6647,37118,0.17907753650519964,15828.663451694596,male,0-4,2390,0.027039257834596674,0.004842123681948491
2011,E07000141,134125,21052,52537,0.4007080724061138,53744.97021147001,female,0-4,3693,0.027534016775396086,0.011033102787666567
2011,E07000141,134125,21052,52537,0.4007080724061138,53744.97021147001,male,0-4,3761,0.028041006523765146,0.011236257672465192
2011,E07000142,89352,57,35278,0.0016157378536198197,144.36940869663812,female,0-4,2139,0.023939027665860865,3.8679193178583515e-05
2011,E07000142,89352,57,35278,0.0016157378536198197,144.36940869663812,male,0-4,2278,0.025494672754946726,4.119270783581732e-05
2011,E07000143,131009,59,48769,0.0012097849043449732,158.4927105333306,female,0-4,3572,0.027265302383805694,3.298515123632914e-05
2011,E07000143,131009,59,48769,0.0012097849043449732,158.4927105333306,male,0-4,3856,0.029433092382966056,3.560771085310335e-05
2011,E07000146,147936,862,66061,0.013048546040780491,1930.3497070889027,female,0-4,3932,0.026579061215660827,0.0003468181039932734
2011,E07000146,147936,862,66061,0.013048546040780491,1930.3497070889027,male,0-4,4025,0.02720771144278607,0.00035502107542546423
