year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E07000178,150245,91873,8,41750,0.00019161676646706587,28.78946107784431,female,0-4,4618,0.030736463775832806,5.889621801357185e-06,8.707672547973834e-05,2.676430618426115e-06
2011,E07000178,150245,91873,8,41750,0.00019161676646706587,28.78946107784431,male,0-4,4558,0.030337116043795135,5.813100080248169e-06,8.707672547973834e-05,2.6416567255925145e-06
2011,E07000207,131428,91873,12585,42682,0.294854973993721,38752.199522046765,female,0-4,4596,0.03496971725964026,0.010310995073159005,0.13698257377031337,0.004790241874245672
2011,E07000207,131428,91873,12585,42682,0.294854973993721,38752.199522046765,male,0-4,4869,0.03704690020391393,0.010923462796173018,0.13698257377031337,0.005074779740144077
2011,E07000208,75191,91873,1512,24986,0.060513887777155204,4550.099735852077,female,0-4,2253,0.029963692463193733,0.0018132195231068968,0.016457501115670545,0.00049312750214262
2011,E07000208,75191,91873,1512,24986,0.060513887777155204,4550.099735852077,male,0-4,2382,0.03167932332327007,0.0019170390164405806,0.016457501115670545,0.0005213624989364051
2011,E07000209,137580,91873,66,46466,0.0014203934059312186,195.41772478801704,female,0-4,3914,0.028448902456752436,4.040863345555161e-05,0.0007183829852078412,2.0437207472768503e-05
2011,E07000209,137580,91873,66,46466,0.0014203934059312186,195.41772478801704,male,0-4,4251,0.03089838639337113,4.388786428705924e-05,0.0007183829852078412,2.2196875055375296e-05
2011,E07000210,85637,91873,293,29167,0.010045599478863099,860.2750025713992,female,0-4,2203,0.025724861917161973,0.0002584216594688675,0.0031891850706954163,8.204134557191403e-05
2011,E07000210,85637,91873,293,29167,0.010045599478863099,860.2750025713992,male,0-4,2400,0.028025269451288578,0.0002815306321948625,0.0031891850706954163,8.937777093626586e-05
2011,E07000211,138375,91873,202,49074,0.004116232628275665,569.5836899376452,female,0-4,4499,0.03251309846431798,0.00013383147674516507,0.002198687318363393,7.148613727419624e-05
2011,E07000211,138375,91873,202,49074,0.004116232628275665,569.5836899376452,male,0-4,4729,0.03417524841915086,0.0001406732726223351,0.002198687318363393,7.514068530110558e-05
2011,E07000212,80501,91873,113,27370,0.0041286079649251,332.3570697844355,female,0-4,2343,0.02910522850647818,0.00012016407823281089,0.001229958747401304,3.5798230396656626e-05
2011,E07000212,80501,91873,113,27370,0.0041286079649251,332.3570697844355,male,0-4,2507,0.0311424702798723,0.000128575050844924,0.001229958747401304,3.830395373641407e-05
2011,E07000213,95852,91873,458,34747,0.013180994042651164,1263.4246409761993,female,0-4,2936,0.030630555439636106,0.0004037411687729397,0.00498514253371502,0.00015269768475344593
2011,E07000213,95852,91873,458,34747,0.013180994042651164,1263.4246409761993,male,0-4,3095,0.03228936276760005,0.00042560589828073855,0.00498514253371502,0.00016096707571931713
2011,E07000217,99493,91873,92,33858,0.002717230787406226,270.3454427314076,female,0-4,3551,0.03569095313238117,9.69805566831788e-05,0.0010013823430169908,3.5740290272213465e-05
2011,E07000217,99493,91873,92,33858,0.002717230787406226,270.3454427314076,male,0-4,3733,0.037520227553697244,0.00010195111745939353,0.0010013823430169908,3.7572093378252e-05
2011,E07000227,131540,91873,8,45394,0.00017623474467991365,23.18191831519584,female,0-4,3406,0.025893264406264254,4.563292841567476e-06,8.707672547973834e-05,2.2547006764785525e-06
2011,E07000227,131540,91873,8,45394,0.00017623474467991365,23.18191831519584,male,0-4,3737,0.028409609244336324,5.006760231631727e-06,8.707672547973834e-05,2.4738157451557107e-06
2011,E09000008,364815,91873,108,136880,0.0007890122735242549,287.84351256575104,female,0-4,13848,0.0379589655030632,2.9950089672200654e-05,0.0011755357939764676,4.462212265116874e-05
2011,E09000008,364815,91873,108,136880,0.0007890122735242549,287.84351256575104,male,0-4,14218,0.038973178186203966,3.075031592716269e-05,0.0011755357939764676,4.581436596290563e-05
2011,E09000009,339314,91873,19,135612,0.00014010559537504057,47.539789989086515,female,0-4,12493,0.03681840419198736,5.158464440077279e-06,0.00020680722301437854,7.6143119267658605e-06
2011,E09000009,339314,91873,19,135612,0.00014010559537504057,47.539789989086515,male,0-4,13051,0.0384628986720265,5.38886731829413e-06,0.00020680722301437854,7.954405263445229e-06
2011,E09000013,182445,91873,48,63620,0.0007544797233574348,137.6510531279472,female,0-4,5838,0.03199868453506536,2.414235865581794e-05,0.00052246035287843,1.671804401383581e-05
2011,E09000013,182445,91873,48,63620,0.0007544797233574348,137.6510531279472,male,0-4,6015,0.03296883992436077,2.4874321225547263e-05,0.00052246035287843,1.7224911740873998e-05
2011,E09000018,254927,91873,996,93861,0.010611436059705309,2705.141560392495,female,0-4,9647,0.03784220580793717,0.00040156014728913415,0.010841052322227422,0.00041024933315234535
2011,E09000018,254927,91873,996,93861,0.010611436059705309,2705.141560392495,male,0-4,10195,0.039991840801484345,0.00042437086157486503,0.010841052322227422,0.0004335536385910812
2011,E09000021,160436,91873,34013,51416,0.66152559514548,106132.52038276024,female,0-4,5455,0.03400109701064599,0.02249259593556679,0.3702175829677925,0.012587803953534794
2011,E09000021,160436,91873,34013,51416,0.66152559514548,106132.52038276024,male,0-4,5639,0.03514797177690793,0.02325128294787555,0.3702175829677925,0.01301239715746704
2011,E09000022,304481,91873,130,108324,0.0012001033935231343,365.40868136331744,female,0-4,10117,0.033227032228611966,3.9875874134259775e-05,0.001414996789045748,4.7016143913005514e-05
2011,E09000022,304481,91873,130,108324,0.0012001033935231343,365.40868136331744,male,0-4,10549,0.034645839970310136,4.157859011982864e-05,0.001414996789045748,4.902375231178167e-05
2011,E09000024,200543,91873,7226,75416,0.09581521162618012,19215.06998514904,female,0-4,7314,0.03647098128580903,0.0034944747901142466,0.07865205228957366,0.002868517527143514
2011,E09000024,200543,91873,7226,75416,0.09581521162618012,19215.06998514904,male,0-4,7690,0.03834589090618969,0.0036741196521709813,0.07865205228957366,0.0030159830166439187
2011,E09000027,187527,91873,22444,62176,0.3609752959341225,67692.61432063818,female,0-4,6869,0.03662939203421374,0.013222305629437292,0.2442937533334059,0.008948331662358833
2011,E09000027,187527,91873,22444,62176,0.3609752959341225,67692.61432063818,male,0-4,7214,0.038469127112362486,0.013886404543712422,0.2442937533334059,0.009397767449738918
2011,E09000029,191123,91873,2100,74422,0.028217462578269865,5393.006100346672,female,0-4,6287,0.03289504664535404,0.0009282147477257192,0.022857640438431314,0.0007519031484249288
2011,E09000029,191123,91873,2100,74422,0.028217462578269865,5393.006100346672,male,0-4,6583,0.03444378750856778,0.0009719162850768904,0.022857640438431314,0.0007873037102085743
2011,E09000032,307710,91873,9452,105396,0.08968082280162434,27595.685984287826,female,0-4,10579,0.03437977316304312,0.0030832063449949105,0.10288115115431085,0.003537030639437959
2011,E09000032,307710,91873,9452,105396,0.08968082280162434,27595.685984287826,male,0-4,11182,0.036339410483897175,0.0032589482323218725,0.10288115115431085,0.0037386403828523736
2011,E07000178,150245,91873,8,41750,0.00019161676646706587,28.78946107784431,female,5-9,3550,0.02362807414556225,4.527535165616719e-06,8.707672547973834e-05,2.057455325988027e-06
2011,E07000178,150245,91873,8,41750,0.00019161676646706587,28.78946107784431,male,5-9,3839,0.025551599054877035,4.896114788958474e-06,8.707672547973834e-05,2.224949576469869e-06
2011,E07000207,131428,91873,12585,42682,0.294854973993721,38752.199522046765,female,5-9,4249,0.03232948838907995,0.009532510458192475,0.13698257377031337,0.004428576528213634
2011,E07000207,131428,91873,12585,42682,0.294854973993721,38752.199522046765,male,5-9,4426,0.033676233374927714,0.00992960491597079,0.13698257377031337,0.004613057122587324
2011,E07000208,75191,91873,1512,24986,0.060513887777155204,4550.099735852077,female,5-9,2193,0.02916572462129776,0.001764931386672625,0.016457501115670545,0.00047999494549434777
2011,E07000208,75191,91873,1512,24986,0.060513887777155204,4550.099735852077,male,5-9,2252,0.029950392999162134,0.0018124147208329923,0.016457501115670545,0.0004929086261984821
2011,E07000209,137580,91873,66,46466,0.0014203934059312186,195.41772478801704,female,5-9,3730,0.027111498764355285,3.850899406980263e-05,0.0007183829852078412,1.9476439415796248e-05
2011,E07000209,137580,91873,66,46466,0.0014203934059312186,195.41772478801704,male,5-9,3823,0.027787469108882103,3.946913788977357e-05,0.0007183829852078412,1.9962045009809396e-05
2011,E07000210,85637,91873,293,29167,0.010045599478863099,860.2750025713992,female,5-9,2405,0.028083655429312095,0.0002821171543452684,0.0031891850706954163,8.95639746257164e-05
2011,E07000210,85637,91873,293,29167,0.010045599478863099,860.2750025713992,male,5-9,2326,0.027161156976540514,0.0002728501043688542,0.0031891850706954163,8.662195633239765e-05
2011,E07000211,138375,91873,202,49074,0.004116232628275665,569.5836899376452,female,5-9,4101,0.029636856368563686,0.00012199219518380128,0.002198687318363393,6.516218025371833e-05
2011,E07000211,138375,91873,202,49074,0.004116232628275665,569.5836899376452,male,5-9,4060,0.029340560072267388,0.00012077257070134923,0.002198687318363393,6.451071734457363e-05
2011,E07000212,80501,91873,113,27370,0.0041286079649251,332.3570697844355,female,5-9,2013,0.02500590054781928,0.0001032395601718516,0.001229958747401304,3.0756226115437384e-05
2011,E07000212,80501,91873,113,27370,0.0041286079649251,332.3570697844355,male,5-9,2121,0.02634749878883492,0.00010877849335543828,0.001229958747401304,3.240633660747277e-05
2011,E07000213,95852,91873,458,34747,0.013180994042651164,1263.4246409761993,female,5-9,2526,0.026353127738597003,0.0003473604197276722,0.00498514253371502,0.00013137409798610504
2011,E07000213,95852,91873,458,34747,0.013180994042651164,1263.4246409761993,male,5-9,2682,0.02798063681508993,0.0003688126071692862,0.00498514253371502,0.00013948746270733717
2011,E07000217,99493,91873,92,33858,0.002717230787406226,270.3454427314076,female,5-9,2906,0.029208084990903882,7.936510777846173e-05,0.0010013823430169908,2.924846058323073e-05
