year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000043,272952,41,87037,0.00047106403024001285,128.577869182072,female,0-4,7395,0.027092675635276533,1.2762384974738764e-05
2011,E06000043,272952,41,87037,0.00047106403024001285,128.577869182072,male,0-4,7697,0.02819909727717694,1.3283580412517142e-05
2011,E07000063,97584,31,35106,0.0008830399361932433,86.17056913348145,female,0-4,2395,0.024542957861944582,2.1672411944405005e-05
2011,E07000063,97584,31,35106,0.0008830399361932433,86.17056913348145,male,0-4,2667,0.02733030004918839,2.4133746411577512e-05
2011,E07000065,149415,246,56293,0.004369992716678805,652.9424617625637,female,0-4,3541,0.023699093129873172,0.00010356486436943848
2011,E07000065,149415,246,56293,0.004369992716678805,652.9424617625637,male,0-4,3988,0.026690760633135895,0.00011663842956942124
2011,E07000111,115351,224,33141,0.006758999426692013,779.6573428683504,female,0-4,3413,0.029587953290391933,0.00019998495932674914
2011,E07000111,115351,224,33141,0.006758999426692013,779.6573428683504,male,0-4,3631,0.031477837209907156,0.00021275868365526699
2011,E07000207,131428,20,42682,0.0004685816034862471,61.584742982990484,female,0-4,4596,0.03496971725964026,1.6386166186982922e-05
2011,E07000207,131428,20,42682,0.0004685816034862471,61.584742982990484,male,0-4,4869,0.03704690020391393,1.7359495901744965e-05
2011,E07000208,75191,147,24986,0.005883294645001201,442.3708076522853,female,0-4,2253,0.029963692463193733,0.00017628523141317054
2011,E07000208,75191,147,24986,0.005883294645001201,442.3708076522853,male,0-4,2382,0.03167932332327007,0.00018637879326505646
2011,E07000209,137580,45,46466,0.0009684500494985581,133.23935781001163,female,0-4,3914,0.028448902456752436,2.7551340992421546e-05
2011,E07000209,137580,45,46466,0.0009684500494985581,133.23935781001163,male,0-4,4251,0.03089838639337113,2.9923543832085845e-05
2011,E07000210,85637,7950,29167,0.2725683135049885,23341.9326636267,female,0-4,2203,0.025724861917161973,0.007011782227909544
2011,E07000210,85637,7950,29167,0.2725683135049885,23341.9326636267,male,0-4,2400,0.028025269451288578,0.007638800429860602
2011,E07000211,138375,26963,49074,0.5494355463178058,76028.14372172637,female,0-4,4499,0.03251309846431798,0.01786385201722716
2011,E07000211,138375,26963,49074,0.5494355463178058,76028.14372172637,male,0-4,4729,0.03417524841915086,0.01877709628572288
2011,E07000215,83178,19674,29248,0.6726613785557987,55950.62814551422,female,0-4,2437,0.029298612613912332,0.019708045150646582
2011,E07000215,83178,19674,29248,0.6726613785557987,55950.62814551422,male,0-4,2491,0.029947822741590323,0.020144743730102846
2011,E07000216,121754,62,43976,0.001409859923594688,171.65608513734765,female,0-4,3640,0.02989634837459139,4.214966343516159e-05
2011,E07000216,121754,62,43976,0.001409859923594688,171.65608513734765,male,0-4,3763,0.030906582124611923,4.3573951512778316e-05
2011,E07000224,149811,27,61570,0.0004385252558063992,65.69590709761248,female,0-4,3600,0.02403027815046959,1.0537883873033602e-05
2011,E07000224,149811,27,61570,0.0004385252558063992,65.69590709761248,male,0-4,3899,0.026026126252411373,1.141311367248834e-05
2011,E07000225,113995,74,44206,0.0016739809075691082,190.82545355834048,female,0-4,2726,0.023913329531997016,4.003045707297152e-05
2011,E07000225,113995,74,44206,0.0016739809075691082,190.82545355834048,male,0-4,2914,0.025562524672134743,4.279117825041784e-05
2011,E07000226,107053,29244,37608,0.7776005105296745,83244.46745373325,female,0-4,3938,0.0367855174539714,0.02860443715230641
2011,E07000226,107053,29244,37608,0.7776005105296745,83244.46745373325,male,0-4,4205,0.03927960916555351,0.03054384414054049
2011,E07000227,131540,15609,45394,0.3438560162135965,45230.82037273649,female,0-4,3406,0.025893264406264254,0.008903554745503342
2011,E07000227,131540,15609,45394,0.3438560162135965,45230.82037273649,male,0-4,3737,0.028409609244336324,0.009768815056942453
2011,E07000228,140188,5545,44892,0.12351866702307761,17315.834892631203,female,0-4,4161,0.029681570462521758,0.0036662280186822408
2011,E07000228,140188,5545,44892,0.12351866702307761,17315.834892631203,male,0-4,4166,0.029717236853368335,0.003670633483737134
2011,E07000229,104998,35,39714,0.0008813013043259304,92.53487435161404,female,0-4,3053,0.029076744318939408,2.5625372693832887e-05
2011,E07000229,104998,35,39714,0.0008813013043259304,92.53487435161404,male,0-4,3291,0.03134345416103164,2.7623027034197194e-05
2011,E09000006,310554,22,36965,0.0005951575814960098,184.82856756391183,female,0-4,9886,0.031833433154942456,1.8945909087210443e-05
2011,E09000006,310554,22,36965,0.0005951575814960098,184.82856756391183,male,0-4,10303,0.033176194800260184,1.9745063860563347e-05
2011,E09000008,364815,2839,136880,0.020740794856808884,7566.553075686733,female,0-4,13848,0.0379589655030632,0.000787299116475719
2011,E09000008,364815,2839,136880,0.020740794856808884,7566.553075686733,male,0-4,14218,0.038973178186203966,0.0008083346936779154
2011,E09000024,200543,8,75416,0.00010607828577490188,21.273257664156148,female,0-4,7314,0.03647098128580903,3.868779175327148e-06
2011,E09000024,200543,8,75416,0.00010607828577490188,21.273257664156148,male,0-4,7690,0.03834589090618969,4.067666373840002e-06
2011,E09000029,191123,191,74422,0.0025664454059283544,490.50674531724485,female,0-4,6287,0.03289504664535404,8.44233413407678e-05
2011,E09000029,191123,191,74422,0.0025664454059283544,490.50674531724485,male,0-4,6583,0.03444378750856778,8.839810021413623e-05
2011,E06000043,272952,41,87037,0.00047106403024001285,128.577869182072,female,5-9,6494,0.023791728948679623,1.1207427724943007e-05
2011,E06000043,272952,41,87037,0.00047106403024001285,128.577869182072,male,5-9,6781,0.024843195873267096,1.1702735972103254e-05
2011,E07000063,97584,31,35106,0.0008830399361932433,86.17056913348145,female,5-9,2504,0.025659944253156253,2.265875553602928e-05
2011,E07000063,97584,31,35106,0.0008830399361932433,86.17056913348145,male,5-9,2714,0.02781193638301361,2.455905052906688e-05
2011,E07000065,149415,246,56293,0.004369992716678805,652.9424617625637,female,5-9,4006,0.026811230465482047,0.00011716488185935344
2011,E07000065,149415,246,56293,0.004369992716678805,652.9424617625637,male,5-9,4132,0.027654519291905096,0.00012085004788887879
2011,E07000111,115351,224,33141,0.006758999426692013,779.6573428683504,female,5-9,3426,0.029700652790179537,0.00020074669518120204
2011,E07000111,115351,224,33141,0.006758999426692013,779.6573428683504,male,5-9,3508,0.030411526558070584,0.00020555149057082802
2011,E07000207,131428,20,42682,0.0004685816034862471,61.584742982990484,female,5-9,4249,0.03232948838907995,1.5149003509245092e-05
2011,E07000207,131428,20,42682,0.0004685816034862471,61.584742982990484,male,5-9,4426,0.033676233374927714,1.57800634342007e-05
2011,E07000208,75191,147,24986,0.005883294645001201,442.3708076522853,female,5-9,2193,0.02916572462129776,0.00017159055148206078
2011,E07000208,75191,147,24986,0.005883294645001201,442.3708076522853,male,5-9,2252,0.029950392999162134,0.00017620698674765203
2011,E07000209,137580,45,46466,0.0009684500494985581,133.23935781001163,female,5-9,3730,0.027111498764355285,2.625613232031997e-05
2011,E07000209,137580,45,46466,0.0009684500494985581,133.23935781001163,male,5-9,3823,0.027787469108882103,2.6910775833936525e-05
2011,E07000210,85637,7950,29167,0.2725683135049885,23341.9326636267,female,5-9,2405,0.028083655429312095,0.007654714597422812
2011,E07000210,85637,7950,29167,0.2725683135049885,23341.9326636267,male,5-9,2326,0.027161156976540514,0.0074032707499399
2011,E07000211,138375,26963,49074,0.5494355463178058,76028.14372172637,female,5-9,4101,0.029636856368563686,0.01628354237000413
2011,E07000211,138375,26963,49074,0.5494355463178058,76028.14372172637,male,5-9,4060,0.029340560072267388,0.01612074665257663
2011,E07000215,83178,19674,29248,0.6726613785557987,55950.62814551422,female,5-9,2340,0.02813243886604631,0.01892360510977144
2011,E07000215,83178,19674,29248,0.6726613785557987,55950.62814551422,male,5-9,2402,0.02887782827189882,0.019424999775073077
2011,E07000216,121754,62,43976,0.001409859923594688,171.65608513734765,female,5-9,3569,0.029313205315636446,4.13275134066186e-05
2011,E07000216,121754,62,43976,0.001409859923594688,171.65608513734765,male,5-9,3773,0.030988714949816844,4.368974729144634e-05
2011,E07000224,149811,27,61570,0.0004385252558063992,65.69590709761248,female,5-9,3426,0.022868814706530228,1.0028552819170313e-05
2011,E07000224,149811,27,61570,0.0004385252558063992,65.69590709761248,male,5-9,3539,0.023623098437364414,1.035932528518498e-05
2011,E07000225,113995,74,44206,0.0016739809075691082,190.82545355834048,female,5-9,2751,0.024132637396377034,4.039757425082343e-05
2011,E07000225,113995,74,44206,0.0016739809075691082,190.82545355834048,male,5-9,2909,0.02551866309925874,4.271775481484746e-05
2011,E07000226,107053,29244,37608,0.7776005105296745,83244.46745373325,female,5-9,3132,0.02925653648192951,0.022749897704678435
2011,E07000226,107053,29244,37608,0.7776005105296745,83244.46745373325,male,5-9,3419,0.031937451542693805,0.024834578624615442
2011,E07000227,131540,15609,45394,0.3438560162135965,45230.82037273649,female,5-9,3558,0.027048806446708224,0.009300894828097737
2011,E07000227,131540,15609,45394,0.3438560162135965,45230.82037273649,male,5-9,3735,0.028394404743804166,0.009763586897960946
2011,E07000228,140188,5545,44892,0.12351866702307761,17315.834892631203,female,5-9,3939,0.028097982708933718,0.003470625370244976
2011,E07000228,140188,5545,44892,0.12351866702307761,17315.834892631203,male,5-9,4270,0.030459097782977146,0.0037622671568789154
2011,E07000229,104998,35,39714,0.0008813013043259304,92.53487435161404,female,5-9,2634,0.025086192117945105,2.2108493834115896e-05
2011,E07000229,104998,35,39714,0.0008813013043259304,92.53487435161404,male,5-9,2978,0.028362444998952362,2.499585977144918e-05
2011,E09000006,310554,22,36965,0.0005951575814960098,184.82856756391183,female,5-9,9029,0.029073848670440567,1.7303521459480387e-05
2011,E09000006,310554,22,36965,0.0005951575814960098,184.82856756391183,male,5-9,9238,0.029746839519053048,1.7704057065309538e-05
2011,E09000008,364815,2839,136880,0.020740794856808884,7566.553075686733,female,5-9,11614,0.031835313789180815,0.0006602897125035384
