year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000012,159735,66,56574,0.0011666136387739952,186.34902958956414,female,0-4,4862,0.03043791279306351,3.5509284200201365e-05
2011,E06000012,159735,66,56574,0.0011666136387739952,186.34902958956414,male,0-4,5139,0.03217203493285754,3.753233473978502e-05
2011,E06000013,167516,50,64098,0.0007800555399544447,130.67178383100875,female,0-4,4993,0.029806108073258675,2.325041972702633e-05
2011,E06000013,167516,50,64098,0.0007800555399544447,130.67178383100875,male,0-4,5228,0.031208959144201152,2.4344721476646034e-05
2011,E06000015,248943,2948,91373,0.0322633600735447,8031.737646788439,female,0-4,8681,0.034871436433239734,0.001125069709927339
2011,E06000015,248943,2948,91373,0.0322633600735447,8031.737646788439,male,0-4,9127,0.03666301121140181,0.0011828719320938629
2011,E06000016,329627,941,106641,0.008823998274584821,2908.628079256571,female,0-4,12013,0.0364442233190849,0.0003215837636861891
2011,E06000016,329627,941,106641,0.008823998274584821,2908.628079256571,male,0-4,12347,0.03745748982941324,0.00033052482562502094
2011,E06000017,37581,173,12632,0.013695376820772641,514.6859563014566,female,0-4,917,0.024400627976903223,0.0003341757948071768
2011,E06000017,37581,173,12632,0.013695376820772641,514.6859563014566,male,0-4,917,0.024400627976903223,0.0003341757948071768
2011,E06000018,303899,89777,93429,0.9609114942897815,292020.0422031703,female,0-4,9725,0.032000763411528174,0.030749901388185303
2011,E06000018,303899,89777,93429,0.9609114942897815,292020.0422031703,male,0-4,10357,0.03408040171241103,0.03274824973546891
2011,E06000031,184457,124,67931,0.001825381637249562,336.70442066214247,female,0-4,6833,0.03704386388155505,6.761918890216286e-05
2011,E06000031,184457,124,67931,0.001825381637249562,336.70442066214247,male,0-4,7211,0.039093121974227055,7.135986699451141e-05
2011,E07000010,95461,8,40454,0.00019775547535472388,18.877935432837297,female,0-4,2537,0.026576298174123464,5.255608478592666e-06
2011,E07000010,95461,8,40454,0.00019775547535472388,18.877935432837297,male,0-4,2687,0.028147620494233246,5.566346070941464e-06
2011,E07000032,122521,4284,44012,0.09733708988457693,11925.83758974825,female,0-4,3226,0.02633018013238547,0.002562903110223106
2011,E07000032,122521,4284,44012,0.09733708988457693,11925.83758974825,male,0-4,3248,0.026509741187225048,0.0025803810607577956
2011,E07000033,76029,1222,30344,0.04027155286053256,3061.8058924334296,female,0-4,2085,0.02742374620210709,0.0011043968448119846
2011,E07000033,76029,1222,30344,0.04027155286053256,3061.8058924334296,male,0-4,2197,0.028896868300253852,0.0011637217592575205
2011,E07000034,103788,347,43118,0.008047683102184702,835.2529338095458,female,0-4,2868,0.027633252399121285,0.00022238365839081324
2011,E07000034,103788,347,43118,0.008047683102184702,835.2529338095458,male,0-4,2927,0.028201718888503487,0.00022695849655157262
2011,E07000035,71104,411,26106,0.01574350723971501,1119.426338772696,female,0-4,1498,0.021067731773177317,0.000331679987695391
2011,E07000035,71104,411,26106,0.01574350723971501,1119.426338772696,male,0-4,1554,0.021855310531053104,0.0003440792395718542
2011,E07000036,112249,18316,37685,0.48602892397505637,54556.2606872761,female,0-4,3159,0.028142789690776757,0.013678209791064537
2011,E07000036,112249,18316,37685,0.48602892397505637,54556.2606872761,male,0-4,3383,0.030138353125640317,0.01464811134003524
2011,E07000038,99100,324,39210,0.008263198163733741,818.8829380260138,female,0-4,2343,0.023642785065590314,0.0001953650181395374
2011,E07000038,99100,324,39210,0.008263198163733741,818.8829380260138,male,0-4,2485,0.025075681130171543,0.00020720532226920632
2011,E07000039,94915,747,34183,0.02185296784951584,2074.174443436796,female,0-4,2772,0.02920507822788811,0.000638217635556634
2011,E07000039,94915,747,34183,0.02185296784951584,2074.174443436796,male,0-4,2950,0.03108044039403677,0.000679199864679679
2011,E07000129,94132,307,29450,0.010424448217317488,981.2741595925298,female,0-4,2712,0.028810606382526666,0.00030033467434416593
2011,E07000129,94132,307,29450,0.010424448217317488,981.2741595925298,male,0-4,2748,0.029193048060170822,0.00030432141780891147
2011,E07000130,165876,3038,46529,0.06529261320896645,10830.47750865052,female,0-4,4493,0.02708649834816369,0.0017685482598319606
2011,E07000130,165876,3038,46529,0.06529261320896645,10830.47750865052,male,0-4,4661,0.028099303093877353,0.0018346769283500485
2011,E07000131,85699,226,26822,0.008425919021698605,722.0928342405488,female,0-4,2278,0.026581407017584803,0.0002239727830129806
2011,E07000131,85699,226,26822,0.008425919021698605,722.0928342405488,male,0-4,2366,0.027608256805797034,0.0002326249361759052
2011,E07000132,105328,259,33249,0.007789707961141689,820.4743601311318,female,0-4,2789,0.026479188819687072,0.00020626514795329037
2011,E07000132,105328,259,33249,0.007789707961141689,820.4743601311318,male,0-4,2953,0.02803622968251557,0.00021839404155828845
2011,E07000133,50495,2685,14366,0.1868996241124878,9437.496519560073,female,0-4,1395,0.027626497673036935,0.005163382030635122
2011,E07000133,50495,2685,14366,0.1868996241124878,9437.496519560073,male,0-4,1369,0.02711159520744628,0.005067146953361636
2011,E07000134,93670,1753,29942,0.05854652327833812,5484.052835481932,female,0-4,2683,0.028643108786164193,0.001676954435313133
2011,E07000134,93670,1753,29942,0.05854652327833812,5484.052835481932,male,0-4,2789,0.029774741112415928,0.0017432075736445501
2011,E07000135,55979,177,18512,0.009561365600691443,535.2356849611064,female,0-4,1408,0.02515228925132639,0.0002404902332262733
2011,E07000135,55979,177,18512,0.009561365600691443,535.2356849611064,male,0-4,1452,0.02593829829043034,0.00024800555301459433
2011,E07000136,64615,1184,26375,0.04489099526066351,2900.6316587677725,female,0-4,1907,0.029513270912326858,0.0013248801046519432
2011,E07000136,64615,1184,26375,0.04489099526066351,2900.6316587677725,male,0-4,1985,0.030720420954886637,0.0013790702714914038
2011,E07000137,136683,1816,58716,0.030928537366305606,4227.40527283875,female,0-4,3067,0.02243878170657653,0.0006939986984662269
2011,E07000137,136683,1816,58716,0.030928537366305606,4227.40527283875,male,0-4,3178,0.02325087977290519,0.0007191157038557774
2011,E07000138,93085,1265,36708,0.03446115288220551,3207.8164160401,female,0-4,2629,0.02824300370628995,0.0009732864685751549
2011,E07000138,93085,1265,36708,0.03446115288220551,3207.8164160401,male,0-4,2956,0.03175592200676801,0.0010943456831906267
2011,E07000139,108518,1996,43478,0.045908275449652695,4981.874235245411,female,0-4,2752,0.02535984813579314,0.0011642268935793528
2011,E07000139,108518,1996,43478,0.045908275449652695,4981.874235245411,male,0-4,2797,0.02577452588510662,0.0011832640339176782
2011,E07000140,88390,831,37118,0.022388059701492536,1978.8805970149253,female,0-4,2133,0.024131689105102386,0.0005402616963828892
2011,E07000140,88390,831,37118,0.022388059701492536,1978.8805970149253,male,0-4,2390,0.027039257834596674,0.0006053565186850002
2011,E07000141,134125,2843,52537,0.054114243295201474,7258.0728819688975,female,0-4,3693,0.027534016775396086,0.0014899824826779425
2011,E07000141,134125,2843,52537,0.054114243295201474,7258.0728819688975,male,0-4,3761,0.028041006523765146,0.001517417849269359
2011,E07000142,89352,1037,35278,0.029395090424627245,2626.5101196212936,female,0-4,2139,0.023939027665860865,0.0007036898829156334
2011,E07000142,89352,1037,35278,0.029395090424627245,2626.5101196212936,male,0-4,2278,0.025494672754946726,0.0007494182109779396
2011,E07000150,61607,43,24742,0.0017379354943011882,107.0689919974133,female,0-4,2267,0.03679776648757446,6.395214448976243e-05
