year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000033,174274,72156,39,64508,0.0006045761765982513,105.36190860048366,female,0-4,5464,0.03135292700001148,1.8955232730831023e-05,0.0005404955928820888,1.6946118867460054e-05
2011,E06000033,174274,72156,39,64508,0.0006045761765982513,105.36190860048366,male,0-4,5786,0.03320059217094919,2.00722870755103e-05,0.0005404955928820888,1.794477374947362e-05
2011,E06000034,158268,72156,66,53689,0.0012293020916761348,194.5591834453985,female,0-4,6052,0.038238936487476935,4.700720460752627e-05,0.0009146848494927657,3.4976575865811266e-05
2011,E06000034,158268,72156,66,53689,0.0012293020916761348,194.5591834453985,male,0-4,6045,0.03819470771097126,4.6952834080055566e-05,0.0009146848494927657,3.493612047402993e-05
2011,E07000066,174971,72156,25,62378,0.00040078232710250407,70.12528455545224,female,0-4,5532,0.03161666790496711,1.267140173817977e-05,0.00034647153389877485,1.0954275425802119e-05
2011,E07000066,174971,72156,25,62378,0.00040078232710250407,70.12528455545224,male,0-4,5900,0.03371987357905024,1.3514329402613999e-05,0.00034647153389877485,1.1682976321806308e-05
2011,E07000067,147514,72156,8,48494,0.00016496886212727347,24.335216727842617,female,0-4,4649,0.031515652751603236,5.199101373630261e-06,0.00011087089084760796,3.494168496214118e-06
2011,E07000067,147514,72156,8,48494,0.00016496886212727347,24.335216727842617,male,0-4,4883,0.0331019428664398,5.460789848878591e-06,0.00011087089084760796,3.670041894388802e-06
2011,E07000068,73841,72156,9,24621,0.0003655416108200317,26.99195808456196,female,0-4,1958,0.02651643395945342,9.692859982741594e-06,0.00012472975220355895,3.3073882370846604e-06
2011,E07000068,73841,72156,9,24621,0.0003655416108200317,26.99195808456196,male,0-4,1971,0.026692487913218942,9.757215028592278e-06,0.00012472975220355895,3.329347403112291e-06
2011,E07000069,87964,72156,17,33361,0.0005095770510476304,44.82443571835376,female,0-4,2135,0.024271292801600654,1.236809381095324e-05,0.00023560064305116693,5.718332191740273e-06
2011,E07000069,87964,72156,17,33361,0.0005095770510476304,44.82443571835376,male,0-4,2044,0.023236778682188167,1.184092915671589e-05,0.00023560064305116693,5.47459999996118e-06
2011,E07000070,168491,72156,8,54365,0.00014715349949415984,24.794040283270487,female,0-4,4868,0.028891750894706542,4.251522250669591e-06,0.00011087089084760796,3.203254159843289e-06
2011,E07000070,168491,72156,8,54365,0.00014715349949415984,24.794040283270487,male,0-4,5101,0.03027461407434225,4.455015406874606e-06,0.00011087089084760796,3.356573432489855e-06
2011,E07000071,173614,72156,10,59731,0.00016741725402219952,29.065979139810146,female,0-4,5132,0.029559828124460008,4.948825253965279e-06,0.00013858861355950996,4.096655596826322e-06
2011,E07000071,173614,72156,10,59731,0.00016741725402219952,29.065979139810146,male,0-4,5588,0.032186344419228866,5.388549399680042e-06,0.00013858861355950996,4.460660848609799e-06
2011,E07000072,124880,72156,107,48938,0.0021864399852875066,273.0426253627038,female,0-4,3592,0.028763613068545805,6.288991373440682e-05,0.0014828981650867564,4.2653509040612023e-05
2011,E07000072,124880,72156,107,48938,0.0021864399852875066,273.0426253627038,male,0-4,3830,0.03066944266495836,6.705689576914758e-05,0.0014828981650867564,4.5479660252100236e-05
2011,E07000073,82177,72156,18,34960,0.0005148741418764302,42.310812356979405,female,0-4,2967,0.03610499288121981,1.858952722717267e-05,0.0002494595044071179,9.006733630771614e-06
2011,E07000073,82177,72156,18,34960,0.0005148741418764302,42.310812356979405,male,0-4,3124,0.038015503121311314,1.9573199547585917e-05,0.0002494595044071179,9.483328568429565e-06
2011,E07000076,138062,72156,12,58059,0.00020668630186534387,28.535524208133104,female,0-4,3361,0.024344135243586217,5.031599285606617e-06,0.00016630633627141194,4.04858394205658e-06
2011,E07000076,138062,72156,12,58059,0.00020668630186534387,28.535524208133104,male,0-4,3388,0.024539699555272267,5.072019749965848e-06,0.00016630633627141194,4.081107526238528e-06
2011,E07000095,93702,72156,19,36221,0.0005245575770961596,49.15209408906435,female,0-4,3029,0.03232588418603658,1.695678748611841e-05,0.0002633183657630689,8.511998995713385e-06
2011,E07000095,93702,72156,19,36221,0.0005245575770961596,49.15209408906435,male,0-4,3101,0.03309427760346631,1.735985407542199e-05,0.0002633183657630689,8.71433109465408e-06
2011,E07000178,150245,72156,8,41750,0.00019161676646706587,28.78946107784431,female,0-4,4618,0.030736463775832806,5.889621801357185e-06,0.00011087089084760796,3.4077791203318153e-06
2011,E07000178,150245,72156,8,41750,0.00019161676646706587,28.78946107784431,male,0-4,4558,0.030337116043795135,5.813100080248169e-06,0.00011087089084760796,3.3635030815228266e-06
2011,E08000006,234487,72156,9,101808,8.84016973125884e-05,20.72904879773692,female,0-4,7872,0.033571157462887066,2.9677473004673856e-06,0.00012472975220355895,4.187322151532563e-06
2011,E08000006,234487,72156,9,101808,8.84016973125884e-05,20.72904879773692,male,0-4,8474,0.03613846396601944,3.194701552865934e-06,0.00012472975220355895,4.5075416554988495e-06
2011,E09000001,7412,72156,74,2137,0.03462798315395414,256.6626111371081,female,0-4,138,0.0186184565569347,0.0006447196000061619,0.0010255557403403737,1.9094264998242253e-05
2011,E09000001,7412,72156,74,2137,0.03462798315395414,256.6626111371081,male,0-4,95,0.012817053426875337,0.0004438287101491694,0.0010255557403403737,1.314460271618126e-05
2011,E09000002,187029,72156,562,69590,0.008075872970254347,1510.4224457537002,female,0-4,9169,0.049024482834212874,0.00039591549580151794,0.007788680082044459,0.0003818360129833643
2011,E09000002,187029,72156,562,69590,0.008075872970254347,1510.4224457537002,male,0-4,9528,0.05094397125579456,0.00041141704046208564,0.007788680082044459,0.0003967862942202525
2011,E09000003,357538,72156,101,138470,0.000729399870007944,260.7881707229003,female,0-4,12841,0.0359150635736621,2.619644270195618e-05,0.0013997449969510504,5.027193055241244e-05
2011,E09000003,357538,72156,101,138470,0.000729399870007944,260.7881707229003,male,0-4,13423,0.03754286257684498,2.7383759083276832e-05,0.0013997449969510504,5.255043406315958e-05
2011,E09000004,232774,72156,8,34157,0.0002342126064935445,54.51860526392833,female,0-4,7472,0.032099804961035164,7.5181789878584564e-06,0.00011087089084760796,3.558933972064434e-06
2011,E09000004,232774,72156,8,34157,0.0002342126064935445,54.51860526392833,male,0-4,7805,0.033530377103972095,7.853237018232771e-06,0.00011087089084760796,3.717542779973623e-06
2011,E09000005,312245,72156,19,114282,0.00016625540330060727,51.91241840359812,female,0-4,10980,0.035164694390622746,5.846320447855587e-06,0.0002633183657630689,9.259509859496537e-06
2011,E09000005,312245,72156,19,114282,0.00016625540330060727,51.91241840359812,male,0-4,11589,0.037115085910102645,6.170583576520801e-06,0.0002633183657630689,9.773083767004132e-06
2011,E09000007,220087,72156,234,72962,0.0032071489268386284,705.8517858611332,female,0-4,6349,0.02884768296173786,9.251881545251856e-05,0.003242973557292533,9.355227303407422e-05
2011,E09000007,220087,72156,234,72962,0.0032071489268386284,705.8517858611332,male,0-4,6812,0.03095139649320496,9.926573804733916e-05,0.003242973557292533,0.00010037456038874051
2011,E09000010,313935,72156,1028,122444,0.008395674757440135,2635.696154976969,female,0-4,12037,0.038342332011403635,0.00032190974900953034,0.014246909473917622,0.0005462597331853614
2011,E09000010,313935,72156,1028,122444,0.008395674757440135,2635.696154976969,male,0-4,12627,0.04022170194467008,0.0003376883277181474,0.014246909473917622,0.000573034946492611
2011,E09000011,255483,72156,174,32537,0.005347757937117743,1366.2612410486522,female,0-4,10288,0.04026882414876919,0.00021534792395997907,0.0024114418759354733,9.710592884702367e-05
2011,E09000011,255483,72156,174,32537,0.005347757937117743,1366.2612410486522,male,0-4,10807,0.042300270468093766,0.0002262116071379757,0.0024114418759354733,0.00010200464357015793
2011,E09000012,247182,72156,52746,88435,0.5964380618533386,147428.75300503193,female,0-4,9461,0.03827544076834074,0.02282892970845141,0.7309995010809912,0.02797932810531211
2011,E09000012,247182,72156,52746,88435,0.5964380618533386,147428.75300503193,male,0-4,9594,0.03881350583780372,0.023149852195632894,0.7309995010809912,0.02837265340263866
2011,E09000014,255540,72156,3426,94034,0.03643363038900823,9310.249909607162,female,0-4,8910,0.034867339751115285,0.0012703437691401085,0.047480459005488106,0.0016555172956832552
2011,E09000014,255540,72156,3426,94034,0.03643363038900823,9310.249909607162,male,0-4,9109,0.03564608280504031,0.0012987162057348203,0.047480459005488106,0.0016924923733309509
2011,E09000016,237927,72156,304,84891,0.0035810627746168614,852.031522776266,female,0-4,6738,0.028319610636876016,0.0001014143034433604,0.004213093852209102,0.00011931317747117784
2011,E09000016,237927,72156,304,84891,0.0035810627746168614,852.031522776266,male,0-4,7072,0.029723402556246243,0.00010644137042912508,0.004213093852209102,0.00012522748457645736
2011,E09000019,206285,72156,3131,78519,0.03987569887543142,8225.758542518372,female,0-4,6001,0.029090820951596093,0.0011600168163049373,0.04339209490548256,0.0012623116636100583
2011,E09000019,206285,72156,3131,78519,0.03987569887543142,8225.758542518372,male,0-4,6297,0.030525728967205564,0.0012172347762493233,0.04339209490548256,0.001324575328404022
2011,E09000020,158251,72156,9,50701,0.0001775112916904992,28.091339421313187,female,0-4,4399,0.027797612653316567,4.934390128002388e-06,0.00012472975220355895,3.4671893380986904e-06
2011,E09000020,158251,72156,9,50701,0.0001775112916904992,28.091339421313187,male,0-4,4739,0.029946098286898662,5.315770587998027e-06,0.00012472975220355895,3.7351694187882913e-06
2011,E09000022,304481,72156,19,108324,0.00017539972674568885,53.40588419925409,female,0-4,10117,0.033227032228611966,5.828012373468736e-06,0.0002633183657630689,8.749287825594923e-06
2011,E09000022,304481,72156,19,108324,0.00017539972674568885,53.40588419925409,male,0-4,10549,0.034645839970310136,6.076870863667262e-06,0.0002633183657630689,9.122885961470876e-06
2011,E09000023,276938,72156,10,112394,8.897272096375251e-05,24.639927398259694,female,0-4,10642,0.038427373635976286,3.418987991883578e-06,0.00013858861355950996,5.3255964349432185e-06
2011,E09000023,276938,72156,10,112394,8.897272096375251e-05,24.639927398259694,male,0-4,11420,0.04123666669073944,3.668938438950428e-06,0.00013858861355950996,5.714932464485205e-06
2011,E09000025,310460,72156,2539,112342,0.02260063021844012,7016.591657616919,female,0-4,12519,0.040324035302454424,0.0009113486107860977,0.03518764898275958,0.0014189079997911716
2011,E09000025,310460,72156,2539,112342,0.02260063021844012,7016.591657616919,male,0-4,13040,0.042002190298267086,0.0009492759712956875,0.03518764898275958,0.001477958328722492
2011,E09000026,281395,72156,1064,102662,0.010364107459429974,2916.4080185462976,female,0-4,10572,0.03756996392970735,0.000389379143414395,0.014745828482731859,0.0005540002442098873
2011,E09000026,281395,72156,1064,102662,0.010364107459429974,2916.4080185462976,male,0-4,11257,0.04000426446809645,0.0004146084957828079,0.014745828482731859,0.0005898960224243946
2011,E09000028,288717,72156,62,102300,0.0006060606060606061,174.98,female,0-4,10311,0.03571317241450971,2.1644346917884673e-05,0.0008592494040689617,3.0686522114579555e-05
2011,E09000028,288717,72156,62,102300,0.0006060606060606061,174.98,male,0-4,10602,0.036721079811718745,2.2255199885890147e-05,0.0008592494040689617,3.155256594498811e-05
2011,E09000030,256012,72156,2748,76079,0.036120348585023464,9247.242681949027,female,0-4,9176,0.0358420699029733,0.0012946280589041736,0.03808415100615333,0.0013650148025579386
2011,E09000030,256012,72156,2748,76079,0.036120348585023464,9247.242681949027,male,0-4,9650,0.03769354561504929,0.0013615040070210631,0.03808415100615333,0.0014355266831608659
2011,E09000031,259742,72156,3488,98132,0.035543961195124936,9232.25956874414,female,0-4,10134,0.03901563859522141,0.0013867703442315687,0.04833970840955707,0.001886004593105664
2011,E09000031,259742,72156,3488,98132,0.035543961195124936,9232.25956874414,male,0-4,10810,0.041618221157918245,0.0014792764378471737,0.04833970840955707,0.0020118126752982266
2011,E09000032,307710,72156,8,105396,7.590420888838287e-05,23.356484117044293,female,0-4,10579,0.03437977316304312,2.6095694837028446e-06,0.00011087089084760796,3.811716077725276e-06
2011,E09000032,307710,72156,8,105396,7.590420888838287e-05,23.356484117044293,male,0-4,11182,0.036339410483897175,2.7583142042504213e-06,0.00011087089084760796,4.028982813226584e-06
2011,E09000033,219582,72156,47,72308,0.0006499972340543232,142.72769264811637,female,0-4,6230,0.028372088786876883,1.844177923581365e-05,0.0006513664837296967,1.848062770917475e-05
2011,E09000033,219582,72156,47,72308,0.0006499972340543232,142.72769264811637,male,0-4,6502,0.0296108059859187,1.924694198896635e-05,0.0006513664837296967,1.928748657545012e-05
2011,E06000033,174274,72156,39,64508,0.0006045761765982513,105.36190860048366,female,5-9,4661,0.02674524025385313,1.616953509487617e-05,0.0005404955928820888,1.4455684487780254e-05
2011,E06000033,174274,72156,39,64508,0.0006045761765982513,105.36190860048366,male,5-9,4945,0.028374857982257824,1.7154763150431807e-05,0.0005404955928820888,1.533648568806551e-05
2011,E06000034,158268,72156,66,53689,0.0012293020916761348,194.5591834453985,female,5-9,5035,0.03181312710086688,3.9107943687854385e-05,0.0009146848494927657,2.9098985374150647e-05
