year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000007,202709,284046,30,80775,0.0003714020427112349,75.28653667595171,female,0-4,6123,0.03020586160456615,1.1218518701788728e-05,0.00010561669588728586,3.1902432991029077e-06
2011,E06000007,202709,284046,30,80775,0.0003714020427112349,75.28653667595171,male,0-4,6263,0.030896506815188275,1.1475025743802516e-05,0.00010561669588728586,3.2631869642791953e-06
2011,E06000008,147657,284046,186,62348,0.0029832552768332583,440.4985244113684,female,0-4,5554,0.037614200478135136,0.00011221276206026071,0.0006548235145011724,2.4630662952244127e-05
2011,E06000008,147657,284046,186,62348,0.0029832552768332583,440.4985244113684,male,0-4,5707,0.03865038569116263,0.00011530396706480157,0.0006548235145011724,2.5309181395112938e-05
2011,E06000009,142080,284046,19,66169,0.00028714352642476084,40.79735223443002,female,0-4,4039,0.028427646396396396,8.162814634217406e-06,6.689057406194771e-05,1.901541586685014e-06
2011,E06000009,142080,284046,19,66169,0.00028714352642476084,40.79735223443002,male,0-4,4173,0.029370777027027027,8.433628489375894e-06,6.689057406194771e-05,1.9646281359833035e-06
2011,E06000049,370736,284046,158,152423,0.0010365889662321303,384.30084698503504,female,0-4,9752,0.026304432264468516,2.7266884248348513e-05,0.0005562479316730389,1.4631786040944163e-05
2011,E06000049,370736,284046,158,152423,0.0010365889662321303,384.30084698503504,male,0-4,10430,0.028133226878425618,2.9162592566681192e-05,0.0005562479316730389,1.5649049262412595e-05
2011,E07000037,90982,284046,588,37615,0.015632061677522267,1422.2362355443308,female,0-4,2426,0.026664614978787013,0.0004168229059557827,0.0020700872393908027,5.5198079210855854e-05
2011,E07000037,90982,284046,588,37615,0.015632061677522267,1422.2362355443308,male,0-4,2584,0.028401222219779736,0.0004439696574566127,0.0020700872393908027,5.879300770026856e-05
2011,E07000117,87032,284046,201,39033,0.005149488894012759,448.1703174237184,female,0-4,2852,0.03276955602536998,0.0001687464648143716,0.0007076318624448152,2.3188781961722278e-05
2011,E07000117,87032,284046,201,39033,0.005149488894012759,448.1703174237184,male,0-4,3032,0.03483776082360511,0.00017939666245342728,0.0007076318624448152,2.4652309575014705e-05
2011,E07000118,107591,284046,10,43171,0.00023163697852725208,24.92205415672558,female,0-4,3074,0.02857116301549386,6.61813787391857e-06,3.5205565295761955e-05,1.0058639451178282e-06
2011,E07000118,107591,284046,10,43171,0.00023163697852725208,24.92205415672558,male,0-4,3148,0.029258952886393845,6.777455441475492e-06,3.5205565295761955e-05,1.0300779763275612e-06
2011,E07000119,76098,284046,19,34161,0.0005561898070899564,42.3249319399315,female,0-4,1843,0.024218770532734107,1.3470233310557304e-05,6.689057406194771e-05,1.6200074640091676e-06
2011,E07000119,76098,284046,19,34161,0.0005561898070899564,42.3249319399315,male,0-4,1854,0.024363320980840496,1.3550630796404362e-05,6.689057406194771e-05,1.6296765264639157e-06
2011,E07000120,80549,284046,193,35237,0.005477197264239294,441.1827624372109,female,0-4,2665,0.03308545109188196,0.00018121554220657885,0.0006794674102082057,2.248048576897129e-05
2011,E07000120,80549,284046,193,35237,0.005477197264239294,441.1827624372109,male,0-4,2753,0.0341779537921017,0.00018719939500739646,0.0006794674102082057,2.3222805749335067e-05
2011,E07000122,89576,284046,113,38338,0.0029474672648547133,264.0223277166258,female,0-4,3125,0.03488657676163258,0.00010282704298775318,0.0003978228878421101,1.3878678714238122e-05
2011,E07000122,89576,284046,113,38338,0.0029474672648547133,264.0223277166258,male,0-4,3257,0.03636018576404394,0.00010717045728355589,0.0003978228878421101,1.4464914103127541e-05
2011,E07000123,140054,284046,8,56202,0.0001423436888366962,19.935802996334647,female,0-4,4489,0.03205192282976566,4.562388929897962e-06,2.8164452236609563e-05,9.027248496304306e-07
2011,E07000123,140054,284046,8,56202,0.0001423436888366962,19.935802996334647,male,0-4,4856,0.034672340668599255,4.935388871371019e-06,2.8164452236609563e-05,9.76527482692219e-07
2011,E07000124,57292,284046,26,20821,0.001248739253638154,71.54276931943711,female,0-4,1364,0.0238078614815332,2.972981117717032e-05,9.153446976898107e-05,2.1792399770454894e-06
2011,E07000124,57292,284046,26,20821,0.001248739253638154,71.54276931943711,male,0-4,1466,0.025588214759477763,3.1953008200683056e-05,9.153446976898107e-05,2.3422036703436126e-06
2011,E07000125,68053,284046,10598,29887,0.3546023354635795,24131.752735302976,female,0-4,2150,0.0315930230849485,0.011202959770277519,0.03731085810044852,0.0011787628012867076
2011,E07000125,68053,284046,10598,29887,0.3546023354635795,24131.752735302976,male,0-4,2180,0.03203385596520359,0.011359280139165111,0.03731085810044852,0.0011952106543279175
2011,E07000128,107692,284046,15,46583,0.0003220058819741107,34.67745744155593,female,0-4,2349,0.02181220517772908,7.023658366054917e-06,5.280834794364293e-05,1.151866520443647e-06
2011,E07000128,107692,284046,15,46583,0.0003220058819741107,34.67745744155593,male,0-4,2632,0.02444006982877094,7.869846240722238e-06,5.280834794364293e-05,1.2906397112846655e-06
2011,E08000001,277296,284046,1861,111282,0.01672327959598138,4637.2985388472525,female,0-4,9257,0.03338309964802954,0.0005582749091945056,0.006551755701541299,0.00021871791345409887
2011,E08000001,277296,284046,1861,111282,0.01672327959598138,4637.2985388472525,male,0-4,9640,0.034764295193583754,0.0005813730284795327,0.006551755701541299,0.00022776716924462713
2011,E08000002,185422,284046,58203,77718,0.7488998687562727,138862.5114645256,female,0-4,6024,0.03248805427619161,0.024330299583586557,0.2049069516909233,0.006657028168103688
2011,E08000002,185422,284046,58203,77718,0.7488998687562727,138862.5114645256,male,0-4,6211,0.03349656459319822,0.025085572827632158,0.2049069516909233,0.006863678942910359
2011,E08000003,502902,284046,44491,202651,0.2195449319273036,110409.58535610483,female,0-4,17834,0.03546217752166426,0.007785541349987735,0.15663308055737452,0.005554550108490754
2011,E08000003,502902,284046,44491,202651,0.2195449319273036,110409.58535610483,male,0-4,18683,0.03715037919912826,0.00815617747234613,0.15663308055737452,0.005818978337834067
2011,E08000004,225157,284046,75130,92898,0.8087364636483024,182092.67594566083,female,0-4,8179,0.036325763800370406,0.02937796975523508,0.26449941206705957,0.009608143168084848
2011,E08000004,225157,284046,75130,92898,0.8087364636483024,182092.67594566083,male,0-4,8279,0.036769898337604426,0.029737157550261798,0.26449941206705957,0.009725616492061922
2011,E08000005,211929,284046,77696,91478,0.8493408251164214,179999.95172609808,female,0-4,7225,0.03409160615111665,0.028955392897933484,0.27353316012195206,0.009325184764147917
2011,E08000005,211929,284046,77696,91478,0.8493408251164214,179999.95172609808,male,0-4,7598,0.035851629555181216,0.030450252628165895,0.27353316012195206,0.009806609527750292
2011,E08000006,234487,284046,5482,101808,0.053846456074178844,12626.293945465975,female,0-4,7872,0.033571157462887066,0.0018076878556846897,0.019299690895136702,0.000647912962025682
2011,E08000006,234487,284046,5482,101808,0.053846456074178844,12626.293945465975,male,0-4,8474,0.03613846396601944,0.001945928212534561,0.019299690895136702,0.0006974611839692112
2011,E08000007,283253,284046,580,124546,0.004656913911325936,1319.0848361248054,female,0-4,8424,0.029740196926422668,0.00013849753679223058,0.0020419227871541932,6.0727185798515546e-05
2011,E08000007,283253,284046,580,124546,0.004656913911325936,1319.0848361248054,male,0-4,8918,0.0314842208202561,0.0001466193059251083,0.0020419227871541932,6.428834792867542e-05
2011,E08000008,219727,284046,6342,101971,0.06219415323964657,13665.734708887821,female,0-4,7126,0.032431153203748286,0.002017028112092376,0.02232736951057223,0.0007241023412340664
2011,E08000008,219727,284046,6342,101971,0.06219415323964657,13665.734708887821,male,0-4,7391,0.03363719524682902,0.002092036875733195,0.02232736951057223,0.0007510300875752154
2011,E08000009,227091,284046,589,64279,0.009163179265389941,2080.8755425566674,female,0-4,7306,0.03217212483101488,0.0002947989471750924,0.002073607795920379,6.671236886091606e-05
2011,E08000009,227091,284046,589,64279,0.009163179265389941,2080.8755425566674,male,0-4,7582,0.0333874966423152,0.0003059356169561389,0.002073607795920379,6.923257332377027e-05
2011,E08000010,318122,284046,481,134578,0.0035741354456151823,1137.011116229993,female,0-4,9474,0.02978102740458063,0.00010644142565354875,0.00169338769072615,5.043082522409499e-05
2011,E08000010,318122,284046,481,134578,0.0035741354456151823,1137.011116229993,male,0-4,10145,0.031890281087130094,0.00011398018400414314,0.00169338769072615,5.400260944674305e-05
2011,E08000032,523115,284046,8,204794,3.9063644442708285e-05,20.434778362647346,female,0-4,20155,0.03852881297611424,1.505075850898532e-06,2.8164452236609563e-05,1.0851429127990322e-06
2011,E08000032,523115,284046,8,204794,3.9063644442708285e-05,20.434778362647346,male,0-4,20923,0.03999694139911874,1.5624262976110136e-06,2.8164452236609563e-05,1.1264919456459514e-06
2011,E08000033,204170,284046,908,80304,0.01130703327356047,2308.5569834628413,female,0-4,6416,0.031424793064603024,0.0003553211807962187,0.0031966653288551853,0.00010045454645606537
2011,E08000033,204170,284046,908,80304,0.01130703327356047,2308.5569834628413,male,0-4,6470,0.03168927854239115,0.00035831172689394254,0.0031966653288551853,0.00010130001801289636
2011,E08000034,422970,284046,111,159451,0.0006961386256592935,294.4457544951114,female,0-4,13997,0.03309218147859186,2.3036745734574862e-05,0.00039078177478295766,1.2931821409643847e-05
2011,E08000034,422970,284046,111,159451,0.0006961386256592935,294.4457544951114,male,0-4,14401,0.03404733196207769,2.37016628794465e-05,0.00039078177478295766,1.330507681076524e-05
2011,E06000007,202709,284046,30,80775,0.0003714020427112349,75.28653667595171,female,5-9,5620,0.02772447202640238,1.0296925543696334e-05,0.00010561669588728586,2.9281671306481045e-06
2011,E06000007,202709,284046,30,80775,0.0003714020427112349,75.28653667595171,male,5-9,5995,0.029574414554854496,1.0983997977661837e-05,0.00010561669588728586,3.123551948084588e-06
2011,E06000008,147657,284046,186,62348,0.0029832552768332583,440.4985244113684,female,5-9,5161,0.034952626695652765,0.00010427260802898913,0.0006548235145011724,2.2887801853894843e-05
2011,E06000008,147657,284046,186,62348,0.0029832552768332583,440.4985244113684,male,5-9,5357,0.03628002736070759,0.0001082325830674859,0.0006548235145011724,2.3757015022537237e-05
2011,E06000009,142080,284046,19,66169,0.00028714352642476084,40.79735223443002,female,5-9,3647,0.025668637387387387,7.370583057932874e-06,6.689057406194771e-05,1.7169898902303159e-06
2011,E06000009,142080,284046,19,66169,0.00028714352642476084,40.79735223443002,male,5-9,3862,0.02718186936936937,7.80509782553791e-06,6.689057406194771e-05,1.8182108461939896e-06
2011,E06000049,370736,284046,158,152423,0.0010365889662321303,384.30084698503504,female,5-9,9660,0.026056277243105608,2.7009649491288624e-05,0.0005562479316730389,1.4493750323576767e-05
2011,E06000049,370736,284046,158,152423,0.0010365889662321303,384.30084698503504,male,5-9,10180,0.027458892581243795,2.846358507467062e-05,0.0005562479316730389,1.5273952204349014e-05
2011,E07000037,90982,284046,588,37615,0.015632061677522267,1422.2362355443308,female,5-9,2397,0.02634587061176936,0.0004118402743511999,0.0020700872393908027,5.453825056406492e-05
2011,E07000037,90982,284046,588,37615,0.015632061677522267,1422.2362355443308,male,5-9,2495,0.027423006748587633,0.0004286781328770312,0.0020700872393908027,5.676801633597913e-05
2011,E07000117,87032,284046,201,39033,0.005149488894012759,448.1703174237184,female,5-9,2505,0.02878251677543892,0.00014821525047685862,0.0007076318624448152,2.036742595165298e-05
2011,E07000117,87032,284046,201,39033,0.005149488894012759,448.1703174237184,male,5-9,2664,0.030609431013879952,0.00015762292505802451,0.0007076318624448152,2.166020867672796e-05
2011,E07000118,107591,284046,10,43171,0.00023163697852725208,24.92205415672558,female,5-9,2873,0.026702977014806072,6.18539691339234e-06,3.5205565295761955e-05,9.400934008859859e-07
2011,E07000118,107591,284046,10,43171,0.00023163697852725208,24.92205415672558,male,5-9,3083,0.028654813134927643,6.6375143348376555e-06,3.5205565295761955e-05,1.0088088948595524e-06
2011,E07000119,76098,284046,19,34161,0.0005561898070899564,42.3249319399315,female,5-9,1769,0.02324634024547294,1.2929377496677085e-05,6.689057406194771e-05,1.5549610438590434e-06
2011,E07000119,76098,284046,19,34161,0.0005561898070899564,42.3249319399315,male,5-9,1805,0.023719414439275673,1.3192496541267462e-05,6.689057406194771e-05,1.5866052482564013e-06
2011,E07000120,80549,284046,193,35237,0.005477197264239294,441.1827624372109,female,5-9,2351,0.029187202820643333,0.00015986406744002507,0.0006794674102082057,1.9831753111764165e-05
2011,E07000120,80549,284046,193,35237,0.005477197264239294,441.1827624372109,male,5-9,2653,0.0329364734509429,0.00018039956227919462,0.0006794674102082057,2.23792603171035e-05
2011,E07000122,89576,284046,113,38338,0.0029474672648547133,264.0223277166258,female,5-9,2732,0.030499240868089667,8.989551406161334e-05,0.0003978228878421101,1.2133296079135536e-05
2011,E07000122,89576,284046,113,38338,0.0029474672648547133,264.0223277166258,male,5-9,2755,0.030756006073055283,9.06523210980032e-05,0.0003978228878421101,1.2235443154472329e-05
2011,E07000123,140054,284046,8,56202,0.0001423436888366962,19.935802996334647,female,5-9,3899,0.027839261998943265,3.962743247420841e-06,2.8164452236609563e-05,7.840775648716972e-07
2011,E07000123,140054,284046,8,56202,0.0001423436888366962,19.935802996334647,male,5-9,4150,0.029631427877818556,4.21784674962721e-06,2.8164452236609563e-05,8.345529351673618e-07
2011,E07000124,57292,284046,26,20821,0.001248739253638154,71.54276931943711,female,5-9,1525,0.026618026949661384,3.323897510644042e-05,9.153446976898107e-05,2.4364669831337034e-06
2011,E07000124,57292,284046,26,20821,0.001248739253638154,71.54276931943711,male,5-9,1581,0.027595475808140753,3.445955386444742e-05,9.153446976898107e-05,2.5259372461209085e-06
2011,E07000125,68053,284046,10598,29887,0.3546023354635795,24131.752735302976,female,5-9,1904,0.027978193466856715,0.009921132745399254,0.03731085810044852,0.0010438904063487867
2011,E07000125,68053,284046,10598,29887,0.3546023354635795,24131.752735302976,male,5-9,2066,0.030358691020234228,0.010765262737392256,0.03731085810044852,0.00113270881277132
2011,E07000128,107692,284046,15,46583,0.0003220058819741107,34.67745744155593,female,5-9,2514,0.023344352412435463,7.51701878768074e-06,5.280834794364293e-05,1.2327766847149121e-06
2011,E07000128,107692,284046,15,46583,0.0003220058819741107,34.67745744155593,male,5-9,2696,0.02503435724102069,8.061210283049831e-06,5.280834794364293e-05,1.3220230477292774e-06
2011,E08000001,277296,284046,1861,111282,0.01672327959598138,4637.2985388472525,female,5-9,8183,0.029509982112976747,0.0004935036817477195,0.006551755701541299,0.00019334219356107715
2011,E08000001,277296,284046,1861,111282,0.01672327959598138,4637.2985388472525,male,5-9,8784,0.031677341180543536,0.0005297490334195245,0.006551755701541299,0.0002075422006892951
2011,E08000002,185422,284046,58203,77718,0.7488998687562727,138862.5114645256,female,5-9,5375,0.028987930234815718,0.02170905714836948,0.2049069516909233,0.005939828420245239
2011,E08000002,185422,284046,58203,77718,0.7488998687562727,138862.5114645256,male,5-9,5844,0.031517295682281496,0.023603298600013253,0.2049069516909233,0.0064581129837977995
2011,E08000003,502902,284046,44491,202651,0.2195449319273036,110409.58535610483,female,5-9,14318,0.02847075573372148,0.006250610129478771,0.15663308055737452,0.004459462176369329
2011,E08000003,502902,284046,44491,202651,0.2195449319273036,110409.58535610483,male,5-9,14675,0.029180635591029663,0.00640646065442806,0.15663308055737452,0.004570652845245139
2011,E08000004,225157,284046,75130,92898,0.8087364636483024,182092.67594566083,female,5-9,7532,0.033452213344466304,0.02705402472141223,0.26449941206705957,0.008848090761953182
2011,E08000004,225157,284046,75130,92898,0.8087364636483024,182092.67594566083,male,5-9,7984,0.03545970145276407,0.028677553554932986,0.26449941206705957,0.009379070186329556
2011,E08000005,211929,284046,77696,91478,0.8493408251164214,179999.95172609808,female,5-9,6371,0.030061954711247636,0.025532845419063557,0.27353316012195206,0.008222941471610571
2011,E08000005,211929,284046,77696,91478,0.8493408251164214,179999.95172609808,male,5-9,6831,0.032232492957547106,0.027376372164122302,0.27353316012195206,0.008816655657286425
2011,E08000006,234487,284046,5482,101808,0.053846456074178844,12626.293945465975,female,5-9,6432,0.027430092073334557,0.0014770132479374905,0.019299690895136702,0.0005293922982404964
2011,E08000006,234487,284046,5482,101808,0.053846456074178844,12626.293945465975,male,5-9,6706,0.02859860034884663,0.0015399332774671658,0.019299690895136702,0.0005519441467662886
