year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000020,166831,1180,60623,0.019464559655576266,3247.291951899444,female,0-4,5596,0.03354292667429914,0.0006528982972745159
2011,E06000020,166831,1180,60623,0.019464559655576266,3247.291951899444,male,0-4,5830,0.034945543693917794,0.0006801996199268099
2011,E06000051,307108,3269,112425,0.029077162552812987,8929.82923726929,female,0-4,7671,0.02497818357060057,0.0007262947039563555
2011,E06000051,307108,3269,112425,0.029077162552812987,8929.82923726929,male,0-4,8061,0.026248095132656916,0.0007632201288739645
2011,E07000192,97582,3008,11792,0.25508819538670285,24892.01628222524,female,0-4,2898,0.029698100059437193,0.0075756347505755665
2011,E07000192,97582,3008,11792,0.25508819538670285,24892.01628222524,male,0-4,2917,0.029892808099854482,0.0076253024732328934
2011,E07000194,100911,642,33310,0.019273491444010808,1944.9072951065746,female,0-4,2572,0.025487806086551514,0.0004912390125357572
2011,E07000194,100911,642,33310,0.019273491444010808,1944.9072951065746,male,0-4,2713,0.026885076948994658,0.0005181693005480207
2011,E07000196,108318,16228,30649,0.5294789389539626,57352.09970961532,female,0-4,2380,0.021972340700529922,0.01163389164045155
2011,E07000196,108318,16228,30649,0.5294789389539626,57352.09970961532,male,0-4,2508,0.02315404641887775,0.012259579930358188
2011,E07000197,130895,1340,16341,0.08200232543907962,10733.694388348327,female,0-4,3464,0.026463959662324763,0.0021701062326366307
2011,E07000197,130895,1340,16341,0.08200232543907962,10733.694388348327,male,0-4,3501,0.026746628977424653,0.002193285773805094
2011,E07000199,76895,47,27550,0.001705989110707804,131.1820326678766,female,0-4,2441,0.03174458677417257,5.4155919360657386e-05
2011,E07000199,76895,47,27550,0.001705989110707804,131.1820326678766,male,0-4,2633,0.03424149814682359,5.84156229728025e-05
2011,E07000234,93732,89,33213,0.0026796736217746062,251.17116791617738,female,0-4,2308,0.024623394358383476,6.598266034071385e-05
2011,E07000234,93732,89,33213,0.0026796736217746062,251.17116791617738,male,0-4,2496,0.026629112789655615,7.135733111370095e-05
2011,E07000235,74706,53,24872,0.0021309102605339336,159.19178192344805,female,0-4,1572,0.02104248654726528,4.483965049071485e-05
2011,E07000235,74706,53,24872,0.0021309102605339336,159.19178192344805,male,0-4,1707,0.022849570315637297,4.869038383438311e-05
2011,E07000237,98679,38,32587,0.0011661091846441832,115.07048823150336,female,0-4,3179,0.03221556764863851,3.7566869323603384e-05
2011,E07000237,98679,38,32587,0.0011661091846441832,115.07048823150336,male,0-4,3205,0.032479048227079726,3.7874116446099044e-05
2011,E07000238,117074,44,40333,0.001090918106761213,127.71814643096224,female,0-4,2781,0.023754206741035584,2.591389424554498e-05
2011,E07000238,117074,44,40333,0.001090918106761213,127.71814643096224,male,0-4,2910,0.02485607393614295,2.71159411199338e-05
2011,E07000239,98048,517,35428,0.014592977306085582,1430.812238907079,female,0-4,2540,0.025905678851174934,0.00037804098357393704
2011,E07000239,98048,517,35428,0.014592977306085582,1430.812238907079,male,0-4,2767,0.02822087140992167,0.00041182653604294637
