year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E07000117,87032,18906,67,39033,0.0017164962980042529,149.39010580790614,female,0-4,2852,0.03276955602536998,5.624882160479053e-05,0.003543848513699355,0.00011613034241509515
2011,E07000117,87032,18906,67,39033,0.0017164962980042529,149.39010580790614,male,0-4,3032,0.03483776082360511,5.979888748447576e-05,0.003543848513699355,0.00012345974691534657
2011,E07000118,107591,18906,68,43171,0.0015751314539853142,169.46996826573394,female,0-4,3074,0.02857116301549386,4.5003337542646275e-05,0.0035967417750978527,0.0001027630955809575
2011,E07000118,107591,18906,68,43171,0.0015751314539853142,169.46996826573394,male,0-4,3148,0.029258952886393845,4.6086697002033345e-05,0.0035967417750978527,0.00010523689814211264
2011,E07000119,76098,18906,73,34161,0.0021369397851350954,162.6168437692105,female,0-4,1843,0.024218770532734107,5.1754054298457006e-05,0.0038612080820903416,9.351371251928435e-05
2011,E07000119,76098,18906,73,34161,0.0021369397851350954,162.6168437692105,male,0-4,1854,0.024363320980840496,5.2062949901974655e-05,0.0038612080820903416,9.407185187778251e-05
2011,E07000120,80549,18906,76,35237,0.00215682379317195,173.7299997162074,female,0-4,2665,0.03308545109188196,7.135948812279788e-05,0.004019887866285835,0.00013299980339484974
2011,E07000120,80549,18906,76,35237,0.00215682379317195,173.7299997162074,male,0-4,2753,0.0341779537921017,7.371582394073642e-05,0.004019887866285835,0.00013739154174334758
2011,E07000121,137823,18906,64,56150,0.0011398040961709706,157.09121994657167,female,0-4,3491,0.025329589400898255,2.8870769753472632e-05,0.003385168729503861,8.574493397109321e-05
2011,E07000121,137823,18906,64,56150,0.0011398040961709706,157.09121994657167,male,0-4,3736,0.027107231739259774,3.089693377226404e-05,0.003385168729503861,9.176255322715675e-05
2011,E07000122,89576,18906,32,38338,0.000834680995357087,74.76738484010642,female,0-4,3125,0.03488657676163258,2.9119162616000903e-05,0.0016925843647519305,5.904847436645734e-05
2011,E07000122,89576,18906,32,38338,0.000834680995357087,74.76738484010642,male,0-4,3257,0.03636018576404394,3.0349156044900783e-05,0.0016925843647519305,6.154268192369651e-05
2011,E07000123,140054,18906,17,56202,0.00030248033877797946,42.36358136721113,female,0-4,4489,0.03205192282976566,9.695076476033171e-06,0.0008991854437744632,2.8820622453507684e-05
2011,E07000123,140054,18906,17,56202,0.00030248033877797946,42.36358136721113,male,0-4,4856,0.034672340668599255,1.0487701351663418e-05,0.0008991854437744632,3.1176864030793786e-05
2011,E07000124,57292,18906,27,20821,0.0012967676864703904,74.29441429326161,female,0-4,1364,0.0238078614815332,3.0873265453215325e-05,0.0014281180577594415,3.400043689841301e-05
2011,E07000124,57292,18906,27,20821,0.0012967676864703904,74.29441429326161,male,0-4,1466,0.025588214759477763,3.3181970054555474e-05,0.0014281180577594415,3.6542991563836854e-05
2011,E07000125,68053,18906,165,29887,0.005520794994479205,375.7066617592933,female,0-4,2150,0.0315930230849485,0.00017441860370784963,0.008727388130752143,0.00027572457468615796
2011,E07000125,68053,18906,165,29887,0.005520794994479205,375.7066617592933,male,0-4,2180,0.03203385596520359,0.00017685235166656378,0.008727388130752143,0.0002795718943329415
2011,E07000126,109181,18906,20,43486,0.0004599181345720462,50.214321850710576,female,0-4,3115,0.0285306051419203,1.3121742695083614e-05,0.0010578652279699566,3.018153511257833e-05
2011,E07000126,109181,18906,20,43486,0.0004599181345720462,50.214321850710576,male,0-4,3283,0.030069334408001393,1.3829432188751042e-05,0.0010578652279699566,3.1809303298425254e-05
2011,E07000127,110617,18906,20,50664,0.0003947576188220433,43.66690352123796,female,0-4,2864,0.02589113789019771,1.0220723942127628e-05,0.0010578652279699566,2.7389334486615578e-05
2011,E07000127,110617,18906,20,50664,0.0003947576188220433,43.66690352123796,male,0-4,3101,0.02803366571141868,1.10665031230928e-05,0.0010578652279699566,2.9655840168643478e-05
2011,E07000128,107692,18906,57,46583,0.0012236223515016207,131.77433827791253,female,0-4,2349,0.02181220517772908,2.6689901791008683e-05,0.0030149158997143763,6.576196419816765e-05
2011,E07000128,107692,18906,57,46583,0.0012236223515016207,131.77433827791253,male,0-4,2632,0.02444006982877094,2.9905415714744508e-05,0.0030149158997143763,7.368475511689112e-05
2011,E07000198,97209,18906,82,33705,0.002432873460910844,236.49719626168223,female,0-4,2285,0.023506053966196545,5.718725486509766e-05,0.004337247434676822,0.00010195157226426091
2011,E07000198,97209,18906,82,33705,0.002432873460910844,236.49719626168223,male,0-4,2424,0.02493596271950128,6.0666041922536865e-05,0.004337247434676822,0.0001081534403363538
2011,E08000001,277296,18906,1167,111282,0.01048687119210654,2907.9674340863753,female,0-4,9257,0.03338309964802954,0.00035008426600214296,0.06172643605204697,0.002060619765643207
2011,E08000001,277296,18906,1167,111282,0.01048687119210654,2907.9674340863753,male,0-4,9640,0.034764295193583754,0.00036456868577948133,0.06172643605204697,0.002145876044161231
2011,E08000002,185422,18906,1121,77718,0.014423942973313775,2674.516353997787,female,0-4,6024,0.03248805427619161,0.00046860584219371047,0.05929334602771607,0.0019263254439654497
2011,E08000002,185422,18906,1121,77718,0.014423942973313775,2674.516353997787,male,0-4,6211,0.03349656459319822,0.0004831525374942125,0.05929334602771607,0.0019861233951642444
2011,E08000003,502902,18906,2638,202651,0.013017453651844797,6546.503476420052,female,0-4,17834,0.03546217752166426,0.0004616272522817569,0.13953242356923728,0.004948123574640343
2011,E08000003,502902,18906,2638,202651,0.013017453651844797,6546.503476420052,male,0-4,18683,0.03715037919912826,0.00048360333937311114,0.13953242356923728,0.005183682446170547
2011,E08000004,225157,18906,1013,92898,0.010904432818790501,2455.209380180413,female,0-4,8179,0.036325763800370406,0.000396111850952391,0.0535808737966783,0.001946366165755592
2011,E08000004,225157,18906,1013,92898,0.010904432818790501,2455.209380180413,male,0-4,8279,0.036769898337604426,0.000400954886176164,0.0535808737966783,0.001970163282343874
2011,E08000005,211929,18906,1065,91478,0.011642143466188592,2467.307822645882,female,0-4,7225,0.03409160615111665,0.00039689936980409754,0.05633132338940019,0.0019204252909626168
2011,E08000005,211929,18906,1065,91478,0.011642143466188592,2467.307822645882,male,0-4,7598,0.035851629555181216,0.0004173898147780668,0.05633132338940019,0.0020195697385098905
2011,E08000006,234487,18906,1326,101808,0.013024516737388024,3054.0798561999054,female,0-4,7872,0.033571157462887066,0.00043724810226886146,0.07013646461440813,0.002354562297460502
2011,E08000006,234487,18906,1326,101808,0.013024516737388024,3054.0798561999054,male,0-4,8474,0.03613846396601944,0.0004706860287889142,0.07013646461440813,0.002534624099171786
2011,E08000007,283253,18906,2340,124546,0.018788238883625328,5321.825028503525,female,0-4,8424,0.029740196926422668,0.0005587659242996888,0.12377023167248492,0.0036809510635686577
2011,E08000007,283253,18906,2340,124546,0.018788238883625328,5321.825028503525,male,0-4,8918,0.0314842208202561,0.0005915330618357817,0.12377023167248492,0.0038968093049507706
2011,E08000008,219727,18906,1246,101971,0.012219160349511135,2684.8794461170332,female,0-4,7126,0.032431153203748286,0.0003962814613161621,0.0659050037025283,0.0021373752719702935
2011,E08000008,219727,18906,1246,101971,0.012219160349511135,2684.8794461170332,male,0-4,7391,0.03363719524682902,0.00041101828242881756,0.0659050037025283,0.0022168594772849336
2011,E08000009,227091,18906,1611,64279,0.0250626176511769,5691.494905023414,female,0-4,7306,0.03217212483101488,0.0008063176636656602,0.08521104411298,0.002741420348183908
2011,E08000009,227091,18906,1611,64279,0.0250626176511769,5691.494905023414,male,0-4,7582,0.0333874966423152,0.0008367780626762983,0.08521104411298,0.002844983449210292
2011,E08000010,318122,18906,1476,134578,0.010967617292573823,3489.04034834817,female,0-4,9474,0.02978102740458063,0.00032662691115309346,0.0780704538241828,0.002325018324826035
2011,E08000010,318122,18906,1476,134578,0.010967617292573823,3489.04034834817,male,0-4,10145,0.031890281087130094,0.000349760398316248,0.0780704538241828,0.002489688717053
2011,E08000013,175405,18906,11,80078,0.00013736606808361848,24.0946951722071,female,0-4,5072,0.028915937402012485,3.972068625866497e-06,0.0005818258753834761,1.682404059145971e-05
2011,E08000013,175405,18906,11,80078,0.00013736606808361848,24.0946951722071,male,0-4,5251,0.02993643282688635,4.112250069878741e-06,0.0005818258753834761,1.7417791235361782e-05
2011,E06000007,202709,18906,56,80775,0.0006932838130609718,140.53486846177654,female,5-9,5620,0.02772447202640238,1.922092768156649e-05,0.0029620226383158784,8.212051377755915e-05
2011,E06000007,202709,18906,56,80775,0.0006932838130609718,140.53486846177654,male,5-9,5995,0.029574414554854496,2.0503462891635426e-05,0.0029620226383158784,8.760008542641762e-05
2011,E06000008,147657,18906,73,62348,0.0011708475011227306,172.88382947327904,female,5-9,5161,0.034952626695652765,4.092419562428069e-05,0.0038612080820903416,0.00013495936468754108
2011,E06000008,147657,18906,73,62348,0.0011708475011227306,172.88382947327904,male,5-9,5357,0.03628002736070759,4.2478379375948776e-05,0.0038612080820903416,0.00014008473486362287
2011,E06000009,142080,18906,26,66169,0.00039293324668651484,55.827955689220026,female,5-9,3647,0.025668637387387387,1.0086061026644987e-05,0.0013752247963609435,3.530014662393272e-05
2011,E06000009,142080,18906,26,66169,0.00039293324668651484,55.827955689220026,male,5-9,3862,0.02718186936936937,1.0680660182315036e-05,0.0013752247963609435,3.738118076820076e-05
2011,E06000049,370736,18906,2010,152423,0.013186986215991025,4888.890521771648,female,5-9,9660,0.026056277243105608,0.00034360376884487426,0.10631545541098064,0.0027701849814155436
2011,E06000049,370736,18906,2010,152423,0.013186986215991025,4888.890521771648,male,5-9,10180,0.027458892581243795,0.00036210003797524016,0.10631545541098064,0.0029193046698561317
2011,E06000050,329526,18906,427,136341,0.003131853220968014,1032.0270644927057,female,5-9,8512,0.025831042163592555,8.089903260100791e-05,0.022585422617158575,0.00058340500390638
2011,E06000050,329526,18906,427,136341,0.003131853220968014,1032.0270644927057,male,5-9,8903,0.02701759496974442,8.461514182880326e-05,0.022585422617158575,0.0006102038004908954
2011,E07000031,103713,18906,17,41815,0.00040655267248595003,42.16479732153534,female,5-9,2313,0.022301929362760695,9.066908984023242e-06,0.0008991854437744632,2.0053570251080706e-05
2011,E07000031,103713,18906,17,41815,0.00040655267248595003,42.16479732153534,male,5-9,2395,0.02309257277294071,9.38834717541533e-06,0.0008991854437744632,2.0764505296730777e-05
2011,E07000037,90982,18906,515,37615,0.013691346537285657,1245.6660906553236,female,5-9,2397,0.02634587061176936,0.0003607104443722244,0.027240029620226383,0.0007176622958352492
2011,E07000037,90982,18906,515,37615,0.013691346537285657,1245.6660906553236,male,5-9,2495,0.027423006748587633,0.0003754578884892365,0.027240029620226383,0.0007470035161071951
2011,E07000117,87032,18906,67,39033,0.0017164962980042529,149.39010580790614,female,5-9,2505,0.02878251677543892,4.940508349228621e-05,0.003543848513699355,0.00010200087929516596
2011,E07000117,87032,18906,67,39033,0.0017164962980042529,149.39010580790614,male,5-9,2664,0.030609431013879952,5.2540975019341505e-05,0.003543848513699355,0.0001084751866037214
2011,E07000118,107591,18906,68,43171,0.0015751314539853142,169.46996826573394,female,5-9,2873,0.026702977014806072,4.2060699011067914e-05,0.0035967417750978527,9.604371294863076e-05
2011,E07000118,107591,18906,68,43171,0.0015751314539853142,169.46996826573394,male,5-9,3083,0.028654813134927643,4.5135097476896056e-05,0.0035967417750978527,0.00010306396346001691
2011,E07000119,76098,18906,73,34161,0.0021369397851350954,162.6168437692105,female,5-9,1769,0.02324634024547294,4.967602932933827e-05,0.0038612080820903416,8.97589568348421e-05
2011,E07000119,76098,18906,73,34161,0.0021369397851350954,162.6168437692105,male,5-9,1805,0.023719414439275673,5.068696039539604e-05,0.0038612080820903416,9.158559473538157e-05
2011,E07000120,80549,18906,76,35237,0.00215682379317195,173.7299997162074,female,5-9,2351,0.029187202820643333,6.295165349969899e-05,0.004019887866285835,0.00011732928246952784
2011,E07000120,80549,18906,76,35237,0.00215682379317195,173.7299997162074,male,5-9,2653,0.0329364734509429,7.10381696021699e-05,0.004019887866285835,0.00013240092998369093
2011,E07000121,137823,18906,64,56150,0.0011398040961709706,157.09121994657167,female,5-9,3066,0.022245924120067043,2.535599543516101e-05,0.003385168729503861,7.530620669016665e-05
2011,E07000121,137823,18906,64,56150,0.0011398040961709706,157.09121994657167,male,5-9,3395,0.024633043831581086,2.8076844260395183e-05,0.003385168729503861,8.338700969116627e-05
2011,E07000122,89576,18906,32,38338,0.000834680995357087,74.76738484010642,female,5-9,2732,0.030499240868089667,2.545713672541263e-05,0.0016925843647519305,5.162253823013167e-05
2011,E07000122,89576,18906,32,38338,0.000834680995357087,74.76738484010642,male,5-9,2755,0.030756006073055283,2.5671453762266394e-05,0.0016925843647519305,5.205713500146879e-05
2011,E07000123,140054,18906,17,56202,0.00030248033877797946,42.36358136721113,female,5-9,3899,0.027839261998943265,8.420829400769289e-06,0.0008991854437744632,2.503265915487335e-05
2011,E07000123,140054,18906,17,56202,0.00030248033877797946,42.36358136721113,male,5-9,4150,0.029631427877818556,8.962924342957822e-06,0.0008991854437744632,2.6644148625987278e-05
2011,E07000124,57292,18906,27,20821,0.0012967676864703904,74.29441429326161,female,5-9,1525,0.026618026949661384,3.4517397225918894e-05,0.0014281180577594415,3.8013684948738885e-05
2011,E07000124,57292,18906,27,20821,0.0012967676864703904,74.29441429326161,male,5-9,1581,0.027595475808140753,3.578492132077231e-05,0.0014281180577594415,3.940959731406963e-05
2011,E07000125,68053,18906,165,29887,0.005520794994479205,375.7066617592933,female,5-9,1904,0.027978193466856715,0.00015446187044639335,0.008727388130752143,0.00024417655358253244
2011,E07000125,68053,18906,165,29887,0.005520794994479205,375.7066617592933,male,5-9,2066,0.030358691020234228,0.0001676041094234499,0.008727388130752143,0.00026495207967516387
2011,E07000126,109181,18906,20,43486,0.0004599181345720462,50.214321850710576,female,5-9,2932,0.02685448933422482,1.235086663948159e-05,0.0010578652279699566,2.8408430481566507e-05
2011,E07000126,109181,18906,20,43486,0.0004599181345720462,50.214321850710576,male,5-9,2962,0.027129262417453587,1.2477239763350774e-05,0.0010578652279699566,2.8699103371896313e-05
2011,E07000127,110617,18906,20,50664,0.0003947576188220433,43.66690352123796,female,5-9,2860,0.025854977083088496,1.0206449188018512e-05,0.0010578652279699566,2.7351081226159414e-05
2011,E07000127,110617,18906,20,50664,0.0003947576188220433,43.66690352123796,male,5-9,3094,0.027970384298977552,1.1041522303401844e-05,0.0010578652279699566,2.958889696284518e-05
2011,E07000128,107692,18906,57,46583,0.0012236223515016207,131.77433827791253,female,5-9,2514,0.023344352412435463,2.8564671393186814e-05,0.0030149158997143763,7.038125925678733e-05
2011,E07000128,107692,18906,57,46583,0.0012236223515016207,131.77433827791253,male,5-9,2696,0.02503435724102069,3.063259907558936e-05,0.0030149158997143763,7.547648168508301e-05
2011,E07000198,97209,18906,82,33705,0.002432873460910844,236.49719626168223,female,5-9,2357,0.02424672612618173,5.898921650636113e-05,0.004337247434676822,0.0001051640506900932
2011,E07000198,97209,18906,82,33705,0.002432873460910844,236.49719626168223,male,5-9,2436,0.025059408079498812,6.096636886274745e-05,0.004337247434676822,0.00010868885340732585
2011,E08000001,277296,18906,1167,111282,0.01048687119210654,2907.9674340863753,female,5-9,8183,0.029509982112976747,0.00030946738130015514,0.06172643605204697,0.001821546023793709
2011,E08000001,277296,18906,1167,111282,0.01048687119210654,2907.9674340863753,male,5-9,8784,0.031677341180543536,0.0003321961966687722,0.06172643605204697,0.0019553293746796944
2011,E08000002,185422,18906,1121,77718,0.014423942973313775,2674.516353997787,female,5-9,5375,0.028987930234815718,0.0004181202526213801,0.05929334602771607,0.001718791378040221
2011,E08000002,185422,18906,1121,77718,0.014423942973313775,2674.516353997787,male,5-9,5844,0.031517295682281496,0.0004546036755942968,0.05929334602771607,0.0018687659187473585
2011,E08000003,502902,18906,2638,202651,0.013017453651844797,6546.503476420052,female,5-9,14318,0.02847075573372148,0.00037061674319671385,0.13953242356923728,0.0039725935483739165
2011,E08000003,502902,18906,2638,202651,0.013017453651844797,6546.503476420052,male,5-9,14675,0.029180635591029663,0.00037985757133760135,0.13953242356923728,0.004071644805307112
2011,E08000004,225157,18906,1013,92898,0.010904432818790501,2455.209380180413,female,5-9,7532,0.033452213344466304,0.0003647774130545799,0.0535808737966783,0.0017923988214294069
2011,E08000004,225157,18906,1013,92898,0.010904432818790501,2455.209380180413,male,5-9,7984,0.03545970145276407,0.0003866679322660338,0.0535808737966783,0.001899961788408442
2011,E08000005,211929,18906,1065,91478,0.011642143466188592,2467.307822645882,female,5-9,6371,0.030061954711247636,0.00034998558962240903,0.05633132338940019,0.0016934296925567931
2011,E08000005,211929,18906,1065,91478,0.011642143466188592,2467.307822645882,male,5-9,6831,0.032232492957547106,0.00037525530728467683,0.05633132338940019,0.00181569898443815
2011,E08000006,234487,18906,1326,101808,0.013024516737388024,3054.0798561999054,female,5-9,6432,0.027430092073334557,0.0003572636933172405,0.07013646461440813,0.0019238496820713862
2011,E08000006,234487,18906,1326,101808,0.013024516737388024,3054.0798561999054,male,5-9,6706,0.02859860034884663,0.0003724829489094239,0.07013646461440813,0.002005804721388482
2011,E08000007,283253,18906,2340,124546,0.018788238883625328,5321.825028503525,female,5-9,7654,0.027021779116196475,0.0005076916410956575,0.12377023167248492,0.003344491861414353
2011,E08000007,283253,18906,2340,124546,0.018788238883625328,5321.825028503525,male,5-9,8269,0.029192982951636876,0.0005484847374209553,0.12377023167248492,0.0036132222631349987
2011,E08000008,219727,18906,1246,101971,0.012219160349511135,2684.8794461170332,female,5-9,6223,0.028321508053175078,0.0003460650482417172,0.0659050037025283,0.0018665290931056885
2011,E08000008,219727,18906,1246,101971,0.012219160349511135,2684.8794461170332,male,5-9,6365,0.028967764544184375,0.0003539617599322722,0.0659050037025283,0.0019091206295384392
2011,E08000009,227091,18906,1611,64279,0.0250626176511769,5691.494905023414,female,5-9,6905,0.030406312887785072,0.0007620617940886098,0.08521104411298,0.002590953668794126
2011,E08000009,227091,18906,1611,64279,0.0250626176511769,5691.494905023414,male,5-9,7242,0.03189029948346698,0.0007992543827356571,0.08521104411298,0.002717405716061848
2011,E08000010,318122,18906,1476,134578,0.010967617292573823,3489.04034834817,female,5-9,8838,0.02778179440591974,0.00030470008874509605,0.0780704538241828,0.0021689372973202974
2011,E08000010,318122,18906,1476,134578,0.010967617292573823,3489.04034834817,male,5-9,9334,0.02934094466902635,0.00032180025213246515,0.0780704538241828,0.0022906608659411243
2011,E08000013,175405,18906,11,80078,0.00013736606808361848,24.0946951722071,female,5-9,4535,0.025854451127390897,3.5515242938297646e-06,0.0005818258753834761,1.504278865975351e-05
2011,E08000013,175405,18906,11,80078,0.00013736606808361848,24.0946951722071,male,5-9,4799,0.027359539351785866,3.7582723453338564e-06,0.0005818258753834761,1.5918487933441473e-05
2011,E06000007,202709,18906,56,80775,0.0006932838130609718,140.53486846177654,female,10-14,5899,0.029100829267570755,2.017513387785778e-05,0.0029620226383158784,8.619731508430985e-05
2011,E06000007,202709,18906,56,80775,0.0006932838130609718,140.53486846177654,male,10-14,6301,0.031083967658071424,2.155001162305168e-05,0.0029620226383158784,9.207141589188615e-05
2011,E06000008,147657,18906,73,62348,0.0011708475011227306,172.88382947327904,female,10-14,4973,0.03367940564957977,3.943344794410925e-05,0.0038612080820903416,0.00013004319329415652
2011,E06000008,147657,18906,73,62348,0.0011708475011227306,172.88382947327904,male,10-14,5310,0.03596172209918934,4.210569245590591e-05,0.0038612080820903416,0.00013885569201527672
2011,E06000009,142080,18906,26,66169,0.00039293324668651484,55.827955689220026,female,10-14,3978,0.02799831081081081,1.1001467168630039e-05,0.0013752247963609435,3.85039712832477e-05
2011,E06000009,142080,18906,26,66169,0.00039293324668651484,55.827955689220026,male,10-14,4012,0.028237612612612612,1.1095496802549955e-05,0.0013752247963609435,3.883306505489939e-05
2011,E06000049,370736,18906,2010,152423,0.013186986215991025,4888.890521771648,female,10-14,10457,0.028206054982521257,0.00037195285826199277,0.10631545541098064,0.0029987395808139072
2011,E06000049,370736,18906,2010,152423,0.013186986215991025,4888.890521771648,male,10-14,10847,0.0292580164861249,0.0003858250601097672,0.10631545541098064,0.003110579347144348
2011,E06000050,329526,18906,427,136341,0.003131853220968014,1032.0270644927057,female,10-14,9021,0.027375685074925802,8.573662747811235e-05,0.022585422617158575,0.0006182914168514396
2011,E06000050,329526,18906,427,136341,0.003131853220968014,1032.0270644927057,male,10-14,9582,0.029078130405491523,9.106843637016657e-05,0.022585422617158575,0.0006567418641248747
2011,E07000031,103713,18906,17,41815,0.00040655267248595003,42.16479732153534,female,10-14,2566,0.02474135354295026,1.0058663403806155e-05,0.0008991854437744632,2.2247064965098614e-05
2011,E07000031,103713,18906,17,41815,0.00040655267248595003,42.16479732153534,male,10-14,2773,0.026737246054014445,1.0870098838173995e-05,0.0008991854437744632,2.4041742458385993e-05
2011,E07000037,90982,18906,515,37615,0.013691346537285657,1245.6660906553236,female,10-14,2729,0.029994944054867995,0.00041067117342169393,0.027240029620226383,0.0008170631645116374
2011,E07000037,90982,18906,515,37615,0.013691346537285657,1245.6660906553236,male,10-14,2728,0.029983952869798422,0.000410520689298051,0.027240029620226383,0.0008167637643047809
2011,E07000117,87032,18906,67,39033,0.0017164962980042529,149.39010580790614,female,10-14,2397,0.02754159389649784,4.727504396447507e-05,0.003543848513699355,9.76032365950151e-05
2011,E07000117,87032,18906,67,39033,0.0017164962980042529,149.39010580790614,male,10-14,2631,0.03023026013420351,5.189012960806588e-05,0.003543848513699355,0.00010713146244534198
2011,E07000118,107591,18906,68,43171,0.0015751314539853142,169.46996826573394,female,10-14,2989,0.027781134109730366,4.37589381636206e-05,0.0035967417750978527,9.992156561206311e-05
2011,E07000118,107591,18906,68,43171,0.0015751314539853142,169.46996826573394,male,10-14,3094,0.028757052169791155,4.5296137396534676e-05,0.0035967417750978527,0.0001034316908677562
2011,E07000119,76098,18906,73,34161,0.0021369397851350954,162.6168437692105,female,10-14,1899,0.024954663723093906,5.332661373454685e-05,0.0038612080820903416,9.635514925345684e-05
2011,E07000119,76098,18906,73,34161,0.0021369397851350954,162.6168437692105,male,10-14,2098,0.027569712738836762,5.891481601636613e-05,0.0038612080820903416,0.00010645239764810555
2011,E07000120,80549,18906,76,35237,0.00215682379317195,173.7299997162074,female,10-14,2487,0.0308756160846193,6.659326340014947e-05,0.004019887866285835,0.00012411651446266088
2011,E07000120,80549,18906,76,35237,0.00215682379317195,173.7299997162074,male,10-14,2531,0.03142186743472917,6.777143130911874e-05,0.004019887866285835,0.00012631238363690982
2011,E07000121,137823,18906,64,56150,0.0011398040961709706,157.09121994657167,female,10-14,3709,0.026911328297889323,3.0673642227336005e-05,0.003385168729503861,9.10993870234273e-05
2011,E07000121,137823,18906,64,56150,0.0011398040961709706,157.09121994657167,male,10-14,3870,0.02807949326309832,3.200512143968464e-05,0.003385168729503861,9.505382253455476e-05
2011,E07000122,89576,18906,32,38338,0.000834680995357087,74.76738484010642,female,10-14,2568,0.02866839331963919,2.3928963071324904e-05,0.0016925843647519305,4.8523674295379985e-05
2011,E07000122,89576,18906,32,38338,0.000834680995357087,74.76738484010642,male,10-14,2765,0.030867643118692507,2.5764635082637598e-05,0.0016925843647519305,5.224609011944146e-05
2011,E07000123,140054,18906,17,56202,0.00030248033877797946,42.36358136721113,female,10-14,3823,0.027296614163108517,8.256689099548857e-06,0.0008991854437744632,2.4544718119795028e-05
2011,E07000123,140054,18906,17,56202,0.00030248033877797946,42.36358136721113,male,10-14,4071,0.02906735973267454,8.792304819320794e-06,0.0008991854437744632,2.6136946760576917e-05
2011,E07000124,57292,18906,27,20821,0.0012967676864703904,74.29441429326161,female,10-14,1848,0.032255812329819174,4.1828295130162706e-05,0.0014281180577594415,4.60651080559144e-05
2011,E07000124,57292,18906,27,20821,0.0012967676864703904,74.29441429326161,male,10-14,1949,0.03401871116386232,4.411436537266618e-05,0.0014281180577594415,4.8582735714814486e-05
2011,E07000125,68053,18906,165,29887,0.005520794994479205,375.7066617592933,female,10-14,2030,0.029829691563928114,0.0001646836118729929,0.008727388130752143,0.00026033529609902355
2011,E07000125,68053,18906,165,29887,0.005520794994479205,375.7066617592933,male,10-14,1987,0.029197831102229146,0.00016119523979883592,0.008727388130752143,0.0002548208046053004
2011,E07000126,109181,18906,20,43486,0.0004599181345720462,50.214321850710576,female,10-14,3079,0.028200877442045778,1.2970094946440592e-05,0.0010578652279699566,2.9832727644182563e-05
2011,E07000126,109181,18906,20,43486,0.0004599181345720462,50.214321850710576,male,10-14,3244,0.029712129399803996,1.3665147127721104e-05,0.0010578652279699566,3.14314285409965e-05
2011,E07000127,110617,18906,20,50664,0.0003947576188220433,43.66690352123796,female,10-14,3145,0.02843143458962004,1.1223525418293084e-05,0.0010578652279699566,3.007662603366131e-05
2011,E07000127,110617,18906,20,50664,0.0003947576188220433,43.66690352123796,male,10-14,3499,0.03163166601878554,1.248684115694992e-05,0.0010578652279699566,3.346203958403209e-05
