year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E07000008,122725,80387,89,34511,0.0025788878908174205,316.49401640056794,female,0-4,3311,0.02697901812996537,6.957586316151134e-05,0.0011071441899809672,2.9869663173982334e-05
2011,E07000008,122725,80387,89,34511,0.0025788878908174205,316.49401640056794,male,0-4,3311,0.02697901812996537,6.957586316151134e-05,0.0011071441899809672,2.9869663173982334e-05
2011,E07000009,84245,80387,2851,28844,0.09884204687283317,8326.94823880183,female,0-4,2684,0.03185945753457178,0.0031490539949751823,0.03546593354646896,0.0011299254037476726
2011,E07000009,84245,80387,2851,28844,0.09884204687283317,8326.94823880183,male,0-4,2874,0.03411478426019348,0.0033719751049026353,0.03546593354646896,0.001209912671524147
2011,E07000010,95461,80387,10,40454,0.00024719434419340485,23.59741929104662,female,0-4,2537,0.026576298174123464,6.569510598240833e-06,0.00012439822359336709,3.306044282548604e-06
2011,E07000010,95461,80387,10,40454,0.00024719434419340485,23.59741929104662,male,0-4,2687,0.028147620494233246,6.957932588676829e-06,0.00012439822359336709,3.501513987862869e-06
2011,E07000011,170039,80387,59,60136,0.000981109485166955,166.82687574830385,female,0-4,4973,0.02924623174683455,2.86937553722103e-05,0.0007339495192008658,2.1465257729026314e-05
2011,E07000011,170039,80387,59,60136,0.000981109485166955,166.82687574830385,male,0-4,5152,0.030298931421615043,2.972656900816961e-05,0.0007339495192008658,2.2237886149194365e-05
2011,E07000012,149842,80387,115,49164,0.0023391099178260515,350.4969083068912,female,0-4,4529,0.030225170512940297,7.069999611480217e-05,0.0014305795713237216,4.323951147558852e-05
2011,E07000012,149842,80387,115,49164,0.0023391099178260515,350.4969083068912,male,0-4,4894,0.03266106966004191,7.639783196861158e-05,0.0014305795713237216,4.672425903323697e-05
2011,E07000067,147514,80387,1162,48494,0.023961727223986474,3534.690229719141,female,0-4,4649,0.031515652751603236,0.0007551694745197955,0.014455073581549256,0.00045556107949498004
2011,E07000067,147514,80387,1162,48494,0.023961727223986474,3534.690229719141,male,0-4,4883,0.0331019428664398,0.0007931797255496154,0.014455073581549256,0.0004784910198266268
2011,E07000071,173614,80387,65,59731,0.001088212151144297,188.92886440876597,female,0-4,5132,0.029559828124460008,3.216736415077432e-05,0.000808588453356886,2.39017357046525e-05
2011,E07000071,173614,80387,65,59731,0.001088212151144297,188.92886440876597,male,0-4,5588,0.032186344419228866,3.502557109792028e-05,0.000808588453356886,2.6025506453156308e-05
2011,E07000077,80032,80387,26,25279,0.001028521697851972,82.31464852248902,female,0-4,2208,0.027588964414234307,2.8375848521305907e-05,0.0003234353813427544,8.923247226169555e-06
2011,E07000077,80032,80387,26,25279,0.001028521697851972,82.31464852248902,male,0-4,2438,0.03046281487405038,3.1331666075608604e-05,0.0003234353813427544,9.852752145562216e-06
2011,E07000143,131009,80387,9153,48769,0.18768069880456847,24587.86066968771,female,0-4,3572,0.027265302383805694,0.005117171004510519,0.1138616940550089,0.0031044735183421886
2011,E07000143,131009,80387,9153,48769,0.18768069880456847,24587.86066968771,male,0-4,3856,0.029433092382966056,0.005524023346414491,0.1138616940550089,0.003351301760002094
2011,E07000146,147936,80387,790,66061,0.011958644283313906,1769.114000696326,female,0-4,3932,0.026579061215660827,0.00031784953846251274,0.009827459663876,0.0002612046520005978
2011,E07000146,147936,80387,790,66061,0.011958644283313906,1769.114000696326,male,0-4,4025,0.02720771144278607,0.000325367342907328,0.009827459663876,0.00026738268675035757
2011,E07000148,132158,80387,25,44332,0.0005639267346386357,74.52742939637281,female,0-4,4110,0.03109913890948713,1.7537635855300418e-05,0.0003109955589834177,9.671694089058905e-06
2011,E07000148,132158,80387,25,44332,0.0005639267346386357,74.52742939637281,male,0-4,4286,0.032430878191255924,1.8288639239858297e-05,0.0003109955589834177,1.0085859091412767e-05
2011,E07000149,124495,80387,690,42001,0.016428180281421872,2045.226304135616,female,0-4,3328,0.026731997268966624,0.00043915807041706084,0.008583477427942328,0.00022945349516199099
