year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000026,256589,145490,450,91998,0.004891410682840931,1255.0821756994717,female,0-4,7528,0.02933874795879792,0.0001435078651868417,0.0030929960822049627,9.074463249336081e-05
2011,E06000026,256589,145490,450,91998,0.004891410682840931,1255.0821756994717,male,0-4,7848,0.030585878584039067,0.00014960809325004435,0.0030929960822049627,9.46020026312295e-05
2011,E06000027,131193,145490,2075,52295,0.039678745577971124,5205.573668610766,female,0-4,3356,0.02558063311304719,0.001015007433016023,0.014262148601278439,0.00036483479077306294
2011,E06000027,131193,145490,2075,52295,0.039678745577971124,5205.573668610766,male,0-4,3443,0.026243778250363968,0.001041320200200884,0.014262148601278439,0.00037429266526569
2011,E06000052,533760,145490,1641,200894,0.008168486863719175,4360.011548378747,female,0-4,13383,0.02507306654676259,0.00020480901472038693,0.01127912571310743,0.00028280226959404367
2011,E06000052,533760,145490,1641,200894,0.008168486863719175,4360.011548378747,male,0-4,14182,0.026569994004796163,0.0002170366469972747,0.01127912571310743,0.00029968630257660664
2011,E06000059,365897,145490,641,153828,0.0041669917050211926,1524.6897638921394,female,0-4,8486,0.023192319149924704,9.66422015179404e-05,0.004405801085985291,0.00010218074489725572
2011,E06000059,365897,145490,641,153828,0.0041669917050211926,1524.6897638921394,male,0-4,8776,0.02398489192313684,9.994484568954101e-05,0.004405801085985291,0.00010567266288219612
2011,E07000040,133272,145490,45875,51603,0.8889987016258745,118478.63496308355,female,0-4,2842,0.02132480941232967,0.018957727879980305,0.3153137672692281,0.006724005992099963
2011,E07000040,133272,145490,45875,51603,0.8889987016258745,118478.63496308355,male,0-4,3059,0.02295305840686716,0.020405239122047766,0.3153137672692281,0.007237415316619911
2011,E07000041,117063,145490,38621,41306,0.9349973369486273,109453.59325521716,female,0-4,3281,0.02802764323483936,0.026205771785521012,0.2654546704240841,0.007440068797668093
2011,E07000041,117063,145490,38621,41306,0.9349973369486273,109453.59325521716,male,0-4,3426,0.029266292509161733,0.02736390555842578,0.2654546704240841,0.007768874032554369
2011,E07000042,77936,145490,23693,26173,0.9052458640583808,70551.24166125397,female,0-4,2206,0.02830527612399918,0.025623234142280692,0.16284968039040484,0.0046095051701554235
2011,E07000042,77936,145490,23693,26173,0.9052458640583808,70551.24166125397,male,0-4,2296,0.029460069800862246,0.026668606342101754,0.16284968039040484,0.004797562951349434
2011,E07000043,93976,145490,4886,38866,0.1257139916636649,11814.098080584572,female,0-4,2475,0.026336511449731845,0.0033108679808416044,0.03358306412811877,0.0008844607529272788
2011,E07000043,93976,145490,4886,38866,0.1257139916636649,11814.098080584572,male,0-4,2538,0.0270068953775432,0.003395144620353936,0.03358306412811877,0.0009069742993654277
2011,E07000044,83563,145490,786,28590,0.027492130115424975,2297.3248688352573,female,0-4,1788,0.021397029785910033,0.0005882499269578625,0.005402433156918001,0.00011559602317496243
2011,E07000044,83563,145490,786,28590,0.027492130115424975,2297.3248688352573,male,0-4,1932,0.02312028050692292,0.0006356257600014486,0.005402433156918001,0.00012490577000784532
2011,E07000045,124271,145490,12916,47777,0.270339284593005,33595.33323565732,female,0-4,2841,0.022861327260583725,0.006180314856472767,0.08877586088390954,0.0020295340085071095
2011,E07000045,124271,145490,12916,47777,0.270339284593005,33595.33323565732,male,0-4,3129,0.0251788430124486,0.006806830406864937,0.08877586088390954,0.0022352734644909347
2011,E07000046,63973,145490,3772,25971,0.14523892033421892,9291.369450540988,female,0-4,1517,0.02371312897628687,0.003444069250261987,0.02592618049350471,0.00061479086190497
2011,E07000046,63973,145490,3772,25971,0.14523892033421892,9291.369450540988,male,0-4,1610,0.02516686727213043,0.003655208630798813,0.02592618049350471,0.0006524807433533299
2011,E07000047,53655,145490,7145,18898,0.3780823367552122,20286.00777860091,female,0-4,1276,0.023781567421489142,0.00899139058241824,0.04910990446078768,0.0011679105039971126
2011,E07000047,53655,145490,7145,18898,0.3780823367552122,20286.00777860091,male,0-4,1298,0.024191594445997576,0.009146414557977177,0.04910990446078768,0.001188046891997063
2011,E07000082,113074,145490,8,35501,0.00022534576490803077,25.48074702121067,female,0-4,2982,0.026372110299449917,5.942843367668498e-06,5.498659701697711e-05,1.4501126015231241e-06
2011,E07000082,113074,145490,8,35501,0.00022534576490803077,25.48074702121067,male,0-4,3128,0.027663300139731502,6.23380752986823e-06,5.498659701697711e-05,1.5211107369431027e-06
2011,E07000187,109406,145490,205,27607,0.007425652914115985,812.4109827217734,female,0-4,2899,0.026497632670968687,0.00019676222326035355,0.0014090315485600386,3.733600039555008e-05
2011,E07000187,109406,145490,205,27607,0.007425652914115985,812.4109827217734,male,0-4,3037,0.027758989452132423,0.00020612862091814202,0.0014090315485600386,3.911329189419992e-05
2011,E07000188,114919,145490,565,14866,0.038006188618323694,4367.633189829141,female,0-4,3157,0.027471523420844246,0.0010440879007653035,0.0038834284143240087,0.00010668369463727403
2011,E07000188,114919,145490,565,14866,0.038006188618323694,4367.633189829141,male,0-4,3214,0.02796752495235775,0.001062939028526983,0.0038834284143240087,0.00010860988107830179
