year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000033,174274,371,64508,0.0057512246543064425,1002.288925404601,female,0-4,5464,0.03135292700001148,0.00018031772674713615
2011,E06000033,174274,371,64508,0.0057512246543064425,1002.288925404601,male,0-4,5786,0.03320059217094919,0.00019094406423113646
2011,E06000034,158268,2205,53689,0.0410698653355436,6500.045446925814,female,0-4,6052,0.038238936487476935,0.001570467972115082
2011,E06000034,158268,2205,53689,0.0410698653355436,6500.045446925814,male,0-4,6045,0.03819470771097126,0.0015686515022200385
2011,E07000066,174971,1201,62378,0.019253582994004297,3368.818670043926,female,0-4,5532,0.03161666790496711,0.0006087341395021562
2011,E07000066,174971,1201,62378,0.019253582994004297,3368.818670043926,male,0-4,5900,0.03371987357905024,0.0006492283845015766
2011,E07000067,147514,326,48494,0.006722481131686394,991.6600816595868,female,0-4,4649,0.031515652751603236,0.00021186338097543315
2011,E07000067,147514,326,48494,0.006722481131686394,991.6600816595868,male,0-4,4883,0.0331019428664398,0.00022252718634180256
2011,E07000068,73841,9004,24621,0.36570407375817393,27003.95451037732,female,0-4,1958,0.02651643395945342,0.009697167920511701
2011,E07000068,73841,9004,24621,0.36570407375817393,27003.95451037732,male,0-4,1971,0.026692487913218942,0.009761551568604986
2011,E07000069,87964,335,33361,0.010041665417703306,883.3050568028536,female,0-4,2135,0.024271292801600654,0.00024372420156878446
2011,E07000069,87964,335,33361,0.010041665417703306,883.3050568028536,male,0-4,2044,0.023236778682188167,0.0002333359569117543
2011,E07000070,168491,559,54365,0.01028235077715442,1732.4835647935254,female,0-4,4868,0.028891750894706542,0.0002970751172655377
2011,E07000070,168491,559,54365,0.01028235077715442,1732.4835647935254,male,0-4,5101,0.03027461407434225,0.00031129420155536316
2011,E07000071,173614,267,59731,0.004470040682392727,776.061643032931,female,0-4,5132,0.029559828124460008,0.00013213363428087293
2011,E07000071,173614,267,59731,0.004470040682392727,776.061643032931,male,0-4,5588,0.032186344419228866,0.00014387426897145714
2011,E07000072,124880,2862,48938,0.05848216110180228,7303.252278393069,female,0-4,3592,0.028763613068545805,0.0016821582533446012
2011,E07000072,124880,2862,48938,0.05848216110180228,7303.252278393069,male,0-4,3830,0.03066944266495836,0.0017936152868345831
2011,E07000073,82177,168,34960,0.004805491990846682,394.90091533180777,female,0-4,2967,0.03610499288121981,0.00017350225412027825
2011,E07000073,82177,168,34960,0.004805491990846682,394.90091533180777,male,0-4,3124,0.038015503121311314,0.00018268319577746856
2011,E07000074,61720,171,20947,0.008163460161359623,503.8487611591159,female,0-4,1447,0.023444588464031108,0.00019138896392558932
2011,E07000074,61720,171,20947,0.008163460161359623,503.8487611591159,male,0-4,1554,0.025178224238496437,0.0002055414305047449
