year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000032,203641,144,72615,0.0019830613509605453,403.83259657095635,219286,0.0006566766688251872
2011,E06000036,113696,46,39743,0.0011574365297033439,131.5959036811514,219286,0.0002097717136524904
2011,E06000038,155339,8,47360,0.00016891891891891893,26.23969594594595,219286,3.648203715695484e-05
2011,E06000039,140713,389,54239,0.007171961134976678,1009.1881671859732,219286,0.0017739390567569292
2011,E06000040,145098,234,50927,0.004594812182143067,666.6980580045947,219286,0.0010670995868409289
2011,E06000041,154943,9,45390,0.00019828155981493719,30.722339722405817,219286,4.10422918015742e-05
2011,E06000042,249895,19,88445,0.00021482277121374864,53.683136412459724,219286,8.664483824776775e-05
2011,E06000056,255644,96,95595,0.0010042366232543543,256.72706731523607,219286,0.0004377844458834581
2011,E06000060,506550,545,163754,0.0033281629761715745,1685.880955579711,219286,0.002485338781317549
2011,E07000062,90173,8,36006,0.00022218519135699605,20.035105260234406,219286,3.648203715695484e-05
2011,E07000066,174971,8,62378,0.00012825034467280131,22.440091057744716,219286,3.648203715695484e-05
2011,E07000067,147514,19,48494,0.0003918010475522745,57.79613972862622,219286,8.664483824776775e-05
2011,E07000068,73841,9,24621,0.0003655416108200317,26.99195808456196,219286,4.10422918015742e-05
2011,E07000069,87964,8,33361,0.0002398009651988849,21.093852102754713,219286,3.648203715695484e-05
2011,E07000070,168491,16,54365,0.0002943069989883197,49.588080566540974,219286,7.296407431390968e-05
2011,E07000072,124880,67,48938,0.0013690792431239527,170.97061588131922,219286,0.0003055370611894968
2011,E07000073,82177,22,34960,0.0006292906178489702,51.71321510297482,219286,0.00010032560218162584
2011,E07000095,93702,60,36221,0.0016564976118826095,155.21713922862432,219286,0.0002736152786771613
2011,E07000096,145298,484,50813,0.009525121524019443,1383.9811071969768,219286,0.0022071632479957683
2011,E07000098,100379,813,38943,0.02087666589630999,2095.5788460057006,219286,0.003707487026075536
2011,E07000099,127494,76,44003,0.0017271549667068154,220.20189532531867,219286,0.000346579352991071
2011,E07000102,87921,1172,32780,0.035753508236729716,3143.4841976815133,219286,0.0053446184434938855
2011,E07000103,90653,640,32552,0.01966085033177685,1782.3150651265669,219286,0.0029185629725563874
2011,E07000105,118405,10,38958,0.0002566866882283485,30.392987319677605,219286,4.5602546446193546e-05
2011,E07000106,150600,16,52154,0.0003067837558001304,46.20163362349963,219286,7.296407431390968e-05
2011,E07000107,97604,21,33838,0.0006206040546131567,60.573438146462564,219286,9.576534753700649e-05
2011,E07000110,155764,32,47534,0.0006732023393781294,104.86068919089493,219286,0.00014592814862781936
2011,E07000112,108199,8,39104,0.00020458265139116204,22.135638297872337,219286,3.648203715695484e-05
2011,E07000114,134402,25,52563,0.0004756197325114624,63.92424328900557,219286,0.00011400636611548388
2011,E07000207,131428,10,42682,0.00023429080174312359,30.79237149149524,219286,4.5602546446193546e-05
2011,E07000212,80501,9,27370,0.0003288271830471319,26.470917062477163,219286,4.10422918015742e-05
2011,E07000213,95852,94,34747,0.0027052695196707627,259.30549399948194,219286,0.00042866393659421936
2011,E07000226,107053,8,37608,0.00021272069772388847,22.77238885343544,219286,3.648203715695484e-05
2011,E07000228,140188,19,44892,0.0004232379934063976,59.332887819656065,219286,8.664483824776775e-05
2011,E07000240,141248,322,47765,0.00674133779964409,952.2004815241285,219286,0.0014684019955674324
2011,E07000241,110727,102,36606,0.002786428454351745,308.53286346500573,219286,0.0004651459737511743
2011,E07000242,138155,28,44545,0.0006285778426310472,86.84117184869233,219286,0.00012768713004934198
2011,E07000243,84247,27,29293,0.0009217219130850373,77.65230601167515,219286,0.00012312687540472257
2011,E09000002,187029,19,69590,0.0002730277338698089,51.064104037936495,219286,8.664483824776775e-05
2011,E09000003,357538,5815,138470,0.04199465588214053,15014.685274788762,219286,0.02651788075846155
2011,E09000004,232774,8,34157,0.00023421260649354449,54.51860526392833,219286,3.648203715695484e-05
2011,E09000005,312245,60746,114282,0.5315447752051942,165972.19833394585,219286,0.27701722864204736
2011,E09000006,310554,10,36965,0.00027052617340727714,84.01298525632355,219286,4.5602546446193546e-05
