year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2016,E06000049,377303,46,168475,0.000273037542662116,103.01788395904435,25399,0.0018110949249970473
2016,E06000050,335724,2776,152550,0.018197312356604392,6109.274493608654,25399,0.10929564156069137
2016,E06000051,314392,29,126584,0.00022909688428237378,72.02622764330404,25399,0.0011417772353242257
2016,E07000118,114266,20,46590,0.00042927666881305,49.051727838591965,25399,0.0007874325760856728
2016,E07000127,113061,1489,52609,0.02830314204793857,3199.9815430819817,25399,0.05862435528957832
2016,E08000010,323526,119,143442,0.0008296036028499322,268.3983352156272,25399,0.004685223827709752
2016,E08000011,148001,2356,82126,0.028687626330272994,4245.797384506734,25399,0.09275955746289223
2016,E08000012,487605,6159,226855,0.027149500782438118,13238.23232902074,25399,0.2424898618055829
2016,E08000013,178480,1999,88224,0.0226582335872325,4044.041530649256,25399,0.07870388597976298
2016,E08000014,274853,3737,140905,0.026521415137858842,7289.490514885915,25399,0.14713177684160794
2016,E08000015,322216,3522,155036,0.022717304368017752,7319.878944245207,25399,0.13866687664868696
2017,E06000006,127595,1318,69049,0.019087894104186882,2435.519848223725,25700,0.051284046692607006
2017,E06000007,209704,1782,95557,0.018648555312535973,3910.676643260044,25700,0.06933852140077823
2017,E06000049,378846,29,171071,0.00016952025767079165,64.22207153754873,25700,0.0011284046692607006
2017,E06000050,337986,2752,153803,0.01789301899182721,6047.58991697171,25700,0.1070817120622568
2017,E06000051,317459,19,129599,0.00014660606949127694,46.54141621463128,25700,0.0007392996108949416
2017,E07000118,115772,29,46893,0.0006184291898577612,71.59678416821275,25700,0.0011284046692607006
2017,E07000126,110400,11,45480,0.00024186455584872471,26.70184696569921,25700,0.0004280155642023346
2017,E07000127,113881,1448,51957,0.02786919953038089,3173.772311719307,25700,0.05634241245136186
2017,E08000010,324650,125,147366,0.0008482282208922004,275.3772919126529,25700,0.004863813229571985
2017,E08000011,148560,2353,83936,0.02803326343881052,4164.621616469692,25700,0.09155642023346304
2017,E08000012,491549,6164,229481,0.02686061155389771,13203.306748706862,25700,0.2398443579766537
2017,E08000013,179331,2107,89691,0.023491766174978536,4212.801919925077,25700,0.08198443579766537
2017,E08000014,274589,3855,140548,0.027428351879784842,7531.523714318241,25700,0.15
2017,E08000015,322796,3708,156362,0.02371420166024993,7654.849439122037,25700,0.14428015564202334
2018,E06000006,128432,1370,70096,0.01954462451495093,2510.155215704177,25578,0.05356165454687623
2018,E06000007,209547,1769,96349,0.01836033586233381,3847.3532989444625,25578,0.0691609977324263
2018,E06000049,380790,33,171737,0.00019215428242021232,73.17042920279262,25578,0.0012901712409101572
2018,E06000050,340502,2725,156247,0.017440334854429206,5938.468898602853,25578,0.10653686762061146
2018,E06000051,320274,22,131591,0.00016718468588277317,53.54490808641928,25578,0.0008601141606067714
2018,E07000118,116821,35,47400,0.0007383966244725737,86.26023206751054,25578,0.0013683634373289546
2018,E07000126,110527,18,44872,0.00040114102335532184,44.33691388839365,25578,0.0007037297677691766
2018,E07000127,113949,1439,52870,0.027217703801777945,3101.430130508795,25578,0.056259285323324734
2018,E08000010,326088,130,150594,0.000863248203779699,281.4948802741145,25578,0.005082492767221831
2018,E08000011,149571,2229,86346,0.02581474532694045,3861.1372732958093,25578,0.0871452029087497
2018,E08000012,494814,6010,235300,0.02554186145346366,12638.47063323417,25578,0.2349675502384862
2018,E08000013,180049,2150,91513,0.023493929824177983,4230.058570913422,25578,0.08405661115020721
2018,E08000014,275396,3807,143631,0.02650542013910646,7299.486684629363,25578,0.14883884588318086
2018,E08000015,323235,3841,156457,0.02454987632384617,7935.379273538416,25578,0.15016811322230042
2019,E06000006,129410,1442,70083,0.020575603213332763,2662.6888118373927,25517,0.056511345377591414
2019,E06000007,210014,1814,96932,0.018714150125861428,3930.2335245326617,25517,0.07108986166085354
2019,E06000049,384152,35,171600,0.00020396270396270402,78.35268065268066,25517,0.0013716345965434811
2019,E06000050,343071,2699,158762,0.01700028974187778,5832.306402035752,25517,0.10577262217345301
2019,E06000051,323136,29,132880,0.00021824202287778447,70.52185430463577,25517,0.001136497237136027
2019,E07000118,118216,34,47512,0.0007156086883313691,84.59639669978111,25517,0.0013324450366422385
2019,E07000123,143135,8,58564,0.0001366026910730141,19.55262618673588,25517,0.00031351647920993845
2019,E07000126,110788,17,44656,0.00038068792547474013,42.17565388749552,25517,0.0006662225183211193
2019,E07000127,114306,1422,53797,0.026432700708217932,3021.416287153558,25517,0.05572755417956656
2019,E08000010,328662,114,152017,0.0007499161278014957,246.46893439549518,25517,0.004467609828741623
2019,E08000011,150862,2215,87671,0.025264910859919467,3811.514982149171,25517,0.08680487518125171
2019,E08000012,498042,5874,250086,0.023487920155466517,11697.970730068855,25517,0.2301994748598973
2019,E08000013,180585,2154,91377,0.023572671459995403,4256.87087560327,25517,0.08441431202727594
2019,E08000014,276410,3776,145525,0.025947431712764132,7172.129599725133,25517,0.14797977818709096
2019,E08000015,324011,3884,156659,0.024792702621617653,8033.108369132958,25517,0.15221225065642513
