year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2014,E07000042,79272,1905,29689,0.0641651790225336,5086.502071474284,67917,0.02804894209108176
2014,E07000043,94027,33357,40996,0.8136647477802712,76506.45523953557,67917,0.4911436017491938
2014,E07000045,127432,213,54762,0.003889558452941821,495.65421277528213,67917,0.003136180926719378
2014,E07000046,65657,21563,28390,0.7595280028178937,49868.330081014436,67917,0.3174904663044599
2014,E07000047,54343,943,21281,0.044311827451717495,2408.037639208684,67917,0.013884594431438371
2014,E07000246,147319,172,6011,0.02861420728664116,4215.416403260689,67917,0.002532502907961188
2015,E06000052,550283,4647,211598,0.021961455212242083,12085.015458558211,67949,0.06838952743969742
2015,E06000059,371636,12,167143,7.179481043178595e-05,26.681536169627204,67949,0.00017660304051568087
2015,E07000040,138380,3484,58741,0.05931121363272671,8207.485742496723,67949,0.05127374942971935
2015,E07000041,125679,1011,46540,0.021723248818220884,2730.1561882251826,67949,0.014878806163446112
2015,E07000042,79582,1759,30113,0.058413309866170764,4648.648025769601,67949,0.025887062355590226
2015,E07000043,94162,33845,41685,0.8119227539882452,76452.27036104113,67949,0.4980941588544349
2015,E07000045,128903,185,55757,0.0033179690442455656,427.69616371038603,67949,0.00272263020795008
2015,E07000046,66312,21948,28787,0.7624274846284781,50558.09136068363,67949,0.32300696110318033
2015,E07000047,54502,893,21273,0.04197809429793635,2287.890095426127,67949,0.013142209598375252
2015,E07000246,148759,165,6085,0.027115858668857847,4033.728019720625,67949,0.002428291807090612
2016,E06000052,555057,4658,214107,0.021755477401486173,12075.530020036711,65896,0.07068714337744324
2016,E06000059,373288,8,171266,4.6710964231079135e-05,17.436642415891072,65896,0.00012140342357654485
2016,E07000040,140271,2727,58507,0.04660980737347668,6538.004290084948,65896,0.04138339201165473
2016,E07000041,127522,882,45856,0.019234124214933705,2452.773988136776,65896,0.013384727449314071
2016,E07000042,79880,1518,29960,0.05066755674232309,4047.3244325767687,65896,0.023036299623649385
2016,E07000043,94643,33340,41456,0.8042261675028947,76114.37717097647,65896,0.5059487677552507
2016,E07000045,129917,158,56009,0.002820975200414219,366.49263511221415,65896,0.002397717615636761
2016,E07000046,67022,21632,28632,0.7555183012014529,50636.34758312378,65896,0.3282748573509773
2016,E07000047,54742,805,21145,0.038070465831165766,2084.0534405296758,65896,0.012216219497389826
2016,E07000246,150444,168,6392,0.026282853566958697,3954.0976220275347,65896,0.0025494718951074424
2017,E06000052,561349,4686,216878,0.02160661754534808,12128.853152463598,64032,0.07318215892053972
2017,E07000040,142265,1734,57579,0.030115146147032774,4284.331266607617,64032,0.027080209895052474
2017,E07000041,128916,781,45583,0.017133580501502755,2208.7926639317293,64032,0.01219702648675662
2017,E07000042,80623,1224,29797,0.04107796086854381,3311.828439104608,64032,0.01911544227886057
2017,E07000043,95440,33025,41528,0.7952465806203044,75898.33365440184,64032,0.5157577461269365
2017,E07000045,131437,137,56221,0.002436811867451664,320.2872414222444,64032,0.0021395552223888053
2017,E07000046,67821,21543,28763,0.7489830685255363,50796.7806904704,64032,0.3364411544227886
2017,E07000047,55329,722,20807,0.034699860623828516,1919.9085884558085,64032,0.011275612193903049
2017,E07000246,152288,180,6900,0.026086956521739132,3972.730434782608,64032,0.002811094452773613
2018,E06000025,282644,9,110688,8.130962705984389e-05,22.981678230702514,63663,0.00014136939823759486
2018,E06000026,263100,8,95978,8.335243493300547e-05,21.930025630873736,63663,0.00012566168732230652
2018,E06000052,565968,4797,223569,0.021456463105350026,12143.671510808745,63663,0.07534988926063804
2018,E07000040,144317,905,57380,0.01577204600906239,2276.174363889857,63663,0.014215478378335925
2018,E07000041,130428,658,45791,0.014369635954663581,1874.2028782948612,63663,0.010335673782259712
2018,E07000042,81695,976,29865,0.03268039511133434,2669.824878620459,63663,0.015330725853321396
2018,E07000043,96110,33487,42279,0.7920480616854704,76123.73920859056,63663,0.5260041154202598
2018,E07000045,132844,106,57341,0.001848590014126018,245.57409183655673,63663,0.0016650173570205613
2018,E07000046,68143,21915,29498,0.7429317241846904,50625.59648111736,63663,0.3442344847085434
2018,E07000047,55528,610,20754,0.029391924448299123,1632.0747807651535,63663,0.009581703658325872
2018,E07000246,153866,192,7563,0.025386751289170964,3906.15787385958,63663,0.0030158804957353567
2019,E06000026,262100,9,96753,9.302037146135004e-05,24.380639360019842,63869,0.0001409134321814965
2019,E06000027,136264,9,61536,0.00014625585023400934,19.92940717628705,63869,0.0001409134321814965
2019,E06000052,569578,4859,228104,0.021301686949812368,12132.97224950023,63869,0.07607759632998795
2019,E07000040,146284,381,57383,0.006639597093215761,971.2668211839743,63869,0.005965335295683352
2019,E07000041,131405,506,46190,0.010954752110846505,1439.5092011257846,63869,0.007922466298204136
2019,E07000042,82311,957,30233,0.03165415274699832,2605.4849667581784,63869,0.014983794955299128
2019,E07000043,97145,34040,43029,0.7910943782100444,76850.86337121477,63869,0.5329659146064601
2019,E07000044,87004,9,31677,0.00028411781418694954,24.71938630552136,63869,0.0001409134321814965
2019,E07000045,134163,82,57597,0.0014236852613851415,191.0058857232148,63869,0.0012838779376536347
2019,E07000046,68267,22201,29983,0.7404529233232164,50548.49971650601,63869,0.34760212309571153
2019,E07000047,55796,611,21145,0.028895720028375507,1612.2655947032395,63869,0.009566456340321595
2019,E07000246,155115,205,8001,0.025621797275340585,3974.3250843644537,63869,0.003209694844134087
