year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2019,E07000119,80780,122,37431,0.0032593305014560125,263.2887179076167,277552,0.00043955727215080415
2019,E07000120,81043,76,39184,0.001939567170273581,157.18834218048184,277552,0.0002738225629791895
2019,E07000121,146038,314,61206,0.005130215991896218,749.2064830245401,277552,0.0011313195365192828
2019,E07000122,92112,39,44730,0.0008718980549966465,80.31227364185109,277552,0.00014051420994984722
2019,E07000123,143135,207,58564,0.0035345946315142405,505.92420258179084,277552,0.000745806191272266
2019,E07000124,60888,45,24571,0.0018314272923364945,111.51194497578446,277552,0.0001621317807113622
2019,E07000125,71482,44,32999,0.0013333737385981394,95.3122215824722,277552,0.0001585288522511097
2019,E07000126,110788,248,44656,0.005553565030455034,615.2683625940523,277552,0.0008935262581426181
2019,E07000127,114306,5552,53797,0.10320278082420953,11796.697064892094,277552,0.02000345881132184
2019,E07000128,112091,167,52402,0.003186901263310561,357.2229495057441,277552,0.0006016890528621662
2019,E07000163,57142,18,26890,0.000669393826701376,38.250502045370034,277552,6.485271228454487e-05
2019,E07000195,129441,29,52667,0.0005506294263960355,71.27402358212923,277552,0.0001044849253473223
2019,E08000001,287550,38,123794,0.00030696156518086496,88.26679806775772,277552,0.00013691128148959474
2019,E08000002,190990,8,87982,9.092768975472255e-05,17.36627946625446,277552,2.8823427682019948e-05
2019,E08000003,552858,33,221902,0.00014871429730241276,82.21788897801731,277552,0.00011889663918833228
2019,E08000004,237110,8,99977,8.001840423297358e-05,18.973163827680366,277552,2.8823427682019948e-05
2019,E08000006,258834,38,118402,0.0003209405246532998,83.07031975811219,277552,0.00013691128148959474
2019,E08000007,293423,8,137378,5.823348716679526e-05,17.087044504942565,277552,2.8823427682019948e-05
2019,E08000009,237354,51,99409,0.000513032019233671,121.77020189318877,277552,0.00018374935147287715
2019,E08000010,328662,1499,152017,0.009860739259424931,3240.8502864811176,277552,0.005400789761918487
2019,E08000011,150862,26594,87671,0.3033386182432047,45762.270625406345,277552,0.0958162794719548
2019,E08000012,498042,150321,250086,0.6010772294330751,299361.7055013076,277552,0.541595809073615
2019,E08000013,180585,5939,91377,0.06499447344517767,11737.02698709741,277552,0.02139779212543956
2019,E08000014,276410,63205,145525,0.4343239993128328,120051.49665006011,277552,0.22772309333025886
2019,E08000015,324011,7330,156659,0.04678952374265124,15160.320377380169,277552,0.026409465613650776
