year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000007,202709,56,80775,0.0006932838130609718,140.53486846177654,18906,0.0029620226383158784
2011,E06000008,147657,73,62348,0.0011708475011227304,172.88382947327904,18906,0.0038612080820903416
2011,E06000009,142080,26,66169,0.0003929332466865149,55.827955689220026,18906,0.0013752247963609435
2011,E06000049,370736,2010,152423,0.013186986215991023,4888.890521771648,18906,0.10631545541098064
2011,E06000050,329526,427,136341,0.0031318532209680143,1032.0270644927057,18906,0.02258542261715857
2011,E07000031,103713,17,41815,0.00040655267248595,42.164797321535346,18906,0.0008991854437744633
2011,E07000037,90982,515,37615,0.013691346537285657,1245.6660906553234,18906,0.027240029620226383
2011,E07000117,87032,67,39033,0.0017164962980042526,149.39010580790614,18906,0.003543848513699355
2011,E07000118,107591,68,43171,0.0015751314539853142,169.46996826573394,18906,0.003596741775097853
2011,E07000119,76098,73,34161,0.0021369397851350954,162.6168437692105,18906,0.0038612080820903416
2011,E07000120,80549,76,35237,0.00215682379317195,173.7299997162074,18906,0.004019887866285835
2011,E07000121,137823,64,56150,0.0011398040961709706,157.0912199465717,18906,0.003385168729503861
2011,E07000122,89576,32,38338,0.000834680995357087,74.76738484010642,18906,0.0016925843647519305
2011,E07000123,140054,17,56202,0.00030248033877797946,42.36358136721113,18906,0.0008991854437744633
2011,E07000124,57292,27,20821,0.0012967676864703904,74.29441429326161,18906,0.0014281180577594415
2011,E07000125,68053,165,29887,0.005520794994479205,375.7066617592933,18906,0.008727388130752144
2011,E07000126,109181,20,43486,0.0004599181345720462,50.21432185071058,18906,0.0010578652279699566
2011,E07000127,110617,20,50664,0.00039475761882204333,43.66690352123796,18906,0.0010578652279699566
2011,E07000128,107692,57,46583,0.0012236223515016207,131.77433827791253,18906,0.0030149158997143767
2011,E07000198,97209,82,33705,0.002432873460910844,236.49719626168223,18906,0.004337247434676822
2011,E08000001,277296,1167,111282,0.01048687119210654,2907.9674340863758,18906,0.061726436052046973
2011,E08000002,185422,1121,77718,0.014423942973313775,2674.516353997787,18906,0.059293346027716076
2011,E08000003,502902,2638,202651,0.013017453651844795,6546.503476420053,18906,0.13953242356923728
2011,E08000004,225157,1013,92898,0.0109044328187905,2455.209380180413,18906,0.0535808737966783
2011,E08000005,211929,1065,91478,0.011642143466188592,2467.307822645882,18906,0.05633132338940019
2011,E08000006,234487,1326,101808,0.013024516737388024,3054.079856199905,18906,0.07013646461440813
2011,E08000007,283253,2340,124546,0.018788238883625328,5321.825028503525,18906,0.12377023167248492
2011,E08000008,219727,1246,101971,0.012219160349511137,2684.8794461170332,18906,0.0659050037025283
2011,E08000009,227091,1611,64279,0.0250626176511769,5691.4949050234145,18906,0.08521104411298
2011,E08000010,318122,1476,134578,0.010967617292573823,3489.04034834817,18906,0.0780704538241828
2011,E08000013,175405,11,80078,0.00013736606808361848,24.094695172207103,18906,0.0005818258753834762
