year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000001,92088,824,42728,0.019284778131436062,1775.8966485676842,270937,0.0030412974233862485
2011,E06000002,138368,906,58636,0.015451258612456513,2137.9597516883828,270937,0.0033439508077523555
2011,E06000003,135164,787,53255,0.014777955121584828,1997.4475260538918,270937,0.002904734310928371
2011,E06000004,191824,1600,83384,0.019188333493236117,3680.7828840065254,270937,0.005905431890070386
2011,E06000005,105584,1242,43078,0.02883142207159107,3044.1368680068713,270937,0.0045840915046671355
2011,E06000014,197783,17,66439,0.00025587380905793284,50.60748957690514,270937,6.274521383199784e-05
2011,E06000047,512994,15833,231893,0.06827717956126317,35025.783451850635,270937,0.05843793944717776
2011,E06000057,316278,48716,149499,0.3258617114495749,103062.89037384867,270937,0.17980563747291806
2011,E07000026,96444,2777,38235,0.07262978945991892,7004.707414672421,270937,0.010249615224203413
2011,E07000027,69056,11,32171,0.0003419228497715333,23.611824313823014,270937,4.05998442442339e-05
2011,E07000028,107475,3783,42409,0.08920276356433776,9587.067014077202,270937,0.013962655525085169
2011,E07000029,70627,1790,30144,0.05938163481953291,4193.946722399151,270937,0.006606701927016244
2011,E07000030,52502,1555,19821,0.07845214671308208,4118.894606730235,270937,0.0057393416181621545
2011,E07000031,103713,42,41815,0.0010044242496711703,104.17185220614613,270937,0.00015501758711434761
2011,E07000164,89602,361,34953,0.010328154950934112,925.4233399135983,270937,0.0013324130701971304
2011,E07000165,158683,25,60099,0.0004159802991730312,66.0090018136741,270937,9.227237328234976e-05
2011,E07000166,53287,284,20252,0.014023306340114556,747.2599249456844,270937,0.001048214160487493
2011,E07000167,51893,11,18828,0.0005842362438920756,30.31777140429148,270937,4.05998442442339e-05
2011,E07000168,108735,89,44090,0.0020185983216148787,219.49228850079385,270937,0.00032848964888516517
2011,E08000021,279092,103302,109985,0.9392371687048234,262133.57988816657,270937,0.38127682819253184
2011,E08000022,201206,41965,102765,0.4083588770495791,82164.25621563762,270937,0.15488840579175234
2011,E08000023,148164,8695,78060,0.11138867537791444,16503.791698693312,270937,0.03209233142760125
2011,E08000024,275330,9506,127011,0.07484391115730134,20606.774058939776,270937,0.035085647216880685
2011,E08000037,200349,26816,93722,0.28612278867288365,57324.414587823565,270937,0.09897503847757966
2012,E06000001,92261,865,42245,0.02047579595218369,1889.1174103444198,275557,0.003139096448284747
2012,E06000002,138726,962,58807,0.01635859676569116,2269.362694917272,275557,0.00349111073208084
2012,E06000003,134976,845,53408,0.015821599760335533,2135.5362492510485,275557,0.003066516183584521
2012,E06000004,192487,1686,82040,0.020550950755728912,3955.790858117991,275557,0.006118516314228998
2012,E06000005,105503,1361,43664,0.031169842433125688,3288.5118862220593,275557,0.004939087012850336
2012,E06000014,199567,25,66751,0.00037452622432622727,74.7430750101122,275557,9.07253308752817e-05
2012,E06000047,514261,16722,235921,0.07087965886885865,36450.64424955812,275557,0.06068435931585842
2012,E06000057,316489,49734,150372,0.330739765381853,104675.49760593727,275557,0.1804853442300504
2012,E07000026,96269,2732,38423,0.07110324545194285,6845.038336413088,275557,0.009914464158050784
