year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000167,52157,9,19469,0.0004622733576454877,24.1107915147157,199482,4.511685264835925e-05
2012,E07000168,108662,21,49380,0.000425273390036452,46.211057108140956,199482,0.00010527265617950492
2012,E07000169,84199,3793,30979,0.12243778043190548,10309.138674586009,199482,0.019014246899469626
2012,E08000016,233762,1211,112864,0.010729727814006235,2508.202633257726,199482,0.006070723173018117
2012,E08000017,302920,269,124019,0.0021690224884896667,657.0402922132897,199482,0.001348492595823182
2012,E08000018,258424,16,118391,0.0001351454080124334,34.92481692020509,199482,8.020773804152755e-05
2012,E08000032,524386,1248,208198,0.005994293893313097,3143.323797538881,199482,0.006256203567239149
2012,E08000033,205200,409,80800,0.005061881188118812,1038.6980198019805,199482,0.002050310303686548
2012,E08000034,425346,60859,161897,0.3759118451855192,159892.59970227984,199482,0.3050851705918328
2012,E08000035,757566,18369,278907,0.06586066323182997,49893.7992018845,199482,0.09208349625530124
2012,E08000036,327890,112704,135386,0.8324642134341808,272956.69094293355,199482,0.5649833067645201
2013,E06000010,257188,18,106916,0.00016835646675895095,43.299262972801074,203658,8.83834663995522e-05
2013,E06000011,336072,334,138348,0.0024142018677537802,811.3456500997486,203658,0.0016400043209694685
2013,E06000012,159963,8,58201,0.00013745468290922837,21.987663442208902,203658,3.92815406220232e-05
2013,E06000013,168716,25,67205,0.00037199613124023513,62.761699278327505,203658,0.00012275481444382248
2013,E06000014,202113,107,69296,0.0015441006695913187,312.08281863311015,203658,0.0005253906058195601
2013,E07000142,90791,9,35487,0.00025361399949277205,23.025868627948267,203658,4.41917331997761e-05
2013,E07000165,159679,52,62538,0.0008314944513735647,132.77220250087944,203658,0.00025533001404315077
2013,E07000167,52334,17,19805,0.0008583690987124463,44.921888412017175,203658,8.347327382179929e-05
2013,E07000168,108330,29,49821,0.0005820838602195863,63.05714457758778,203658,0.0001423955847548341
2013,E07000169,84893,3557,32336,0.11000123701138052,9338.335013607126,203658,0.017465554999067063
2013,E08000016,235811,1330,117144,0.011353547770265657,2677.2914532541145,203658,0.006530556128411356
2013,E08000017,303693,264,129131,0.002044435495736887,620.8807490068225,203658,0.0012962908405267654
2013,E08000018,258817,19,118335,0.00016056111885748091,41.555947099336635,203658,9.329365897730507e-05
2013,E08000019,560199,9,210028,4.285142933323176e-05,24.0053278610471,203658,4.41917331997761e-05
2013,E08000032,525936,1286,217870,0.005902602469362464,3104.391132326617,203658,0.006314507654990228
2013,E08000033,206136,429,82994,0.0051690483649420435,1065.5269537556933,203658,0.0021064726158559932
2013,E08000034,427831,62497,166681,0.3749497543211284,160415.12834096266,203658,0.3068723055318229
2013,E08000035,760894,18563,280906,0.06608260414515887,50281.85699842653,203658,0.09114790482082707
2013,E08000036,329847,115105,137807,0.8352623596769395,275508.78355235944,203658,0.5651877166622475
2014,E06000010,257414,20,108896,0.00018366147516896852,47.27703496914487,205080,9.752291788570316e-05
2014,E06000011,337242,288,137905,0.002088394184402306,704.2942315362026,205080,0.0014043300175541251
2014,E06000012,160019,10,60582,0.00016506553101581332,26.41362120761943,205080,4.8761458942851566e-05
2014,E06000013,169213,19,69761,0.00027235848109975487,46.08659566233282,205080,9.264677199141798e-05
2014,E06000014,203654,124,72026,0.0017216005331408106,350.6108349762586,205080,0.0006046420908913595
2014,E07000165,159631,72,64809,0.0011109568115539507,177.3431467851687,205080,0.0003510825043885313
2014,E07000167,52848,20,19586,0.0010211375472276116,53.965077095884816,205080,9.752291788570316e-05
2014,E07000168,108152,35,45479,0.0007695859627520394,83.23226104355857,205080,0.0001706651062999805
2014,E07000169,85622,3520,33812,0.10410505146101977,8913.682716195433,205080,0.017164033547883754
2014,E08000016,237971,1422,119887,0.011861169267727107,2822.614311810288,205080,0.006933879461673493
2014,E08000017,304398,293,134767,0.0021741227451824263,661.79861538804,205080,0.001428710747025551
2014,E08000019,563463,10,218532,4.575988871195065e-05,25.78400417330185,205080,4.8761458942851566e-05
2014,E08000032,527567,1296,225143,0.005756341525164007,3036.8558294061995,205080,0.006319485078993563
2014,E08000033,207042,417,84413,0.004939997393766363,1022.7869404001754,205080,0.0020333528379169108
2014,E08000034,429998,63013,169140,0.3725493673879626,160195.48287808915,205080,0.3072605812365906
2014,E08000035,765430,18557,282324,0.0657294456015075,50311.28954676189,205080,0.09048663936024966
2014,E08000036,331720,115964,138710,0.836017590656766,277323.7551726624,205080,0.5654573824848841
2015,E06000010,258587,17,110173,0.00015430277835767382,39.900692547175815,205641,8.266833948483036e-05
2015,E06000011,336756,308,139895,0.0022016512384288216,741.4192644483362,205641,0.0014977557977251619
2015,E06000012,159971,25,62958,0.0003970901235744465,63.522904158327776,205641,0.00012157108747769172
2015,E06000013,169843,21,72331,0.0002903319461918126,49.310848737056034,205641,0.00010211971348126104
2015,E06000014,205784,76,74613,0.0010185892538833712,209.60937102113567,205641,0.0003695761059321828
2015,E07000137,138068,9,60682,0.00014831416235456973,20.477439767970733,205641,4.376559149196901e-05
2015,E07000163,55826,8,25354,0.00031553206594620183,17.614893113512657,205641,3.890274799286134e-05
2015,E07000164,90074,9,37547,0.0002396995765307481,21.59069965643061,205641,4.376559149196901e-05
2015,E07000165,159916,72,66711,0.001079282277285605,172.59450465440483,205641,0.0003501247319357521
2015,E07000167,53332,20,20327,0.0009839130220888473,52.47404929404241,205641,9.725686998215335e-05
2015,E07000168,108089,32,47277,0.0006768618990206655,73.16132580324471,205641,0.00015561099197144537
2015,E07000169,86215,3549,35044,0.10127268576646503,8731.224603355782,205641,0.017258231578333113
2015,E08000016,239855,1521,122345,0.012432056888307657,2981.891004945033,205641,0.007396384962142764
2015,E08000017,305496,344,138068,0.002491525914766637,761.1512008575485,205641,0.0016728181636930376
2015,E08000018,260929,10,121777,8.211731279305616e-05,21.42678830977935,205641,4.8628434991076677e-05
2015,E08000019,569177,10,224347,4.457380753921381e-05,25.37038605374709,205641,4.8628434991076677e-05
2015,E08000032,529879,1302,232073,0.005610303654453554,2972.782090118196,205641,0.006331422235838185
2015,E08000033,207832,445,86326,0.0051548780205268405,1071.3486087621343,205641,0.0021639653571029122
2015,E08000034,432855,62753,171581,0.3657339682132637,158309.77681095226,205641,0.3051580180995035
2015,E08000035,773213,18534,290090,0.06389051673618533,49400.97811713607,205641,0.09012794141246153
2015,E08000036,334017,116576,139706,0.8344380341574449,278716.4888551673,205641,0.5668908437519755
2016,E06000010,260035,26,108713,0.00023916182977196842,62.1904464047538,205419,0.00012657057039514358
2016,E06000011,337804,304,139789,0.0021747061642904664,734.6244411219768,205419,0.0014799020538509096
2016,E06000012,159828,16,63717,0.0002511103787058399,40.13446960779697,205419,7.788958178162682e-05
2016,E06000013,170807,19,73352,0.0002590249754607918,44.24327898353147,205419,9.249387836568184e-05
2016,E06000014,206920,81,76303,0.0010615572126915062,219.65741845012647,205419,0.00039431600776948576
2016,E07000137,138743,11,61622,0.0001785076758300607,24.76669046769011,205419,5.354908747486844e-05
2016,E07000164,90591,10,37872,0.0002640473172792564,23.92031051964512,205419,4.868098861351676e-05
2016,E07000165,159768,53,67611,0.0007838961115794767,125.24151395482984,205419,0.00025800923965163883
2016,E07000167,53861,13,20839,0.0006238303181534623,33.60012476606363,205419,6.328528519757179e-05
2016,E07000168,108157,23,48612,0.0004731342055459557,51.17277626923394,205419,0.00011196627381108855
2016,E07000169,86942,3691,35756,0.10322743036133797,8974.799250475444,205419,0.017968152897249037
2016,E08000016,241847,1560,119956,0.013004768415085532,3145.16422688319,205419,0.007594234223708616
2016,E08000017,307374,362,138407,0.002615474650848584,803.9289053299327,205419,0.0017622517878093066
2016,E08000018,262142,9,123901,7.263863891332596e-05,19.041638082017094,205419,4.3812889752165086e-05
2016,E08000032,532539,1292,231932,0.005570598278805857,2966.5608367969926,205419,0.006289583728866365
2016,E08000033,209069,442,87498,0.005051544035292235,1056.1212599145124,205419,0.002151699696717441
2016,E08000034,435236,62532,172529,0.3624434153098899,157748.42230581527,205419,0.30441195799804305
2016,E08000035,781087,18125,294432,0.06155920552113901,48083.09516288991,205419,0.08823429186199913
2016,E08000036,337094,116850,140699,0.8304963077207371,279955.3223548141,205419,0.5688373519489434
2017,E06000010,260673,19,107141,0.00017733640716439085,46.22681326476326,202142,9.39933314204866e-05
2017,E06000011,338061,349,139025,0.002510339866930408,848.6480057543606,202142,0.0017265090876710432
2017,E06000013,171294,33,74163,0.0004449658185348488,76.2199749201084,202142,0.00016325157562505565
2017,E06000014,208163,92,79417,0.0011584421471473364,241.14479267663089,202142,0.0004551256047728825
2017,E07000137,139718,11,63302,0.00017377018103693407,24.278822154118355,202142,5.441719187501855e-05
2017,E07000164,90718,8,37404,0.00021388086835632552,19.40284461554914,202142,3.9576139545468044e-05
2017,E07000165,160044,42,68336,0.000614610161554671,98.36466869585577,202142,0.00020777473261370717
2017,E07000167,54311,27,20870,0.0012937230474365116,70.2633924293244,202142,0.00013356947096595463
2017,E07000168,108370,29,48438,0.0005987034972542219,64.88149799744002,202142,0.00014346350585232162
2017,E07000169,87887,3832,36068,0.1062437617832982,9337.44549184873,202142,0.01895697084227919
2017,E08000016,243341,1538,118163,0.013015918688591184,3167.306669600467,202142,0.0076085128276162295
2017,E08000017,308940,401,136919,0.0029287388894163697,904.8045924962934,202142,0.0019837539947165856
2017,E08000018,263375,23,122930,0.00018709834865370537,49.277027576669646,202142,0.0001137814011932206
2017,E08000032,534800,1319,232345,0.0056769028814908865,3036.0076610213264,202142,0.006525116007559043
2017,E08000033,209454,480,87531,0.005483771463824246,1148.5978681838433,202142,0.0023745683727280824
2017,E08000034,437145,61094,170109,0.3591461944988213,156998.96319418724,202142,0.30223308367385304
2017,E08000035,784846,17478,294788,0.0592900660813873,46533.5712037125,202142,0.0864639708719613
2017,E08000036,340790,115367,139751,0.8255182431610507,281328.36208685447,202142,0.5707225613677513
2018,E06000010,260645,17,106500,0.00015962441314553992,41.605305164319255,199142,8.536622108846955e-05
2018,E06000011,339614,375,139498,0.0026882105836642817,912.9539491605614,199142,0.0018830784063632985
2018,E06000013,172005,35,74981,0.0004667849188461077,80.28933996612476,199142,0.00017575398459390782
2018,E06000014,209893,105,80082,0.0013111560650333409,275.202479958043,199142,0.0005272619537817236
2018,E07000163,56832,16,26867,0.0005955261100978898,33.844939889083264,199142,8.034467867150074e-05
2018,E07000165,160533,44,70158,0.0006271558482282847,100.67920978363122,199142,0.00022094786634662704
2018,E07000167,54920,32,20906,0.001530661054242801,84.06390509901462,199142,0.00016068935734300148
2018,E07000168,108736,31,48399,0.0006405091014277153,69.64639765284407,199142,0.0001556678149260327
2018,E07000169,89106,3796,36256,0.1046999117387467,9329.390335392764,199142,0.01906177501481355
2018,E08000016,245199,1624,116647,0.01392234690990767,3413.745539962451,199142,0.008154984885157325
2018,E08000017,310542,380,136136,0.0027913263207380856,866.8240582946464,199142,0.0019081861184481427
2018,E08000018,264671,14,121658,0.00011507669039438425,30.45746272337208,199142,7.030159383756315e-05
2018,E08000032,537173,1383,236368,0.005851045826846275,3143.023839944493,199142,0.006944793162667846
2018,E08000033,210082,511,88593,0.00576795006377479,1211.7424852979354,199142,0.002566008175071055
2018,E08000034,438727,59818,169882,0.3521149974688313,154482.35649450796,199142,0.3003786242982395
2018,E08000035,789194,16670,291326,0.05722111998242519,45158.56456341006,199142,0.08370911209086983
2018,E08000036,345038,114291,139222,0.8209262903851403,283250.76538190804,199142,0.5739171043777807
2019,E06000010,259778,17,104672,0.00016241210638948334,42.19109217364721,194537,8.738697522836273e-05
2019,E06000011,341173,375,139809,0.002682230757676545,915.1047142887796,194537,0.001927653865331531
2019,E06000013,172292,26,75255,0.0003454919938874493,59.52550661085642,194537,0.00013365066799631947
2019,E06000014,210618,106,79693,0.0013301042751559108,280.1439022247876,194537,0.0005448834926003793
2019,E07000142,95667,8,40060,0.00019970044932601097,19.104742885671488,194537,4.112328246040599e-05
2019,E07000165,160831,45,71798,0.0006267584055266162,100.80218111925123,194537,0.0002313184638397837
2019,E07000167,55380,20,21075,0.0009489916963226572,52.55516014234875,194537,0.00010280820615101497
2019,E07000168,108757,28,47903,0.0005845145397991775,63.57004780493914,194537,0.00014393148861142096
2019,E07000169,90620,3616,35759,0.10112139601219274,9163.620906624903,194537,0.01858772367210351
2019,E08000016,246866,1903,118137,0.016108416499487882,3976.6203475625753,194537,0.009782200815269074
2019,E08000017,311890,382,135492,0.002819354648244915,879.3285212411066,194537,0.001963636737484386
2019,E08000018,265411,24,119467,0.000200892296617476,53.3190253375409,194537,0.00012336984738121797
2019,E08000032,539776,1406,238886,0.00588565257068225,3176.9340019925826,194537,0.007227416892416353
2019,E08000033,211455,528,87803,0.006013461954602918,1271.57659761056,194537,0.0027141366423867955
2019,E08000034,439787,58254,167988,0.3467747696264019,152507.03560968646,194537,0.2994494620560613
2019,E08000035,793139,15968,284094,0.056206748470576634,44579.76427520469,194537,0.08208207179097035
2019,E08000036,348312,111831,137039,0.816052364655317,284240.83123782283,194537,0.5748572251037077
