year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000033,174274,16,64508,0.0002480312519377441,43.22539840019843,175565,9.113433770968018e-05
2011,E06000035,264885,17,99212,0.00017135023989033586,45.38810829335162,175565,9.68302338165352e-05
2011,E06000036,113696,59,39743,0.0014845381576629848,168.78605037365068,175565,0.0003360578703044457
2011,E06000039,140713,238,54239,0.004387986504175961,617.4467449621121,175565,0.0013556232734314925
2011,E06000040,145098,137,50927,0.002690125080998292,390.3317690026901,175565,0.0007803377666391365
2011,E06000041,154943,17,45390,0.00037453183520599247,58.0310861423221,175565,9.68302338165352e-05
2011,E06000043,272952,17,87037,0.00019531923205073703,53.31277502671278,175565,9.68302338165352e-05
2011,E06000060,506550,180,163754,0.001099209790295199,556.804719274033,175565,0.001025261299233902
2011,E07000072,124880,8,48938,0.00016347214843271077,20.41440189627692,175565,4.556716885484009e-05
2011,E07000089,91662,106,32841,0.003227672726165464,295.8549374257788,175565,0.0006037649873266313
2011,E07000092,94354,162,36193,0.004476003647114083,422.32884811980216,175565,0.0009227351693105117
2011,E07000095,93702,26,36221,0.0007178156318157975,67.26076033240386,175565,0.00014809329877823029
2011,E07000096,145298,30,50813,0.0005904000944640151,85.78395292543247,175565,0.0001708768832056503
2011,E07000098,100379,76,38943,0.001951570243689495,195.89666949130782,175565,0.00043288810412098086
2011,E07000102,87921,66,32780,0.0020134228187919465,177.02214765100675,175565,0.00037592914305243074
2011,E07000103,90653,46,32552,0.001413123617596461,128.10389530597195,175565,0.0002620112209153305
2011,E07000108,111718,8,40077,0.00019961573970107545,22.300671207924747,175565,4.556716885484009e-05
2011,E07000111,115351,34,33141,0.0010259195558371805,118.3408466853746,175565,0.0001936604676330704
2011,E07000113,136324,8,51193,0.00015627136522571443,21.303537593030292,175565,4.556716885484009e-05
2011,E07000114,134402,8,52563,0.00015219831440366799,20.455757852481785,175565,4.556716885484009e-05
