year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000032,203641,48,72615,0.0006610204503201818,134.61086552365214,362677,0.0001323491701982756
2011,E06000033,174274,60033,64508,0.9306287592236622,162184.3963849445,362677,0.1655274528023558
2011,E06000034,158268,45214,53689,0.8421464359552236,133284.83212576134,362677,0.12466740377801735
2011,E07000010,95461,11,40454,0.00027191377861274533,25.95716122015128,362677,3.033001817043816e-05
2011,E07000066,174971,56729,62378,0.9094392253679182,159125.49070185,362677,0.15641741825370786
2011,E07000067,147514,31574,48494,0.6510908566008166,96045.01662061283,362677,0.08705818124667404
2011,E07000068,73841,12922,24621,0.5248365216684944,38754.453596523286,362677,0.03562949952712744
2011,E07000069,87964,30829,33361,0.9241029945145528,81287.79580947814,362677,0.08500401183422164
2011,E07000070,168491,48661,54365,0.895079554860664,150812.84927802815,362677,0.134171728562881
2011,E07000071,173614,4181,59731,0.06999715390668163,12152.485878354624,362677,0.011528164179145631
2011,E07000072,124880,2568,48938,0.05247455964690016,6553.023008704892,362677,0.007080680605607743
2011,E07000073,82177,1945,34960,0.0556350114416476,4571.918335240275,362677,0.005362898667409292
2011,E07000074,61720,17396,20947,0.8304769179357426,51257.03537499403,362677,0.04796554509935838
2011,E07000075,83333,27212,29337,0.9275658724477622,77296.84684868937,362677,0.07503095040490575
2011,E07000076,138062,3789,58059,0.06526119981398233,9010.091768718028,362677,0.01044731262252638
2011,E07000077,80032,5516,25279,0.2182048340519799,17463.36927884806,362677,0.015209125475285171
2011,E07000095,93702,505,36221,0.013942188233345296,1306.410921840921,362677,0.0013924235614610244
2011,E07000099,127494,8,44003,0.00018180578596913849,23.17914687634934,362677,2.205819503304593e-05
2011,E07000107,97604,8,33838,0.00023642059223358353,23.075595484366694,362677,2.205819503304593e-05
2011,E07000109,101766,19,35711,0.0005320489485032623,54.144493293382986,362677,5.238821320348409e-05
2011,E07000140,88390,9,37118,0.0002424699606659842,21.43191982326634,362677,2.4815469412176683e-05
2011,E07000143,131009,11,48769,0.00022555311775923232,29.549488404519266,362677,3.033001817043816e-05
2011,E07000146,147936,9,66061,0.000136237719683323,20.15446329907207,362677,2.4815469412176683e-05
2011,E07000148,132158,9,44332,0.00020301362446990888,26.829874582694217,362677,2.4815469412176683e-05
2011,E07000149,124495,11,42001,0.000261898526225566,32.605057022451845,362677,3.033001817043816e-05
2011,E07000200,87901,313,31239,0.010019526873459458,880.7264317039599,362677,0.0008630268806679223
2011,E07000202,133729,249,47166,0.0052792265615061685,705.9856888436584,362677,0.0006865613204035546
2011,E07000203,97076,77,33413,0.0023044922634902587,223.71089097058032,362677,0.00021231012719306712
2011,E07000241,110727,8,36606,0.00021854340818445065,24.198655958039666,362677,2.205819503304593e-05
2011,E07000242,138155,1184,44545,0.026579863059827145,3672.1409810304185,362677,0.003264612864890798
2011,E07000244,239946,242,91378,0.0026483398629867146,635.4585567642102,362677,0.0006672603997496395
2011,E07000245,171481,54,61854,0.0008730235716364343,149.70695508778738,362677,0.00014889281647306006
2011,E09000002,187029,1778,69590,0.02554964793792212,4778.5251041816355,362677,0.0049024338460944596
2011,E09000010,313935,154,122444,0.0012577178138577635,394.841641893437,362677,0.00042462025438613424
2011,E09000011,255483,9,32537,0.0002766081691612625,70.66868488182683,362677,2.4815469412176683e-05
2011,E09000012,247182,209,88435,0.0023633176909594613,584.1695934867416,362677,0.000576270345238325
2011,E09000014,255540,68,94034,0.0007231426930684647,184.79188378671543,362677,0.00018749465778089043
2011,E09000016,237927,5120,84891,0.06031263620407346,14350.004594126587,362677,0.014117244821149396
2011,E09000019,206285,8,78519,0.00010188616767916044,21.01758809969561,362677,2.205819503304593e-05
2011,E09000025,310460,651,112342,0.0057948051485642044,1799.0552064232431,362677,0.0017949856208141128
2011,E09000026,281395,2129,102662,0.02073795562135941,5835.55702207243,362677,0.005870237153169349
2011,E09000030,256012,160,76079,0.002103077064630187,538.4129654701036,362677,0.0004411639006609186
2011,E09000031,259742,1047,98132,0.010669302572045816,2771.265988668324,362677,0.002886866274949887
2012,E06000032,205498,67,74717,0.0008967169452734988,184.2735388198134,362663,0.0001847445148802056
2012,E06000033,175091,60289,65002,0.9274945386295806,162395.9462631919,362663,0.16623973220317484
2012,E06000034,159837,45669,54562,0.8370111066309887,133785.34425057733,362663,0.12592682462782254
2012,E07000010,95975,12,40858,0.00029370013216505953,28.187870184541588,362663,3.308856982929056e-05
2012,E07000012,150906,8,48133,0.00016620613716161468,25.081503334510625,362663,2.205904655286037e-05
2012,E07000066,176538,57166,63209,0.9043965258111978,159660.35387365724,362663,0.15762843190510198
2012,E07000067,148375,30238,47302,0.6392541541583865,94849.33512325061,362663,0.08337768120817397
2012,E07000068,74142,13727,25133,0.5461743524449927,40494.45883897665,362663,0.03785056650388929
2012,E07000069,88219,30908,33596,0.9199904750565544,81160.63971901417,362663,0.08522512635697603
2012,E07000070,169379,47358,53300,0.8885178236397748,150496.2604502814,362663,0.13058404083129516
2012,E07000071,176185,4532,60713,0.07464628662724622,13151.556009421376,362663,0.0124964498721954
2012,E07000072,125997,2614,49553,0.05275159929772163,6646.543256715032,362663,0.007207793461147125
2012,E07000073,82814,2031,34022,0.05969666686261831,4943.719769560872,362663,0.005600240443607425
2012,E07000074,61946,16827,20429,0.8236820206569093,51023.8064516129,362663,0.04639844704312268
2012,E07000075,83895,27326,29488,0.9266820401519262,77743.98975854585,362663,0.07534818826293281
2012,E07000076,138395,4235,59034,0.07173832029000238,9928.22483653488,362663,0.011677507768920457
2012,E07000077,81199,5595,25250,0.2215841584158416,17992.41207920792,362663,0.015427545682906718
2012,E07000095,94595,543,35735,0.015195186791660837,1437.388694557157,362663,0.0014972577847753975
2012,E07000099,128302,8,42753,0.00018712137159965383,24.008046218978787,362663,2.205904655286037e-05
2012,E07000107,98851,8,34845,0.00022958817620892524,22.69502080642847,362663,2.205904655286037e-05
2012,E07000109,102559,21,36840,0.0005700325732899023,58.461970684039095,362663,5.790499720125847e-05
2012,E07000140,88546,8,37605,0.00021273766786331604,18.837069538625183,362663,2.205904655286037e-05
2012,E07000143,131857,11,49276,0.000223232405227697,29.43475525610845,362663,3.0331189010183008e-05
2012,E07000146,148579,36,67431,0.0005338790763891978,79.32321929083062,362663,9.926570948787166e-05
2012,E07000149,125987,9,42447,0.00021202911866563008,26.712912573326737,362663,2.4816427371967914e-05
2012,E07000200,88088,340,31803,0.010690815331886929,941.7325409552558,362663,0.0009375094784965656
2012,E07000202,135065,261,48524,0.005378781633830682,726.4851413733411,362663,0.0007196763937870695
2012,E07000203,97789,66,34016,0.0019402634054562558,189.73641815616182,362663,0.00018198713406109804
2012,E07000241,111661,26,35723,0.0007278224113316351,81.26937827170171,362663,7.16919012967962e-05
2012,E07000242,139405,1217,43020,0.028289167828916783,3943.651441190144,362663,0.0033557324568538834
2012,E07000244,240392,234,92694,0.002524435238526765,606.8540358599262,362663,0.0006452271116711658
2012,E07000245,171468,64,62016,0.0010319917440660474,176.953560371517,362663,0.00017647237242288295
2012,E09000002,190663,1740,71443,0.02435508027378469,4643.612670240611,362663,0.004797842625247129
2012,E09000003,363777,8,138085,5.793532968823551e-05,21.075540427997247,362663,2.205904655286037e-05
2012,E09000010,317257,113,121975,0.0009264193482270958,293.9130231604837,362663,0.0003115840325591527
2012,E09000011,259986,18,35046,0.0005136106831022085,133.5315870570108,362663,4.963285474393583e-05
2012,E09000012,252212,213,91922,0.002317181958617088,584.421096146733,362663,0.0005873221144699072
2012,E09000014,257898,75,95281,0.0007871453910013539,203.00322204846717,362663,0.00020680356143306598
2012,E09000016,239742,5290,86891,0.06088087373836185,14595.702431782349,362663,0.01458654453307892
2012,E09000025,316295,645,122613,0.005260453622372831,1663.8551784884146,362663,0.0017785106283243672
2012,E09000026,284625,1922,108321,0.017743558497428938,5050.260337330711,362663,0.005299685934324704
2012,E09000030,263624,147,87921,0.001671955505510629,440.76759818473397,362663,0.00040533498040880935
2012,E09000031,262456,1038,110297,0.009410954060400557,2469.9613588764882,362663,0.002862161290233633
2013,E06000032,207404,56,79974,0.0007002275739615375,145.22999974991868,370038,0.0001513358087547765
2013,E06000033,176236,62986,67852,0.9282850910805872,163597.25131167838,370038,0.17021495089693492
2013,E06000034,161305,47903,56824,0.8430064761368435,135981.15963325356,370038,0.12945427226392964
2013,E07000008,123024,16,34467,0.00046421214495024227,57.1092349203586,370038,4.3238802501364726e-05
2013,E07000009,85942,9,29436,0.00030574806359559716,26.276600081532816,370038,2.4321826407017653e-05
2013,E07000010,96617,12,41832,0.00028686173264486515,27.715720022948933,370038,3.2429101876023545e-05
2013,E07000011,172147,8,64313,0.00012439164710089718,21.41364887347815,370038,2.1619401250682363e-05
2013,E07000012,151188,37,48965,0.0007556417849484326,114.24397018278364,370038,9.998973078440592e-05
2013,E07000066,178498,58573,64861,0.9030542236474924,161193.37281263008,370038,0.15828914868202726
2013,E07000067,149150,29820,46828,0.6367984966259503,94978.49577176051,370038,0.08058631816191851
2013,E07000068,74734,14776,26134,0.5653937399556134,42254.135761842816,370038,0.03993103411001032
2013,E07000069,88594,31684,34362,0.9220650718817298,81689.43297828997,370038,0.08562363865332749
2013,E07000070,170311,46514,52752,0.8817485592963299,150171.47888231726,370038,0.12570060372177996
2013,E07000071,177993,4571,62772,0.07281909131459886,12961.288520359398,370038,0.012352785389608635
2013,E07000072,126989,2678,48612,0.05508927836748128,6995.732370608081,370038,0.00723709456866592
2013,E07000073,83438,2071,32958,0.06283755082225863,5243.0395655076145,370038,0.005596722498770397
2013,E07000074,62217,16430,20157,0.8151014535893238,50713.167137966964,370038,0.0444008453185889
2013,E07000075,83955,27961,30162,0.9270273854518932,77828.58414561367,370038,0.07556250979629119
2013,E07000076,139037,4337,60253,0.07197981843227723,10007.858015368527,370038,0.011720417903026177
2013,E07000077,82680,5668,25357,0.22352801987616835,18481.296683361597,370038,0.015317345786108454
2013,E07000095,95107,580,35748,0.01622468389839991,1543.0810115251202,370038,0.0015674065906744713
2013,E07000099,129231,9,43052,0.000209049521508873,27.015678714113175,370038,2.4321826407017653e-05
2013,E07000107,100399,10,38043,0.0002628604473884815,26.390926057356147,370038,2.7024251563352954e-05
2013,E07000109,103383,38,39852,0.0009535280537990564,98.57859078590786,370038,0.00010269215594074122
