year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000031,184457,18,67931,0.00026497475379429127,48.87644816063359,203435,8.848034998893996e-05
2011,E07000009,84245,50,28844,0.0017334627652198034,146.0355706559423,203435,0.00024577874996927764
2011,E07000010,95461,488,40454,0.012063083996638156,1151.5540614030754,203435,0.0023988005997001498
2011,E07000011,170039,8,60136,0.00013303179459890914,22.620593321803913,203435,3.932459999508442e-05
2011,E07000071,173614,28,59731,0.0004687683112621587,81.38474159146841,203435,0.00013763609998279552
2011,E07000076,138062,23,58059,0.000396148745241909,54.693088065588455,203435,0.00011305822498586772
2011,E07000140,88390,217,37118,0.0058462201627242855,516.7474001831995,203435,0.001066679774866665
2011,E07000141,134125,16,52537,0.00030454727144678986,40.847402782800685,203435,7.864919999016885e-05
2011,E07000143,131009,28188,48769,0.5779901166724764,75721.90719514445,203435,0.13856022808267998
2011,E07000144,124740,39825,43176,0.9223874374652584,115058.60894941635,203435,0.19576277435052966
2011,E07000145,97424,5362,41274,0.12991229345350586,12656.575277414353,203435,0.02635731314670534
2011,E07000146,147936,3308,66061,0.05007493074582583,7407.884954814491,203435,0.01626072209796741
2011,E07000147,101664,32292,38767,0.8329765006319808,84683.7229602497,203435,0.1587337478801583
2011,E07000148,132158,41940,44332,0.9460434900297752,125027.21555535505,203435,0.2061592154742301
2011,E07000149,124495,37228,42001,0.8863598485750339,110347.36934834883,203435,0.18299702607712534
2011,E07000200,87901,305,31239,0.009763436729728864,858.2158519798968,203435,0.0014992503748125937
2011,E07000202,133729,746,47166,0.01581647797142009,2115.121782640037,203435,0.0036670189495416226
2011,E07000203,97076,2479,33413,0.07419267949600455,7202.328554754138,203435,0.012185710423476786
2011,E07000244,239946,10378,91378,0.11357219462014928,27251.193810326335,203435,0.05101383734362327
2011,E07000245,171481,536,61854,0.008665567303650533,1485.980146797297,203435,0.0026347481996706564
2012,E06000031,186596,10,68123,0.00014679330035377184,27.39104267281241,205798,4.859133713641532e-05
2012,E07000009,85220,62,28808,0.002152179950013885,183.4087753401833,205798,0.00030126629024577496
2012,E07000010,95975,503,40858,0.012310930539918745,1181.5415585687012,205798,0.002444144257961691
2012,E07000011,171206,16,61343,0.0002608284563845916,44.65539670378038,205798,7.774613941826451e-05
2012,E07000012,150906,8,48133,0.00016620613716161468,25.081503334510625,205798,3.887306970913226e-05
2012,E07000067,148375,9,47302,0.0001902667963299649,28.230835905458544,205798,4.373220342277379e-05
2012,E07000071,176185,45,60713,0.0007411921664223478,130.58694184112136,205798,0.00021866101711386893
2012,E07000076,138395,27,59034,0.0004573635532066267,63.296828946031106,205798,0.00013119661026832137
2012,E07000077,81199,8,25250,0.00031683168316831684,25.726415841584156,205798,3.887306970913226e-05
2012,E07000140,88546,256,37605,0.006807605371626113,602.7862252360059,205798,0.0012439382306922322
2012,E07000141,135212,18,53231,0.0003381488230542353,45.72177866280926,205798,8.746440684554758e-05
2012,E07000143,131857,28476,49276,0.5778878155694456,76198.55369754037,205798,0.13836869162965626
2012,E07000144,125173,39981,43244,0.9245444454722044,115728.00187309225,205798,0.1942730250051021
2012,E07000145,97555,5630,42042,0.13391370534227678,13063.951524665814,205798,0.027356922807801824
2012,E07000146,148579,3496,67431,0.05184559030712877,7703.165962242886,205798,0.016987531462890795
