year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2018,E06000054,498064,176,184695,0.0009529223855545627,474.6163350388478,65808,0.002674446875759786
2018,E06000059,376484,10723,175631,0.061054141922553526,22985.907567570644,65808,0.16294371504984195
2018,E07000040,144317,96,57380,0.001673056814220983,241.45054025792962,65808,0.001458789204959883
2018,E07000042,81695,8,29865,0.0002678720910765109,21.88381048049556,65808,0.00012156576707999029
2018,E07000187,114881,8577,34394,0.2493748909693551,28648.436849450485,65808,0.13033369803063458
2018,E07000188,122791,447,15770,0.028344958782498413,3480.5058338617628,65808,0.006792487235594457
2018,E07000189,167861,45442,54921,0.8274066386263906,138889.30576646456,65808,0.6905239484561148
2018,E07000246,153866,322,7563,0.04257569747454714,6550.952267618671,65808,0.00489302212496961
2019,E06000024,215052,8,94559,8.460326357089225e-05,18.19410103744752,67019,0.00011936913412614331
2019,E06000026,262100,8,96753,8.268477463231115e-05,21.67167943112875,67019,0.00011936913412614331
2019,E06000054,500024,178,186767,0.0009530591592733194,476.5524530564821,67019,0.002655963234306689
2019,E06000059,378508,10887,175827,0.06191881792898701,23436.767936665008,67019,0.1624464704039153
2019,E07000040,146284,97,57383,0.0016903961103462695,247.27790460589367,67019,0.001447350751279488
2019,E07000041,131405,8,46190,0.00017319766183156526,22.75903875297684,67019,0.00011936913412614331
2019,E07000042,82311,10,30233,0.0003307643965203585,27.22554824198723,67019,0.00014921141765767914
2019,E07000187,115587,9038,34868,0.2592061489044396,29960.86113341746,67019,0.13485727927901042
2019,E07000188,123178,433,16066,0.026951325781152745,3319.810407070833,67019,0.006460854384577508
2019,E07000189,168345,46044,55650,0.8273854447439353,139286.20269541774,67019,0.687029051463018
2019,E07000246,155115,308,8001,0.03849518810148731,5971.181102362205,67019,0.004595711663856518
