year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000022,175538,41081,54067,0.7598165239425158,133376.67297982133,102290,0.4016130609052693
2011,E06000023,428074,572,157986,0.0036205739749091688,1549.8735837352676,102290,0.005591944471600352
2011,E06000024,203091,214,85019,0.0025170844164245643,511.19719121608114,102290,0.002092091113500831
2011,E06000025,263417,1991,87700,0.022702394526795896,5980.196659064994,102290,0.01946426825691661
2011,E06000030,209709,29,70118,0.0004135885222054252,86.7332354031775,102290,0.0002835076742594584
2011,E06000054,474319,43780,159574,0.2743554714427162,130132.01285923773,102290,0.4279988268647962
2011,E06000059,365897,44,153828,0.000286033751982734,104.6588917492264,102290,0.00043014957473848863
2011,E07000079,83180,93,28098,0.003309844117019005,275.31283365364084,102290,0.0009091797829699873
2011,E07000082,113074,24,35501,0.0006760372947240922,76.44224106363201,102290,0.00023462704076644835
2011,E07000187,109406,14154,27607,0.5126960553482812,56092.024631434055,102290,0.13837129729201292
2011,E07000188,114919,88,14866,0.00591954796179201,680.2685322211759,102290,0.0008602991494769773
2011,E07000189,162113,220,48297,0.004555148352899766,738.4487649336397,102290,0.0021507478736924428
2012,E06000022,177196,40244,54958,0.7322682775937989,129755.0097165108,101671,0.39582575168927225
2012,E06000023,433043,586,155896,0.0037589162005439523,1627.7723482321546,101671,0.005763688760806916
2012,E06000024,204454,266,84399,0.0031516961101434853,644.3768765032761,101671,0.002616281928966962
2012,E06000025,266193,2048,86132,0.023777457855384758,6329.392838898435,101671,0.02014340372377571
2012,E06000030,211918,38,69354,0.0005479136026761254,116.11275485191914,101671,0.00037375456128099457
2012,E06000054,476914,43395,160669,0.270089438535125,128809.43448954061,101671,0.4268178733365463
2012,E06000059,366966,50,155205,0.00032215456976257214,118.21977384749205,101671,0.0004917823174749929
2012,E07000079,83624,95,27956,0.003398197166976677,284.1708398912577,101671,0.0009343864032024863
2012,E07000082,113407,20,35240,0.0005675368898978432,64.36265607264473,101671,0.00019671292698999717
2012,E07000187,110050,14565,28724,0.5070672608271829,55802.75205403149,101671,0.14325618908046542
2012,E07000188,116067,100,14671,0.0068161679503782975,791.1321654965577,101671,0.0009835646349499855
2012,E07000189,163038,264,48551,0.005437581100286297,886.5323474284774,101671,0.0025966106362679624
2013,E06000022,179460,39608,57490,0.6889546008001391,123639.79265959295,102409,0.3867628821685594
2013,E06000023,438386,650,159887,0.0040653711683876735,1782.201805024799,102409,0.006347098399554728
2013,E06000024,206182,289,86479,0.0033418517790446234,689.0296835069786,102409,0.002822017596109717
2013,E06000025,268951,2232,89579,0.0249165541030822,6701.3321425780605,102409,0.02179495942739408
2013,E06000030,214028,50,72710,0.0006876633200385093,147.17920506120203,102409,0.00048823833842728673
2013,E06000054,479911,44234,168444,0.2626035952601458,126026.35400489185,102409,0.431934693239852
2013,E06000059,368555,75,158472,0.0004732697258821748,174.42592382250493,102409,0.0007323575076409299
2013,E07000079,84266,115,28714,0.004005014975273386,337.48659190638716,102409,0.0011229481783827594
2013,E07000082,114094,19,36022,0.0005274554438953971,60.17950141580146,102409,0.00018553056860236893
2013,E07000187,110326,14777,30294,0.4877863603353799,53815.517990361135,102409,0.1442939585388003
2013,E07000188,117441,114,14808,0.007698541329011346,904.1243922204213,102409,0.0011131834116142136
2013,E07000189,164006,237,49511,0.004786815051200743,785.0663892872292,102409,0.002314249724145339
2013,E07000246,146597,9,5878,0.001531133038448452,224.45951003742766,102409,8.78829009169116e-05
2014,E06000022,181241,41627,58821,0.7076894306455177,128262.34009962427,111143,0.3745355083091153
2014,E06000023,443791,780,165960,0.0046999276934201,2085.7856109906,111143,0.0070179858380644755
2014,E06000024,208185,364,89342,0.004074231604396589,848.1939065613037,111143,0.003275060057763422
2014,E06000025,270994,3217,94366,0.03409066824915753,9238.366551512196,111143,0.028944692873145408
2014,E06000030,215991,158,77462,0.0020397097931889184,440.5589579406677,111143,0.0014215920030951118
2014,E06000054,484560,48212,174957,0.2755648530781849,133527.70520756528,111143,0.43378350413431344
2014,E06000059,369485,74,162633,0.000455012205394969,168.12018471036012,111143,0.0006658089128420144
2014,E07000079,84920,134,29426,0.004553795962754027,386.708353157072,111143,0.0012056539773085124
2014,E07000082,115274,23,36762,0.0006256460475490996,72.12072248517491,111143,0.0002069406080454909
2014,E07000180,124621,8,41031,0.0001949745314518291,24.297921084058395,111143,7.197934192886642e-05
2014,E07000187,111091,16120,31667,0.5090472731865979,56550.57062557236,111143,0.14503837398666586
2014,E07000188,118959,155,14994,0.0103374683206616,1229.7348939575834,111143,0.001394599749871787
2014,E07000189,164834,245,50800,0.00482283464566929,794.967125984252,111143,0.002204367346571534
2014,E07000246,147319,26,6011,0.004325403427050407,637.214107469639,111143,0.00023393286126881582
2015,E06000022,184287,44685,60388,0.7399648936874876,136365.91036298606,121693,0.36719449762928025
2015,E06000023,450640,1004,172291,0.0058273502388401024,2626.037111630904,121693,0.008250269119834338
2015,E06000024,209941,373,91410,0.004080516354884586,856.6676840608251,121693,0.003065090021611761
2015,E06000025,273952,4378,100344,0.04362991309893965,11952.501953280715,121693,0.03597577510620989
2015,E06000030,217584,199,82587,0.002409580200273651,524.2860982963422,121693,0.0016352625048277221
2015,E06000054,488487,52457,181596,0.2888664948567149,141107.52747307208,121693,0.4310601267123007
2015,E06000059,371636,90,167143,0.0005384610782383948,200.11152127220402,121693,0.0007395659569572612
2015,E07000041,125679,8,46540,0.00017189514396218306,21.603609798023204,121693,6.573919617397878e-05
2015,E07000079,85548,157,30845,0.00508996595882639,435.43640784568,121693,0.0012901317249143336
2015,E07000080,84576,16,28096,0.0005694760820045558,48.16400911161732,121693,0.00013147839234795757
2015,E07000082,116774,27,38461,0.0007020098281375941,81.97649567093941,121693,0.00022186978708717842
2015,E07000180,126534,8,43179,0.0001852752495426017,23.44361842562357,121693,6.573919617397878e-05
2015,E07000181,108609,8,38380,0.00020844189682126107,22.63866597186034,121693,6.573919617397878e-05
2015,E07000187,112056,17779,33064,0.537714735059279,60254.16235180258,121693,0.1460971460971461
2015,E07000188,120141,164,15008,0.010927505330490405,1312.8414179104475,121693,0.001347653521566565
2015,E07000189,165510,300,52244,0.005742286195543986,950.405788224485,121693,0.0024652198565242047
2015,E07000246,148759,40,6085,0.00657354149548069,977.873459326212,121693,0.00032869598086989393
2016,E06000022,186946,47222,59877,0.7886500659685689,147434.97523256007,130738,0.3611956737903288
2016,E06000023,455966,1266,175490,0.007214086272722092,3289.3780614280013,130738,0.009683489115635852
2016,E06000024,211747,437,91635,0.004768920172423201,1009.8045397500957,130738,0.003342562988572565
2016,E06000025,276677,5195,104416,0.04975291143119828,13765.486276049649,130738,0.03973596047055944
2016,E06000030,218580,231,84880,0.002721489161168709,594.8631008482562,130738,0.0017668925637534614
2016,E06000054,492240,56414,182549,0.3090348344827964,152119.3069258117,130738,0.4315042298337132
2016,E06000059,373288,107,171266,0.0006247591465906835,233.2150923125431,130738,0.000818430754639049
2016,E07000040,140271,9,58507,0.00015382774710718375,21.577571914471765,130738,6.883997001636862e-05
2016,E07000079,86121,180,31471,0.005719551332973213,492.57348034698606,130738,0.0013767994003273725
2016,E07000080,85411,17,28702,0.00059229321998467,50.588356212110654,130738,0.0001300310544753629
2016,E07000081,128355,9,48565,0.0001853186451147946,23.786574693709458,130738,6.883997001636862e-05
2016,E07000082,117472,34,38778,0.0008767858063850638,102.99778224766621,130738,0.0002600621089507258
2016,E07000187,113131,19061,33296,0.5724711677078328,64764.235673954834,130738,0.14579540760911136
2016,E07000188,121345,176,15162,0.011607967286637644,1408.5687903970452,130738,0.0013462038580978751
2016,E07000189,166526,353,52975,0.006663520528551204,1109.6494195375176,130738,0.0027000566017531245
2016,E07000246,150444,27,6392,0.0042240300375469345,635.4799749687107,130738,0.00020651991004910582
2017,E06000022,188678,48284,60598,0.7967919733324532,150337.1159444206,133364,0.36204672925227205
2017,E06000023,459252,1441,175979,0.00818847703419158,3760.5744549065507,133364,0.010805014846585286
2017,E06000024,212834,453,92090,0.004919100879574329,1046.9519166033228,133364,0.0033967187546864227
2017,E06000025,279027,5431,107370,0.05058209928285368,14113.771416596817,133364,0.040723133679253766
2017,E06000030,220363,278,85358,0.003256871060709014,717.6938775510205,133364,0.002084520560271137
2017,E06000054,496043,57106,182975,0.3120972810493237,154813.67158354964,133364,0.4281965148015957
2017,E06000059,375051,129,174261,0.0007402689069843512,277.63859383338786,133364,0.0009672775261689812
2017,E07000040,142265,9,57579,0.00015630698692231543,22.237013494503206,133364,6.748447856992892e-05
2017,E07000079,87509,221,32592,0.006780805105547375,593.3814739813453,133364,0.0016571188626615875
2017,E07000080,85957,8,29094,0.0002749707843541624,23.635663710730732,133364,5.998620317327015e-05
2017,E07000081,129083,19,48255,0.000393741581183297,50.82534452388354,133364,0.0001424672325365166
2017,E07000082,118130,26,39652,0.0006557046302834662,77.45838797538586,133364,0.000194955160313128
2017,E07000083,90332,10,32950,0.0003034901365705614,27.41487101669196,133364,7.498275396658768e-05
2017,E07000187,113513,19389,33811,0.5734524267250303,65094.30531483836,133364,0.14538406166581685
2017,E07000188,122178,188,15443,0.0121738004273781,1487.3705886162015,133364,0.0014096757745718485
2017,E07000189,167216,362,54242,0.006673795214040781,1115.9653405110432,133364,0.0027143756935904748
2017,E07000246,152288,10,6900,0.0014492753623188404,220.7072463768116,133364,7.498275396658768e-05
2018,E06000022,192106,48750,61173,0.7969202098965229,153093.15384238143,134976,0.36117532005689895
2018,E06000023,463405,1481,177531,0.008342205023348034,3865.819518844596,134976,0.010972321005215741
2018,E06000024,213919,501,93658,0.005349249396741336,1144.3060817015098,134976,0.0037117709815078243
2018,E06000025,282644,5445,110688,0.04919232437120555,13903.91532957502,134976,0.04034050497866287
2018,E06000030,221996,344,86457,0.003978856541402084,883.290236765097,134976,0.002548601232811759
2018,E06000037,158527,8,54192,0.00014762326542663124,23.40227339828757,134976,5.926979611190138e-05
2018,E06000054,498064,57927,184695,0.3136359944773816,156210.7979533826,134976,0.4291651849217639
2018,E06000059,376484,107,175631,0.0006092318554241562,229.36604585750808,134976,0.0007927335229966809
2018,E07000079,89022,225,33230,0.006770990069214565,602.7670779416189,134976,0.0016669630156472262
