year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000008,147657,53057,62348,0.8509815872201193,125653.38822416116,176269,0.3010001758675661
2011,E06000009,142080,67,66169,0.0010125587510767882,143.86434735299008,176269,0.0003801008685588504
2011,E07000027,69056,27,32171,0.0008392651767119455,57.9562960430201,176269,0.00015317497688192478
2011,E07000031,103713,93,41815,0.0022240822671290208,230.6662441707521,176269,0.0005276026981488519
2011,E07000117,87032,33913,39033,0.8688289396151974,75615.92027258985,176269,0.19239344411098944
2011,E07000118,107591,538,43171,0.012462069444766162,1340.8065136318362,176269,0.0030521532430546486
2011,E07000119,76098,85,34161,0.0024882175580340157,189.3483797312725,176269,0.0004822175198134669
2011,E07000120,80549,30639,35237,0.8695121605130971,70038.33501716945,176269,0.1738195598772331
2011,E07000121,137823,144,56150,0.002564559216384684,353.4552448797863,176269,0.0008169332100369322
2011,E07000122,89576,25226,38338,0.6579894621524336,58940.06406176639,176269,0.14311081358605313
2011,E07000123,140054,330,56202,0.005871677164513718,822.3518735988043,176269,0.0018721386063346363
2011,E07000124,57292,13563,20821,0.6514096345036261,37320.560779981744,176269,0.07694489672035355
2011,E07000125,68053,15539,29887,0.5199250510255295,35382.45949744036,176269,0.08815503576919367
2011,E07000126,109181,486,43486,0.011176010670100722,1220.208020972267,176269,0.002757149583874646
2011,E07000127,110617,8,50664,0.00015790304752881732,17.466761408495184,176269,4.538517833538512e-05
2011,E07000128,107692,117,46583,0.002511645879398064,270.4841680441363,176269,0.0006637582331550074
2011,E07000163,55459,122,22684,0.005378240169282313,298.2718215482278,176269,0.0006921239696146232
2011,E08000001,277296,945,111282,0.008491939397207096,2354.7808270879386,176269,0.005361124190867367
2011,E08000002,185422,611,77718,0.007861756607220978,1457.742633624128,176269,0.0034662929953650392
2011,E08000005,211929,122,91478,0.0013336539933098668,282.6399571481668,176269,0.0006921239696146232
2011,E08000006,234487,51,101808,0.000500942951438001,117.4646098538425,176269,0.0002893305118880801
2011,E08000010,318122,87,134578,0.0006464652469200017,205.65481728068482,176269,0.0004935638143973132
2011,E08000032,523115,22,204794,0.00010742502221744778,56.19564049728021,176269,0.00012480924042230907
2011,E08000033,204170,477,80304,0.0059399282725642565,1212.755155409444,176269,0.002706091258247338
2012,E06000008,147854,53197,62605,0.8497244629023241,125635.16073796024,179051,0.2971052940223735
2012,E06000009,142037,108,66746,0.0016180744913552873,229.82644652863087,179051,0.0006031800995247164
2012,E07000027,68471,25,33555,0.0007450454477723142,51.01400685441811,179051,0.0001396250230381288
