ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E06000017,39697,373,15155,0.024612339161992743,977.0360277136259,female,0-4,890,0.022419830213870066,0.0005518044651780623
E06000017,39697,373,15155,0.024612339161992743,977.0360277136259,male,0-4,965,0.024309141748746755,0.0005983048414571125
E06000025,282644,8,110688,7.227522405319457e-05,20.428158427291127,female,0-4,7960,0.028162635683050056,2.035460803920935e-06
E06000025,282644,8,110688,7.227522405319457e-05,20.428158427291127,male,0-4,8365,0.029595533604109762,2.139023822210882e-06
E06000031,201041,3359,71202,0.04717564113367602,9484.23806915536,female,0-4,7689,0.03824592993468994,0.0018042762654226498
E06000031,201041,3359,71202,0.04717564113367602,9484.23806915536,male,0-4,8242,0.04099661263125432,0.0019340414851883832
E06000032,214109,1017,94213,0.010794688631080636,2311.2399881120436,female,0-4,8496,0.039680723369872356,0.00042834105343381683
E06000032,214109,1017,94213,0.010794688631080636,2311.2399881120436,male,0-4,9051,0.04227286101938732,0.0004563223722492321
E06000033,182463,132,74047,0.0017826515591448675,325.26795143625,female,0-4,5558,0.030460970169294596,5.430129596535831e-05
E06000033,182463,132,74047,0.0017826515591448675,325.26795143625,male,0-4,5746,0.03149131604763705,5.613804365184398e-05
E06000034,172525,74,68656,0.001077837333954789,185.95388604054997,female,0-4,6387,0.03702072163454572,3.990231590766114e-05
E06000034,172525,74,68656,0.001077837333954789,185.95388604054997,male,0-4,6808,0.03946094768874076,4.253248265216174e-05
E06000042,268607,91,99140,0.0009178938874319144,246.55272342142425,female,0-4,9382,0.03492835257457922,3.206052132627304e-05
E06000042,268607,91,99140,0.0009178938874319144,246.55272342142425,male,0-4,9666,0.03598565934618234,3.3031016749067915e-05
E06000047,526980,8,236402,3.3840661246520756e-05,17.83335166369151,female,0-4,13172,0.024995255986944475,8.458559906242578e-07
E06000047,526980,8,236402,3.3840661246520756e-05,17.83335166369151,male,0-4,13849,0.026279934722380355,8.893303685207521e-07
E06000055,171623,3285,76625,0.04287112561174551,7357.6711908646,female,0-4,5575,0.03248399107345752,0.0013926252616810173
E06000055,171623,3285,76625,0.04287112561174551,7357.6711908646,male,0-4,5934,0.0345757852968425,0.0014823028345856784
E06000056,283606,3488,115532,0.030190769656891596,8562.283419312398,female,0-4,8639,0.03046127373891949,0.0009196492989072393
E06000056,283606,3488,115532,0.030190769656891596,8562.283419312398,male,0-4,9112,0.032129080484898064,0.0009700016682072884
E06000060,540059,14,213317,6.563002479877365e-05,35.4440855628009,female,0-4,15836,0.029322722147024676,1.924450981676779e-06
E06000060,540059,14,213317,6.563002479877365e-05,35.4440855628009,male,0-4,16568,0.03067812961176464,2.0134064072001057e-06
E07000008,125758,35462,39230,0.9039510578638796,113679.07713484578,female,0-4,3366,0.026765692838626568,0.024194876355936153
E07000008,125758,35462,39230,0.9039510578638796,113679.07713484578,male,0-4,3499,0.027823279632309673,0.025150883056868866
E07000009,89362,22545,33022,0.6827266670704379,61009.820422748475,female,0-4,2541,0.02843490521698261,0.019413268067254345
E07000009,89362,22545,33022,0.6827266670704379,61009.820422748475,male,0-4,2563,0.0286810948725409,0.019581348310260878
E07000010,101491,3201,46894,0.06826033181217213,6927.809335949161,female,0-4,2888,0.028455725138189593,0.0019423972398887892
E07000010,101491,3201,46894,0.06826033181217213,6927.809335949161,male,0-4,3048,0.03003221960567932,0.002050009275339692
E07000011,177352,9899,75080,0.13184603090037295,23383.15727224294,female,0-4,4856,0.027380576480671208,0.003610020332740601
E07000011,177352,9899,75080,0.13184603090037295,23383.15727224294,male,0-4,5285,0.029799494790022103,0.003928945110900757
E07000012,157519,44909,55301,0.8120829641416972,127918.496428636,female,0-4,4565,0.028980630908017446,0.023534676650479293
E07000012,157519,44909,55301,0.8120829641416972,127918.496428636,male,0-4,4684,0.02973609532818263,0.024148176436110627
E07000066,185862,107,79410,0.0013474373504596398,250.43740083112957,female,0-4,6177,0.03323433515188688,4.478118450134613e-05
E07000066,185862,107,79410,0.0013474373504596398,250.43740083112957,male,0-4,6465,0.034783871904961745,4.686908819834916e-05
E07000067,151561,1958,54317,0.036047646224938786,5463.417309497947,female,0-4,4116,0.027157382176153495,0.0009789597050814394
E07000067,151561,1958,54317,0.036047646224938786,5463.417309497947,male,0-4,4448,0.029347919319613884,0.0010579234130714875
E07000068,76550,54,30493,0.0017708982389400846,135.56226019086347,female,0-4,2091,0.027315480078380142,4.837293556660636e-05
E07000068,76550,54,30493,0.0017708982389400846,135.56226019086347,male,0-4,2311,0.030189418680600915,5.346238837610105e-05
E07000069,90070,26,38426,0.0006766252016863582,60.94363191589028,female,0-4,2172,0.024114577550793825,1.6316530898887197e-05
E07000069,90070,26,38426,0.0006766252016863582,60.94363191589028,male,0-4,2299,0.025524591984012433,1.7270582199144413e-05
E07000070,177079,444,59948,0.00740641889637686,1311.5212517515179,female,0-4,4963,0.028027038779301894,0.0002075799896245086
E07000070,177079,444,59948,0.00740641889637686,1311.5212517515179,male,0-4,5289,0.029868025005788376,0.0002212151048003276
E07000071,192523,818,71377,0.011460274318057637,2206.3663925354103,female,0-4,5655,0.029373113861720417,0.0003366239424308573
E07000071,192523,818,71377,0.011460274318057637,2206.3663925354103,male,0-4,5780,0.03002238693558692,0.00034406478996469586
E07000072,131137,507,51229,0.009896738175642702,1297.828554139257,female,0-4,3963,0.03022030395693054,0.0002990824358500807
E07000072,131137,507,51229,0.009896738175642702,1297.828554139257,male,0-4,3994,0.0304566979570983,0.00030142196537603385
