ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E06000006,125781,16,60645,0.0002638304889108748,33.18486272569874,female,0-4,4114,0.03270764264873073,8.629273351136809e-06
E06000006,125781,16,60645,0.0002638304889108748,33.18486272569874,male,0-4,4156,0.03304155635588841,8.717369967750261e-06
E06000007,203795,37,82177,0.00045024763619990995,91.75821701936064,female,0-4,6137,0.030113594543536397,1.355857476070977e-05
E06000007,203795,37,82177,0.00045024763619990995,91.75821701936064,male,0-4,6377,0.031291248558600555,1.408881069725374e-05
E06000021,249792,1084,95599,0.011339030742999403,2832.399167355307,female,0-4,8667,0.03469686779400461,0.00039342885060200417
E06000021,249792,1084,95599,0.011339030742999403,2832.399167355307,male,0-4,8837,0.03537743402510889,0.00040114581201914284
E06000049,372383,62301,153305,0.4063859626235283,151331.22391963733,female,0-4,9899,0.026582846155705282,0.01080289552425945
E06000049,372383,62301,153305,0.4063859626235283,151331.22391963733,male,0-4,10503,0.028204832121767106,0.011462047852439337
E06000050,330224,32671,137440,0.23771100116414434,78497.8776484284,female,0-4,8983,0.0272027472261253,0.0064663922775373955
E06000050,330224,32671,137440,0.23771100116414434,78497.8776484284,male,0-4,9349,0.02831108580842095,0.006729856551563743
E06000051,308416,502,112511,0.00446178595870626,1376.0861782403497,female,0-4,7727,0.025053823407345924,0.00011178479749080226
E06000051,308416,502,112511,0.00446178595870626,1376.0861782403497,male,0-4,7953,0.025786599916995227,0.0001150542894324253
E07000037,91160,20,37389,0.0005349166867260424,48.763005161946026,female,0-4,2406,0.02639315489249671,1.4118138967341577e-05
E07000037,91160,20,37389,0.0005349166867260424,48.763005161946026,male,0-4,2557,0.028049583150504608,1.5004190082914551e-05
E07000195,124104,1246,44576,0.027952261306532663,3468.9874371859296,female,0-4,3034,0.024447237800554373,0.0006833555792240387
E07000195,124104,1246,44576,0.027952261306532663,3468.9874371859296,male,0-4,3346,0.02696125829949075,0.000753628137140288
E07000197,131554,17,18346,0.0009266325084487082,121.90221301646136,female,0-4,3354,0.025495233896346746,2.362471253885832e-05
E07000197,131554,17,18346,0.0009266325084487082,121.90221301646136,male,0-4,3521,0.026764674582300804,2.4801017546010775e-05
E07000198,97239,241,33697,0.007151971985636703,695.4506039113274,female,0-4,2297,0.023622209195898764,0.00016894537840791767
E07000198,97239,241,33697,0.007151971985636703,695.4506039113274,male,0-4,2443,0.02512366437334814,0.00017968374377472481
E08000007,283766,9,126590,7.109566316454697e-05,20.174531953550837,female,0-4,8569,0.030197416180937815,2.146905329239595e-06
E08000007,283766,9,126590,7.109566316454697e-05,20.174531953550837,male,0-4,8925,0.03145197099018205,2.2360987353790856e-06
E08000013,176124,8,80634,9.921373118039536e-05,17.473919190415952,female,0-4,5226,0.02967227635075288,2.943897249373999e-06
E08000013,176124,8,80634,9.921373118039536e-05,17.473919190415952,male,0-4,5336,0.030296836319865548,3.005862174255579e-06
E06000006,125781,16,60645,0.0002638304889108748,33.18486272569874,female,5-9,3743,0.0297580715688379,7.851086571051305e-06
E06000006,125781,16,60645,0.0002638304889108748,33.18486272569874,male,5-9,3927,0.03122093161924297,8.237033653357862e-06
E06000007,203795,37,82177,0.00045024763619990995,91.75821701936064,female,5-9,5728,0.028106675826197896,1.2654964352182754e-05
E06000007,203795,37,82177,0.00045024763619990995,91.75821701936064,male,5-9,6084,0.029853529281876394,1.3441480991389642e-05
E06000021,249792,1084,95599,0.011339030742999403,2832.399167355307,female,5-9,7294,0.029200294645144762,0.0003311030386859373
E06000021,249792,1084,95599,0.011339030742999403,2832.399167355307,male,5-9,7540,0.030185114014860365,0.0003422699357954438
