year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000007,174825,18709,49,82177,0.0005962738965890699,104.24358397118415,female,12-15,4862,0.02781066781066781,1.6582775262211115e-05,0.0026190603452883638,7.283781723890762e-05
2012,E06000007,174825,18709,49,82177,0.0005962738965890699,104.24358397118415,male,12-15,5156,0.029492349492349492,1.758551815136991e-05,0.0026190603452883638,7.724224304479795e-05
2012,E06000008,121888,18709,79,62605,0.0012618800415302293,153.80803450203658,female,12-15,3955,0.03244782095038068,4.0945257648431814e-05,0.004222566679138382,0.00013701308755572578
2012,E06000008,121888,18709,79,62605,0.0012618800415302293,153.80803450203658,male,12-15,4349,0.03568029666579155,4.502425423843994e-05,0.004222566679138382,0.0001506624318027437
2012,E06000009,122973,18709,17,66746,0.0002546969106762952,31.32084319659605,female,12-15,3302,0.026851422670016997,6.838974401316767e-06,0.0009086535891816772,2.43986415837452e-05
2012,E06000009,122973,18709,17,66746,0.0002546969106762952,31.32084319659605,male,12-15,3277,0.026648126011400878,6.7871953704164284e-06,0.0009086535891816772,2.421391534522502e-05
2012,E06000049,323740,18709,2007,153305,0.013091549525455791,4238.258243371058,female,12-15,8561,0.026444060048186818,0.00034619372177496457,0.10727457373456625,0.0028367752694805144
2012,E06000049,323740,18709,2007,153305,0.013091549525455791,4238.258243371058,male,12-15,8879,0.027426329770803733,0.0003590531544959596,0.10727457373456625,0.0029421478352666145
2012,E06000050,287140,18709,410,137440,0.0029831199068684516,856.5730500582072,female,12-15,7373,0.025677369924078847,7.659867337654487e-05,0.02191458656261692,0.0005627089459015621
2012,E06000050,287140,18709,410,137440,0.0029831199068684516,856.5730500582072,male,12-15,7804,0.02717837988437696,8.1076366069518e-05,0.02191458656261692,0.0005956029586078654
2012,E07000027,59605,18709,9,33555,0.00026821636119803307,15.98703620920876,female,12-15,1597,0.026793054273970305,7.186335522745723e-06,0.00048105190015500563,1.288884966944961e-05
2012,E07000027,59605,18709,9,33555,0.00026821636119803307,15.98703620920876,male,12-15,1621,0.02719570505830048,7.294333050952296e-06,0.00048105190015500563,1.3082545594350544e-05
2012,E07000031,92344,18709,18,43808,0.00041088385682980276,37.942658875091304,female,12-15,2160,0.0233907996188166,9.610901961712444e-06,0.0009621038003100113,2.2504377205553413e-05
2012,E07000031,92344,18709,18,43808,0.00041088385682980276,37.942658875091304,male,12-15,2358,0.025534956250541453,1.0491901308202751e-05,0.0009621038003100113,2.4567278449395808e-05
2012,E07000035,63176,18709,8,25776,0.00031036623215394165,19.60769708255742,female,12-15,1663,0.02632328732430037,8.169859504748718e-06,0.00042760168902667166,1.1255882120605214e-05
2012,E07000035,63176,18709,8,25776,0.00031036623215394165,19.60769708255742,male,12-15,1808,0.028618462707357226,8.882204440520554e-06,0.00042760168902667166,1.2237302991012764e-05
2012,E07000037,79262,18709,534,37389,0.014282275535585332,1132.0417235015645,female,12-15,2223,0.02804622643889884,0.00040056393373377145,0.028542412742530332,0.0008005069708895174
2012,E07000037,79262,18709,534,37389,0.014282275535585332,1132.0417235015645,male,12-15,2259,0.028500416340743358,0.0004070507990573953,0.028542412742530332,0.0008134706465314529
2012,E07000117,73824,18709,70,39396,0.0017768301350390902,131.1727078891258,female,12-15,1941,0.026292262678803642,4.671688464606191e-05,0.003741514778983377,9.83728893856569e-05
2012,E07000117,73824,18709,70,39396,0.0017768301350390902,131.1727078891258,male,12-15,2122,0.028744039878630254,5.107327625911559e-05,0.003741514778983377,0.00010754625001358265
2012,E07000118,94099,18709,63,43299,0.001454998960715028,136.91394720432342,female,12-15,2456,0.026100171096398474,3.7975721819744196e-05,0.0033673633010850392,8.78887583020527e-05
2012,E07000118,94099,18709,63,43299,0.001454998960715028,136.91394720432342,male,12-15,2492,0.02648274689422842,3.8532369207981485e-05,0.0033673633010850392,8.917703000354857e-05
2012,E07000119,67306,18709,69,34630,0.001992492058908461,134.10667051689288,female,12-15,1558,0.02314801057855169,4.612222725729329e-05,0.003688064567855043,8.53713576310902e-05
