year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000017,32677,175053,5809,12517,0.46408883917871696,15165.030997842934,female,12-15,966,0.029562077302077914,0.013719430138832835,0.03318423563149446,0.0009809949389486075
2012,E06000017,32677,175053,5809,12517,0.46408883917871696,15165.030997842934,male,12-15,1126,0.03445848762126266,0.015991799520005977,0.03318423563149446,0.0011434785727289151
2012,E06000031,155523,175053,59653,68123,0.8756660746003553,136186.21492007104,female,12-15,4518,0.02905036554078818,0.025438419558807414,0.3407710807583989,0.009899524461760937
2012,E06000031,155523,175053,59653,68123,0.8756660746003553,136186.21492007104,male,12-15,4599,0.029571188827376017,0.02589448684173424,0.3407710807583989,0.010077005976015616
2012,E06000054,409372,175053,13,160669,8.091168800453106e-05,33.12297954179089,female,12-15,11915,0.029105556804080397,2.3549797313299093e-06,7.42632231381353e-05,2.1614724595010947e-06
2012,E06000054,409372,175053,13,160669,8.091168800453106e-05,33.12297954179089,male,12-15,12065,0.02947197170299874,2.3846269793114016e-06,7.42632231381353e-05,2.1886836109006048e-06
2012,E06000055,135579,175053,1134,62653,0.018099691954096372,2453.938135444432,female,12-15,3804,0.028057442524284736,0.0005078310667093178,0.006478038079895803,0.00018175718109680433
2012,E06000055,135579,175053,1134,62653,0.018099691954096372,2453.938135444432,male,12-15,4308,0.03177483238554643,0.0005751146780714355,0.006478038079895803,0.0002058385741758762
2012,E06000056,221430,175053,834,96230,0.008666735945131456,1919.0753403304582,female,12-15,6008,0.02713272817594725,0.00023515219057196308,0.004764271392092681,0.0001292676806380925
2012,E06000056,221430,175053,834,96230,0.008666735945131456,1919.0753403304582,male,12-15,6455,0.029151424829517228,0.00025264770142177455,0.004764271392092681,0.0001388852993540092
2012,E06000060,433892,175053,48,166677,0.00028798214510700334,124.95314890476789,female,12-15,12857,0.029631797774561413,8.533428686495123e-06,0.0002742026700484996,8.125118068121929e-06
2012,E06000060,433892,175053,48,166677,0.00028798214510700334,124.95314890476789,male,12-15,13592,0.03132576770256193,9.021261780107467e-06,0.0002742026700484996,8.589609145361534e-06
2012,E07000008,108246,175053,181,33750,0.005362962962962963,580.5192888888888,female,12-15,2007,0.018541100825896568,9.943523702184529e-05,0.0010339725683078838,1.9170989640207698e-05
2012,E07000008,108246,175053,181,33750,0.005362962962962963,580.5192888888888,male,12-15,2101,0.019409493191434327,0.00010409239311554408,0.0010339725683078838,2.0068883524701736e-05
2012,E07000009,72528,175053,2514,28808,0.08726742571507914,6329.33185226326,female,12-15,1902,0.026224354731965587,0.002288531928497691,0.014361364843790166,0.00037661752609873287
2012,E07000009,72528,175053,2514,28808,0.08726742571507914,6329.33185226326,male,12-15,2047,0.028223582616368852,0.002462999399387368,0.014361364843790166,0.0004053291671525269
2012,E07000010,83641,175053,20469,40858,0.5009790004405502,41902.38457584806,female,12-15,2181,0.02607572841070767,0.013063392354955584,0.11693030110880705,0.003049042774695522
2012,E07000010,83641,175053,20469,40858,0.5009790004405502,41902.38457584806,male,12-15,2295,0.027438696333138054,0.013746210662367293,0.11693030110880705,0.0032084150242669526
2012,E07000011,147155,175053,44696,61343,0.7286242929103566,107220.70782322352,female,12-15,4014,0.027277360606163568,0.019874947584126744,0.2553283862601612,0.0069646844650082355
2012,E07000011,147155,175053,44696,61343,0.7286242929103566,107220.70782322352,male,12-15,4358,0.02961503176922293,0.021578231582367803,0.2553283862601612,0.007561558270679097
2012,E07000012,128451,175053,3126,48133,0.06494504809590095,8342.256372966573,female,12-15,3537,0.02753579185837401,0.001788313326600818,0.017857448886908538,0.0004917189956714662
2012,E07000012,128451,175053,3126,48133,0.06494504809590095,8342.256372966573,male,12-15,3732,0.029053880468038397,0.0018869056643693108,0.017857448886908538,0.000518828185424346
2012,E07000071,151484,175053,157,60713,0.0025859371139624132,391.7280977714822,female,12-15,3760,0.02482110321882179,6.418581202304319e-05,0.0008968712332836341,2.2261333455325078e-05
2012,E07000071,151484,175053,157,60713,0.0025859371139624132,391.7280977714822,male,12-15,4066,0.026841118533970584,6.940944459725894e-05,0.0008968712332836341,2.4073027082274406e-05
2012,E07000077,69300,175053,99,25250,0.003920792079207921,271.7108910891089,female,12-15,2107,0.030404040404040406,0.00011920792079207922,0.0005655430069750304,1.719479243429133e-05
2012,E07000077,69300,175053,99,25250,0.003920792079207921,271.7108910891089,male,12-15,2227,0.032135642135642135,0.000125997171145686,0.0005655430069750304,1.817408768446454e-05
2012,E07000099,109421,175053,45,42753,0.0010525577152480528,115.17191776015719,female,12-15,3060,0.027965381416729877,2.9435177970033555e-05,0.0002570650031704684,7.188920862555024e-06
2012,E07000099,109421,175053,45,42753,0.0010525577152480528,115.17191776015719,male,12-15,3110,0.02842233209347383,2.9916144930328223e-05,0.0002570650031704684,7.306386889720956e-06
2012,E07000102,75558,175053,37,33439,0.0011064924190316695,83.6043541971949,female,12-15,2288,0.03028137324968898,3.350610993864925e-05,0.00021136455816238512,6.40040907747078e-06
