year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000032,168608,219236,146,74717,0.001954039910595982,329.4667612457674,female,12-15,5280,0.031315240083507306,6.119122893306833e-05,0.00066594902297068,2.085435353770397e-05
2012,E06000032,168608,219236,146,74717,0.001954039910595982,329.4667612457674,male,12-15,5343,0.0316888878345037,6.192135155101972e-05,0.00066594902297068,2.110318389241521e-05
2012,E06000036,97231,219236,61,40253,0.0015154150001242144,147.3453158770775,female,12-15,2846,0.029270500149129394,4.435695498712874e-05,0.0002782389753507636,8.144193969498134e-06
2012,E06000036,97231,219236,61,40253,0.0015154150001242144,147.3453158770775,male,12-15,3096,0.03184169657825179,4.8253384624086636e-05,0.0002782389753507636,8.859601029362692e-06
2012,E06000039,114370,219236,407,56955,0.0071459924501799665,817.2871565270827,female,12-15,3525,0.030821019498120137,0.00022024677264041603,0.0018564469338977175,5.7217587146886894e-05
2012,E06000039,114370,219236,407,56955,0.0071459924501799665,817.2871565270827,male,12-15,3706,0.03240360234327184,0.00023155589770365443,0.0018564469338977175,6.0155568217407895e-05
2012,E06000040,123999,219236,237,52599,0.004505789083442651,558.7133405578053,female,12-15,3501,0.028234098662085986,0.00012721689353246979,0.0010810268386578846,3.0521818419029624e-05
2012,E06000040,123999,219236,237,52599,0.004505789083442651,558.7133405578053,male,12-15,3902,0.03146799570964282,0.0001417881515463288,0.0010810268386578846,3.4017747920895054e-05
2012,E06000042,208763,219236,26,89101,0.0002918036834603428,60.91781237023154,female,12-15,6205,0.02972269990371857,8.673193314291454e-06,0.00011859366162491562,3.524923814960512e-06
2012,E06000042,208763,219236,26,89101,0.0002918036834603428,60.91781237023154,male,12-15,6449,0.030891489392277368,9.014250392242641e-06,0.00011859366162491562,3.6635348400774124e-06
2012,E06000056,221430,219236,115,96230,0.0011950535176140497,264.620700405279,female,12-15,6008,0.02713272817594725,3.24250622491316e-05,0.0005245488879563575,1.423244239191526e-05
2012,E06000056,221430,219236,115,96230,0.0011950535176140497,264.620700405279,male,12-15,6455,0.029151424829517228,3.4837512785976115e-05,0.0005245488879563575,1.529134747666661e-05
