year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000019,162218,177756,224,63469,0.003529282011690747,572.5130693724495,female,12-15,4194,0.02585409757240257,9.12464014907778e-05,0.0012601543689101915,3.258015401009347e-05
2012,E06000019,162218,177756,224,63469,0.003529282011690747,572.5130693724495,male,12-15,4372,0.02695138640594755,9.511904323263722e-05,0.0012601543689101915,3.396290732764155e-05
2012,E06000020,141959,177756,65,61387,0.0010588561095997524,150.31415446267124,female,12-15,4283,0.03017068308455258,3.19464121148764e-05,0.00036566979454983234,1.1032507484956444e-05
2012,E06000020,141959,177756,65,61387,0.0010588561095997524,150.31415446267124,male,12-15,4349,0.03063560605526948,3.243869864291326e-05,0.00036566979454983234,1.120251577213999e-05
2012,E06000021,212264,177756,17,95599,0.00017782612788836704,37.74608521009634,female,12-15,5544,0.026118418573097654,4.644537241421564e-06,9.563671549764846e-05,2.497879766323838e-06
2012,E06000021,212264,177756,17,95599,0.00017782612788836704,37.74608521009634,male,12-15,5879,0.02769664191761203,4.925186587719584e-06,9.563671549764846e-05,2.6488158633149065e-06
2012,E06000051,270408,177756,87,112511,0.0007732577259112443,209.09507514820774,female,12-15,7230,0.026737374633886573,2.0674881506236118e-05,0.0004894349557820833,1.308620577166527e-05
2012,E06000051,270408,177756,87,112511,0.0007732577259112443,209.09507514820774,male,12-15,7472,0.027632318570456494,2.136690381944623e-05,0.0004894349557820833,1.3524222617687815e-05
2012,E07000039,82215,177756,9,34614,0.00026001040041601667,21.37675507020281,female,12-15,2376,0.02889983579638752,7.514257877375851e-06,5.063120232228448e-05,1.4632334332876959e-06
2012,E07000039,82215,177756,9,34614,0.00026001040041601667,21.37675507020281,male,12-15,2662,0.03237851973484157,8.418751881134054e-06,5.063120232228448e-05,1.6393633835908444e-06
2012,E07000079,73639,177756,9,27956,0.0003219344684504221,23.70693232222063,female,12-15,1839,0.024973179972568885,8.03972741998569e-06,5.063120232228448e-05,1.264422127821958e-06
2012,E07000079,73639,177756,9,27956,0.0003219344684504221,23.70693232222063,male,12-15,2031,0.02758049403169516,8.87911168569382e-06,5.063120232228448e-05,1.3964335734673172e-06
2012,E07000192,84530,177756,161,13653,0.011792280084963011,996.8014355819233,female,12-15,2312,0.0273512362474861,0.0003225334385003488,0.0009057359526542002,2.4772998018886913e-05
2012,E07000192,84530,177756,161,13653,0.011792280084963011,996.8014355819233,male,12-15,2421,0.02864071927126464,0.0003377393834815504,0.0009057359526542002,2.594092915386039e-05
2012,E07000193,97948,177756,30,42109,0.0007124367712365528,69.78175686907787,female,12-15,2672,0.027279781108343202,1.943511917286794e-05,0.00016877067440761493,4.604027055347195e-06
2012,E07000193,97948,177756,30,42109,0.0007124367712365528,69.78175686907787,male,12-15,2712,0.027688161065054926,1.9726064070665366e-05,0.00016877067440761493,4.672949616055986e-06
2012,E07000194,88259,177756,456,35707,0.012770605203461505,1127.120844652309,female,12-15,2282,0.025855720096534064,0.00033019319360404214,0.002565314250995747,6.632804723339597e-05
2012,E07000194,88259,177756,456,35707,0.012770605203461505,1127.120844652309,male,12-15,2433,0.02756659377513908,0.00035204208590650066,0.002565314250995747,7.071697586277492e-05
2012,E07000196,96010,177756,274,31539,0.008687656552205207,834.1019055772219,female,12-15,2573,0.026799291740443702,0.00023282304248332461,0.0015414388262562165,4.1309468804887455e-05
2012,E07000196,96010,177756,274,31539,0.008687656552205207,834.1019055772219,male,12-15,2600,0.027080512446620145,0.00023526619139395416,0.0015414388262562165,4.174295332013502e-05
2012,E07000197,115202,177756,104,18346,0.005668810639921509,653.0583233402376,female,12-15,2800,0.024305133591430703,0.00013778119990781604,0.0005850716712797317,1.4220245131015508e-05
2012,E07000197,115202,177756,104,18346,0.005668810639921509,653.0583233402376,male,12-15,3017,0.026188781444766582,0.00014845924290067178,0.0005850716712797317,1.5322314128669213e-05
2012,E07000199,65608,177756,349,29697,0.011752028824460383,771.0271071151968,female,12-15,1883,0.028700768199000123,0.0003372922551588054,0.001963365512275254,5.635009845772319e-05
2012,E07000199,65608,177756,349,29697,0.011752028824460383,771.0271071151968,male,12-15,2021,0.03080417022314352,0.0003620114963759669,0.001963365512275254,6.0479845450376295e-05
2012,E07000218,54310,177756,217,23697,0.00915727729248428,497.33172975482125,female,12-15,1482,0.027287792303443196,0.0002498818808223477,0.001220774544881748,3.331224223006353e-05
2012,E07000218,54310,177756,217,23697,0.00915727729248428,497.33172975482125,male,12-15,1523,0.028042717731541152,0.0002567949423025881,0.001220774544881748,3.4233835975969475e-05
2012,E07000219,107868,177756,45,49821,0.0009032335762028061,97.42999939784428,female,12-15,2954,0.027385322801943116,2.473534304986733e-05,0.0002531560116114224,6.932759097231263e-06
2012,E07000219,107868,177756,45,49821,0.0009032335762028061,97.42999939784428,male,12-15,2977,0.027598546371491083,2.4927933737120867e-05,0.0002531560116114224,6.986737925679577e-06
2012,E07000220,86402,177756,49,33339,0.0014697501424757791,126.98935181019228,female,12-15,2441,0.02825166084118423,4.152288254650791e-05,0.0002756587681991044,7.787818027059719e-06
2012,E07000220,86402,177756,49,33339,0.0014697501424757791,126.98935181019228,male,12-15,2600,0.030091896020925442,4.42275684641215e-05,0.0002756587681991044,8.295094989903837e-06
2012,E07000221,106066,177756,103,45612,0.0022581776725423136,239.51587301587304,female,12-15,2652,0.025003299832179963,5.646189342090977e-05,0.0005794459821328113,1.4488061627818675e-05
2012,E07000221,106066,177756,103,45612,0.0022581776725423136,239.51587301587304,male,12-15,2907,0.027407463277581885,6.189092163445879e-05,0.0005794459821328113,1.5881144476647394e-05
2012,E07000222,120371,177756,128,47926,0.002670784125526854,321.4849559737929,female,12-15,2800,0.02326141678643527,6.212622269047521e-05,0.0007200882108058237,1.6750271994552726e-05
2012,E07000222,120371,177756,128,47926,0.002670784125526854,321.4849559737929,male,12-15,2978,0.024740178282144372,6.607567541865542e-05,0.0007200882108058237,1.7815110714206437e-05
2012,E07000234,82259,177756,691,33654,0.02053247756581684,1688.9810720865275,female,12-15,2049,0.02490912848442116,0.0005114461217904267,0.003887351200522064,9.683053051787294e-05
2012,E07000234,82259,177756,691,33654,0.02053247756581684,1688.9810720865275,male,12-15,2433,0.029577310689407846,0.0006072954681874612,0.003887351200522064,0.00011497739421668366
2012,E07000235,66484,177756,69,25444,0.002711837761358277,180.2938217261437,female,12-15,1797,0.02702905962336803,7.329842454065375e-05,0.00038817255113751437,1.049193902885075e-05
2012,E07000235,66484,177756,69,25444,0.002711837761358277,180.2938217261437,male,12-15,1865,0.02805186210215992,7.607209892505245e-05,0.00038817255113751437,1.0888962876353172e-05
2012,E07000236,71711,177756,326,31272,0.010424661038628805,747.5628677411103,female,12-15,1936,0.02699725286218293,0.0002814372100624084,0.0018339746618960824,4.951227769004498e-05
2012,E07000236,71711,177756,326,31272,0.010424661038628805,747.5628677411103,male,12-15,2079,0.02899136813041235,0.00030222518580565443,0.0018339746618960824,5.316943456487785e-05
2012,E07000237,85436,177756,151,32909,0.004588410465222279,392.0154365067307,female,12-15,2192,0.025656631864787678,0.00011772315815074719,0.0008494790611849952,2.179477154966887e-05
2012,E07000237,85436,177756,151,32909,0.004588410465222279,392.0154365067307,male,12-15,2247,0.026300388594971674,0.00012067697826858071,0.0008494790611849952,2.2341629412457092e-05
2012,E07000238,103414,177756,166,41461,0.004003762572055667,414.04510262656476,female,12-15,2699,0.026098980795636953,0.00010449412247837086,0.0009338643983888026,2.4372908999278416e-05
2012,E07000238,103414,177756,166,41461,0.004003762572055667,414.04510262656476,male,12-15,2751,0.026601814067727773,0.00010650734751315237,0.0009338643983888026,2.4842487090409382e-05
2012,E07000239,85750,177756,268,35715,0.00750384992300154,643.455130897382,female,12-15,2133,0.02487463556851312,0.00018665553219547856,0.0015076846913746934,3.750310725017168e-05
2012,E07000239,85750,177756,268,35715,0.00750384992300154,643.455130897382,male,12-15,2316,0.02700874635568513,0.000202669579261476,0.0015076846913746934,4.072067341368851e-05
2012,E08000025,896542,177756,75917,415962,0.18250945999874987,163627.39628619922,female,12-15,28723,0.032037539791777744,0.005847154087085818,0.42708544296676343,0.013682766873536707
2012,E08000025,896542,177756,75917,415962,0.18250945999874987,163627.39628619922,male,12-15,30453,0.03396717610552545,0.00619933096870189,0.42708544296676343,0.0145068864533584
2012,E08000026,272976,177756,143,114316,0.001250918506595752,341.470730256482,female,12-15,7112,0.026053572475235917,3.2590895972206304e-05,0.0008044735480096312,2.0959409887479105e-05
2012,E08000026,272976,177756,143,114316,0.001250918506595752,341.470730256482,male,12-15,7325,0.026833860852236095,3.356697314347739e-05,0.0008044735480096312,2.1587131246595116e-05
2012,E08000027,269221,177756,4913,122262,0.04018419459848522,10818.429053998789,female,12-15,7255,0.026948120688950715,0.001082888525828261,0.027639010778820406,0.000744819398190862
2012,E08000027,269221,177756,4913,122262,0.04018419459848522,10818.429053998789,male,12-15,7699,0.028597323388591528,0.0011491604080429746,0.027639010778820406,0.0007904017293826941
2012,E08000028,259363,177756,85039,128252,0.663061784611546,171973.6936422044,female,12-15,7412,0.028577707691536572,0.01894878586205734,0.4784029793649722,0.013671660503052378
2012,E08000028,259363,177756,85039,128252,0.663061784611546,171973.6936422044,male,12-15,8222,0.031700743745252793,0.02101955172124062,0.4784029793649722,0.015165730255814445
