year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000060,433892,73740,13,166677,7.79951642998134e-05,33.841477828374636,female,12-15,12857,0.029631797774561413,2.3111369359257626e-06,0.0001762950908597776,5.22394048100486e-06
2012,E06000060,433892,73740,13,166677,7.79951642998134e-05,33.841477828374636,male,12-15,13592,0.03132576770256193,2.443258398779106e-06,0.0001762950908597776,5.5225790633754425e-06
2012,E07000095,80326,73740,47,35735,0.0013152371624457814,105.64774031061984,female,12-15,2324,0.028932101685631054,3.8052575324602196e-05,0.0006373745592622729,1.8440585560410357e-05
2012,E07000095,80326,73740,47,35735,0.0013152371624457814,105.64774031061984,male,12-15,2450,0.03050070960834599,4.0115666757863756e-05,0.0006373745592622729,1.9440376343806098e-05
2012,E07000098,85396,73740,61,39008,0.0015637817883511075,133.54070959803119,female,12-15,2426,0.02840882476931004,4.442520280270489e-05,0.000827230810957418,2.3500655152263524e-05
2012,E07000098,85396,73740,61,39008,0.0015637817883511075,133.54070959803119,male,12-15,2603,0.030481521382734553,4.7666448019555165e-05,0.000827230810957418,2.521525365265538e-05
2012,E09000001,6083,73740,18,2313,0.007782101167315175,47.33852140077821,female,12-15,59,0.009699161597895776,7.547985679296324e-05,0.00024410089503661513,2.367574027151125e-06
2012,E09000001,6083,73740,18,2313,0.007782101167315175,47.33852140077821,male,12-15,67,0.01101430215354266,8.571441364624638e-05,0.00024410089503661513,2.688601013883481e-06
2012,E09000002,150525,73740,17,71443,0.0002379519337093907,35.81771482160604,female,12-15,5005,0.03325029064939379,7.911970956422525e-06,0.00023053973420124763,7.665513168425475e-06
2012,E09000002,150525,73740,17,71443,0.0002379519337093907,35.81771482160604,male,12-15,5279,0.03507058628134861,8.345113821968932e-06,0.00023053973420124763,8.08516363958403e-06
2012,E09000003,304497,73740,5965,138085,0.0431980301987906,13153.670601441141,female,12-15,8288,0.02721865896872547,0.0011757924521015855,0.08089232438296719,0.0022017805905675
2012,E09000003,304497,73740,5965,138085,0.0431980301987906,13153.670601441141,male,12-15,9010,0.029589782493751993,0.001278220317740744,0.08089232438296719,0.00239358628390603
2012,E09000005,264824,73740,330,116131,0.0028416185170195727,752.5287821511913,female,12-15,7107,0.02683669153853125,7.625963961143289e-05,0.004475183075671277,0.00012009910778024561
2012,E09000005,264824,73740,330,116131,0.0028416185170195727,752.5287821511913,male,12-15,7342,0.027724073346826573,7.87812401895512e-05,0.004475183075671277,0.0001240703038303874
2012,E09000007,195344,73740,3372,72841,0.04629260993122006,9042.983594404252,female,12-15,3730,0.01909452043574412,0.0008839351863556127,0.045728234336859234,0.0008731587050356547
2012,E09000007,195344,73740,3372,72841,0.04629260993122006,9042.983594404252,male,12-15,3917,0.020051806044721107,0.0009282504356447547,0.045728234336859234,0.0009169336856902573
2012,E09000010,262123,73740,2711,121975,0.022225865956138555,5825.910662020907,female,12-15,8040,0.030672623157830484,0.0006817256108290916,0.036764307024681316,0.00112765773502683
2012,E09000010,262123,73740,2711,121975,0.022225865956138555,5825.910662020907,male,12-15,8423,0.032133769260995794,0.000714200848260378,0.036764307024681316,0.0011813757589715162
2012,E09000012,210822,73740,2716,91922,0.029546789669502405,6229.113291703836,female,12-15,5399,0.025609281763762794,0.0007566720618609229,0.03683211282885815,0.0009432439553889306
2012,E09000012,210822,73740,2716,91922,0.029546789669502405,6229.113291703836,male,12-15,5646,0.02678088624526852,0.000791289213051819,0.03683211282885815,0.0009863966238425454
2012,E09000014,217576,73740,28110,95281,0.29502209254730744,64189.72680807296,female,12-15,5906,0.02714453800051476,0.008008238402141769,0.38120423108218066,0.010347612736567263
2012,E09000014,217576,73740,28110,95281,0.29502209254730744,64189.72680807296,male,12-15,6135,0.028197043791594663,0.008318750863044322,0.38120423108218066,0.01074883239736542
2012,E09000015,205098,73740,79,87498,0.0009028777800635443,185.1784269354728,female,12-15,5578,0.027196754722132833,2.455534552845201e-05,0.001071331705994033,2.913674563396384e-05
2012,E09000015,205098,73740,79,87498,0.0009028777800635443,185.1784269354728,male,12-15,6392,0.031165589132999834,2.813871793077541e-05,0.001071331705994033,3.338868377416581e-05
2012,E09000019,184814,73740,29608,79366,0.37305647254491847,68946.05891691656,female,12-15,3605,0.019506098022877054,0.007276876121529922,0.40151885001356113,0.007832066046397393
2012,E09000019,184814,73740,29608,79366,0.37305647254491847,68946.05891691656,male,12-15,3731,0.020187864555715477,0.007531213539369803,0.40151885001356113,0.00810580816064041
2012,E09000022,265439,73740,27,108864,0.000248015873015873,65.83308531746032,female,12-15,5725,0.021568043882021857,5.349217232644309e-06,0.0003661513425549227,7.89716822368579e-06
2012,E09000022,265439,73740,27,108864,0.000248015873015873,65.83308531746032,male,12-15,5908,0.022257467817464655,5.520205311871194e-06,0.0003661513425549227,8.149601723237668e-06
2012,E09000023,234706,73740,9,113912,7.900835732846407e-05,18.54373551513449,female,12-15,6048,0.025768408136136272,2.0359195978055555e-06,0.00012205044751830757,3.1450457448498297e-06
2012,E09000023,234706,73740,9,113912,7.900835732846407e-05,18.54373551513449,male,12-15,6116,0.026058132301688068,2.058810228204163e-06,0.00012205044751830757,3.1804067089122946e-06
2012,E09000025,260118,73740,35,122613,0.0002854509717566653,74.25093587140026,female,12-15,7713,0.02965192720226974,8.464171434345795e-06,0.00047464062923786274,1.4074009385400608e-05
2012,E09000025,260118,73740,35,122613,0.0002854509717566653,74.25093587140026,male,12-15,7934,0.030501541608039428,8.706694692091213e-06,0.00047464062923786274,1.4477270901564685e-05
2012,E09000026,235082,73740,19,108321,0.0001754045845219302,41.23446053858439,female,12-15,7363,0.03132098586876069,5.493844513127216e-06,0.00025766205587198263,8.070229610882195e-06
2012,E09000026,235082,73740,19,108321,0.0001754045845219302,41.23446053858439,male,12-15,7691,0.03271624369368986,5.738579132209889e-06,0.00025766205587198263,8.429734610524917e-06
2012,E09000030,221631,73740,40,87921,0.0004549538790505113,100.83188316784387,female,12-15,5173,0.023340597660074628,1.0618895444808238e-05,0.0005424464334147003,1.2661023954474981e-05
2012,E09000030,221631,73740,40,87921,0.0004549538790505113,100.83188316784387,male,12-15,5387,0.024306166556122565,1.1058184759555769e-05,0.0005424464334147003,1.3184793358352354e-05
2012,E09000031,217551,73740,465,110297,0.0042158898247459135,917.1710472632982,female,12-15,5730,0.02633865162651516,0.00011104085338975267,0.006305939788445891,0.00016608995126565703
2012,E09000031,217551,73740,465,110297,0.0042158898247459135,917.1710472632982,male,12-15,6003,0.027593529793014052,0.00011633128148319116,0.006305939788445891,0.00017400313742543442
2012,E09000033,196299,73740,98,72075,0.0013596947624002775,266.9067221644121,female,12-15,3342,0.017025048522916572,2.3148869306220245e-05,0.0013289937618660157,2.262618328242235e-05
2012,E09000033,196299,73740,98,72075,0.0013596947624002775,266.9067221644121,male,12-15,3661,0.01865012047947264,2.5358471134073103e-05,0.0013289937618660157,2.4785893775268765e-05
