year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,female,0-4,6052,0.038238936487476935,0.0011125038423781216
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,male,0-4,6045,0.03819470771097126,0.0011112170732279817
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,female,0-4,8465,0.031957264473261984,0.0007160524828051183
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,male,0-4,8819,0.033293693489627574,0.0007459972647204179
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,female,0-4,3670,0.024369189907038517,9.345089506859884e-06
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,male,0-4,3853,0.025584329349269592,9.811070809245536e-06
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,female,0-4,3402,0.03485512888816032,0.0262180860449892
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,male,0-4,3382,0.034650219253309286,0.026063952676118014
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,female,0-4,3262,0.03205392763791443,0.022513416398705438
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,male,0-4,3401,0.033419806222117404,0.023472755724094782
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,female,0-4,4663,0.029936313910788118,0.0001486298246086169
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,male,0-4,5001,0.032106263321434986,0.00015940333537801696
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,female,0-4,3413,0.029587953290391933,0.010401003464984944
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,male,0-4,3631,0.03147783720990716,0.011065351181177949
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,female,0-4,2977,0.02751411750570708,7.036138887506924e-06
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,male,0-4,2999,0.027717446556807364,7.088135882980608e-06
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,female,0-4,4218,0.030940993515448486,0.0001837372693277663
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,male,0-4,4549,0.03336903259880872,0.00019815572265813395
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,female,0-4,3493,0.028847027343975817,0.00034344418922766277
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,male,0-4,3960,0.032703758454664826,0.00038936129096522887
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,female,0-4,3565,0.03093382850597852,1.6230562204721398e-05
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,male,0-4,3729,0.03235687138816098,1.6977213593662302e-05
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,female,0-4,7472,0.032099804961035164,0.01257133504007282
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,male,0-4,7805,0.033530377103972095,0.013131593949112471
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,female,0-4,9886,0.031833433154942456,0.00025318623961999407
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,male,0-4,10303,0.033176194800260184,0.0002638658534093465
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,female,0-4,10288,0.040268824148769186,0.0007908466862668197
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,male,0-4,10807,0.042300270468093766,0.0008307426262136004
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,female,0-4,6738,0.02831961063687602,1.8014382848491652e-05
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,male,0-4,7072,0.029723402556246243,1.890734869464722e-05
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,female,0-4,12519,0.04032403530245442,2.8715198449345335e-06
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,male,0-4,13040,0.042002190298267086,2.991023147052186e-06
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,female,5-9,5035,0.03181312710086688,0.0009255546672792204
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,male,5-9,5238,0.033095761619531434,0.0009628709726332783
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,female,5-9,7996,0.030186684787738075,0.0006763798762563171
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,male,5-9,8140,0.030730316929988486,0.0006885608044930492
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,female,5-9,3666,0.024342629482071717,9.33490412320118e-06
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,male,5-9,3911,0.02596945551128818,9.95875887229673e-06
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,female,5-9,2888,0.029588951272488832,0.02225685846499965
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,male,5-9,3119,0.03195565755501824,0.024037098875461883
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,female,5-9,2987,0.029351649863412137,0.020615442913222908
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,male,5-9,3273,0.032162018748894516,0.02258933533812473
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,female,5-9,4268,0.027400426285919724,0.00013603947918283872
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,male,5-9,4528,0.02906961814026348,0.00014432679515930032
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,female,5-9,3426,0.029700652790179537,0.010440620530629479
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,male,5-9,3508,0.03041152655807058,0.010690512790848868
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,female,5-9,2625,0.02426085268810248,6.204186959928007e-06
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,male,5-9,2948,0.027246092847438515,6.967597393473435e-06
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,female,5-9,3904,0.028637657345735163,0.00017005934079080125
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,male,5-9,4112,0.030163434171532524,0.00017911987943949152
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,female,5-9,3769,0.031126380205967613,0.00037058149132523937
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,male,5-9,3943,0.032563363532005916,0.00038768979047371164
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,female,5-9,3405,0.029545493986776118,1.5502121825266863e-05
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,male,5-9,3594,0.03118546413758395,1.6362592023497534e-05
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,female,5-9,6893,0.02961241375755024,0.011597191171202084
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,male,5-9,7180,0.030845369328189574,0.01208005695767169
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,female,5-9,9029,0.02907384867044057,0.00023123796859487422
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,male,5-9,9238,0.02974683951905305,0.00023659058078186383
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,female,5-9,8052,0.03151677411021477,0.0006189636000991867
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,male,5-9,8406,0.032902384894493965,0.0006461758597160659
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,female,5-9,6535,0.027466407763725848,1.7471652109660574e-05
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,male,5-9,6772,0.02846251161070412,1.8105283563369766e-05
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,female,5-9,10388,0.03346002705662565,2.382726108249855e-06
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,male,5-9,10586,0.03409779037557173,2.428141950513377e-06
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,female,10-14,4850,0.030644223721788363,0.0008915471968826652
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,male,10-14,5067,0.03201531579346425,0.0009314370405370029
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,female,10-14,8078,0.030496253090964005,0.0006833162381689008
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,male,10-14,8599,0.03246314438341167,0.0007273875132476327
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,female,10-14,4056,0.026932270916334662,1.032797902992471e-05
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,male,10-14,4294,0.028512616201859232,1.093400935761753e-05
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,female,10-14,2882,0.02952747838203352,0.02221061845433829
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,male,10-14,2988,0.03061349944674398,0.023027525309355597
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,female,10-14,3130,0.030756834306153325,0.021602389125673818
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,male,10-14,3357,0.03298744177819704,0.023169079966417577
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,female,10-14,4545,0.029178757607662874,0.000144868658126992
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,male,10-14,4858,0.031188207801545933,0.00015484531159096307
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,female,10-14,3528,0.03058491040389767,0.010751462122609691
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,male,10-14,3550,0.03077563263430746,0.0108185063875466
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,female,10-14,3086,0.02852152053161305,7.293760365081079e-06
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,male,10-14,3242,0.029963308348505992,7.66246633298537e-06
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,female,10-14,4310,0.03161585634224348,0.0001877448152685332
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,male,10-14,4472,0.03280420175464335,0.00019480158094683999
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,female,10-14,4045,0.0334057330679594,0.00039771879342281587
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,male,10-14,4079,0.03368652291327723,0.0004010617944058507
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,female,10-14,3910,0.033927424813008686,1.7801261772920246e-05
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,male,10-14,3708,0.032174652482515664,1.6881605793858897e-05
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,female,10-14,7371,0.03166590770446871,0.012401406662255992
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,male,10-14,7613,0.0327055427152517,0.012808561785341862
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,female,10-14,8972,0.028890305711728074,0.00022977816527114986
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,male,10-14,9540,0.030719295195038545,0.0002443249773391406
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,female,10-14,7280,0.028495046637153937,0.0005596193503132239
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,male,10-14,7597,0.02973583369539265,0.0005839873907046103
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,female,10-14,7041,0.02959311049187356,1.882446863108188e-05
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,male,10-14,7254,0.030488343063208464,1.939393487428888e-05
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,female,10-14,9641,0.031053919989692712,2.211384521528384e-06
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,male,10-14,9901,0.031891386974167366,2.271021486116848e-06
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,female,15-19,4864,0.030732681274799705,0.0008941207351829451
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,male,15-19,5125,0.03238178279879698,0.000942098842066734
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,female,15-19,9148,0.03453574192574136,0.0007738273021501737
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,male,15-19,9710,0.036657417369801985,0.0008213667581851978
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,female,15-19,6290,0.04176626826029217,1.601651580331026e-05
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,male,15-19,6140,0.04077025232403719,1.5634563916108904e-05
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,female,15-19,2974,0.030470062702348262,0.02291963195114576
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,male,15-19,3105,0.031812220810622516,0.02392920551725205
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,female,15-19,3371,0.03312501228308079,0.02326570407113305
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,male,15-19,3417,0.03357702965627027,0.02358318327234104
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,female,15-19,4417,0.028357001617832105,0.00014078874872319554
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,male,15-19,4988,0.032022803728717804,0.00015898896957919386
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,female,15-19,3461,0.030004074520376938,0.010547281861210926
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,male,15-19,3517,0.03048954928869277,0.010717939990141236
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,female,15-19,3172,0.029316352276823263,7.49702134738729e-06
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,male,15-19,3424,0.0316453941348811,8.092623295540379e-06
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,female,15-19,4238,0.03108770282562132,0.00018460847496706346
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,male,15-19,4567,0.03350107097796426,0.00019893980773350137
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,female,15-19,3930,0.03245600270879615,0.00038641158421549236
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,male,15-19,4257,0.03515654033876469,0.00041856338778762113
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,female,15-19,3785,0.03284278846988182,1.723216772647139e-05
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,male,15-19,3636,0.03154990194887458,1.6553807623104348e-05
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,female,15-19,7820,0.033594817290590884,0.013156830836907052
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,male,15-19,8062,0.03463445230137386,0.01356398595999292
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,female,15-19,8942,0.02879370415451097,0.00022900984773234747
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,male,15-19,9347,0.03009782517694185,0.0002393821345061789
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,female,15-19,7813,0.030581291123088425,0.0006005914813182992
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,male,15-19,8187,0.03204518500252463,0.0006293411567327423
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,female,15-19,7566,0.03179966964657227,2.0228082610817428e-05
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,male,15-19,7865,0.03305635762229592,2.1027474191657295e-05
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,female,15-19,10017,0.0322650260903176,2.2976287472409318e-06
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,male,15-19,10324,0.03325388133737035,2.368046240043464e-06
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,female,20-24,4877,0.030814820431167383,0.0008965104493189193
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,male,20-24,4847,0.03062526853185736,0.0008909957243897483
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,female,20-24,9449,0.03567208411197312,0.0007992888257561207
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,male,20-24,9915,0.037431338127866816,0.0008387076629666566
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,female,20-24,8436,0.05601593625498008,2.148097413620435e-05
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,male,20-24,8135,0.05401726427622842,2.071452401588696e-05
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,female,20-24,3169,0.032467931642145814,0.024422432297639855
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,male,20-24,2964,0.03036760788492275,0.02284256526671017
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,female,20-24,3212,0.031562604406186745,0.022168330310435885
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,male,20-24,3207,0.03151347208301397,0.022133821701608925
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,female,20-24,4106,0.026360391361290158,0.00013087584384365882
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,male,20-24,4431,0.028446881179219844,0.00014123498881423582
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,female,20-24,2633,0.022825983303135646,0.008023979526312732
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,male,20-24,2645,0.0229300136106319,0.008060549125369229
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,female,20-24,3015,0.027865322230334846,7.125951879688741e-06
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,male,20-24,3209,0.029658314771855564,7.584470839774848e-06
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,female,20-24,3810,0.02794812358792289,0.00016596467428610468
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,male,20-24,3993,0.029290513776004223,0.00017393620588567352
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,female,20-24,2894,0.02390017095146465,0.00028454837779125566
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,male,20-24,2930,0.024197477846507057,0.00028808802589093966
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,female,20-24,2737,0.02374919736910609,1.2460883241044172e-05
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,male,20-24,2769,0.02402686427294657,1.260657131693508e-05
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,female,20-24,7594,0.03262391847886791,0.012776595060802065
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,male,20-24,7412,0.031842044214560036,0.012470387488894508
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,female,20-24,8286,0.026681350103363668,0.00021220930421720325
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,male,20-24,7814,0.025161485603147918,0.00020012110827337994
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,female,20-24,9743,0.038135609805740496,0.0007489521057832062
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,male,20-24,10146,0.039713014173154385,0.0007799310341041166
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,female,20-24,7442,0.031278501389081524,1.9896562356556078e-05
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,male,20-24,7585,0.03187952607312327,2.027888006913167e-05
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,female,20-24,14170,0.04564195065386845,3.2502145700712786e-06
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,male,20-24,18358,0.059131611157637064,4.2108284458269965e-06
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,female,25-29,5826,0.036810978846008036,0.0010709595812450326
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,male,25-29,5353,0.03382237723355321,0.0009840107515284343
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,female,25-29,8733,0.032969024293561355,0.0007387225436901473
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,male,25-29,8935,0.03373161938199596,0.0007558096791333409
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,female,25-29,4192,0.027835325365205842,1.0674282074320603e-05
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,male,25-29,4392,0.029163346613545818,1.118355125725575e-05
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,female,25-29,3623,0.03711938035326421,0.02792125977101584
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,male,25-29,3497,0.035828449653702715,0.026950219547127348
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,female,25-29,3381,0.03322327692942633,0.02333472128878696
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,male,25-29,3291,0.03233889511231649,0.02271356632990177
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,female,25-29,5020,0.0322282427261755,0.00016000894693014305
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,male,25-29,4690,0.03010965306489304,0.0001494904304984802
