year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000011,334673,811,132701,0.006111483711501798,2045.3485881794409,female,0-4,7955,0.02376947049806826,0.00014526673177996672
2011,E06000011,334673,811,132701,0.006111483711501798,2045.3485881794409,male,0-4,8462,0.02528438206846683,0.00015452508916682318
2011,E06000013,167516,2131,64098,0.03324596711285843,5569.231426877594,female,0-4,4993,0.029806108073258675,0.0009909328887658618
2011,E06000013,167516,2131,64098,0.03324596711285843,5569.231426877594,male,0-4,5228,0.03120895914420115,0.001037572029334654
2011,E07000033,76029,2994,30344,0.0986686000527287,7501.674993408911,female,0-4,2085,0.02742374620210709,0.0027058626459632424
2011,E07000033,76029,2994,30344,0.0986686000527287,7501.674993408911,male,0-4,2197,0.02889686830025385,0.0028512135410941213
2011,E07000034,103788,35,43118,0.0008117259613154599,84.24741407300895,female,0-4,2868,0.027633252399121285,2.2430628367949467e-05
2011,E07000034,103788,35,43118,0.0008117259613154599,84.24741407300895,male,0-4,2927,0.028201718888503487,2.289206737551885e-05
2011,E07000038,99100,82,39210,0.0020913032389696506,207.2481509818924,female,0-4,2343,0.023642785065590314,4.9444232985932314e-05
2011,E07000038,99100,82,39210,0.0020913032389696506,207.2481509818924,male,0-4,2485,0.025075681130171543,5.244085316689789e-05
2011,E07000138,93085,95,36708,0.002587991718426501,240.90320910973082,female,0-4,2629,0.02824300370628995,7.309265969536737e-05
2011,E07000138,93085,95,36708,0.002587991718426501,240.90320910973082,male,0-4,2956,0.031755922006768016,8.218406316451348e-05
2011,E07000139,108518,61,43478,0.0014030084180505086,152.25166751000506,female,0-4,2752,0.02535984813579314,3.558008041500027e-05
2011,E07000139,108518,61,43478,0.0014030084180505086,152.25166751000506,male,0-4,2797,0.02577452588510662,3.616187678806532e-05
2011,E07000141,134125,8,52537,0.00015227363572339493,20.423701391400343,female,0-4,3693,0.02753401677539609,4.192704840458509e-06
2011,E07000141,134125,8,52537,0.00015227363572339493,20.423701391400343,male,0-4,3761,0.028041006523765143,4.269906012717155e-06
2011,E07000142,89352,580,35278,0.016440841317535006,1469.022053404388,female,0-4,2139,0.02393902766586086,0.00039357775515049887
2011,E07000142,89352,580,35278,0.016440841317535006,1469.022053404388,male,0-4,2278,0.02549467275494673,0.00041915386920656216
2011,E07000169,83547,375,30399,0.012335932103029705,1030.6301194118228,female,0-4,2364,0.02829545046500772,0.0003490507557609756
2011,E07000169,83547,375,30399,0.012335932103029705,1030.6301194118228,male,0-4,2468,0.02954025877649706,0.0003644066265727951
2011,E07000170,119522,178,46198,0.003852980648512923,460.5159530715617,female,0-4,3663,0.03064707752547648,0.00011808259663913621
2011,E07000170,119522,178,46198,0.003852980648512923,460.5159530715617,male,0-4,3689,0.030864610699285488,0.00011892074774823191
2011,E07000171,113003,35329,44881,0.7871705175909628,88952.62999933156,female,0-4,3048,0.0269727352371176,0.021232141957445855
2011,E07000171,113003,35329,44881,0.7871705175909628,88952.62999933156,male,0-4,3096,0.02739750272116669,0.0215665063977206
2011,E07000173,113741,9,35266,0.0002552033119718709,29.02707990699257,female,0-4,3088,0.02714940083171416,6.92861701030532e-06
