year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000047,512994,803,231893,0.003462803965622076,1776.397657540331,female,0-4,14048,0.027384335879172075,9.482658687832396e-05
2011,E06000047,512994,803,231893,0.003462803965622076,1776.397657540331,male,0-4,14613,0.028485713283196292,9.864044092062559e-05
2011,E06000057,316278,96874,149499,0.6479909564612473,204945.28372765039,female,0-4,7683,0.02429192039914253,0.015740944733720848
2011,E06000057,316278,96874,149499,0.6479909564612473,204945.28372765039,male,0-4,8255,0.026100455928012696,0.016912859400867578
2011,E07000026,96444,114,38235,0.002981561396626128,287.55370733621027,female,0-4,2420,0.025092281531251297,7.481417796685362e-05
2011,E07000026,96444,114,38235,0.002981561396626128,287.55370733621027,male,0-4,2510,0.02602546555514081,7.759652342843081e-05
2011,E07000028,107475,727,42409,0.01714258765828008,1842.3996085736521,female,0-4,2992,0.02783903233310072,0.00047723305209187246
2011,E07000028,107475,727,42409,0.01714258765828008,1842.3996085736521,male,0-4,3080,0.02865782740172133,0.0004912693183298689
2011,E07000030,52502,418,19821,0.021088744261137174,1107.201251198224,female,0-4,1139,0.02169441164146128,0.00045750789900261406
2011,E07000030,52502,418,19821,0.021088744261137174,1107.201251198224,male,0-4,1246,0.023732429240790828,0.0005004871309545717
2011,E08000021,279092,3082,109985,0.028022003000409145,7820.7168613901895,female,0-4,7997,0.0286536339271638,0.0008029322158796092
2011,E08000021,279092,3082,109985,0.028022003000409145,7820.7168613901895,male,0-4,8520,0.030527567970418355,0.0008554436012622572
2011,E08000022,201206,58805,102765,0.5722278986036102,115135.686566438,female,0-4,5583,0.02774768148067155,0.01587799746480699
2011,E08000022,201206,58805,102765,0.5722278986036102,115135.686566438,male,0-4,6135,0.030491138435235533,0.017447880072826598
2011,E08000023,148164,290,78060,0.003715090955675122,550.4427363566488,female,0-4,4013,0.02708485192084447,0.00010062268840692924
2011,E08000023,148164,290,78060,0.003715090955675122,550.4427363566488,male,0-4,4154,0.02803650009448989,0.00010415814792982409
2011,E08000024,275330,166,127011,0.001306973411751738,359.84898945760597,female,0-4,7424,0.026964006828169837,3.524123999871029e-05
2011,E08000024,275330,166,127011,0.001306973411751738,359.84898945760597,male,0-4,7956,0.0288962336105764,3.776660902879028e-05
2011,E08000037,200349,2210,93722,0.02358037600563368,4724.304752352702,female,0-4,5806,0.028979430893091563,0.0006833458768883755
2011,E08000037,200349,2210,93722,0.02358037600563368,4724.304752352702,male,0-4,6052,0.030207288281948,0.0007122992157989062
2011,E06000047,512994,803,231893,0.003462803965622076,1776.397657540331,female,5-9,12703,0.02476247285543301,8.574758920240242e-05
2011,E06000047,512994,803,231893,0.003462803965622076,1776.397657540331,male,5-9,13217,0.02576443389201433,8.921718385327502e-05
2011,E06000057,316278,96874,149499,0.6479909564612473,204945.28372765039,female,5-9,7891,0.024949569682368042,0.016167095521774203
2011,E06000057,316278,96874,149499,0.6479909564612473,204945.28372765039,male,5-9,8448,0.02671067858023637,0.01730827816093632
2011,E07000026,96444,114,38235,0.002981561396626128,287.55370733621027,female,5-9,2245,0.023277757040355024,6.940406179156461e-05
2011,E07000026,96444,114,38235,0.002981561396626128,287.55370733621027,male,5-9,2464,0.025548504831819502,7.617443574806913e-05
2011,E07000028,107475,727,42409,0.01714258765828008,1842.3996085736521,female,5-9,2700,0.02512212142358688,0.00043065816866579416
2011,E07000028,107475,727,42409,0.01714258765828008,1842.3996085736521,male,5-9,2847,0.026489881367759944,0.00045410511340426515
