year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000034,158268,32,53689,0.0005960252565702473,94.33172530685988,female,0-4,6052,0.038238936487476935,2.279137193092183e-05
2011,E06000034,158268,32,53689,0.0005960252565702473,94.33172530685988,male,0-4,6045,0.03819470771097126,2.276501046305725e-05
2011,E06000035,264885,77850,99212,0.7846833044389792,207850.83709631895,female,0-4,8465,0.031957264473261984,0.02507633188770961
2011,E06000035,264885,77850,99212,0.7846833044389792,207850.83709631895,male,0-4,8819,0.033293693489627574,0.02612500542441949
2011,E07000105,118405,74,38958,0.0018994814928897784,224.90810616561424,female,0-4,3845,0.03247329082386723,6.168241493316328e-05
2011,E07000105,118405,74,38958,0.0018994814928897784,224.90810616561424,male,0-4,3901,0.03294624382416283,6.258078040423146e-05
2011,E07000106,150600,190,52154,0.0036430571001265493,548.6443992790581,female,0-4,3670,0.024369189907038517,8.877835031516888e-05
2011,E07000106,150600,190,52154,0.0036430571001265493,548.6443992790581,male,0-4,3853,0.025584329349269592,9.320517268783261e-05
2011,E07000107,97604,1603,33838,0.0473727761688043,4623.772445179975,female,0-4,3402,0.03485512888816032,0.0016511842191536438
2011,E07000107,97604,1603,33838,0.0473727761688043,4623.772445179975,male,0-4,3382,0.034650219253309286,0.0016414770808870144
2011,E07000108,111718,8,40077,0.00019961573970107545,22.300671207924747,female,0-4,3039,0.02720242037988507,5.430031265790367e-06
2011,E07000108,111718,8,40077,0.00019961573970107545,22.300671207924747,male,0-4,3200,0.02864354893571313,5.717703208466328e-06
2011,E07000109,101766,2982,35711,0.08350368233877517,8497.835736887793,female,0-4,3262,0.03205392763791443,0.002676620991186493
2011,E07000109,101766,2982,35711,0.08350368233877517,8497.835736887793,male,0-4,3401,0.033419806222117404,0.002790676882595113
2011,E07000110,155764,2738,47534,0.0576008751630412,8972.142718895948,female,0-4,4663,0.029936313910788118,0.0017243578804169196
2011,E07000110,155764,2738,47534,0.0576008751630412,8972.142718895948,male,0-4,5001,0.032106263321434986,0.001849348865529705
2011,E07000111,115351,691,33141,0.020850306267161518,2405.103678223349,female,0-4,3413,0.029587953290391933,0.0006169178879231412
2011,E07000111,115351,691,33141,0.020850306267161518,2405.103678223349,male,0-4,3631,0.03147783720990716,0.0006563225464544173
2011,E07000113,136324,30953,51193,0.6046334459789424,82426.04988963334,female,0-4,4218,0.030940993515448486,0.01870795953125773
2011,E07000113,136324,30953,51193,0.6046334459789424,82426.04988963334,male,0-4,4549,0.03336903259880872,0.020176033169201375
2011,E07000114,134402,31,52563,0.0005897684683142134,79.26606167836691,female,0-4,3932,0.02925551703099656,1.7253981469111223e-05
2011,E07000114,134402,31,52563,0.0005897684683142134,79.26606167836691,male,0-4,4201,0.031256975342628834,1.843437847195734e-05
2011,E07000115,121087,2029,37881,0.053562471951638026,6485.719041207994,female,0-4,3493,0.028847027343975817,0.00154511809299984
2011,E07000115,121087,2029,37881,0.053562471951638026,6485.719041207994,male,0-4,3960,0.032703758454664826,0.0017516941449411294
2011,E07000116,115246,117,38118,0.003069416023925705,353.73791909334176,female,0-4,3565,0.03093382850597852,9.49487888976202e-05
2011,E07000116,115246,117,38118,0.003069416023925705,353.73791909334176,male,0-4,3729,0.03235687138816098,9.931669952292446e-05
2011,E09000004,232774,570,34157,0.016687648212665048,3884.450625054894,female,0-4,7472,0.032099804961035164,0.0005356702528849152
2011,E09000004,232774,570,34157,0.016687648212665048,3884.450625054894,male,0-4,7805,0.033530377103972095,0.000559543137549085
2011,E09000006,310554,19,36965,0.0005139997294738266,159.62467198701475,female,0-4,9886,0.031833433154942456,1.6362376029863565e-05
2011,E09000006,310554,19,36965,0.0005139997294738266,159.62467198701475,male,0-4,10303,0.033176194800260184,1.705255515230471e-05
2011,E09000011,255483,18,32537,0.0005532163383225251,141.33736976365367,female,0-4,10288,0.040268824148769186,2.2277371444135765e-05
2011,E09000011,255483,18,32537,0.0005532163383225251,141.33736976365367,male,0-4,10807,0.042300270468093766,2.340120073841128e-05
2011,E06000034,158268,32,53689,0.0005960252565702473,94.33172530685988,female,5-9,5035,0.03181312710086688,1.8961427242596065e-05
2011,E06000034,158268,32,53689,0.0005960252565702473,94.33172530685988,male,5-9,5238,0.033095761619531434,1.972590981066896e-05
2011,E06000035,264885,77850,99212,0.7846833044389792,207850.83709631895,female,5-9,7996,0.030186684787738075,0.023686987569300176
2011,E06000035,264885,77850,99212,0.7846833044389792,207850.83709631895,male,5-9,8140,0.030730316929988486,0.02411356663508047
2011,E07000105,118405,74,38958,0.0018994814928897784,224.90810616561424,female,5-9,3630,0.030657489126303783,5.823333321388367e-05
