year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E07000117,87032,158,39033,0.004047856941562268,352.2930853380473,female,0-4,2852,0.03276955602536998,0.00013264647482920752
2011,E07000117,87032,158,39033,0.004047856941562268,352.2930853380473,male,0-4,3032,0.03483776082360511,0.00014101827197831598
2011,E07000122,89576,7931,38338,0.20687046794303304,18530.629036465125,female,0-4,3125,0.03488657676163258,0.007217002459609473
2011,E07000122,89576,7931,38338,0.20687046794303304,18530.629036465125,male,0-4,3257,0.036360185764043935,0.0075218486435033784
2011,E07000124,57292,286,20821,0.013736131790019692,786.9704625138083,female,0-4,1364,0.0238078614815332,0.0003270279229488735
2011,E07000124,57292,286,20821,0.013736131790019692,786.9704625138083,male,0-4,1466,0.025588214759477763,0.00035148309020751364
2011,E07000163,55459,15221,22684,0.6710015870216893,37213.07701463587,female,0-4,1202,0.021673668836437728,0.014543066185832247
2011,E07000163,55459,15221,22684,0.6710015870216893,37213.07701463587,male,0-4,1316,0.02372924142159073,0.015922358652708184
2011,E07000165,158683,140,60099,0.0023294896753689744,369.650410156575,female,0-4,4239,0.02671363662144023,6.222914070120355e-05
2011,E07000165,158683,140,60099,0.0023294896753689744,369.650410156575,male,0-4,4477,0.028213482225569218,6.572301555066955e-05
2011,E08000032,523115,42740,204794,0.20869752043516895,109172.80340244343,female,0-4,20155,0.03852881297611424,0.008040867733425406
2011,E08000032,523115,42740,204794,0.20869752043516895,109172.80340244343,male,0-4,20923,0.03999694139911874,0.00834726249498684
2011,E08000033,204170,39,80304,0.00048565451285116564,99.15608188882248,female,0-4,6416,0.031424793064603024,1.5261592567238467e-05
2011,E08000033,204170,39,80304,0.00048565451285116564,99.15608188882248,male,0-4,6470,0.03168927854239115,1.5390041133109868e-05
2011,E08000034,422970,19,159451,0.00011915886385159078,50.40062464330735,female,0-4,13997,0.033092181478591866,3.943226747359661e-06
2011,E08000034,422970,19,159451,0.00011915886385159078,50.40062464330735,male,0-4,14401,0.03404733196207769,4.05704139377913e-06
2011,E08000035,750683,410,281107,0.0014585193538403526,1094.8856840989374,female,0-4,23618,0.03146201525810495,4.588795816476655e-05
2011,E08000035,750683,410,281107,0.0014585193538403526,1094.8856840989374,male,0-4,24513,0.03265426285129675,4.7626874354006374e-05
2011,E07000117,87032,158,39033,0.004047856941562268,352.2930853380473,female,5-9,2505,0.02878251677543892,0.00011650751032509284
2011,E07000117,87032,158,39033,0.004047856941562268,352.2930853380473,male,5-9,2664,0.03060943101387995,0.00012390259780680534
2011,E07000122,89576,7931,38338,0.20687046794303304,18530.629036465125,female,5-9,2732,0.03049924086808967,0.006309392230288985
2011,E07000122,89576,7931,38338,0.20687046794303304,18530.629036465125,male,5-9,2755,0.030756006073055283,0.006362509368391712
2011,E07000124,57292,286,20821,0.013736131790019692,786.9704625138083,female,5-9,1525,0.026618026949661384,0.0003656287261708447
2011,E07000124,57292,286,20821,0.013736131790019692,786.9704625138083,male,5-9,1581,0.027595475808140757,0.00037905509250892163
2011,E07000163,55459,15221,22684,0.6710015870216893,37213.07701463587,female,5-9,1263,0.022773580482879245,0.015281108646178144
2011,E07000163,55459,15221,22684,0.6710015870216893,37213.07701463587,male,5-9,1425,0.02569465731441245,0.01724115583594921
2011,E07000165,158683,140,60099,0.0023294896753689744,369.650410156575,female,5-9,4324,0.027249295765772008,6.347695314744141e-05
2011,E07000165,158683,140,60099,0.0023294896753689744,369.650410156575,male,5-9,4410,0.02779125678239005,6.47394457401056e-05
2011,E08000032,523115,42740,204794,0.20869752043516895,109172.80340244343,female,5-9,18494,0.03535360293625685,0.0073782092712463155
2011,E08000032,523115,42740,204794,0.20869752043516895,109172.80340244343,male,5-9,19154,0.03661527579977634,0.007641517269463172
2011,E08000033,204170,39,80304,0.00048565451285116564,99.15608188882248,female,5-9,5984,0.029308909242298082,1.42340040402673e-05
2011,E08000033,204170,39,80304,0.00048565451285116564,99.15608188882248,male,5-9,6028,0.029524415927903218,1.4338665834681033e-05
2011,E08000034,422970,19,159451,0.00011915886385159078,50.40062464330735,female,5-9,12908,0.030517530794146163,3.6364342969863914e-06
2011,E08000034,422970,19,159451,0.00011915886385159078,50.40062464330735,male,5-9,13239,0.03130009220512093,3.729683425612242e-06
2011,E08000035,750683,410,281107,0.0014585193538403526,1094.8856840989374,female,5-9,19936,0.026557148623320363,3.873411524992743e-05
2011,E08000035,750683,410,281107,0.0014585193538403526,1094.8856840989374,male,5-9,20909,0.027853301593348992,4.062457944225183e-05
2011,E07000117,87032,158,39033,0.004047856941562268,352.2930853380473,female,10-14,2397,0.02754159389649784,0.00011148443203562778
2011,E07000117,87032,158,39033,0.004047856941562268,352.2930853380473,male,10-14,2631,0.03023026013420351,0.00012236776832946878
2011,E07000122,89576,7931,38338,0.20687046794303304,18530.629036465125,female,10-14,2568,0.028668393319639187,0.0059306439412086815
2011,E07000122,89576,7931,38338,0.20687046794303304,18530.629036465125,male,10-14,2765,0.030867643118692507,0.0063856037762624615
2011,E07000124,57292,286,20821,0.013736131790019692,786.9704625138083,female,10-14,1848,0.032255812329819174,0.00044307008915653827
2011,E07000124,57292,286,20821,0.013736131790019692,786.9704625138083,male,10-14,1949,0.03401871116386232,0.00046728549987342695
2011,E07000163,55459,15221,22684,0.6710015870216893,37213.07701463587,female,10-14,1614,0.02910258028453452,0.01952787755734879
2011,E07000163,55459,15221,22684,0.6710015870216893,37213.07701463587,male,10-14,1715,0.030923745469626205,0.020749882286773963
2011,E07000165,158683,140,60099,0.0023294896753689744,369.650410156575,female,10-14,4528,0.028534877712168286,6.647170301841228e-05
2011,E07000165,158683,140,60099,0.0023294896753689744,369.650410156575,male,10-14,4805,0.03028049633546127,7.053810357850509e-05
2011,E08000032,523115,42740,204794,0.20869752043516895,109172.80340244343,female,10-14,17838,0.0340995765749405,0.007116497079079255
2011,E08000032,523115,42740,204794,0.20869752043516895,109172.80340244343,male,10-14,18377,0.03512994274681475,0.00733153194428969
2011,E08000033,204170,39,80304,0.00048565451285116564,99.15608188882248,female,10-14,6132,0.030033795366606258,1.4586048257840756e-05
