year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000006,125722,12,59373,0.00020211207114344905,25.4099338082967,female,0-4,4142,0.03294570560442882,6.6587247949934445e-06
2011,E06000006,125722,12,59373,0.00020211207114344905,25.4099338082967,male,0-4,4128,0.032834348801323555,6.6362182408819275e-06
2011,E06000007,202709,642,80775,0.007948003714020426,1611.1318848653666,female,0-4,6123,0.03020586160456615,0.0002400763002182788
2011,E06000007,202709,642,80775,0.007948003714020426,1611.1318848653666,male,0-4,6263,0.030896506815188275,0.00024556555091737384
2011,E06000008,147657,224,62348,0.0035927375376916663,530.4928466029384,female,0-4,5554,0.037614200478135136,0.00013513795000805594
2011,E06000008,147657,224,62348,0.0035927375376916663,530.4928466029384,male,0-4,5707,0.03865038569116263,0.00013886069151890083
2011,E06000009,142080,92,66169,0.0013903791805830526,197.5450739772401,female,0-4,4039,0.0284276463963964,3.952520770252638e-05
2011,E06000009,142080,92,66169,0.0013903791805830526,197.5450739772401,male,0-4,4173,0.029370777027027024,4.0836516895925374e-05
2011,E06000049,370736,2135,152423,0.014007072423453152,5192.926001981328,female,0-4,9752,0.02630443226446852,0.0003684480877862283
2011,E06000049,370736,2135,152423,0.014007072423453152,5192.926001981328,male,0-4,10430,0.028133226878425614,0.00039406414639154647
2011,E06000050,329526,503,136341,0.003689279086995108,1215.71338042115,female,0-4,8817,0.026756614045629176,9.871261663733928e-05
2011,E06000050,329526,503,136341,0.003689279086995108,1215.71338042115,male,0-4,9297,0.028213251761621237,0.00010408655970027713
2011,E07000027,69056,37,32171,0.0011501041310497029,79.4215908737683,female,0-4,1830,0.026500231696014828,3.047802594736093e-05
2011,E07000027,69056,37,32171,0.0011501041310497029,79.4215908737683,male,0-4,1906,0.02760078776645042,3.1743780030420725e-05
2011,E07000029,70627,13,30144,0.0004312632696390658,30.458830944798304,female,0-4,1765,0.024990442748523932,1.0777460049456316e-05
2011,E07000029,70627,13,30144,0.0004312632696390658,30.458830944798304,male,0-4,1936,0.027411613122460248,1.1821621901273328e-05
2011,E07000031,103713,29,41815,0.000693531029534856,71.92818366614851,female,0-4,2136,0.02059529663590871,1.4283477279477523e-05
2011,E07000031,103713,29,41815,0.000693531029534856,71.92818366614851,male,0-4,2343,0.022591189146972897,1.5667690667516774e-05
2011,E07000035,71104,9,26106,0.000344748333716387,24.512985520569984,female,0-4,1498,0.02106773177317732,7.2630654239866625e-06
2011,E07000035,71104,9,26106,0.000344748333716387,24.512985520569984,male,0-4,1554,0.021855310531053104,7.534581888434763e-06
2011,E07000037,90982,742,37615,0.019726173069254286,1794.7266781868937,female,0-4,2426,0.026664614978787013,0.0005259908098965828
2011,E07000037,90982,742,37615,0.019726173069254286,1794.7266781868937,male,0-4,2584,0.028401222219779736,0.0005602474248857255
2011,E07000117,87032,158,39033,0.004047856941562268,352.2930853380473,female,0-4,2852,0.03276955602536998,0.00013264647482920752
2011,E07000117,87032,158,39033,0.004047856941562268,352.2930853380473,male,0-4,3032,0.03483776082360511,0.00014101827197831598
2011,E07000118,107591,282,43171,0.006532162794468509,702.8019272196613,female,0-4,3074,0.028571163015493863,0.0001866314880445037
2011,E07000118,107591,282,43171,0.006532162794468509,702.8019272196613,male,0-4,3148,0.029258952886393845,0.00019112424344960884
2011,E07000119,76098,70,34161,0.0020491203419103657,155.933959778695,female,0-4,1843,0.02421877053273411,4.9627175354684804e-05
2011,E07000119,76098,70,34161,0.0020491203419103657,155.933959778695,male,0-4,1854,0.024363320980840496,4.992337661833186e-05
2011,E07000120,80549,135,35237,0.003831200158923858,308.5993416011578,female,0-4,2665,0.03308545109188196,0.00012675698548128572
2011,E07000120,80549,135,35237,0.003831200158923858,308.5993416011578,male,0-4,2753,0.0341779537921017,0.0001309425819999923
2011,E07000121,137823,29,56150,0.0005164737310774711,71.1819590382903,female,0-4,3491,0.02532958940089825,1.3082067544542289e-05
2011,E07000121,137823,29,56150,0.0005164737310774711,71.1819590382903,male,0-4,3736,0.02710723173925977,1.400017311555714e-05
2011,E07000122,89576,126,38338,0.00328655641921853,294.39657780791913,female,0-4,3125,0.03488657676163258,0.00011465670280050357
2011,E07000122,89576,126,38338,0.00328655641921853,294.39657780791913,male,0-4,3257,0.036360185764043935,0.00011949980192679685
2011,E07000123,140054,208,56202,0.003700935909754101,518.3308779047009,female,0-4,4489,0.03205192282976566,0.00011862211217734705
2011,E07000123,140054,208,56202,0.003700935909754101,518.3308779047009,male,0-4,4856,0.03467234066859925,0.0001283201106556465
2011,E07000124,57292,117,20821,0.005619326641371692,321.942461937467,female,0-4,1364,0.0238078614815332,0.00013378415029726643
2011,E07000124,57292,117,20821,0.005619326641371692,321.942461937467,male,0-4,1466,0.025588214759477763,0.00014378853690307373
2011,E07000125,68053,432,29887,0.014454445076454646,983.6683507879679,female,0-4,2150,0.0315930230849485,0.00045665961698055177
2011,E07000125,68053,432,29887,0.014454445076454646,983.6683507879679,male,0-4,2180,0.03203385596520359,0.00046303161163609445
