year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E07000095,93702,50,36221,0.0013804146765688413,129.34761602385356,female,0-4,3029,0.03232588418603658,4.4623124963469513e-05
2011,E07000095,93702,50,36221,0.0013804146765688413,129.34761602385356,male,0-4,3101,0.03309427760346631,4.568382651426839e-05
2011,E07000098,100379,63,38943,0.0016177490177952392,162.3880286572683,female,0-4,3252,0.03239721455682962,5.241056202861274e-05
2011,E07000098,100379,63,38943,0.0016177490177952392,162.3880286572683,male,0-4,3460,0.03446936112135008,5.576277509809351e-05
2011,E09000001,7412,20,2137,0.009358914365933552,69.36827328029949,female,0-4,138,0.0186184565569347,0.00017424854054220591
2011,E09000001,7412,20,2137,0.009358914365933552,69.36827328029949,male,0-4,95,0.012817053426875336,0.00011995370544572146
2011,E09000002,187029,10,69590,0.00014369880729989942,26.87584423049289,female,0-4,9169,0.04902448283421288,7.044759711770782e-06
2011,E09000002,187029,10,69590,0.00014369880729989942,26.87584423049289,male,0-4,9528,0.050943971255794564,7.320587908578038e-06
2011,E09000003,357538,5662,138470,0.04088972340579187,14619.629927060014,female,0-4,12841,0.0359150635736621,0.001468557015628474
2011,E09000003,357538,5662,138470,0.04088972340579187,14619.629927060014,male,0-4,13423,0.03754286257684498,0.0015351172666288454
2011,E09000005,312245,277,114282,0.002423828774435169,756.8284156735092,female,0-4,10980,0.035164694390622746,8.52331981082104e-05
2011,E09000005,312245,277,114282,0.002423828774435169,756.8284156735092,male,0-4,11589,0.03711508591010265,8.996061319454009e-05
2011,E09000007,220087,3289,72962,0.045078259916120716,9921.138990159261,female,0-4,6349,0.028847682961737862,0.0013004033505270665
2011,E09000007,220087,3289,72962,0.045078259916120716,9921.138990159261,male,0-4,6812,0.030951396493204962,0.0013952350958876007
2011,E09000010,313935,2592,122444,0.02116886086700859,6645.646336284342,female,0-4,12037,0.038342332011403635,0.0008116634916660533
2011,E09000010,313935,2592,122444,0.02116886086700859,6645.646336284342,male,0-4,12627,0.040221701944670084,0.0008514476123010098
2011,E09000011,255483,8,32537,0.0002458739281433445,62.816608783846085,female,0-4,10288,0.040268824148769186,9.901053975171452e-06
2011,E09000011,255483,8,32537,0.0002458739281433445,62.816608783846085,male,0-4,10807,0.042300270468093766,1.0400533661516123e-05
2011,E09000012,247182,2808,88435,0.03175213433595296,7848.556069429523,female,0-4,9461,0.03827544076834074,0.001215326937044166
2011,E09000012,247182,2808,88435,0.03175213433595296,7848.556069429523,male,0-4,9594,0.03881350583780372,0.0012324116514112382
2011,E09000014,255540,27666,94034,0.2942127315651786,75183.12142416573,female,0-4,8910,0.03486733975111528,0.01025841527058676
2011,E09000014,255540,27666,94034,0.2942127315651786,75183.12142416573,male,0-4,9109,0.035646082805040315,0.010487531391669452
2011,E09000015,240499,65,85681,0.0007586279338476443,182.44925946242455,female,0-4,7894,0.03282342130320708,2.4900764285062733e-05
2011,E09000015,240499,65,85681,0.0007586279338476443,182.44925946242455,male,0-4,8099,0.03367581569985738,2.554741448501686e-05
2011,E09000019,206285,29336,78519,0.3736165768794814,77071.49556158383,female,0-4,6001,0.029090820951596093,0.01086881294254923
2011,E09000019,206285,29336,78519,0.3736165768794814,77071.49556158383,male,0-4,6297,0.030525728967205564,0.011404918363478171
2011,E09000022,304481,26,108324,0.0002400206787046269,73.08173627266349,female,0-4,10117,0.033227032228611966,7.975174826851955e-06
2011,E09000022,304481,26,108324,0.0002400206787046269,73.08173627266349,male,0-4,10549,0.034645839970310136,8.315718023965727e-06
2011,E09000023,276938,8,112394,7.117817677100201e-05,19.711941918607764,female,0-4,10642,0.038427373635976286,2.7351903935068627e-06
2011,E09000023,276938,8,112394,7.117817677100201e-05,19.711941918607764,male,0-4,11420,0.041236666690739436,2.9351507511603425e-06
2011,E09000026,281395,25,102662,0.00024351756248660653,68.52462449591863,female,0-4,10572,0.03756996392970735,9.148946038872064e-06
2011,E09000026,281395,25,102662,0.00024351756248660653,68.52462449591863,male,0-4,11257,0.04000426446809645,9.741740972340413e-06
2011,E09000030,256012,21,76079,0.000276028864732712,70.66670171795106,female,0-4,9176,0.0358420699029733,9.893445864988224e-06
2011,E09000030,256012,21,76079,0.000276028864732712,70.66670171795106,male,0-4,9650,0.037693545615049284,1.0404506603872753e-05
2011,E09000031,259742,393,98132,0.0040048098479598905,1040.2173195287978,female,0-4,10134,0.03901563859522141,0.0001562502136705867
2011,E09000031,259742,393,98132,0.0040048098479598905,1040.2173195287978,male,0-4,10810,0.04161822115791825,0.00016667306194780363
2011,E09000033,219582,107,72308,0.0014797809371023952,324.9332577308181,female,0-4,6230,0.02837208878687688,4.1984476132597037e-05
2011,E09000033,219582,107,72308,0.0014797809371023952,324.9332577308181,male,0-4,6502,0.0296108059859187,4.381750623019999e-05
2011,E07000095,93702,50,36221,0.0013804146765688413,129.34761602385356,female,5-9,2706,0.028878785938400462,3.986469995085788e-05
2011,E07000095,93702,50,36221,0.0013804146765688413,129.34761602385356,male,5-9,2887,0.030810441612772407,4.253118579383839e-05
2011,E07000098,100379,63,38943,0.0016177490177952392,162.3880286572683,female,5-9,2966,0.029548013030613975,4.780126905807669e-05
2011,E07000098,100379,63,38943,0.0016177490177952392,162.3880286572683,male,5-9,3089,0.030773368931748674,4.978358736358695e-05
2011,E09000001,7412,20,2137,0.009358914365933552,69.36827328029949,female,5-9,86,0.011602806260118729,0.00010858967019296892
2011,E09000001,7412,20,2137,0.009358914365933552,69.36827328029949,male,5-9,100,0.013491635186184566,0.0001262670583639173
2011,E09000002,187029,10,69590,0.00014369880729989942,26.87584423049289,female,5-9,6989,0.03736853643017928,5.369814115559603e-06
2011,E09000002,187029,10,69590,0.00014369880729989942,26.87584423049289,male,5-9,7508,0.040143507156644165,5.768574099244743e-06
2011,E09000003,357538,5662,138470,0.04088972340579187,14619.629927060014,female,5-9,11014,0.030805117218309662,0.0012596127225396787
2011,E09000003,357538,5662,138470,0.04088972340579187,14619.629927060014,male,5-9,11637,0.03254758934714632,0.001330861925930111
2011,E09000005,312245,277,114282,0.002423828774435169,756.8284156735092,female,5-9,9024,0.02890038271229323,7.004957921024504e-05
2011,E09000005,312245,277,114282,0.002423828774435169,756.8284156735092,male,5-9,9746,0.03121266953834329,7.565416655397255e-05
2011,E09000007,220087,3289,72962,0.045078259916120716,9921.138990159261,female,5-9,5455,0.02478565294633486,0.0011172941057056463
2011,E09000007,220087,3289,72962,0.045078259916120716,9921.138990159261,male,5-9,5452,0.02477202197312881,0.0011166796451525544
2011,E09000010,313935,2592,122444,0.02116886086700859,6645.646336284342,female,5-9,10294,0.03279022727634701,0.0006941317590105799
2011,E09000010,313935,2592,122444,0.02116886086700859,6645.646336284342,male,5-9,10883,0.034666411836845205,0.0007338484489325959
2011,E09000011,255483,8,32537,0.0002458739281433445,62.816608783846085,female,5-9,8052,0.03151677411021477,7.749153052884966e-06
2011,E09000011,255483,8,32537,0.0002458739281433445,62.816608783846085,male,5-9,8406,0.032902384894493965,8.089838619293471e-06
2011,E09000012,247182,2808,88435,0.03175213433595296,7848.556069429523,female,5-9,7677,0.031058086753889845,0.0009861605428271916
2011,E09000012,247182,2808,88435,0.03175213433595296,7848.556069429523,male,5-9,7862,0.031806523128706785,0.0010099249951422927
2011,E09000014,255540,27666,94034,0.2942127315651786,75183.12142416573,female,5-9,7755,0.03034749941300775,0.008928620698473663
2011,E09000014,255540,27666,94034,0.2942127315651786,75183.12142416573,male,5-9,8062,0.03154887688815841,0.009282081247078616
2011,E09000015,240499,65,85681,0.0007586279338476443,182.44925946242455,female,5-9,7102,0.029530268317123975,2.2402486439386316e-05
2011,E09000015,240499,65,85681,0.0007586279338476443,182.44925946242455,male,5-9,7449,0.030973101759258874,2.3497060192479394e-05
2011,E09000019,206285,29336,78519,0.3736165768794814,77071.49556158383,female,5-9,4734,0.022948832925321763,0.008574064400937853
2011,E09000019,206285,29336,78519,0.3736165768794814,77071.49556158383,male,5-9,4847,0.02349661875560511,0.008778726267711402
2011,E09000022,304481,26,108324,0.0002400206787046269,73.08173627266349,female,5-9,8248,0.027088718179459476,6.501852522672227e-06
2011,E09000022,304481,26,108324,0.0002400206787046269,73.08173627266349,male,5-9,8222,0.027003326972783195,6.4813568672903805e-06
