year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000019,183619,16,62486,0.00025605735684793387,47.01699580706079,female,0-4,4621,0.0251662409663488,6.4440011436414674e-06
2011,E06000019,183619,16,62486,0.00025605735684793387,47.01699580706079,male,0-4,4936,0.02688174970999733,6.883269778189631e-06
2011,E06000030,209709,3580,70118,0.05105678998260076,10707.068370461222,female,0-4,6918,0.03298856987539877,0.001684290483954585
2011,E06000030,209709,3580,70118,0.05105678998260076,10707.068370461222,male,0-4,7244,0.034543104969266936,0.0017636600557627946
2011,E06000032,203641,207,72615,0.002850650692005784,580.5093575707499,female,0-4,8076,0.039658025643166166,0.00011305117824327473
2011,E06000032,203641,207,72615,0.002850650692005784,580.5093575707499,male,0-4,8615,0.04230484038086633,0.00012059632250691083
2011,E06000036,113696,634,39743,0.015952494778954784,1813.7348463880428,female,0-4,3997,0.035155150576977205,0.0005608123560325981
2011,E06000036,113696,634,39743,0.015952494778954784,1813.7348463880428,male,0-4,4081,0.03589396284829721,0.0005725982549334583
2011,E06000037,154148,2783,48005,0.057973127799187577,8936.441703989167,female,0-4,4913,0.031871967200352916,0.001847717627717574
2011,E06000037,154148,2783,48005,0.057973127799187577,8936.441703989167,male,0-4,5185,0.03363650517684304,0.0019500134133351567
2011,E06000038,155339,1982,47360,0.04184966216216216,6500.884670608108,female,0-4,5887,0.0378977590946253,0.0015860084148130776
2011,E06000038,155339,1982,47360,0.04184966216216216,6500.884670608108,male,0-4,6089,0.03919814084035561,0.0016404289515537336
2011,E06000039,140713,964,54239,0.017773189033721125,2500.918748502001,female,0-4,6337,0.04503492925316069,0.0008004143107366822
2011,E06000039,140713,964,54239,0.017773189033721125,2500.918748502001,male,0-4,6535,0.0464420487090745,0.0008254233108196652
2011,E06000040,145098,994,50927,0.01951813379935987,2832.042178019518,female,0-4,4522,0.031165143558146906,0.0006082854418441695
2011,E06000040,145098,994,50927,0.01951813379935987,2832.042178019518,male,0-4,4809,0.03314311706570732,0.0006468917934163228
2011,E06000041,154943,1730,45390,0.038114122053315706,5905.516413306896,female,0-4,4845,0.031269563645985946,0.001191811965357032
2011,E06000041,154943,1730,45390,0.038114122053315706,5905.516413306896,male,0-4,5233,0.033773710332186666,0.0012872553177942926
2011,E06000042,249895,6320,88445,0.0714568375826785,17856.706427723442,female,0-4,9812,0.03926449108625623,0.002805716362317139
2011,E06000042,249895,6320,88445,0.0714568375826785,17856.706427723442,male,0-4,10164,0.04067308269473178,0.0029063698641043005
2011,E06000044,205433,8,68264,0.00011719207781553967,24.075120121879763,female,0-4,6630,0.032273295916430175,3.782174606402224e-06
2011,E06000044,205433,8,68264,0.00011719207781553967,24.075120121879763,male,0-4,6958,0.033869923527378755,3.969286713626948e-06
2011,E06000052,533760,9,200894,4.4799745139227646e-05,23.912311965514153,female,0-4,13383,0.02507306654676259,1.1232669911538588e-06
2011,E06000052,533760,9,200894,4.4799745139227646e-05,23.912311965514153,male,0-4,14182,0.026569994004796163,1.1903289597656748e-06
2011,E06000054,474319,1910,159574,0.011969368443480769,5677.298870743354,female,0-4,14036,0.029591899122742286,0.00035419634354241775
2011,E06000054,474319,1910,159574,0.011969368443480769,5677.298870743354,male,0-4,14478,0.030523761434814962,0.00036535014689420954
2011,E06000055,157840,109,61892,0.0017611322949654235,277.9771214373425,female,0-4,5000,0.03167764825139382,5.5788529364084646e-05
2011,E06000055,157840,109,61892,0.0017611322949654235,277.9771214373425,male,0-4,5102,0.03232387227572225,5.6926615363111965e-05
2011,E06000056,255644,1073,95595,0.01122443642449919,2869.459825304671,female,0-4,7986,0.031238753892131245,0.0003506374070428038
2011,E06000056,255644,1073,95595,0.01122443642449919,2869.459825304671,male,0-4,8131,0.031805948897685836,0.00035700385132294486
2011,E06000058,379441,8,170379,4.695414340969251e-05,17.816327129517134,female,0-4,10221,0.0269369941571944,1.2648034866829551e-06
2011,E06000058,379441,8,170379,4.695414340969251e-05,17.816327129517134,male,0-4,10754,0.028341692120777667,1.3307598763123472e-06
2011,E06000060,506550,13496,163754,0.08241630738791114,41747.98050734639,female,0-4,15662,0.030918961603000686,0.002548226643587927
2011,E06000060,506550,13496,163754,0.08241630738791114,41747.98050734639,male,0-4,16256,0.032091600039482776,0.0026448711734239137
2011,E07000071,173614,47,59731,0.0007868610939043378,136.6101019571077,female,0-4,5132,0.029559828124460005,2.325947869363681e-05
2011,E07000071,173614,47,59731,0.0007868610939043378,136.6101019571077,male,0-4,5588,0.032186344419228866,2.5326182178496204e-05
2011,E07000078,115645,264,37785,0.006986899563318778,808.0,female,0-4,3231,0.02793895110035021,0.00019520664524262155
2011,E07000078,115645,264,37785,0.006986899563318778,808.0,male,0-4,3265,0.028232954299796793,0.0001972608160684492
2011,E07000079,83180,1365,28098,0.04857997010463378,4040.881913303438,female,0-4,1928,0.023178648713633086,0.0011260180615741036
