year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000026,256589,25,91998,0.00027174503793560734,69.72678753885954,female,0-4,7528,0.029338747958797918,7.972659177046763e-06
2011,E06000026,256589,25,91998,0.00027174503793560734,69.72678753885954,male,0-4,7848,0.030585878584039067,8.311560736113575e-06
2011,E06000030,209709,9,70118,0.00012835505861547676,26.917210987193016,female,0-4,6918,0.03298856987539877,4.2342498199975605e-06
2011,E06000030,209709,9,70118,0.00012835505861547676,26.917210987193016,male,0-4,7244,0.034543104969266936,4.433782263090824e-06
2011,E06000036,113696,94,39743,0.0023651963867850944,268.9133683919181,female,0-4,3997,0.035155150576977205,8.314883512155241e-05
2011,E06000036,113696,94,39743,0.0023651963867850944,268.9133683919181,male,0-4,4081,0.03589396284829721,8.489627123619097e-05
2011,E06000037,154148,197,48005,0.004103739193833975,632.5831892511196,female,0-4,4913,0.031871967200352916,0.00013079424098467915
2011,E06000037,154148,197,48005,0.004103739193833975,632.5831892511196,male,0-4,5185,0.03363650517684304,0.00013803544463781022
2011,E06000038,155339,33,47360,0.0006967905405405406,108.23874577702705,female,0-4,5887,0.0378977590946253,2.640680004481915e-05
2011,E06000038,155339,33,47360,0.0006967905405405406,108.23874577702705,male,0-4,6089,0.03919814084035561,2.7312893744335625e-05
2011,E06000041,154943,62,45390,0.0013659396342806786,211.6427847543512,female,0-4,4845,0.031269563645985946,4.2712336330714446e-05
2011,E06000041,154943,62,45390,0.0013659396342806786,211.6427847543512,male,0-4,5233,0.033773710332186666,4.613284953944864e-05
2011,E06000044,205433,2294,68264,0.033604828313606006,6903.540694949021,female,0-4,6630,0.032273295916430175,0.0010845385683858377
2011,E06000044,205433,2294,68264,0.033604828313606006,6903.540694949021,male,0-4,6958,0.033869923527378755,0.0011381929651325276
2011,E06000045,235870,66766,71309,0.936291351722784,220843.04113085306,female,0-4,7491,0.03175901979904185,0.02973569557703555
2011,E06000045,235870,66766,71309,0.936291351722784,220843.04113085306,male,0-4,8024,0.034018739135964725,0.03185145124951719
2011,E06000046,138392,3798,7500,0.5064,70081.7088,female,0-4,3114,0.022501300653216948,0.011394658650789062
2011,E06000046,138392,3798,7500,0.5064,70081.7088,male,0-4,3308,0.023903115787039717,0.01210453783455691
2011,E06000054,474319,3350,159574,0.02099339491395841,9957.566082193842,female,0-4,14036,0.029591899122742286,0.0006212344245377483
2011,E06000054,474319,3350,159574,0.02099339491395841,9957.566082193842,male,0-4,14478,0.030523761434814962,0.0006407973780605245
2011,E06000058,379441,4070,170379,0.023887920459681064,9064.056427141844,female,0-4,10221,0.0269369941571944,0.0006434687738499532
2011,E06000058,379441,4070,170379,0.023887920459681064,9064.056427141844,male,0-4,10754,0.028341692120777667,0.0006770240870739065
2011,E06000059,365897,3962,153828,0.02575603921262709,9424.057479782614,female,0-4,8486,0.023192319149924704,0.0005973422814572228
2011,E06000059,365897,3962,153828,0.02575603921262709,9424.057479782614,male,0-4,8776,0.02398489192313684,0.0006177558168829352
2011,E06000060,506550,9,163754,5.496048951475995e-05,27.840235963701648,female,0-4,15662,0.030918961603000686,1.6993212649889847e-06
2011,E06000060,506550,9,163754,5.496048951475995e-05,27.840235963701648,male,0-4,16256,0.032091600039482776,1.763770047481863e-06
2011,E07000040,133272,22,51603,0.00042633180241458834,56.81809197139701,female,0-4,2842,0.021324809412329667,9.091444432906087e-06
2011,E07000040,133272,22,51603,0.00042633180241458834,56.81809197139701,male,0-4,3059,0.02295305840686716,9.785618761526997e-06
2011,E07000084,168550,1920,60158,0.03191595465274776,5379.434156720636,female,0-4,5568,0.033034707801839217,0.001054334236170273
2011,E07000084,168550,1920,60158,0.03191595465274776,5379.434156720636,male,0-4,5860,0.03476713141501038,0.0011096261896475935
2011,E07000085,116010,1195,39594,0.030181340607162706,3501.3373238369454,female,0-4,3072,0.02648047582104991,0.0007992162601948437
2011,E07000085,116010,1195,39594,0.030181340607162706,3501.3373238369454,male,0-4,3123,0.026920093095422808,0.0008124844988894848
2011,E07000086,125852,21387,41392,0.5166940471588712,65026.97922303826,female,0-4,3868,0.030734513555605,0.015880340196504736
2011,E07000086,125852,21387,41392,0.5166940471588712,65026.97922303826,male,0-4,3980,0.0316244477640403,0.016340163904366302
2011,E07000087,111931,4865,35870,0.13562865904655702,15181.051435740172,female,0-4,2702,0.024139871885357943,0.00327405845336678
2011,E07000087,111931,4865,35870,0.13562865904655702,15181.051435740172,male,0-4,2889,0.025810543995854588,0.003500649471419921
2011,E07000088,82669,1431,27293,0.05243102627047228,4334.420510753673,female,0-4,2553,0.030882192841331087,0.0016191850641536214
2011,E07000088,82669,1431,27293,0.05243102627047228,4334.420510753673,male,0-4,2827,0.0341966154181132,0.0017929636413483304
2011,E07000089,91662,351,32841,0.01068785968758564,979.6705946834751,female,0-4,2803,0.03057973860487443,0.0003268319554919438
2011,E07000089,91662,351,32841,0.01068785968758564,979.6705946834751,male,0-4,2884,0.031463419955925026,0.00033627661778050865
2011,E07000090,120783,1508,42860,0.03518432104526365,4249.66784881008,female,0-4,3221,0.026667660183966286,0.0009382835174386644
2011,E07000090,120783,1508,42860,0.03518432104526365,4249.66784881008,male,0-4,3481,0.028820280999809576,0.001014022019312012
2011,E07000091,176789,35627,62401,0.5709363631993077,100935.26871364242,female,0-4,4206,0.02379107297399725,0.013583188680383327
2011,E07000091,176789,35627,62401,0.5709363631993077,100935.26871364242,male,0-4,4388,0.024820548789800268,0.014170953858659546
2011,E07000092,94354,218,36193,0.0060232641671041365,568.3190672229438,female,0-4,3287,0.034836890857833265,0.0002098317963973048
2011,E07000092,94354,218,36193,0.0060232641671041365,568.3190672229438,male,0-4,3419,0.0362358776522458,0.00021825826342634168
2011,E07000093,116698,12800,41344,0.30959752321981426,36129.41176470589,female,0-4,3299,0.028269550463589782,0.008752182806064948
2011,E07000093,116698,12800,41344,0.30959752321981426,36129.41176470589,male,0-4,3413,0.02924643095854256,0.009054622587784077
2011,E07000094,116820,5342,40753,0.13108237430373226,15313.042966162,female,0-4,3180,0.027221366204417053,0.0035682413138663632
2011,E07000094,116820,5342,40753,0.13108237430373226,15313.042966162,male,0-4,3395,0.029061804485533294,0.00380949033351456
2011,E07000180,121891,11,36247,0.000303473390901316,36.99067509035231,female,0-4,3633,0.029805317865962213,9.045120879675128e-06
2011,E07000180,121891,11,36247,0.000303473390901316,36.99067509035231,male,0-4,3823,0.03136408758645018,9.51816601238591e-06
2011,E07000187,109406,9,27607,0.00032600427427826277,35.666823631687606,female,0-4,2899,0.026497632670968687,8.638341508991133e-06
2011,E07000187,109406,9,27607,0.00032600427427826277,35.666823631687606,male,0-4,3037,0.027758989452132427,9.049549211040379e-06
2011,E07000189,162113,118,48297,0.002443215934737148,396.0770648280432,female,0-4,4351,0.026839303448828903,6.557421386342445e-05
2011,E07000189,162113,118,48297,0.002443215934737148,396.0770648280432,male,0-4,4496,0.027733741279231155,6.775951862329496e-05
2011,E07000209,137580,37,46466,0.0007962811518099256,109.55236086600956,female,0-4,3914,0.028448902456752436,2.2653324815991048e-05
2011,E07000209,137580,37,46466,0.0007962811518099256,109.55236086600956,male,0-4,4251,0.03089838639337113,2.460380270638169e-05
2011,E07000214,86378,123,33770,0.0036422860527095054,314.6133846609417,female,0-4,2514,0.029104633124175137,0.00010600739929741018
2011,E07000214,86378,123,33770,0.0036422860527095054,314.6133846609417,male,0-4,2592,0.030007640834471737,0.00010929641168611263
2011,E07000216,121754,70,43976,0.0015917773330907767,193.80525741313443,female,0-4,3640,0.02989634837459139,4.7588329684859856e-05
2011,E07000216,121754,70,43976,0.0015917773330907767,193.80525741313443,male,0-4,3763,0.030906582124611923,4.919639686926584e-05
2011,E07000224,149811,1164,61570,0.0189053110280981,2832.223550430405,female,0-4,3600,0.02403027815046959,0.0004542998825263376
2011,E07000224,149811,1164,61570,0.0189053110280981,2832.223550430405,male,0-4,3899,0.026026126252411373,0.0004920320116583864
2011,E07000225,113995,1275,44206,0.028842238610143418,3287.8709903632994,female,0-4,2726,0.023913329531997016,0.0006897139563248472
2011,E07000225,113995,1275,44206,0.028842238610143418,3287.8709903632994,male,0-4,2914,0.025562524672134743,0.0007372804360713885
2011,E07000227,131540,123,45394,0.0027096091994536727,356.4219940961361,female,0-4,3406,0.025893264406264254,7.016062743909995e-05
2011,E07000227,131540,123,45394,0.0027096091994536727,356.4219940961361,male,0-4,3737,0.028409609244336324,7.697893856133779e-05
2011,E07000229,104998,30,39714,0.0007554011179936546,79.31560658709775,female,0-4,3053,0.029076744318939408,2.1964605166142474e-05
2011,E07000229,104998,30,39714,0.0007554011179936546,79.31560658709775,male,0-4,3291,0.03134345416103164,2.3676880315026165e-05
2011,E06000026,256589,25,91998,0.00027174503793560734,69.72678753885954,female,5-9,6375,0.024845180424725926,6.7515544970341535e-06
2011,E06000026,256589,25,91998,0.00027174503793560734,69.72678753885954,male,5-9,6692,0.026080619200355436,7.087278853984715e-06
2011,E06000030,209709,9,70118,0.00012835505861547676,26.917210987193016,female,5-9,5937,0.028310659056120624,3.633816302591141e-06
2011,E06000030,209709,9,70118,0.00012835505861547676,26.917210987193016,male,5-9,6332,0.030194221516482364,3.875581072596784e-06
2011,E06000036,113696,94,39743,0.0023651963867850944,268.9133683919181,female,5-9,3270,0.028760906276386156,6.802519160557327e-05
2011,E06000036,113696,94,39743,0.0023651963867850944,268.9133683919181,male,5-9,3452,0.030361666197579514,7.18113031872902e-05
2011,E06000037,154148,197,48005,0.004103739193833975,632.5831892511196,female,5-9,4378,0.02840127669512417,0.00011655143232870452
2011,E06000037,154148,197,48005,0.004103739193833975,632.5831892511196,male,5-9,4672,0.03030853465500688,0.00012437832157142706
2011,E06000038,155339,33,47360,0.0006967905405405406,108.23874577702705,female,5-9,4194,0.02699901505739061,1.88126582959014e-05
2011,E06000038,155339,33,47360,0.0006967905405405406,108.23874577702705,male,5-9,4428,0.02850539787175146,1.986229159138088e-05
2011,E06000041,154943,62,45390,0.0013659396342806786,211.6427847543512,female,5-9,4810,0.031043674125323505,4.2403784881472946e-05
2011,E06000041,154943,62,45390,0.0013659396342806786,211.6427847543512,male,5-9,4834,0.03119856979663489,4.261536301809569e-05
2011,E06000044,205433,2294,68264,0.033604828313606006,6903.540694949021,female,5-9,5427,0.026417372087249855,0.0008877512534886787
2011,E06000044,205433,2294,68264,0.033604828313606006,6903.540694949021,male,5-9,5694,0.027717065904698857,0.0009314272410843077
2011,E06000045,235870,66766,71309,0.936291351722784,220843.04113085306,female,5-9,5773,0.02447534658922288,0.02291605534190712
