year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000017,37581,16,12632,0.0012666244458518052,47.601013299556676,female,0-4,917,0.024400627976903226,3.0906431889681094e-05
2011,E06000017,37581,16,12632,0.0012666244458518052,47.601013299556676,male,0-4,917,0.024400627976903226,3.0906431889681094e-05
2011,E06000019,183619,16,62486,0.00025605735684793387,47.01699580706079,female,0-4,4621,0.0251662409663488,6.4440011436414674e-06
2011,E06000019,183619,16,62486,0.00025605735684793387,47.01699580706079,male,0-4,4936,0.02688174970999733,6.883269778189631e-06
2011,E06000025,263417,32,87700,0.00036488027366020527,96.11566704675027,female,0-4,7878,0.029906953613472176,1.0912457418826793e-05
2011,E06000025,263417,32,87700,0.00036488027366020527,96.11566704675027,male,0-4,8143,0.030912963096535157,1.1279530434311573e-05
2011,E06000031,184457,22,67931,0.00032385803241524486,59.737881085218824,female,0-4,6833,0.03704386388155505,1.1996952869738573e-05
2011,E06000031,184457,22,67931,0.00032385803241524486,59.737881085218824,male,0-4,7211,0.039093121974227055,1.2660621563542344e-05
2011,E06000035,264885,148,99212,0.001491755029633512,395.1435310244729,female,0-4,8465,0.031957264473261984,4.767241001131691e-05
2011,E06000035,264885,148,99212,0.001491755029633512,395.1435310244729,male,0-4,8819,0.033293693489627574,4.966603471822845e-05
2011,E06000036,113696,28582,39743,0.7191706715648039,81766.82867423192,female,0-4,3997,0.035155150576977205,0.025282553249406498
2011,E06000036,113696,28582,39743,0.7191706715648039,81766.82867423192,male,0-4,4081,0.03589396284829721,0.025813885366732025
2011,E06000037,154148,478,48005,0.009957296114988022,1534.8972815331736,female,0-4,4913,0.031871967200352916,0.0003173586151810997
2011,E06000037,154148,478,48005,0.009957296114988022,1534.8972815331736,male,0-4,5185,0.03363650517684304,0.00033492864231915366
2011,E06000038,155339,692,47360,0.014611486486486488,2269.733699324325,female,0-4,5887,0.0378977590946253,0.000553742594879238
2011,E06000038,155339,692,47360,0.014611486486486488,2269.733699324325,male,0-4,6089,0.03919814084035561,0.0005727431051842501
2011,E06000039,140713,45763,54239,0.8437286823134644,118723.59407437453,female,0-4,6337,0.04503492925316069,0.03799726151684936
2011,E06000039,140713,45763,54239,0.8437286823134644,118723.59407437453,male,0-4,6535,0.0464420487090745,0.039184488561245165
2011,E06000040,145098,38864,50927,0.763131541225676,110728.86036876313,female,0-4,4522,0.031165143558146906,0.02378310403604809
2011,E06000040,145098,38864,50927,0.763131541225676,110728.86036876313,male,0-4,4809,0.03314311706570732,0.025292558007376224
2011,E06000041,154943,4384,45390,0.0965851509142983,14965.193038114121,female,0-4,4845,0.031269563645985946,0.0030201755237718084
2011,E06000041,154943,4384,45390,0.0965851509142983,14965.193038114121,male,0-4,5233,0.033773710332186666,0.003262038909370045
2011,E06000044,205433,63,68264,0.0009228876127973749,189.59157095980308,female,0-4,6630,0.032273295916430175,2.9784625025417512e-05
2011,E06000044,205433,63,68264,0.0009228876127973749,189.59157095980308,male,0-4,6958,0.033869923527378755,3.1258132869812224e-05
