year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000032,203641,144,72615,0.0019830613509605453,403.83259657095635,female,0-4,8076,0.039658025643166166,7.864429790836501e-05
2011,E06000032,203641,144,72615,0.0019830613509605453,403.83259657095635,male,0-4,8615,0.04230484038086633,8.389309391785101e-05
2011,E06000036,113696,46,39743,0.0011574365297033439,131.5959036811514,female,0-4,3997,0.035155150576977205,4.068985548501501e-05
2011,E06000036,113696,46,39743,0.0011574365297033439,131.5959036811514,male,0-4,4081,0.03589396284829721,4.154498379643389e-05
2011,E06000038,155339,8,47360,0.00016891891891891893,26.23969594594595,female,0-4,5887,0.0378977590946253,6.401648495713734e-06
2011,E06000038,155339,8,47360,0.00016891891891891893,26.23969594594595,male,0-4,6089,0.03919814084035561,6.621307574384394e-06
2011,E06000039,140713,389,54239,0.007171961134976678,1009.1881671859732,female,0-4,6337,0.04503492925316069,0.00032298876232009265
2011,E06000039,140713,389,54239,0.007171961134976678,1009.1881671859732,male,0-4,6535,0.0464420487090745,0.00033308056837017615
2011,E06000040,145098,234,50927,0.004594812182143067,666.6980580045947,female,0-4,4522,0.031165143558146906,0.00014319798127921095
2011,E06000040,145098,234,50927,0.004594812182143067,666.6980580045947,male,0-4,4809,0.03314311706570732,0.00015228639804770576
2011,E06000041,154943,9,45390,0.00019828155981493719,30.722339722405817,female,0-4,4845,0.031269563645985946,6.200177854458549e-06
2011,E06000041,154943,9,45390,0.00019828155981493719,30.722339722405817,male,0-4,5233,0.033773710332186666,6.696703965403835e-06
2011,E06000042,249895,19,88445,0.00021482277121374864,53.683136412459724,female,0-4,9812,0.03926449108625623,8.434906785447095e-06
2011,E06000042,249895,19,88445,0.00021482277121374864,53.683136412459724,male,0-4,10164,0.04067308269473178,8.737504338288247e-06
2011,E06000056,255644,96,95595,0.0010042366232543543,256.72706731523607,female,0-4,7986,0.031238753892131245,3.1371100723307694e-05
2011,E06000056,255644,96,95595,0.0010042366232543543,256.72706731523607,male,0-4,8131,0.031805948897685836,3.1940698720412586e-05
2011,E06000060,506550,545,163754,0.0033281629761715745,1685.880955579711,female,0-4,15662,0.030918961603000686,0.00010290334326877742
2011,E06000060,506550,545,163754,0.0033281629761715745,1685.880955579711,male,0-4,16256,0.032091600039482776,0.00010680607509751281
2011,E07000062,90173,8,36006,0.00022218519135699605,20.035105260234406,female,0-4,2716,0.030119880673815887,6.692191451161669e-06
2011,E07000062,90173,8,36006,0.00022218519135699605,20.035105260234406,male,0-4,2854,0.03165027225444424,7.032221797354717e-06
2011,E07000066,174971,8,62378,0.00012825034467280131,22.440091057744716,female,0-4,5532,0.03161666790496711,4.054848556217527e-06
2011,E07000066,174971,8,62378,0.00012825034467280131,22.440091057744716,male,0-4,5900,0.033719873579050236,4.32458540883648e-06
2011,E07000067,147514,19,48494,0.0003918010475522745,57.79613972862622,female,0-4,4649,0.031515652751603236,1.234786576237187e-05
2011,E07000067,147514,19,48494,0.0003918010475522745,57.79613972862622,male,0-4,4883,0.0331019428664398,1.2969375891086653e-05
2011,E07000068,73841,9,24621,0.0003655416108200317,26.99195808456196,female,0-4,1958,0.02651643395945342,9.692859982741594e-06
2011,E07000068,73841,9,24621,0.0003655416108200317,26.99195808456196,male,0-4,1971,0.026692487913218942,9.757215028592278e-06
2011,E07000069,87964,8,33361,0.0002398009651988849,21.093852102754713,female,0-4,2135,0.024271292801600654,5.820279440448584e-06
2011,E07000069,87964,8,33361,0.0002398009651988849,21.093852102754713,male,0-4,2044,0.02323677868218817,5.572201956101595e-06
2011,E07000070,168491,16,54365,0.0002943069989883197,49.588080566540974,female,0-4,4868,0.028891750894706542,8.503044501339183e-06
2011,E07000070,168491,16,54365,0.0002943069989883197,49.588080566540974,male,0-4,5101,0.03027461407434225,8.910030813749213e-06
2011,E07000072,124880,67,48938,0.0013690792431239527,170.97061588131922,female,0-4,3592,0.028763613068545805,3.937966560939492e-05
2011,E07000072,124880,67,48938,0.0013690792431239527,170.97061588131922,male,0-4,3830,0.03066944266495836,4.198889735077465e-05
2011,E07000073,82177,22,34960,0.0006292906178489702,51.71321510297482,female,0-4,2967,0.036104992881219815,2.272053327765549e-05
2011,E07000073,82177,22,34960,0.0006292906178489702,51.71321510297482,male,0-4,3124,0.038015503121311314,2.392279944704945e-05
2011,E07000095,93702,60,36221,0.0016564976118826095,155.21713922862432,female,0-4,3029,0.03232588418603658,5.354774995616341e-05
2011,E07000095,93702,60,36221,0.0016564976118826095,155.21713922862432,male,0-4,3101,0.03309427760346631,5.482059181712207e-05
2011,E07000096,145298,484,50813,0.009525121524019443,1383.9811071969768,female,0-4,4737,0.0326019628625308,0.0003105376581871747
2011,E07000096,145298,484,50813,0.009525121524019443,1383.9811071969768,male,0-4,5049,0.03474927390604138,0.000330991056826482
2011,E07000098,100379,813,38943,0.02087666589630999,2095.5788460057006,female,0-4,3252,0.03239721455682962,0.0006763458242740023
2011,E07000098,100379,813,38943,0.02087666589630999,2095.5788460057006,male,0-4,3460,0.03446936112135008,0.0007196053357896827
2011,E07000099,127494,76,44003,0.0017271549667068154,220.20189532531867,female,0-4,3963,0.031083815708974536,5.368656668595471e-05
2011,E07000099,127494,76,44003,0.0017271549667068154,220.20189532531867,male,0-4,4142,0.03248780334760852,5.6111470909216344e-05
2011,E07000102,87921,1172,32780,0.035753508236729716,3143.4841976815133,female,0-4,2688,0.030572900672194363,0.0010930884560040202
2011,E07000102,87921,1172,32780,0.035753508236729716,3143.4841976815133,male,0-4,2790,0.03173303306377316,0.0011345672590220301
2011,E07000103,90653,640,32552,0.01966085033177685,1782.3150651265669,female,0-4,3350,0.03695409969885167,0.0007265490233246826
2011,E07000103,90653,640,32552,0.01966085033177685,1782.3150651265669,male,0-4,3486,0.03845432583587968,0.0007560447448686099
2011,E07000105,118405,10,38958,0.0002566866882283485,30.392987319677605,female,0-4,3845,0.03247329082386723,8.335461477454497e-06
