year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000035,264885,6049,99212,0.06097044712333185,16150.156886263758,female,0-4,8465,0.031957264473261984,0.0019484487037733516
2011,E06000035,264885,6049,99212,0.06097044712333185,16150.156886263758,male,0-4,8819,0.033293693489627574,0.002029931378449756
2011,E07000061,99308,93,40047,0.002322271331185857,230.62012135740508,female,0-4,2503,0.025204414548676845,5.853148932571595e-05
2011,E07000061,99308,93,40047,0.002322271331185857,230.62012135740508,male,0-4,2844,0.028638176179159782,6.65056155183125e-05
2011,E07000062,90173,191,36006,0.005304671443648281,478.3381380880964,female,0-4,2716,0.030119880673815887,0.0001597760708964849
2011,E07000062,90173,191,36006,0.005304671443648281,478.3381380880964,male,0-4,2854,0.03165027225444424,0.00016789429541184386
2011,E07000063,97584,76,35106,0.002164872101635048,211.2568791659545,female,0-4,2395,0.024542957861944586,5.3132364766928385e-05
2011,E07000063,97584,76,35106,0.002164872101635048,211.2568791659545,male,0-4,2667,0.02733030004918839,5.916660410580293e-05
2011,E07000064,90729,1505,36720,0.04098583877995643,3718.604166666667,female,0-4,2006,0.022109799512834927,0.0009061886782902117
2011,E07000064,90729,1505,36720,0.04098583877995643,3718.604166666667,male,0-4,2044,0.022528629214473874,0.0009233547649178425
2011,E07000065,149415,12025,56293,0.2136144813742384,31917.207734531825,female,0-4,3541,0.02369909312987317,0.005062469487977633
2011,E07000065,149415,12025,56293,0.2136144813742384,31917.207734531825,male,0-4,3988,0.026690760633135892,0.005701532990131261
2011,E07000105,118405,985,38958,0.025283638790492325,2993.709250988244,female,0-4,3845,0.03247329082386723,0.0008210429555292679
2011,E07000105,118405,985,38958,0.025283638790492325,2993.709250988244,male,0-4,3901,0.03294624382416283,0.0008330009283536215
2011,E07000106,150600,292,52154,0.00559880354335238,843.1798136288684,female,0-4,3670,0.024369189907038517,0.00013643830680015428
2011,E07000106,150600,292,52154,0.00559880354335238,843.1798136288684,male,0-4,3853,0.025584329349269592,0.00014324163381498485
2011,E07000107,97604,472,33838,0.01394881494178143,1361.4601335776347,female,0-4,3402,0.03485512888816032,0.0004861877426328883
2011,E07000107,97604,472,33838,0.01394881494178143,1361.4601335776347,male,0-4,3382,0.034650219253309286,0.0004833294960565632
2011,E07000108,111718,246,40077,0.006138183995808071,685.745639643686,female,0-4,3039,0.02720242037988507,0.00016697346142305382
2011,E07000108,111718,246,40077,0.006138183995808071,685.745639643686,male,0-4,3200,0.02864354893571313,0.00017581937366033964
2011,E07000109,101766,1320,35711,0.03696340063285823,3761.61742880345,female,0-4,3262,0.03205392763791443,0.001184822169136878
2011,E07000109,101766,1320,35711,0.03696340063285823,3761.61742880345,male,0-4,3401,0.033419806222117404,0.0012353096864606134
2011,E07000110,155764,36092,47534,0.7592880885261076,118269.74982118062,female,0-4,4663,0.029936313910788118,0.022730286566839838
2011,E07000110,155764,36092,47534,0.7592880885261076,118269.74982118062,male,0-4,5001,0.032106263321434986,0.024377903307048254
2011,E07000111,115351,12989,33141,0.3919314444343864,45209.68404695091,female,0-4,3413,0.029587953290391933,0.01159644927096047
2011,E07000111,115351,12989,33141,0.3919314444343864,45209.68404695091,male,0-4,3631,0.03147783720990716,0.012337154205349388
2011,E07000112,108199,285,39104,0.007288256955810147,788.5821143617021,female,0-4,2977,0.02751411750570708,0.0002005299582939473
2011,E07000112,108199,285,39104,0.007288256955810147,788.5821143617021,male,0-4,2999,0.027717446556807364,0.00020201187266494732
2011,E07000113,136324,3138,51193,0.061297443009786484,8356.312620866134,female,0-4,4218,0.030940993515448486,0.0018966037866793765
