year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2011,E06000019,183619,8,62486,0.00012802867842396696,23.508497903530394,female,0-4,4621,0.0251662409663488,3.2220005718207337e-06
2011,E06000019,183619,8,62486,0.00012802867842396696,23.508497903530394,male,0-4,4936,0.02688174970999733,3.4416348890948165e-06
2011,E06000020,166831,1567,60623,0.025848275407023738,4312.2936344291775,female,0-4,5596,0.03354292667429914,0.0008670268066348869
2011,E06000020,166831,1567,60623,0.025848275407023738,4312.2936344291775,male,0-4,5830,0.034945543693917794,0.0009032820376485688
2011,E06000021,248719,91616,96956,0.9449234704401996,235020.420644416,female,0-4,8505,0.03419521628826105,0.03231186244755687
2011,E06000021,248719,91616,96956,0.9449234704401996,235020.420644416,male,0-4,8663,0.03483047133512116,0.03291212985105058
2011,E06000049,370736,6148,152423,0.040335120027817334,14953.681058632883,female,0-4,9752,0.02630443226446852,0.0010609924326509283
2011,E06000049,370736,6148,152423,0.040335120027817334,14953.681058632883,male,0-4,10430,0.028133226878425614,0.001134757082911114
2011,E06000050,329526,1220,136341,0.008948152059908612,2948.648755693445,female,0-4,8817,0.026756614045629176,0.0002394222510885764
2011,E06000050,329526,1220,136341,0.008948152059908612,2948.648755693445,male,0-4,9297,0.028213251761621237,0.00025245646686747136
2011,E06000051,307108,3411,112425,0.030340226817878582,9317.726377585057,female,0-4,7671,0.024978183570600568,0.0007578437550306298
2011,E06000051,307108,3411,112425,0.030340226817878582,9317.726377585057,male,0-4,8061,0.02624809513265692,0.0007963731598620657
2011,E07000035,71104,34,26106,0.0013023825940396846,92.60461196659772,female,0-4,1498,0.02106773177317732,2.743824715728295e-05
2011,E07000035,71104,34,26106,0.0013023825940396846,92.60461196659772,male,0-4,1554,0.021855310531053104,2.846397602297577e-05
2011,E07000037,90982,9,37615,0.00023926625016615718,21.768921972617306,female,0-4,2426,0.026664614978787013,6.379942438098714e-06
2011,E07000037,90982,9,37615,0.00023926625016615718,21.768921972617306,male,0-4,2584,0.028401222219779736,6.795453940662439e-06
2011,E07000039,94915,112,34183,0.003276482462042536,310.9873328847673,female,0-4,2772,0.029205078227888114,9.568992661625567e-05
2011,E07000039,94915,112,34183,0.003276482462042536,310.9873328847673,male,0-4,2950,0.03108044039403677,0.00010183451786361988
2011,E07000134,93670,35,29942,0.0011689265914100596,109.49335381738028,female,0-4,2683,0.028643108786164193,3.3481691520798435e-05
2011,E07000134,93670,35,29942,0.0011689265914100596,109.49335381738028,male,0-4,2789,0.029774741112415924,3.4804486638653305e-05
2011,E07000192,97582,2011,11792,0.1705393487109905,16641.57072591587,female,0-4,2898,0.029698100059437193,0.005064694642090247
2011,E07000192,97582,2011,11792,0.1705393487109905,16641.57072591587,male,0-4,2917,0.029892808099854482,0.005097900024491805
2011,E07000193,113858,1066,40034,0.02662736673827247,3031.738722086226,female,0-4,3456,0.03035359834179416,0.0008082363948731723
2011,E07000193,113858,1066,40034,0.02662736673827247,3031.738722086226,male,0-4,3552,0.03119675385128845,0.0008306874058418715
2011,E07000194,100911,370,33310,0.01110777544280997,1120.8967277093966,female,0-4,2572,0.025487806086551514,0.0002831128265392993
2011,E07000194,100911,370,33310,0.01110777544280997,1120.8967277093966,male,0-4,2713,0.026885076948994658,0.00029863339751209916
2011,E07000195,123878,40906,44960,0.9098309608540924,112708.03976868329,female,0-4,3117,0.02516185279064886,0.022893032701385287
2011,E07000195,123878,40906,44960,0.9098309608540924,112708.03976868329,male,0-4,3273,0.02642115629893928,0.02403878602234008
2011,E07000196,108318,733,30649,0.023915951580801984,2590.528043329309,female,0-4,2380,0.02197234070052992,0.0005254894363107583
2011,E07000196,108318,733,30649,0.023915951580801984,2590.528043329309,male,0-4,2508,0.02315404641887775,0.0005537510530535219
2011,E07000197,130895,11356,16341,0.6949391102135732,90964.05483140568,female,0-4,3464,0.026463959662324763,0.01839084058046387
2011,E07000197,130895,11356,16341,0.6949391102135732,90964.05483140568,male,0-4,3501,0.026746628977424653,0.018587278542784063
2011,E07000198,97209,24258,33705,0.7197151757899422,69962.79252336451,female,0-4,2285,0.023506053966196545,0.016917663762409014
2011,E07000198,97209,24258,33705,0.7197151757899422,69962.79252336451,male,0-4,2424,0.02493596271950128,0.01794679079215731
2011,E07000199,76895,8,27550,0.0002903811252268603,22.32885662431942,female,0-4,2441,0.03174458677417257,9.21802882734594e-06
2011,E07000199,76895,8,27550,0.0002903811252268603,22.32885662431942,male,0-4,2633,0.03424149814682359,9.943084761328084e-06
2011,E08000027,313261,8,122214,6.54589490565729e-05,20.505735840411077,female,0-4,9286,0.02964301333392922,1.940400499708984e-06
2011,E08000027,313261,8,122214,6.54589490565729e-05,20.505735840411077,male,0-4,9575,0.03056556673189449,2.000789875588361e-06
2011,E08000030,269524,48,103058,0.000465757146461216,125.53272914281278,female,0-4,8904,0.03303601905581692,1.5386761965875644e-05
