year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000016,277918,175065,60,101852,0.0005890900522326513,163.71872913639402,female,12-15,7789,0.028026252347814824,1.6509986459459698e-05,0.0003427298432010968,9.605433072680943e-06
2012,E06000016,277918,175065,60,101852,0.0005890900522326513,163.71872913639402,male,12-15,8383,0.030163573428133483,1.7769061046302564e-05,0.0003427298432010968,1.0337956791408957e-05
2012,E06000020,141959,175065,8,61387,0.00013032075195073878,18.500203626174926,female,12-15,4283,0.03017068308455258,3.931866106446326e-06,4.56973124268129e-05,1.3787191310451582e-06
2012,E06000020,141959,175065,8,61387,0.00013032075195073878,18.500203626174926,male,12-15,4349,0.030635606055269483,3.992455217589323e-06,4.56973124268129e-05,1.3999648612924104e-06
2012,E06000051,270408,175065,11,112511,9.776821821866306e-05,26.43730835207224,female,12-15,7230,0.026737374633886573,2.614065477799969e-06,6.283380458686774e-05,1.6800109729115034e-06
2012,E06000051,270408,175065,11,112511,9.776821821866306e-05,26.43730835207224,male,12-15,7472,0.02763231857045649,2.7015625518840062e-06,6.283380458686774e-05,1.7362437053381398e-06
2012,E07000079,73639,175065,90,27956,0.003219344684504221,237.0693232222063,female,12-15,1839,0.024973179972568885,8.039727419985691e-05,0.0005140947648016451,1.2838581084346954e-05
2012,E07000079,73639,175065,90,27956,0.003219344684504221,237.0693232222063,male,12-15,2031,0.02758049403169516,8.879111685693821e-05,0.0005140947648016451,1.41789875923375e-05
2012,E07000129,81572,175065,332,28459,0.011665905337503077,951.6112301908008,female,12-15,2234,0.027386848428382286,0.00031949238125805263,0.0018964384657127356,5.193747281422854e-05
2012,E07000129,81572,175065,332,28459,0.011665905337503077,951.6112301908008,male,12-15,2327,0.02852694552052175,0.0003327926460105141,0.0018964384657127356,5.4099596794409055e-05
2012,E07000131,74470,175065,1789,26368,0.06784739077669902,5052.595191140777,female,12-15,2084,0.02798442325768766,0.00189867010042488,0.010219061491446036,0.0002859745420729628
2012,E07000131,74470,175065,1789,26368,0.06784739077669902,5052.595191140777,male,12-15,2319,0.03114005639854975,0.0021127715752808523,0.010219061491446036,0.00031822215118387743
2012,E07000132,92063,175065,2630,32836,0.08009501766354002,7373.787611158486,female,12-15,2371,0.02575410316848245,0.0020627753481882337,0.01502299146031474,0.0003869036719681767
2012,E07000132,92063,175065,2630,32836,0.08009501766354002,7373.787611158486,male,12-15,2494,0.0270901447921532,0.0021697856256353678,0.01502299146031474,0.00040697501387120736
2012,E07000134,80928,175065,88,29993,0.0029340179375187537,237.4442036475177,female,12-15,2225,0.027493574535389486,8.066664085334159e-05,0.0005026704366949419,1.3820207118009168e-05
2012,E07000134,80928,175065,88,29993,0.0029340179375187537,237.4442036475177,male,12-15,2375,0.029347073942269673,8.610484136030844e-05,0.0005026704366949419,1.4751906474279446e-05
2012,E07000135,49046,175065,44,18188,0.0024191774796569173,118.65097866725313,female,12-15,1329,0.02709701096929413,6.55524787029328e-05,0.0002513352183474709,6.810433168531356e-06
2012,E07000135,49046,175065,44,18188,0.0024191774796569173,118.65097866725313,male,12-15,1403,0.028605798638013293,6.920250385268228e-05,0.0002513352183474709,7.189644646688858e-06
2012,E07000150,52826,175065,27,24662,0.0010948017192441814,57.83399562079313,female,12-15,1605,0.03038276606216636,3.32631045202535e-05,0.00015422842944049354,4.685886291825846e-06
2012,E07000150,52826,175065,27,24662,0.0010948017192441814,57.83399562079313,male,12-15,1474,0.027902926589179568,3.054817200177798e-05,0.00015422842944049354,4.303424544642553e-06
2012,E07000151,67368,175065,3595,27299,0.1316898054873805,8871.678816073849,female,12-15,1811,0.0268821992637454,0.003540111592115634,0.020535229771799047,0.000552032138652299
2012,E07000151,67368,175065,3595,27299,0.1316898054873805,8871.678816073849,male,12-15,2064,0.030637691485571782,0.004034671632317322,0.020535229771799047,0.0006291520343337079
2012,E07000153,80321,175065,37,35712,0.0010360663082437276,83.21788194444444,female,12-15,2237,0.027850748870158492,2.8855222563728278e-05,0.00021135006997400965,5.886257722536568e-06
2012,E07000153,80321,175065,37,35712,0.0010360663082437276,83.21788194444444,male,12-15,2253,0.028049949577321,2.906160770499768e-05,0.00021135006997400965,5.928358805934236e-06
2012,E07000154,180013,175065,158,79325,0.0019918058619602893,358.55094862905764,female,12-15,4734,0.026298100692727748,5.2380711118197086e-05,0.0009025219204295547,2.373461234085045e-05
2012,E07000154,180013,175065,158,79325,0.0019918058619602893,358.55094862905764,male,12-15,4970,0.027609117119319158,5.499200132180809e-05,0.0009025219204295547,2.4917833403892425e-05
2012,E07000155,74001,175065,132,28010,0.004712602641913603,348.73730810424837,female,12-15,2124,0.02870231483358333,0.00013526260471378077,0.0007540056550424129,2.1641707697329566e-05
2012,E07000155,74001,175065,132,28010,0.004712602641913603,348.73730810424837,male,12-15,2325,0.03141849434467102,0.00014806287945364418,0.0007540056550424129,2.3689722408800016e-05
2012,E07000156,64476,175065,25,29694,0.0008419209267865563,54.283693675489985,female,12-15,1851,0.02870835659780384,2.417016619334195e-05,0.0001428041013337903,4.099671064719366e-06
2012,E07000156,64476,175065,25,29694,0.0008419209267865563,54.283693675489985,male,12-15,1873,0.029049568831813387,2.4457439913630178e-05,0.0001428041013337903,4.148397571161195e-06
2012,E07000177,121341,175065,76,45207,0.00168115557325193,203.99309841396243,female,12-15,3464,0.02854764671463067,4.7993035377528495e-05,0.0004341244680547225,1.2393231944203185e-05
2012,E07000177,121341,175065,76,45207,0.00168115557325193,203.99309841396243,male,12-15,3491,0.028770160127244707,4.8367115041267886e-05,0.0004341244680547225,1.2489830461089294e-05
2012,E07000194,88259,175065,143,35707,0.004004816982664463,353.4611420729828,female,12-15,2282,0.025855720096534064,0.00010354742694161848,0.0008168394596292807,2.111997243197881e-05
2012,E07000194,88259,175065,143,35707,0.004004816982664463,353.4611420729828,male,12-15,2433,0.027566593775139082,0.00011039916290488946,0.0008168394596292807,2.2517481563104492e-05
2012,E07000199,65608,175065,410,29697,0.01380610836111392,905.791157355962,female,12-15,1883,0.028700768199000123,0.00039624591580260805,0.002341987261874161,6.721683352806128e-05
2012,E07000199,65608,175065,410,29697,0.01380610836111392,905.791157355962,male,12-15,2021,0.03080417022314352,0.00042528571207491815,0.002341987261874161,7.214297427520546e-05
2012,E07000218,54310,175065,3908,23697,0.1649153901337722,8956.554838165168,female,12-15,1482,0.0272877923034432,0.004500176913611681,0.0223231371204981,0.0006091491293054353
2012,E07000218,54310,175065,3908,23697,0.1649153901337722,8956.554838165168,male,12-15,1523,0.028042717731541152,0.0046246757351083604,0.0223231371204981,0.0006260014331526166
2012,E07000219,107868,175065,13469,49821,0.2703478452861243,29161.881375323657,female,12-15,2954,0.02738532280194312,0.00740356301197029,0.07693713763459288,0.002106948349580852
2012,E07000219,107868,175065,13469,49821,0.2703478452861243,29161.881375323657,male,12-15,2977,0.027598546371491086,0.0074612075445617985,0.07693713763459288,0.002123353160698103
2012,E07000220,86402,175065,28812,33339,0.8642130837757581,74669.73886439305,female,12-15,2441,0.02825166084118423,0.024415454937346655,0.16457887070516666,0.00464962643678748
2012,E07000220,86402,175065,28812,33339,0.8642130837757581,74669.73886439305,male,12-15,2600,0.03009189602092544,0.02600581025690344,0.16457887070516666,0.004952490264501208
2012,E07000221,106066,175065,4360,45612,0.09558888011926686,10138.730158730159,female,12-15,2652,0.025003299832179963,0.002390037430244336,0.024905035272613032,0.0006227080642521616
2012,E07000221,106066,175065,4360,45612,0.09558888011926686,10138.730158730159,male,12-15,2907,0.027407463277581885,0.002619848721613984,0.024905035272613032,0.0006825838396610232
2012,E07000222,120371,175065,6821,47926,0.14232358218920838,17131.6319116972,female,12-15,2800,0.023261416786435268,0.003310648163841652,0.03896267100791135,0.000906326929427784
2012,E07000222,120371,175065,6821,47926,0.14232358218920838,17131.6319116972,male,12-15,2978,0.02474017828214437,0.003521110797114442,0.03896267100791135,0.0009639434270842644
2012,E07000234,82259,175065,412,33654,0.012242229749806858,1007.0335769893621,female,12-15,2049,0.02490912848442116,0.00030494327377374213,0.002353411589980864,5.862143167155924e-05
2012,E07000234,82259,175065,412,33654,0.012242229749806858,1007.0335769893621,male,12-15,2433,0.02957731068940785,0.00036209223284114914,0.002353411589980864,6.960758577691733e-05
2012,E07000235,66484,175065,162,25444,0.006366923439710738,423.29853796572877,female,12-15,1797,0.027029059623368032,0.00017209195326936097,0.0009253705766429614,2.501189648979305e-05
2012,E07000235,66484,175065,162,25444,0.006366923439710738,423.29853796572877,male,12-15,1865,0.02805186210215992,0.00017860405834577533,0.0009253705766429614,2.5958367809384554e-05
2012,E07000236,71711,175065,664,31272,0.02123305193144026,1522.643387055513,female,12-15,1936,0.026997252862182932,0.0005732340720289545,0.003792876931425471,0.00010239725759283388
2012,E07000236,71711,175065,664,31272,0.02123305193144026,1522.643387055513,male,12-15,2079,0.02899136813041235,0.0006155752250765477,0.003792876931425471,0.00010996069139230458
2012,E07000237,85436,175065,216,32909,0.00656355404296697,560.763803214926,female,12-15,2192,0.02565663186478768,0.00016839868980504235,0.0012338274355239483,3.1655856297913e-05
2012,E07000237,85436,175065,216,32909,0.00656355404296697,560.763803214926,male,12-15,2247,0.026300388594971674,0.00017262402189412867,0.0012338274355239483,3.24501410134172e-05
2012,E07000238,103414,175065,447,41461,0.01078121608258363,1114.9286799643037,female,12-15,2699,0.026098980795636956,0.0002813787514929625,0.00255333733184817,6.66395019886883e-05
2012,E07000238,103414,175065,447,41461,0.01078121608258363,1114.9286799643037,male,12-15,2751,0.026601814067727773,0.0002867999056528862,0.00255333733184817,6.792340495401316e-05
2012,E07000239,85750,175065,227,35715,0.006355872882542349,545.0160996780064,female,12-15,2133,0.024874635568513118,0.00015810002167303597,0.001296661240110816,3.225397580357284e-05
2012,E07000239,85750,175065,227,35715,0.006355872882542349,545.0160996780064,male,12-15,2316,0.02700874635568513,0.00017166415855356362,0.001296661240110816,3.502119454340116e-05
2012,E08000025,896542,175065,1104,415962,0.0026540885946312407,2379.5018968078816,female,12-15,28723,0.032037539791777744,8.503046896140183e-05,0.00630622911490018,0.00020203606620468185
2012,E08000025,896542,175065,1104,415962,0.0026540885946312407,2379.5018968078816,male,12-15,30453,0.03396717610552545,9.015189469350588e-05,0.00630622911490018,0.00021420479490760633
2012,E08000026,272976,175065,103019,114316,0.9011774379789356,245999.81230973796,female,12-15,7112,0.026053572475235917,0.02347889169343162,0.5884614286122297,0.015331522479229594
2012,E08000026,272976,175065,103019,114316,0.9011774379789356,245999.81230973796,male,12-15,7325,0.026833860852236092,0.02418206997390138,0.5884614286122297,0.015790692092288637
2012,E08000028,259363,175065,9,128252,7.017434425973865e-05,18.200628450238593,female,12-15,7412,0.02857770769153657,2.005421897700068e-06,5.140947648016451e-05,1.4691649914250657e-06
2012,E08000028,259363,175065,9,128252,7.017434425973865e-05,18.200628450238593,male,12-15,8222,0.031700743745252793,2.2245789048691257e-06,5.140947648016451e-05,1.629718639975296e-06
2012,E08000029,178694,175065,1740,77354,0.022493988675440186,4019.540812369108,female,12-15,5145,0.028792237008517355,0.0006476522532101791,0.009939165452831805,0.00028617080738480103
2012,E08000029,178694,175065,1740,77354,0.022493988675440186,4019.540812369108,male,12-15,5563,0.031131431385497,0.0007002700650356125,0.009939165452831805,0.0003094204473239355
2012,E08000030,228314,175065,40,104014,0.00038456361643624903,87.80125752302574,female,12-15,6869,0.0300857590861708,1.156988831740758e-05,0.0002284865621340645,6.874191662792861e-06
2012,E08000030,228314,175065,40,104014,0.00038456361643624903,87.80125752302574,male,12-15,7040,0.030834727611972982,1.1857914362286995e-05,0.0002284865621340645,7.04532090640002e-06
2012,E06000016,277918,175065,60,101852,0.0005890900522326513,163.71872913639402,female,16-17,3980,0.014320770874862368,8.436223662684505e-06,0.0003427298432010968,4.908155556460413e-06
2012,E06000016,277918,175065,60,101852,0.0005890900522326513,163.71872913639402,male,16-17,4191,0.015079987622248287,8.88347069605798e-06,0.0003427298432010968,5.168361793247635e-06
2012,E06000020,141959,175065,8,61387,0.00013032075195073878,18.500203626174926,female,16-17,2187,0.015405856620573546,2.007702819238412e-06,4.56973124268129e-05,7.040062431930331e-07
2012,E06000020,141959,175065,8,61387,0.00013032075195073878,18.500203626174926,male,16-17,2340,0.01648363259814454,2.1481593950699054e-06,4.56973124268129e-05,7.532577087662085e-07
2012,E06000051,270408,175065,11,112511,9.776821821866306e-05,26.43730835207224,female,16-17,3748,0.013860536670512708,1.3551199738304678e-06,6.283380458686774e-05,8.709102526241099e-07
2012,E06000051,270408,175065,11,112511,9.776821821866306e-05,26.43730835207224,male,16-17,4100,0.015162273305523503,1.4823884452254316e-06,6.283380458686774e-05,9.527033179719452e-07
2012,E07000079,73639,175065,90,27956,0.003219344684504221,237.0693232222063,female,16-17,984,0.013362484553022176,4.301844361754171e-05,0.0005140947648016451,6.869583353451551e-06
2012,E07000079,73639,175065,90,27956,0.003219344684504221,237.0693232222063,male,16-17,948,0.012873613166936,4.144459811933896e-05,0.0005140947648016451,6.618257133203324e-06
2012,E07000129,81572,175065,332,28459,0.011665905337503077,951.6112301908008,female,16-17,1176,0.01441671161673123,0.00016818399299886746,0.0018964384657127356,2.7340406459056746e-05
