year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000006,107000,76698,1158,60645,0.01909473163492456,2043.1362849369282,female,12-15,3018,0.02820560747663552,0.0005385785053663768,0.015098177266682312,0.000425853261596703
2012,E06000006,107000,76698,1158,60645,0.01909473163492456,2043.1362849369282,male,12-15,3092,0.02889719626168224,0.0005517842076185677,0.015098177266682312,0.0004362949916689879
2012,E06000007,174825,76698,69,82177,0.0008396509972376699,146.79198559207563,female,12-15,4862,0.027810667810667808,2.3351254961072793e-05,0.0008996323241805523,2.501937571952436e-05
2012,E06000007,174825,76698,69,82177,0.0008396509972376699,146.79198559207563,male,12-15,5156,0.02949234949234949,2.476328066213314e-05,0.0008996323241805523,2.6532270919347502e-05
2012,E06000049,323740,76698,1089,153305,0.007103486513812335,2299.682723981605,female,12-15,8561,0.026444060048186814,0.00018784502392273864,0.01419854494250176,0.00037546717505639575
2012,E06000049,323740,76698,1089,153305,0.007103486513812335,2299.682723981605,male,12-15,8879,0.027426329770803733,0.00019482256365027406,0.01419854494250176,0.0003894139758586308
2012,E06000050,287140,76698,72007,137440,0.5239158905704308,150437.2088183935,female,12-15,7373,0.025677369924078847,0.013452782131280162,0.9388380401053482,0.0241068916545822
2012,E06000050,287140,76698,72007,137440,0.5239158905704308,150437.2088183935,male,12-15,7804,0.02717837988437696,0.014239185101384838,0.9388380401053482,0.025516096903887085
2012,E06000051,270408,76698,482,112511,0.004284025561945054,1158.434784154438,female,12-15,7230,0.026737374633886573,0.00011454359639087136,0.006284388119638061,0.00016802803949950883
2012,E06000051,270408,76698,482,112511,0.004284025561945054,1158.434784154438,male,12-15,7472,0.02763231857045649,0.00011837755909164463,0.006284388119638061,0.00017365221454223096
2012,E08000012,411127,76698,35,204887,0.0001708258698697331,70.23112740193375,female,12-15,9796,0.02382718721952097,4.0702999833236575e-06,0.0004563352369031787,1.0873185124556495e-05
2012,E08000012,411127,76698,35,204887,0.0001708258698697331,70.23112740193375,male,12-15,9873,0.0240144772783106,4.102293970534349e-06,0.0004563352369031787,1.0958652177903867e-05
2012,E08000015,276255,76698,1858,136749,0.013586936650359418,3753.4591843450407,female,12-15,7500,0.02714882988543194,0.0003688694317847483,0.024224882004745887,0.0006576772005415075
2012,E08000015,276255,76698,1858,136749,0.013586936650359418,3753.4591843450407,male,12-15,7903,0.028607627011275814,0.00038869001591931537,0.024224882004745887,0.0006930163887839378
2012,E06000006,107000,76698,1158,60645,0.01909473163492456,2043.1362849369282,female,16-17,1498,0.013999999999999999,0.00026732624288894384,0.015098177266682312,0.0002113744817335524
2012,E06000006,107000,76698,1158,60645,0.01909473163492456,2043.1362849369282,male,16-17,1641,0.01533644859813084,0.00029284537021412343,0.015098177266682312,0.00023155241957594088
2012,E06000007,174825,76698,69,82177,0.0008396509972376699,146.79198559207563,female,16-17,2491,0.014248534248534247,1.1963795990956876e-05,0.0008996323241805523,1.2818441982175066e-05
2012,E06000007,174825,76698,69,82177,0.0008396509972376699,146.79198559207563,male,16-17,2625,0.015015015015015015,1.2607372330895946e-05,0.0008996323241805523,1.350799285556385e-05
2012,E06000049,323740,76698,1089,153305,0.007103486513812335,2299.682723981605,female,16-17,4230,0.013066040649904244,9.281444354551856e-05,0.01419854494250176,0.0001855187653882203
2012,E06000049,323740,76698,1089,153305,0.007103486513812335,2299.682723981605,male,16-17,4703,0.014527089639834437,0.0001031929853415068,0.01419854494250176,0.00020626353513494093
2012,E06000050,287140,76698,72007,137440,0.5239158905704308,150437.2088183935,female,16-17,3797,0.013223514661837429,0.006928009460527706,0.9388380401053482,0.01241473858842379
2012,E06000050,287140,76698,72007,137440,0.5239158905704308,150437.2088183935,male,16-17,3989,0.013892178031622205,0.00727833282540032,0.9388380401053482,0.013042505196002764
2012,E06000051,270408,76698,482,112511,0.004284025561945054,1158.434784154438,female,16-17,3748,0.013860536670512708,5.937889339875324e-05,0.006284388119638061,8.710499198397775e-05
2012,E06000051,270408,76698,482,112511,0.004284025561945054,1158.434784154438,male,16-17,4100,0.015162273305523503,6.495556641805983e-05,0.006284388119638061,9.528561022793724e-05
2012,E08000012,411127,76698,35,204887,0.0001708258698697331,70.23112740193375,female,16-17,5220,0.012696806582880716,2.1689430290883513e-06,0.0004563352369031787,5.79400023991271e-06
2012,E08000012,411127,76698,35,204887,0.0001708258698697331,70.23112740193375,male,16-17,5564,0.013533531001369406,2.3118772057179282e-06,0.0004563352369031787,6.175827075646421e-06
2012,E08000015,276255,76698,1858,136749,0.013586936650359418,3753.4591843450407,female,16-17,3874,0.014023275596821778,0.00019053335716454867,0.024224882004745887,0.00033971219665304003
2012,E08000015,276255,76698,1858,136749,0.013586936650359418,3753.4591843450407,male,16-17,4250,0.015384336935078097,0.0002090260113446907,0.024224882004745887,0.0003726837469735209
2012,E06000006,107000,76698,1158,60645,0.01909473163492456,2043.1362849369282,female,18-24,5368,0.050168224299065416,0.0009579487795913557,0.015098177266682312,0.0007574487436219688
2012,E06000006,107000,76698,1158,60645,0.01909473163492456,2043.1362849369282,male,18-24,5434,0.05078504672897196,0.0009697268383568231,0.015098177266682312,0.0007667616380107634
